7.1	(   1.146642e+00   0.000000e+00 -4.812018e+00) (   5.733208e+00   0.000000e+00 -5.053966e+00) (   1.146642e+01   0.000000e+00 -5.274489e+00) (   1.719963e+01   0.000000e+00 -1.207655e+00) (   2.293283e+01   0.000000e+00 -1.652040e+00) 
7.2	(   1.146642e+00   0.000000e+00 -4.832757e+00) (   5.733208e+00   0.000000e+00 -5.029524e+00) (   1.146642e+01   0.000000e+00 -5.285677e+00) (   1.719963e+01   0.000000e+00 -1.207546e+00) (   2.293283e+01   0.000000e+00 -1.652071e+00) 
7.3	(   1.146642e+00   0.000000e+00 -4.852040e+00) (   5.733208e+00   0.000000e+00 -5.010093e+00) (   1.146642e+01   0.000000e+00 -5.295245e+00) (   1.719963e+01   0.000000e+00 -1.207829e+00) (   2.293283e+01   0.000000e+00 -1.652119e+00) 
7.4	(   1.146642e+00   0.000000e+00 -4.868481e+00) (   5.733208e+00   0.000000e+00 -4.996772e+00) (   1.146642e+01   0.000000e+00 -5.302485e+00) (   1.719963e+01   0.000000e+00 -1.208509e+00) (   2.293283e+01   0.000000e+00 -1.652182e+00) 
7.5	(   1.146642e+00   0.000000e+00 -4.881866e+00) (   5.733208e+00   0.000000e+00 -4.990377e+00) (   1.146642e+01   0.000000e+00 -5.306750e+00) (   1.719963e+01   0.000000e+00 -1.209524e+00) (   2.293283e+01   0.000000e+00 -1.652258e+00) 
7.6	(   1.146642e+00   0.000000e+00 -4.891777e+00) (   5.733208e+00   0.000000e+00 -4.991272e+00) (   1.146642e+01   0.000000e+00 -5.307498e+00) (   1.719963e+01   0.000000e+00 -1.210794e+00) (   2.293283e+01   0.000000e+00 -1.652342e+00) 
7.7	(   1.146642e+00   0.000000e+00 -4.896595e+00) (   5.733208e+00   0.000000e+00 -4.999741e+00) (   1.146642e+01   0.000000e+00 -5.304341e+00) (   1.719963e+01   0.000000e+00 -1.212287e+00) (   2.293283e+01   0.000000e+00 -1.652431e+00) 
7.8	(   1.146642e+00   0.000000e+00 -4.895340e+00) (   5.733208e+00   0.000000e+00 -5.015644e+00) (   1.146642e+01   0.000000e+00 -5.297119e+00) (   1.719963e+01   0.000000e+00 -1.214027e+00) (   2.293283e+01   0.000000e+00 -1.652518e+00) 
7.9	(   1.146642e+00   0.000000e+00 -4.887896e+00) (   5.733208e+00   0.000000e+00 -5.038348e+00) (   1.146642e+01   0.000000e+00 -5.285918e+00) (   1.719963e+01   0.000000e+00 -1.216065e+00) (   2.293283e+01   0.000000e+00 -1.652598e+00) 
8	(   1.146642e+00   0.000000e+00 -4.875600e+00) (   5.733208e+00   0.000000e+00 -5.066902e+00) (   1.146642e+01   0.000000e+00 -5.271150e+00) (   1.719963e+01   0.000000e+00 -1.218409e+00) (   2.293283e+01   0.000000e+00 -1.652666e+00) 
8.1	(   1.146642e+00   0.000000e+00 -4.861053e+00) (   5.733208e+00   0.000000e+00 -5.100227e+00) (   1.146642e+01   0.000000e+00 -5.253373e+00) (   1.719963e+01   0.000000e+00 -1.221003e+00) (   2.293283e+01   0.000000e+00 -1.652717e+00) 
8.2	(   1.146642e+00   0.000000e+00 -4.843732e+00) (   5.733208e+00   0.000000e+00 -5.136686e+00) (   1.146642e+01   0.000000e+00 -5.233409e+00) (   1.719963e+01   0.000000e+00 -1.223732e+00) (   2.293283e+01   0.000000e+00 -1.652748e+00) 
8.3	(   1.146642e+00   0.000000e+00 -4.824649e+00) (   5.733208e+00   0.000000e+00 -5.174296e+00) (   1.146642e+01   0.000000e+00 -5.212254e+00) (   1.719963e+01   0.000000e+00 -1.226460e+00) (   2.293283e+01   0.000000e+00 -1.652759e+00) 
8.4	(   1.146642e+00   0.000000e+00 -4.804851e+00) (   5.733208e+00   0.000000e+00 -5.211109e+00) (   1.146642e+01   0.000000e+00 -5.191028e+00) (   1.719963e+01   0.000000e+00 -1.229060e+00) (   2.293283e+01   0.000000e+00 -1.652748e+00) 
8.5	(   1.146642e+00   0.000000e+00 -4.785291e+00) (   5.733208e+00   0.000000e+00 -5.244701e+00) (   1.146642e+01   0.000000e+00 -5.170978e+00) (   1.719963e+01   0.000000e+00 -1.231442e+00) (   2.293283e+01   0.000000e+00 -1.652719e+00) 
8.6	(   1.146642e+00   0.000000e+00 -4.766790e+00) (   5.733208e+00   0.000000e+00 -5.272943e+00) (   1.146642e+01   0.000000e+00 -5.153050e+00) (   1.719963e+01   0.000000e+00 -1.233485e+00) (   2.293283e+01   0.000000e+00 -1.652675e+00) 
8.7	(   1.146642e+00   0.000000e+00 -4.750286e+00) (   5.733208e+00   0.000000e+00 -5.295243e+00) (   1.146642e+01   0.000000e+00 -5.138295e+00) (   1.719963e+01   0.000000e+00 -1.235079e+00) (   2.293283e+01   0.000000e+00 -1.652622e+00) 
8.8	(   1.146642e+00   0.000000e+00 -4.736762e+00) (   5.733208e+00   0.000000e+00 -5.308835e+00) (   1.146642e+01   0.000000e+00 -5.127607e+00) (   1.719963e+01   0.000000e+00 -1.236102e+00) (   2.293283e+01   0.000000e+00 -1.652564e+00) 
8.9	(   1.146642e+00   0.000000e+00 -4.726833e+00) (   5.733208e+00   0.000000e+00 -5.311062e+00) (   1.146642e+01   0.000000e+00 -5.121701e+00) (   1.719963e+01   0.000000e+00 -1.236412e+00) (   2.293283e+01   0.000000e+00 -1.652508e+00) 
9	(   1.146642e+00   0.000000e+00 -4.720723e+00) (   5.733208e+00   0.000000e+00 -5.301264e+00) (   1.146642e+01   0.000000e+00 -5.121109e+00) (   1.719963e+01   0.000000e+00 -1.235877e+00) (   2.293283e+01   0.000000e+00 -1.652457e+00) 
9.1	(   1.146642e+00   0.000000e+00 -4.718743e+00) (   5.733208e+00   0.000000e+00 -5.281165e+00) (   1.146642e+01   0.000000e+00 -5.126147e+00) (   1.719963e+01   0.000000e+00 -1.234406e+00) (   2.293283e+01   0.000000e+00 -1.652417e+00) 
9.2	(   1.146642e+00   0.000000e+00 -4.721100e+00) (   5.733208e+00   0.000000e+00 -5.254810e+00) (   1.146642e+01   0.000000e+00 -5.136867e+00) (   1.719963e+01   0.000000e+00 -1.231950e+00) (   2.293283e+01   0.000000e+00 -1.652389e+00) 
9.3	(   1.146642e+00   0.000000e+00 -4.727795e+00) (   5.733208e+00   0.000000e+00 -5.221850e+00) (   1.146642e+01   0.000000e+00 -5.153033e+00) (   1.719963e+01   0.000000e+00 -1.228515e+00) (   2.293283e+01   0.000000e+00 -1.652377e+00) 
9.4	(   1.146642e+00   0.000000e+00 -4.738474e+00) (   5.733208e+00   0.000000e+00 -5.184497e+00) (   1.146642e+01   0.000000e+00 -5.174137e+00) (   1.719963e+01   0.000000e+00 -1.224163e+00) (   2.293283e+01   0.000000e+00 -1.652381e+00) 
9.5	(   1.146642e+00   0.000000e+00 -4.752779e+00) (   5.733208e+00   0.000000e+00 -5.145082e+00) (   1.146642e+01   0.000000e+00 -5.199433e+00) (   1.719963e+01   0.000000e+00 -1.219012e+00) (   2.293283e+01   0.000000e+00 -1.652400e+00) 
9.6	(   1.146642e+00   0.000000e+00 -4.770109e+00) (   5.733208e+00   0.000000e+00 -5.105859e+00) (   1.146642e+01   0.000000e+00 -5.227744e+00) (   1.719963e+01   0.000000e+00 -1.213233e+00) (   2.293283e+01   0.000000e+00 -1.652431e+00) 
9.7	(   1.146642e+00   0.000000e+00 -4.789677e+00) (   5.733208e+00   0.000000e+00 -5.069073e+00) (   1.146642e+01   0.000000e+00 -5.257637e+00) (   1.719963e+01   0.000000e+00 -1.207054e+00) (   2.293283e+01   0.000000e+00 -1.652473e+00) 
9.8	(   1.146642e+00   0.000000e+00 -4.810283e+00) (   5.733208e+00   0.000000e+00 -5.036361e+00) (   1.146642e+01   0.000000e+00 -5.287588e+00) (   1.719963e+01   0.000000e+00 -1.200752e+00) (   2.293283e+01   0.000000e+00 -1.652519e+00) 
9.9	(   1.146642e+00   0.000000e+00 -4.831029e+00) (   5.733208e+00   0.000000e+00 -5.009375e+00) (   1.146642e+01   0.000000e+00 -5.315757e+00) (   1.719963e+01   0.000000e+00 -1.194657e+00) (   2.293283e+01   0.000000e+00 -1.652565e+00) 
