# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.5            -7.733268e+00 -3.069793e-06 3.239480e-01 -7.733245e+00 -3.083923e-06 3.239469e-01 -2.260086e-05 1.413016e-08 1.126219e-06
0.51           -8.051265e+00 -3.200261e-06 3.481893e-01 -8.051242e+00 -3.214381e-06 3.481882e-01 -2.262496e-05 1.411952e-08 1.128694e-06
0.52           -7.773513e+00 -3.086475e-06 3.467907e-01 -7.773490e+00 -3.100804e-06 3.467894e-01 -2.270999e-05 1.432943e-08 1.218219e-06
0.53           -7.894027e+00 -3.132317e-06 3.629960e-01 -7.894004e+00 -3.146097e-06 3.629948e-01 -2.281547e-05 1.378022e-08 1.199488e-06
0.54           -9.037714e+00 -3.605063e-06 4.280363e-01 -9.037690e+00 -3.619684e-06 4.280349e-01 -2.398737e-05 1.462098e-08 1.329753e-06
0.55           -7.960703e+00 -3.169494e-06 3.880401e-01 -7.960679e+00 -3.184909e-06 3.880387e-01 -2.343811e-05 1.541485e-08 1.382661e-06
0.56           -8.075362e+00 -3.206759e-06 4.048331e-01 -8.075339e+00 -3.223768e-06 4.048318e-01 -2.342782e-05 1.700854e-08 1.307936e-06
0.57           -7.993137e+00 -3.173822e-06 4.118286e-01 -7.993114e+00 -3.190851e-06 4.118272e-01 -2.355529e-05 1.702945e-08 1.379861e-06
0.58           -8.325803e+00 -3.312453e-06 4.405742e-01 -8.325779e+00 -3.329630e-06 4.405728e-01 -2.374560e-05 1.717707e-08 1.371065e-06
0.59           -8.162685e+00 -3.252469e-06 4.433502e-01 -8.162661e+00 -3.269782e-06 4.433488e-01 -2.359274e-05 1.731316e-08 1.424750e-06
0.6            -8.890088e+00 -3.526140e-06 4.953007e-01 -8.890063e+00 -3.543978e-06 4.952991e-01 -2.435816e-05 1.783885e-08 1.535608e-06
0.61           -7.797491e+00 -3.116386e-06 4.453514e-01 -7.797467e+00 -3.131050e-06 4.453498e-01 -2.352098e-05 1.466421e-08 1.507395e-06
0.62           -8.636588e+00 -3.438583e-06 5.053717e-01 -8.636563e+00 -3.454781e-06 5.053701e-01 -2.410094e-05 1.619722e-08 1.559148e-06
0.63           -7.571015e+00 -3.014605e-06 4.536090e-01 -7.570992e+00 -3.031059e-06 4.536075e-01 -2.323906e-05 1.645411e-08 1.518176e-06
0.64           -8.501289e+00 -3.386620e-06 5.212134e-01 -8.501265e+00 -3.403198e-06 5.212119e-01 -2.385090e-05 1.657743e-08 1.491204e-06
0.65           -7.747983e+00 -3.090431e-06 4.858393e-01 -7.747960e+00 -3.105838e-06 4.858378e-01 -2.326209e-05 1.540702e-08 1.517436e-06
0.66           -9.032786e+00 -3.608867e-06 5.789822e-01 -9.032761e+00 -3.621788e-06 5.789805e-01 -2.436517e-05 1.292087e-08 1.651106e-06
0.67           -8.276105e+00 -3.297985e-06 5.419804e-01 -8.276081e+00 -3.312038e-06 5.419787e-01 -2.403888e-05 1.405371e-08 1.720342e-06
0.68           -8.603930e+00 -3.428592e-06 5.753686e-01 -8.603906e+00 -3.441217e-06 5.753669e-01 -2.439333e-05 1.262517e-08 1.692668e-06
0.69           -8.033413e+00 -3.201847e-06 5.483115e-01 -8.033389e+00 -3.215798e-06 5.483098e-01 -2.383025e-05 1.395076e-08 1.764235e-06
0.7            -8.545273e+00 -3.409543e-06 5.950078e-01 -8.545248e+00 -3.422529e-06 5.950061e-01 -2.422920e-05 1.298645e-08 1.717917e-06
0.71           -8.547912e+00 -3.411157e-06 6.069119e-01 -8.547888e+00 -3.425548e-06 6.069101e-01 -2.436203e-05 1.439066e-08 1.780436e-06
0.72           -7.643992e+00 -3.029221e-06 5.531683e-01 -7.643968e+00 -3.046297e-06 5.531666e-01 -2.349628e-05 1.707584e-08 1.705930e-06
0.73           -8.496818e+00 -3.376951e-06 6.264267e-01 -8.496794e+00 -3.396009e-06 6.264249e-01 -2.400460e-05 1.905731e-08 1.741894e-06
0.74           -7.879507e+00 -3.116642e-06 5.915723e-01 -7.879484e+00 -3.135817e-06 5.915706e-01 -2.362897e-05 1.917578e-08 1.746947e-06
0.75           -8.427044e+00 -3.343411e-06 6.440108e-01 -8.427020e+00 -3.362504e-06 6.440090e-01 -2.403752e-05 1.909240e-08 1.820666e-06
0.76           -8.440245e+00 -3.352431e-06 6.562780e-01 -8.440221e+00 -3.370970e-06 6.562761e-01 -2.415171e-05 1.853933e-08 1.881588e-06
0.77           -8.001789e+00 -3.185556e-06 6.327778e-01 -8.001766e+00 -3.202697e-06 6.327760e-01 -2.378393e-05 1.714136e-08 1.876031e-06
0.78           -8.992151e+00 -3.568930e-06 7.229157e-01 -8.992126e+00 -3.584593e-06 7.229137e-01 -2.469734e-05 1.566328e-08 1.976034e-06
0.79           -7.899085e+00 -3.153885e-06 6.453415e-01 -7.899061e+00 -3.167700e-06 6.453396e-01 -2.396250e-05 1.381514e-08 1.946892e-06
0.8            -8.288666e+00 -3.302238e-06 6.878839e-01 -8.288642e+00 -3.314149e-06 6.878819e-01 -2.406215e-05 1.191163e-08 1.997578e-06
0.81           -8.716138e+00 -3.480263e-06 7.345385e-01 -8.716113e+00 -3.491538e-06 7.345365e-01 -2.447591e-05 1.127526e-08 2.042158e-06
0.82           -8.383999e+00 -3.345105e-06 7.172076e-01 -8.383975e+00 -3.355309e-06 7.172055e-01 -2.438176e-05 1.020397e-08 2.094609e-06
0.83           -9.065141e+00 -3.614733e-06 7.868706e-01 -9.065116e+00 -3.625290e-06 7.868683e-01 -2.503339e-05 1.055682e-08 2.220358e-06
0.84           -8.906812e+00 -3.570408e-06 7.841916e-01 -8.906787e+00 -3.582166e-06 7.841893e-01 -2.512659e-05 1.175795e-08 2.290334e-06
0.85           -8.958183e+00 -3.593896e-06 7.997228e-01 -8.958158e+00 -3.605906e-06 7.997205e-01 -2.522456e-05 1.201029e-08 2.358368e-06
0.86           -7.594566e+00 -3.055551e-06 6.872137e-01 -7.594542e+00 -3.065594e-06 6.872115e-01 -2.378082e-05 1.004276e-08 2.214760e-06
0.87           -8.438056e+00 -3.378160e-06 7.736563e-01 -8.438032e+00 -3.386539e-06 7.736541e-01 -2.406359e-05 8.379170e-09 2.139982e-06
0.88           -8.223951e+00 -3.291857e-06 7.637656e-01 -8.223927e+00 -3.298736e-06 7.637633e-01 -2.416096e-05 6.878871e-09 2.227475e-06
0.89           -8.486902e+00 -3.406041e-06 7.981052e-01 -8.486878e+00 -3.412545e-06 7.981030e-01 -2.404572e-05 6.503333e-09 2.166067e-06
0.9            -8.234558e+00 -3.302774e-06 7.838718e-01 -8.234533e+00 -3.309201e-06 7.838696e-01 -2.412025e-05 6.427035e-09 2.226118e-06
0.91           -8.428688e+00 -3.381464e-06 8.119308e-01 -8.428664e+00 -3.388301e-06 8.119286e-01 -2.419000e-05 6.836362e-09 2.196598e-06
0.92           -7.959992e+00 -3.189516e-06 7.756908e-01 -7.959969e+00 -3.195346e-06 7.756886e-01 -2.368440e-05 5.830525e-09 2.222404e-06
0.93           -8.304600e+00 -3.330408e-06 8.184216e-01 -8.304576e+00 -3.335343e-06 8.184194e-01 -2.388981e-05 4.934807e-09 2.204265e-06
0.94           -7.563571e+00 -3.034409e-06 7.535953e-01 -7.563547e+00 -3.037200e-06 7.535932e-01 -2.320701e-05 2.791375e-09 2.112242e-06
0.95           -8.358521e+00 -3.355186e-06 8.417130e-01 -8.358497e+00 -3.357907e-06 8.417109e-01 -2.346205e-05 2.720615e-09 2.129133e-06
0.96           -8.152902e+00 -3.266726e-06 8.295495e-01 -8.152878e+00 -3.270389e-06 8.295473e-01 -2.382649e-05 3.663629e-09 2.265566e-06
0.97           -8.287319e+00 -3.321566e-06 8.517488e-01 -8.287295e+00 -3.325194e-06 8.517466e-01 -2.395673e-05 3.628047e-09 2.268240e-06
0.98           -8.135256e+00 -3.259862e-06 8.443286e-01 -8.135232e+00 -3.264198e-06 8.443263e-01 -2.398046e-05 4.335804e-09 2.359370e-06
0.99           -7.982647e+00 -3.205172e-06 8.363894e-01 -7.982623e+00 -3.207071e-06 8.363871e-01 -2.366830e-05 1.899026e-09 2.309362e-06
1              -8.481708e+00 -3.410239e-06 8.969021e-01 -8.481684e+00 -3.412736e-06 8.968997e-01 -2.388070e-05 2.496285e-09 2.352223e-06
1.01           -8.046584e+00 -3.235716e-06 8.585286e-01 -8.046560e+00 -3.238126e-06 8.585261e-01 -2.362748e-05 2.409840e-09 2.421681e-06
1.02           -8.953482e+00 -3.617618e-06 9.636024e-01 -8.953458e+00 -3.619690e-06 9.635998e-01 -2.447583e-05 2.071307e-09 2.565834e-06
1.03           -8.709722e+00 -3.521512e-06 9.452710e-01 -8.709698e+00 -3.523190e-06 9.452683e-01 -2.463816e-05 1.678025e-09 2.674745e-06
1.04           -8.171588e+00 -3.300918e-06 8.941054e-01 -8.171563e+00 -3.303792e-06 8.941027e-01 -2.437481e-05 2.873242e-09 2.706011e-06
1.05           -7.439576e+00 -2.995604e-06 8.204385e-01 -7.439553e+00 -2.998151e-06 8.204360e-01 -2.316848e-05 2.546300e-09 2.512338e-06
1.06           -8.144241e+00 -3.287187e-06 9.050036e-01 -8.144217e+00 -3.289032e-06 9.050012e-01 -2.335096e-05 1.844884e-09 2.424828e-06
1.07           -7.487985e+00 -3.035500e-06 8.382178e-01 -7.487962e+00 -3.037996e-06 8.382155e-01 -2.268199e-05 2.495504e-09 2.365198e-06
1.08           -8.013830e+00 -3.225514e-06 9.034692e-01 -8.013807e+00 -3.227029e-06 9.034669e-01 -2.297353e-05 1.514847e-09 2.320717e-06
1.09           -7.853794e+00 -3.160139e-06 8.915083e-01 -7.853771e+00 -3.160386e-06 8.915059e-01 -2.283689e-05 2.470664e-10 2.371895e-06
1.1            -8.432890e+00 -3.402210e-06 9.635753e-01 -8.432866e+00 -3.402545e-06 9.635729e-01 -2.342895e-05 3.344699e-10 2.473022e-06
1.11           -7.800999e+00 -3.144493e-06 8.970504e-01 -7.800976e+00 -3.145201e-06 8.970479e-01 -2.312545e-05 7.088490e-10 2.495836e-06
1.12           -7.699577e+00 -3.100764e-06 8.908078e-01 -7.699555e+00 -3.101505e-06 8.908053e-01 -2.272439e-05 7.411462e-10 2.479443e-06
1.13           -7.697103e+00 -3.102079e-06 8.957540e-01 -7.697080e+00 -3.102035e-06 8.957515e-01 -2.265074e-05 -4.421803e-11 2.478917e-06
1.14           -8.451362e+00 -3.396426e-06 9.890693e-01 -8.451339e+00 -3.395707e-06 9.890668e-01 -2.335349e-05 -7.193242e-10 2.555896e-06
1.15           -7.215236e+00 -2.920282e-06 8.489577e-01 -7.215214e+00 -2.920091e-06 8.489552e-01 -2.235544e-05 -1.906351e-10 2.439454e-06
1.16           -7.842624e+00 -3.161569e-06 9.275333e-01 -7.842602e+00 -3.160928e-06 9.275309e-01 -2.233328e-05 -6.413571e-10 2.390469e-06
1.17           -7.220217e+00 -2.899413e-06 8.581280e-01 -7.220195e+00 -2.897939e-06 8.581257e-01 -2.194757e-05 -1.473444e-09 2.360367e-06
1.18           -7.885821e+00 -3.175091e-06 9.416349e-01 -7.885798e+00 -3.173248e-06 9.416325e-01 -2.237487e-05 -1.843295e-09 2.425145e-06
1.19           -8.072156e+00 -3.245331e-06 9.681921e-01 -8.072133e+00 -3.243118e-06 9.681895e-01 -2.275017e-05 -2.213153e-09 2.563296e-06
1.2            -7.571255e+00 -3.050063e-06 9.119642e-01 -7.571233e+00 -3.047969e-06 9.119615e-01 -2.253740e-05 -2.093637e-09 2.618186e-06
1.21           -7.636003e+00 -3.079251e-06 9.234533e-01 -7.635981e+00 -3.077150e-06 9.234507e-01 -2.225673e-05 -2.100226e-09 2.593356e-06
1.22           -7.326962e+00 -2.951890e-06 8.894384e-01 -7.326940e+00 -2.949258e-06 8.894359e-01 -2.193551e-05 -2.632473e-09 2.564789e-06
1.23           -7.760969e+00 -3.131597e-06 9.454848e-01 -7.760947e+00 -3.128668e-06 9.454823e-01 -2.206340e-05 -2.928564e-09 2.554790e-06
1.24           -7.297187e+00 -2.941076e-06 8.919595e-01 -7.297166e+00 -2.937572e-06 8.919570e-01 -2.177779e-05 -3.504083e-09 2.548952e-06
1.25           -7.731767e+00 -3.123165e-06 9.480334e-01 -7.731745e+00 -3.119372e-06 9.480308e-01 -2.194056e-05 -3.792526e-09 2.559697e-06
1.26           -7.616419e+00 -3.078787e-06 9.366085e-01 -7.616397e+00 -3.074295e-06 9.366059e-01 -2.200429e-05 -4.492030e-09 2.615399e-06
1.27           -7.506181e+00 -3.035522e-06 9.255432e-01 -7.506159e+00 -3.031053e-06 9.255405e-01 -2.181361e-05 -4.468505e-09 2.647211e-06
1.28           -7.304527e+00 -2.954190e-06 9.029182e-01 -7.304506e+00 -2.949001e-06 9.029156e-01 -2.162351e-05 -5.188810e-09 2.637783e-06
1.29           -7.404233e+00 -2.997659e-06 9.173259e-01 -7.404212e+00 -2.991985e-06 9.173233e-01 -2.148004e-05 -5.673647e-09 2.614136e-06
1.3            -7.139564e+00 -2.888376e-06 8.863637e-01 -7.139542e+00 -2.881896e-06 8.863611e-01 -2.123210e-05 -6.480319e-09 2.594561e-06
1.31           -7.370602e+00 -2.985473e-06 9.167455e-01 -7.370581e+00 -2.978565e-06 9.167429e-01 -2.122195e-05 -6.908011e-09 2.560708e-06
1.32           -7.015654e+00 -2.838710e-06 8.740401e-01 -7.015634e+00 -2.831170e-06 8.740375e-01 -2.093200e-05 -7.539994e-09 2.539018e-06
1.33           -7.189368e+00 -2.911031e-06 8.969816e-01 -7.189347e+00 -2.902927e-06 8.969791e-01 -2.087838e-05 -8.104465e-09 2.515965e-06
1.34           -7.155858e+00 -2.899358e-06 8.939178e-01 -7.155837e+00 -2.890666e-06 8.939153e-01 -2.085518e-05 -8.692088e-09 2.520060e-06
1.35           -7.109641e+00 -2.878271e-06 8.890811e-01 -7.109620e+00 -2.869411e-06 8.890786e-01 -2.075747e-05 -8.859847e-09 2.485682e-06
1.36           -6.861769e+00 -2.782752e-06 8.588212e-01 -6.861748e+00 -2.772459e-06 8.588188e-01 -2.043651e-05 -1.029326e-08 2.406277e-06
1.37           -7.068207e+00 -2.864576e-06 8.852454e-01 -7.068186e+00 -2.854548e-06 8.852430e-01 -2.039321e-05 -1.002781e-08 2.410374e-06
1.38           -6.498801e+00 -2.630948e-06 8.143152e-01 -6.498781e+00 -2.620659e-06 8.143128e-01 -1.988867e-05 -1.028923e-08 2.361347e-06
1.39           -7.526137e+00 -3.040028e-06 9.433030e-01 -7.526117e+00 -3.031940e-06 9.433005e-01 -2.065589e-05 -8.087507e-09 2.494627e-06
1.4            -7.117174e+00 -2.887930e-06 8.921227e-01 -7.117153e+00 -2.877432e-06 8.921201e-01 -2.047290e-05 -1.049812e-08 2.558117e-06
1.41           -6.927633e+00 -2.809407e-06 8.682749e-01 -6.927613e+00 -2.798619e-06 8.682724e-01 -2.033842e-05 -1.078815e-08 2.540793e-06
1.42           -6.107847e+00 -2.495049e-06 7.653078e-01 -6.107828e+00 -2.479811e-06 7.653054e-01 -1.933238e-05 -1.523712e-08 2.404234e-06
1.43           -7.153080e+00 -2.901796e-06 8.958497e-01 -7.153060e+00 -2.889973e-06 8.958472e-01 -1.993721e-05 -1.182321e-08 2.487566e-06
1.44           -6.641645e+00 -2.698550e-06 8.312535e-01 -6.641625e+00 -2.686071e-06 8.312510e-01 -1.979957e-05 -1.247924e-08 2.503718e-06
1.45           -6.355574e+00 -2.589837e-06 7.947833e-01 -6.355554e+00 -2.575696e-06 7.947809e-01 -1.923386e-05 -1.414062e-08 2.416494e-06
1.46           -6.572361e+00 -2.672087e-06 8.210569e-01 -6.572342e+00 -2.659177e-06 8.210545e-01 -1.924422e-05 -1.290970e-08 2.379873e-06
1.47           -7.166422e+00 -2.900977e-06 8.942020e-01 -7.166402e+00 -2.887972e-06 8.941995e-01 -1.976853e-05 -1.300542e-08 2.478683e-06
1.48           -6.511166e+00 -2.654531e-06 8.113301e-01 -6.511147e+00 -2.641068e-06 8.113276e-01 -1.928388e-05 -1.346301e-08 2.469618e-06
1.49           -6.177497e+00 -2.527724e-06 7.685631e-01 -6.177478e+00 -2.510980e-06 7.685607e-01 -1.869861e-05 -1.674339e-08 2.418857e-06
1.5            -6.526760e+00 -2.665798e-06 8.106199e-01 -6.526741e+00 -2.650550e-06 8.106175e-01 -1.862800e-05 -1.524806e-08 2.398095e-06
1.51           -6.217194e+00 -2.542242e-06 7.707158e-01 -6.217176e+00 -2.526522e-06 7.707134e-01 -1.836375e-05 -1.572012e-08 2.395024e-06
1.52           -6.922304e+00 -2.810884e-06 8.563606e-01 -6.922285e+00 -2.799322e-06 8.563581e-01 -1.897077e-05 -1.156164e-08 2.480764e-06
1.53           -5.949910e+00 -2.427586e-06 7.344333e-01 -5.949892e+00 -2.413304e-06 7.344309e-01 -1.817246e-05 -1.428274e-08 2.410871e-06
1.54           -6.312979e+00 -2.570384e-06 7.773943e-01 -6.312960e+00 -2.557117e-06 7.773919e-01 -1.812501e-05 -1.326714e-08 2.310276e-06
1.55           -5.878843e+00 -2.400535e-06 7.220970e-01 -5.878825e+00 -2.385774e-06 7.220947e-01 -1.767468e-05 -1.476087e-08 2.300174e-06
1.56           -6.095707e+00 -2.488713e-06 7.467137e-01 -6.095690e+00 -2.473480e-06 7.467114e-01 -1.752390e-05 -1.523329e-08 2.263847e-06
1.57           -6.495948e+00 -2.638959e-06 7.934699e-01 -6.495930e+00 -2.626610e-06 7.934676e-01 -1.798952e-05 -1.234837e-08 2.333876e-06
1.58           -5.741261e+00 -2.344093e-06 6.991778e-01 -5.741244e+00 -2.328878e-06 6.991756e-01 -1.735597e-05 -1.521521e-08 2.281932e-06
1.59           -5.831016e+00 -2.370093e-06 7.078647e-01 -5.830999e+00 -2.358093e-06 7.078625e-01 -1.725136e-05 -1.199932e-08 2.172845e-06
1.6            -5.766460e+00 -2.349404e-06 6.977137e-01 -5.766443e+00 -2.336588e-06 6.977115e-01 -1.708518e-05 -1.281510e-08 2.136628e-06
1.61           -5.757917e+00 -2.347346e-06 6.942751e-01 -5.757900e+00 -2.334835e-06 6.942730e-01 -1.673165e-05 -1.251122e-08 2.070596e-06
1.62           -5.676932e+00 -2.314247e-06 6.820458e-01 -5.676915e+00 -2.301415e-06 6.820436e-01 -1.665176e-05 -1.283210e-08 2.123097e-06
1.63           -5.711063e+00 -2.326608e-06 6.835755e-01 -5.711046e+00 -2.314068e-06 6.835734e-01 -1.664036e-05 -1.254034e-08 2.093157e-06
1.64           -5.574647e+00 -2.275737e-06 6.646521e-01 -5.574631e+00 -2.261908e-06 6.646500e-01 -1.641336e-05 -1.382936e-08 2.116782e-06
1.65           -5.366123e+00 -2.190255e-06 6.372106e-01 -5.366107e+00 -2.176319e-06 6.372085e-01 -1.629663e-05 -1.393640e-08 2.141682e-06
1.66           -5.525578e+00 -2.251275e-06 6.534070e-01 -5.525562e+00 -2.238685e-06 6.534049e-01 -1.620775e-05 -1.259036e-08 2.085699e-06
1.67           -5.432825e+00 -2.214652e-06 6.396722e-01 -5.432809e+00 -2.202159e-06 6.396701e-01 -1.596462e-05 -1.249240e-08 2.073627e-06
1.68           -5.257500e+00 -2.141867e-06 6.162830e-01 -5.257484e+00 -2.129558e-06 6.162810e-01 -1.573570e-05 -1.230971e-08 2.038330e-06
1.69           -5.209506e+00 -2.121235e-06 6.078673e-01 -5.209491e+00 -2.109462e-06 6.078653e-01 -1.546187e-05 -1.177277e-08 2.000748e-06
