# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.16           -4.909770e-05 1.221076e+02 1.491788e-06 -4.907292e-05 1.221073e+02 1.491919e-06 -2.477666e-08 3.314949e-04 -1.310960e-10
0.17           -3.794234e-05 9.427574e+01 -1.103761e-06 -3.785309e-05 9.427542e+01 -1.103800e-06 -8.924300e-08 3.266646e-04 3.942346e-11
0.18           -4.750910e-05 1.179362e+02 -8.995227e-07 -4.745014e-05 1.179359e+02 -8.994317e-07 -5.896106e-08 3.493375e-04 -9.100532e-11
0.19           -5.063804e-05 1.260465e+02 -3.243582e-07 -5.058806e-05 1.260461e+02 -3.242202e-07 -4.998487e-08 3.718763e-04 -1.379911e-10
0.2            -5.081103e-05 1.263203e+02 5.304472e-07 -5.076800e-05 1.263199e+02 5.305091e-07 -4.302552e-08 3.792098e-04 -6.185783e-11
0.21           -5.275127e-05 1.312079e+02 -4.112771e-07 -5.271909e-05 1.312075e+02 -4.111332e-07 -3.218503e-08 3.939639e-04 -1.438094e-10
0.22           -5.343564e-05 1.329324e+02 6.326680e-07 -5.340836e-05 1.329320e+02 6.327267e-07 -2.727383e-08 3.994584e-04 -5.868606e-11
0.23           -4.179110e-05 1.035878e+02 -7.083017e-07 -4.176719e-05 1.035874e+02 -7.082234e-07 -2.391543e-08 3.777363e-04 -7.832558e-11
0.24           -4.833497e-05 1.204295e+02 -7.764443e-07 -4.827466e-05 1.204292e+02 -7.765757e-07 -6.031261e-08 3.810328e-04 1.313742e-10
0.25           -4.568687e-05 1.135462e+02 -6.718294e-08 -4.566469e-05 1.135458e+02 -6.725600e-08 -2.218010e-08 3.764213e-04 7.306075e-11
0.26           -5.876046e-05 1.463796e+02 2.086636e-07 -5.874385e-05 1.463792e+02 2.085489e-07 -1.661613e-08 3.994566e-04 1.147448e-10
0.27           -5.115300e-05 1.272819e+02 1.024463e-07 -5.115038e-05 1.272815e+02 1.023641e-07 -2.622521e-09 4.005883e-04 8.216581e-11
0.28           -5.628170e-05 1.400011e+02 -3.764836e-07 -5.626103e-05 1.400006e+02 -3.766305e-07 -2.067097e-08 4.078674e-04 1.469146e-10
0.29           -5.799585e-05 1.440574e+02 -7.323063e-07 -5.798712e-05 1.440570e+02 -7.324125e-07 -8.727586e-09 4.165707e-04 1.062387e-10
0.3            -6.257325e-05 1.560094e+02 2.862234e-07 -6.259067e-05 1.560090e+02 2.861133e-07 1.742055e-08 4.292829e-04 1.100556e-10
0.31           -6.009024e-05 1.498921e+02 4.927948e-07 -6.012300e-05 1.498916e+02 4.926663e-07 3.275966e-08 4.343917e-04 1.284544e-10
0.32           -5.723462e-05 1.420794e+02 -3.605371e-06 -5.721093e-05 1.420790e+02 -3.605499e-06 -2.369716e-08 4.300453e-04 1.277413e-10
0.33           -6.458323e-05 1.613988e+02 1.279848e-06 -6.462100e-05 1.613983e+02 1.279695e-06 3.776717e-08 4.514628e-04 1.522470e-10
0.34           -6.233798e-05 1.555785e+02 1.018015e-06 -6.239303e-05 1.555781e+02 1.017843e-06 5.504477e-08 4.528529e-04 1.723597e-10
0.35           -6.558587e-05 1.638896e+02 1.046628e-06 -6.565796e-05 1.638891e+02 1.046393e-06 7.208778e-08 4.662729e-04 2.345845e-10
0.36           -5.702685e-05 1.427410e+02 -2.145390e-09 -5.706111e-05 1.427406e+02 -2.508563e-09 3.425782e-08 4.517678e-04 3.631731e-10
0.37           -6.489935e-05 1.622745e+02 1.101661e-06 -6.497134e-05 1.622740e+02 1.101334e-06 7.199004e-08 4.638552e-04 3.274920e-10
0.38           -6.288249e-05 1.574227e+02 1.407394e-06 -6.297914e-05 1.574222e+02 1.407066e-06 9.664767e-08 4.688344e-04 3.281051e-10
0.39           -6.946938e-05 1.740920e+02 1.901560e-06 -6.958247e-05 1.740916e+02 1.901143e-06 1.130891e-07 4.825702e-04 4.175111e-10
0.4            -5.952729e-05 1.476796e+02 -1.468255e-06 -5.966465e-05 1.476791e+02 -1.468767e-06 1.373654e-07 4.648114e-04 5.122010e-10
0.41           -6.025022e-05 1.498884e+02 -6.561702e-07 -6.041233e-05 1.498879e+02 -6.567523e-07 1.621037e-07 4.573907e-04 5.820674e-10
0.42           -6.860625e-05 1.724536e+02 2.376644e-06 -6.879503e-05 1.724531e+02 2.376016e-06 1.887809e-07 4.833888e-04 6.283978e-10
0.43           -5.874748e-05 1.481943e+02 3.342926e-06 -5.895024e-05 1.481939e+02 3.342200e-06 2.027631e-07 4.660851e-04 7.258918e-10
0.44           -6.152610e-05 1.537168e+02 5.219532e-07 -6.174964e-05 1.537163e+02 5.211696e-07 2.235384e-07 4.637749e-04 7.835590e-10
0.45           -7.159058e-05 1.807888e+02 5.364854e-06 -7.188772e-05 1.807883e+02 5.363939e-06 2.971368e-07 4.926832e-04 9.155083e-10
0.46           -7.031768e-05 1.771135e+02 3.069775e-06 -7.058299e-05 1.771130e+02 3.068765e-06 2.653069e-07 4.968434e-04 1.010036e-09
0.47           -7.275074e-05 1.840347e+02 6.300204e-06 -7.307797e-05 1.840342e+02 6.299129e-06 3.272288e-07 5.140752e-04 1.074356e-09
0.48           -6.806219e-05 1.719357e+02 3.748594e-06 -6.838273e-05 1.719352e+02 3.747504e-06 3.205455e-07 5.139245e-04 1.090238e-09
0.49           -7.200058e-05 1.820102e+02 4.299891e-06 -7.234883e-05 1.820097e+02 4.298655e-06 3.482512e-07 5.204345e-04 1.235637e-09
0.5            -7.021371e-05 1.771554e+02 3.676543e-06 -7.053712e-05 1.771549e+02 3.675332e-06 3.234131e-07 5.177590e-04 1.211643e-09
0.51           -7.317282e-05 1.844331e+02 4.228562e-06 -7.349596e-05 1.844326e+02 4.227267e-06 3.231375e-07 5.182907e-04 1.295626e-09
0.52           -7.053733e-05 1.780637e+02 4.654344e-06 -7.086523e-05 1.780631e+02 4.653136e-06 3.278957e-07 5.202131e-04 1.208302e-09
0.53           -7.161579e-05 1.808172e+02 3.847939e-06 -7.193108e-05 1.808166e+02 3.846747e-06 3.152902e-07 5.226115e-04 1.191797e-09
0.54           -8.247547e-05 2.070059e+02 3.146819e-06 -8.280997e-05 2.070054e+02 3.145525e-06 3.345007e-07 5.494370e-04 1.293471e-09
0.55           -7.242695e-05 1.823302e+02 4.357325e-06 -7.277960e-05 1.823297e+02 4.355924e-06 3.526551e-07 5.368310e-04 1.401312e-09
0.56           -7.322267e-05 1.849490e+02 5.348270e-06 -7.361177e-05 1.849485e+02 5.346848e-06 3.890982e-07 5.365832e-04 1.421568e-09
0.57           -7.245870e-05 1.830586e+02 5.326473e-06 -7.284823e-05 1.830581e+02 5.325036e-06 3.895329e-07 5.394817e-04 1.436425e-09
0.58           -7.565448e-05 1.906698e+02 4.770405e-06 -7.604732e-05 1.906692e+02 4.768862e-06 3.928409e-07 5.438204e-04 1.542491e-09
0.59           -7.429857e-05 1.869267e+02 4.248299e-06 -7.469449e-05 1.869262e+02 4.246651e-06 3.959240e-07 5.402952e-04 1.648095e-09
0.6            -8.037748e-05 2.035763e+02 7.544544e-06 -8.078537e-05 2.035758e+02 7.542993e-06 4.078969e-07 5.578014e-04 1.550756e-09
0.61           -7.140381e-05 1.785493e+02 1.027883e-08 -7.173900e-05 1.785487e+02 8.807361e-09 3.351965e-07 5.386050e-04 1.471465e-09
0.62           -7.844485e-05 1.977554e+02 5.811145e-06 -7.881511e-05 1.977548e+02 5.809675e-06 3.702633e-07 5.518659e-04 1.470098e-09
0.63           -6.880252e-05 1.733496e+02 4.429555e-06 -6.917864e-05 1.733490e+02 4.428061e-06 3.761206e-07 5.321071e-04 1.494423e-09
0.64           -7.721780e-05 1.946418e+02 6.041900e-06 -7.759672e-05 1.946412e+02 6.040183e-06 3.789193e-07 5.461026e-04 1.716590e-09
0.65           -7.065488e-05 1.773872e+02 2.298431e-06 -7.100696e-05 1.773867e+02 2.296976e-06 3.520774e-07 5.325949e-04 1.454927e-09
0.66           -8.249665e-05 2.067941e+02 2.742899e-06 -8.279176e-05 2.067936e+02 2.741446e-06 2.951175e-07 5.578279e-04 1.452990e-09
0.67           -7.532754e-05 1.894633e+02 3.366449e-06 -7.564859e-05 1.894628e+02 3.365127e-06 3.210516e-07 5.503321e-04 1.322250e-09
0.68           -7.825749e-05 1.969604e+02 4.178191e-06 -7.854578e-05 1.969598e+02 4.176911e-06 2.882882e-07 5.584322e-04 1.280143e-09
0.69           -7.309463e-05 1.838929e+02 3.596434e-06 -7.341322e-05 1.838923e+02 3.595447e-06 3.185823e-07 5.455110e-04 9.866727e-10
0.7            -7.789147e-05 1.956021e+02 2.910936e-06 -7.818791e-05 1.956015e+02 2.909894e-06 2.964474e-07 5.546306e-04 1.041804e-09
0.71           -7.793530e-05 1.956547e+02 2.714873e-06 -7.826382e-05 1.956542e+02 2.714001e-06 3.285184e-07 5.576494e-04 8.710916e-10
0.72           -6.906888e-05 1.749578e+02 4.274407e-06 -6.945881e-05 1.749573e+02 4.273653e-06 3.899355e-07 5.378141e-04 7.535973e-10
0.73           -7.711242e-05 1.944698e+02 3.069325e-06 -7.754771e-05 1.944693e+02 3.068395e-06 4.352893e-07 5.494314e-04 9.294690e-10
0.74           -7.116167e-05 1.803341e+02 2.833107e-06 -7.159968e-05 1.803335e+02 2.832136e-06 4.380076e-07 5.408112e-04 9.706737e-10
0.75           -7.643321e-05 1.928577e+02 1.714617e-06 -7.686932e-05 1.928572e+02 1.713509e-06 4.361081e-07 5.501402e-04 1.107928e-09
0.76           -7.668953e-05 1.931523e+02 1.004745e-06 -7.711297e-05 1.931518e+02 1.003531e-06 4.234379e-07 5.527330e-04 1.214155e-09
0.77           -7.304725e-05 1.831113e+02 -1.317303e-06 -7.343867e-05 1.831107e+02 -1.318496e-06 3.914203e-07 5.442962e-04 1.193148e-09
0.78           -8.158209e-05 2.057668e+02 1.703628e-06 -8.193968e-05 2.057662e+02 1.702451e-06 3.575920e-07 5.651821e-04 1.176556e-09
0.79           -7.242321e-05 1.807472e+02 -2.584738e-06 -7.273848e-05 1.807467e+02 -2.585747e-06 3.152766e-07 5.483455e-04 1.008830e-09
0.8            -7.568265e-05 1.896545e+02 -9.203023e-07 -7.595432e-05 1.896540e+02 -9.211664e-07 2.716782e-07 5.506029e-04 8.640591e-10
0.81           -7.979073e-05 1.994281e+02 -1.324373e-06 -8.004780e-05 1.994275e+02 -1.325207e-06 2.570695e-07 5.600548e-04 8.340773e-10
0.82           -7.669872e-05 1.918215e+02 -1.365157e-06 -7.693124e-05 1.918210e+02 -1.365838e-06 2.325193e-07 5.578772e-04 6.810239e-10
0.83           -8.265216e-05 2.073982e+02 1.153170e-06 -8.289270e-05 2.073977e+02 1.152558e-06 2.405430e-07 5.727659e-04 6.121542e-10
0.84           -8.178949e-05 2.037685e+02 -6.277636e-07 -8.205746e-05 2.037679e+02 -6.284237e-07 2.679777e-07 5.748772e-04 6.600638e-10
0.85           -8.230348e-05 2.049364e+02 -3.855912e-07 -8.257718e-05 2.049359e+02 -3.862857e-07 2.736968e-07 5.770963e-04 6.945357e-10
0.86           -7.032336e-05 1.737346e+02 -4.208911e-06 -7.055197e-05 1.737341e+02 -4.209564e-06 2.286059e-07 5.440436e-04 6.533790e-10
0.87           -7.752387e-05 1.930238e+02 -2.170778e-06 -7.771443e-05 1.930233e+02 -2.171344e-06 1.905614e-07 5.505042e-04 5.663021e-10
0.88           -7.554658e-05 1.881196e+02 -2.150973e-06 -7.570279e-05 1.881190e+02 -2.151369e-06 1.562131e-07 5.527090e-04 3.959901e-10
0.89           -7.820158e-05 1.941279e+02 -2.594925e-06 -7.834921e-05 1.941273e+02 -2.595354e-06 1.476235e-07 5.500620e-04 4.292681e-10
0.9            -7.584208e-05 1.883495e+02 -2.632608e-06 -7.598792e-05 1.883489e+02 -2.632957e-06 1.458496e-07 5.517471e-04 3.489549e-10
0.91           -7.761479e-05 1.927835e+02 -2.333730e-06 -7.777000e-05 1.927829e+02 -2.334124e-06 1.552077e-07 5.533329e-04 3.940305e-10
0.92           -7.324508e-05 1.820574e+02 -2.570493e-06 -7.337724e-05 1.820568e+02 -2.570786e-06 1.321562e-07 5.417446e-04 2.930995e-10
0.93           -7.649394e-05 1.899330e+02 -2.815602e-06 -7.660563e-05 1.899325e+02 -2.815852e-06 1.116944e-07 5.464313e-04 2.505680e-10
0.94           -6.993752e-05 1.729795e+02 -4.994823e-06 -7.000016e-05 1.729790e+02 -4.994857e-06 6.264438e-08 5.308001e-04 3.456219e-11
0.95           -7.713000e-05 1.911543e+02 -3.490377e-06 -7.719104e-05 1.911537e+02 -3.490424e-06 6.103648e-08 5.366208e-04 4.741294e-11
0.96           -7.503139e-05 1.864462e+02 -2.744331e-06 -7.511399e-05 1.864457e+02 -2.744322e-06 8.260269e-08 5.449337e-04 -9.452846e-12
0.97           -7.632759e-05 1.895145e+02 -3.142017e-06 -7.640941e-05 1.895139e+02 -3.142085e-06 8.181645e-08 5.478996e-04 6.778818e-11
0.98           -7.485211e-05 1.860317e+02 -2.517871e-06 -7.495007e-05 1.860311e+02 -2.518031e-06 9.795859e-08 5.484212e-04 1.599008e-10
0.99           -7.396290e-05 1.825366e+02 -5.978819e-06 -7.400512e-05 1.825360e+02 -5.978829e-06 4.222500e-08 5.412693e-04 9.945959e-12
1              -7.841560e-05 1.939431e+02 -3.675943e-06 -7.847149e-05 1.939425e+02 -3.676011e-06 5.589282e-08 5.461141e-04 6.806959e-11
1.01           -7.442988e-05 1.839884e+02 -3.731242e-06 -7.448374e-05 1.839879e+02 -3.731231e-06 5.386545e-08 5.403006e-04 -1.060807e-11
1.02           -8.329439e-05 2.047195e+02 -4.900750e-06 -8.334053e-05 2.047189e+02 -4.900739e-06 4.613966e-08 5.596830e-04 -1.041110e-11
1.03           -8.106376e-05 1.991408e+02 -4.585168e-06 -8.110087e-05 1.991402e+02 -4.585110e-06 3.710919e-08 5.633747e-04 -5.754241e-11
1.04           -7.593508e-05 1.868320e+02 -3.814958e-06 -7.599949e-05 1.868314e+02 -3.814990e-06 6.440514e-08 5.573345e-04 3.233774e-11
1.05           -6.888496e-05 1.700914e+02 -3.207016e-06 -6.894184e-05 1.700908e+02 -3.206993e-06 5.687563e-08 5.297431e-04 -2.293619e-11
1.06           -7.564784e-05 1.861976e+02 -4.032256e-06 -7.568874e-05 1.861971e+02 -4.032223e-06 4.090219e-08 5.339151e-04 -3.330625e-11
1.07           -7.007418e-05 1.711899e+02 -5.664513e-06 -7.012993e-05 1.711894e+02 -5.664545e-06 5.575619e-08 5.186050e-04 3.221086e-11
1.08           -7.421480e-05 1.832076e+02 -3.807557e-06 -7.424818e-05 1.832071e+02 -3.807523e-06 3.338151e-08 5.252699e-04 -3.373183e-11
1.09           -7.279074e-05 1.795450e+02 -4.426263e-06 -7.279512e-05 1.795445e+02 -4.426157e-06 4.383316e-09 5.221322e-04 -1.061407e-10
1.1            -7.830783e-05 1.927796e+02 -4.234099e-06 -7.831425e-05 1.927791e+02 -4.234004e-06 6.427057e-09 5.356573e-04 -9.428608e-11
1.11           -7.238072e-05 1.783306e+02 -3.941596e-06 -7.239571e-05 1.783301e+02 -3.941497e-06 1.498664e-08 5.287036e-04 -9.874525e-11
1.12           -7.135959e-05 1.760086e+02 -3.748708e-06 -7.137529e-05 1.760081e+02 -3.748581e-06 1.570247e-08 5.195224e-04 -1.271710e-10
1.13           -7.132581e-05 1.759487e+02 -3.188678e-06 -7.132355e-05 1.759482e+02 -3.188483e-06 -2.259952e-09 5.178282e-04 -1.946933e-10
1.14           -7.789752e-05 1.931869e+02 -1.805208e-06 -7.787983e-05 1.931864e+02 -1.804983e-06 -1.768977e-08 5.338899e-04 -2.248060e-10
1.15           -6.747473e-05 1.649277e+02 -5.789827e-06 -6.746909e-05 1.649272e+02 -5.789599e-06 -5.642516e-09 5.110658e-04 -2.280759e-10
1.16           -7.279289e-05 1.792658e+02 -4.070918e-06 -7.277698e-05 1.792652e+02 -4.070641e-06 -1.591101e-08 5.105545e-04 -2.769986e-10
1.17           -6.671464e-05 1.650362e+02 -3.366856e-06 -6.667971e-05 1.650357e+02 -3.366354e-06 -3.492167e-08 5.017277e-04 -5.015826e-10
1.18           -7.311476e-05 1.802475e+02 -4.157460e-06 -7.307144e-05 1.802470e+02 -4.156961e-06 -4.332598e-08 5.114892e-04 -4.997639e-10
1.19           -7.461376e-05 1.845040e+02 -3.250055e-06 -7.456198e-05 1.845035e+02 -3.249513e-06 -5.177400e-08 5.200525e-04 -5.425146e-10
1.2            -7.020055e-05 1.730526e+02 -3.682819e-06 -7.015150e-05 1.730521e+02 -3.682316e-06 -4.904467e-08 5.151732e-04 -5.028459e-10
1.21           -7.090968e-05 1.745303e+02 -4.020073e-06 -7.086047e-05 1.745298e+02 -4.019570e-06 -4.920585e-08 5.087518e-04 -5.024858e-10
1.22           -6.795930e-05 1.674647e+02 -3.701105e-06 -6.789792e-05 1.674642e+02 -3.700537e-06 -6.137425e-08 5.014012e-04 -5.676034e-10
1.23           -7.213011e-05 1.773824e+02 -4.195861e-06 -7.206199e-05 1.773819e+02 -4.195266e-06 -6.812548e-08 5.043244e-04 -5.951297e-10
1.24           -6.771297e-05 1.667806e+02 -3.696136e-06 -6.763170e-05 1.667801e+02 -3.695486e-06 -8.126694e-08 4.977864e-04 -6.502734e-10
1.25           -7.195996e-05 1.767114e+02 -4.366306e-06 -7.187212e-05 1.767109e+02 -4.365610e-06 -8.783712e-08 5.015054e-04 -6.961951e-10
1.26           -7.094022e-05 1.740736e+02 -4.319393e-06 -7.083641e-05 1.740730e+02 -4.318630e-06 -1.038091e-07 5.029513e-04 -7.630782e-10
1.27           -6.995498e-05 1.715527e+02 -4.346288e-06 -6.985170e-05 1.715522e+02 -4.345534e-06 -1.032772e-07 4.985835e-04 -7.538446e-10
1.28           -6.805909e-05 1.669427e+02 -4.048666e-06 -6.793937e-05 1.669422e+02 -4.047849e-06 -1.197132e-07 4.942317e-04 -8.175748e-10
1.29           -6.909605e-05 1.692204e+02 -4.389987e-06 -6.896526e-05 1.692199e+02 -4.389102e-06 -1.307936e-07 4.909513e-04 -8.848876e-10
1.3            -6.654894e-05 1.631705e+02 -3.996992e-06 -6.639972e-05 1.631700e+02 -3.996003e-06 -1.492249e-07 4.852786e-04 -9.888658e-10
1.31           -6.884176e-05 1.684500e+02 -4.575352e-06 -6.868278e-05 1.684495e+02 -4.574288e-06 -1.589871e-07 4.850499e-04 -1.063738e-09
1.32           -6.541922e-05 1.603372e+02 -4.036801e-06 -6.524579e-05 1.603367e+02 -4.035643e-06 -1.734335e-07 4.784189e-04 -1.158514e-09
1.33           -6.710075e-05 1.643067e+02 -4.255111e-06 -6.691442e-05 1.643063e+02 -4.253855e-06 -1.863320e-07 4.771944e-04 -1.256127e-09
1.34           -6.684790e-05 1.635405e+02 -4.364481e-06 -6.664815e-05 1.635400e+02 -4.363162e-06 -1.997527e-07 4.766632e-04 -1.318825e-09
1.35           -6.634985e-05 1.624839e+02 -4.234105e-06 -6.614627e-05 1.624834e+02 -4.232738e-06 -2.035769e-07 4.744326e-04 -1.367229e-09
1.36           -6.441916e-05 1.568188e+02 -6.261400e-06 -6.418282e-05 1.568184e+02 -6.259879e-06 -2.363389e-07 4.671014e-04 -1.521073e-09
1.37           -6.605316e-05 1.615368e+02 -4.360586e-06 -6.582290e-05 1.615363e+02 -4.359081e-06 -2.302546e-07 4.661116e-04 -1.504935e-09
1.38           -6.065236e-05 1.485237e+02 -3.893059e-06 -6.041612e-05 1.485232e+02 -3.891473e-06 -2.362325e-07 4.545783e-04 -1.585838e-09
1.39           -6.961213e-05 1.720027e+02 -7.332439e-07 -6.942625e-05 1.720022e+02 -7.318770e-07 -1.858728e-07 4.721118e-04 -1.366852e-09
1.4            -6.662136e-05 1.626565e+02 -4.627215e-06 -6.638026e-05 1.626560e+02 -4.625653e-06 -2.411041e-07 4.679197e-04 -1.562082e-09
1.41           -6.480635e-05 1.583251e+02 -4.472219e-06 -6.455867e-05 1.583246e+02 -4.470591e-06 -2.476878e-07 4.648474e-04 -1.627572e-09
1.42           -5.819123e-05 1.395899e+02 -9.059294e-06 -5.784179e-05 1.395895e+02 -9.057302e-06 -3.494395e-07 4.418526e-04 -1.992705e-09
1.43           -6.664418e-05 1.634787e+02 -2.272833e-06 -6.637286e-05 1.634783e+02 -2.271085e-06 -2.713283e-07 4.556785e-04 -1.747488e-09
1.44           -6.220688e-05 1.517909e+02 -3.957783e-06 -6.192054e-05 1.517904e+02 -3.955964e-06 -2.863436e-07 4.525306e-04 -1.819055e-09
1.45           -6.001103e-05 1.452536e+02 -6.283947e-06 -5.968668e-05 1.452532e+02 -6.281928e-06 -3.243541e-07 4.396031e-04 -2.019147e-09
1.46           -6.166932e-05 1.502091e+02 -4.502140e-06 -6.137315e-05 1.502087e+02 -4.500191e-06 -2.961657e-07 4.398451e-04 -1.949043e-09
1.47           -6.664728e-05 1.637873e+02 -2.445209e-06 -6.634897e-05 1.637869e+02 -2.443248e-06 -2.983050e-07 4.518300e-04 -1.960668e-09
1.48           -6.124719e-05 1.488126e+02 -4.340336e-06 -6.093827e-05 1.488122e+02 -4.338334e-06 -3.089147e-07 4.407496e-04 -2.002061e-09
1.49           -5.861215e-05 1.411876e+02 -6.476700e-06 -5.822817e-05 1.411872e+02 -6.474449e-06 -3.839857e-07 4.273713e-04 -2.251117e-09
1.5            -6.161349e-05 1.491714e+02 -5.223432e-06 -6.126378e-05 1.491710e+02 -5.221249e-06 -3.497123e-07 4.257617e-04 -2.182621e-09
1.51           -5.877820e-05 1.420974e+02 -5.150973e-06 -5.841765e-05 1.420970e+02 -5.148747e-06 -3.605498e-07 4.197204e-04 -2.226069e-09
1.52           -6.439387e-05 1.582147e+02 -8.801906e-07 -6.412848e-05 1.582143e+02 -8.783295e-07 -2.653990e-07 4.336010e-04 -1.861089e-09
1.53           -5.613288e-05 1.359911e+02 -4.975284e-06 -5.580513e-05 1.359907e+02 -4.973325e-06 -3.277462e-07 4.153503e-04 -1.959202e-09
1.54           -5.937090e-05 1.442910e+02 -4.757076e-06 -5.906650e-05 1.442905e+02 -4.755205e-06 -3.044070e-07 4.142806e-04 -1.871572e-09
1.55           -5.547660e-05 1.343697e+02 -4.684099e-06 -5.513798e-05 1.343693e+02 -4.682137e-06 -3.386209e-07 4.039853e-04 -1.961924e-09
1.56           -5.756150e-05 1.393281e+02 -5.250043e-06 -5.721216e-05 1.393277e+02 -5.248106e-06 -3.493378e-07 4.005459e-04 -1.936972e-09
1.57           -6.056167e-05 1.484781e+02 -1.682833e-06 -6.027838e-05 1.484777e+02 -1.681119e-06 -2.832950e-07 4.111951e-04 -1.714216e-09
1.58           -5.422024e-05 1.312298e+02 -4.993321e-06 -5.387132e-05 1.312294e+02 -4.991410e-06 -3.489271e-07 3.967116e-04 -1.911193e-09
1.59           -5.470788e-05 1.332830e+02 -4.121326e-06 -5.443264e-05 1.332826e+02 -4.119551e-06 -2.752407e-07 3.943350e-04 -1.774934e-09
1.6            -5.435473e-05 1.318091e+02 -5.123945e-06 -5.406093e-05 1.318087e+02 -5.122267e-06 -2.938067e-07 3.905428e-04 -1.678016e-09
1.61           -5.427839e-05 1.316156e+02 -4.892562e-06 -5.399156e-05 1.316152e+02 -4.891026e-06 -2.868349e-07 3.824684e-04 -1.536569e-09
1.62           -5.347503e-05 1.297663e+02 -4.517582e-06 -5.318081e-05 1.297659e+02 -4.516006e-06 -2.942170e-07 3.806423e-04 -1.575939e-09
1.63           -5.374288e-05 1.305483e+02 -4.404553e-06 -5.345544e-05 1.305479e+02 -4.403099e-06 -2.874475e-07 3.803890e-04 -1.453390e-09
1.64           -5.256323e-05 1.274319e+02 -4.279763e-06 -5.224622e-05 1.274315e+02 -4.278232e-06 -3.170119e-07 3.751982e-04 -1.530978e-09
1.65           -5.057776e-05 1.226669e+02 -4.035346e-06 -5.025823e-05 1.226665e+02 -4.033681e-06 -3.195331e-07 3.725307e-04 -1.664825e-09
1.66           -5.195818e-05 1.263139e+02 -3.916556e-06 -5.166953e-05 1.263135e+02 -3.915021e-06 -2.886476e-07 3.705100e-04 -1.535740e-09
1.67           -5.108448e-05 1.241956e+02 -3.620476e-06 -5.079804e-05 1.241952e+02 -3.618964e-06 -2.864398e-07 3.649537e-04 -1.512305e-09
1.68           -4.944234e-05 1.201894e+02 -3.824681e-06 -4.916010e-05 1.201891e+02 -3.823188e-06 -2.822490e-07 3.597249e-04 -1.493189e-09
1.69           -4.897229e-05 1.190942e+02 -3.852010e-06 -4.870233e-05 1.190938e+02 -3.850567e-06 -2.699666e-07 3.534695e-04 -1.442807e-09
1.7            -4.995092e-05 1.219537e+02 -3.005805e-06 -4.971290e-05 1.219533e+02 -3.004491e-06 -2.380246e-07 3.536907e-04 -1.313964e-09
1.71           -4.767641e-05 1.157687e+02 -4.145026e-06 -4.742035e-05 1.157683e+02 -4.143677e-06 -2.560525e-07 3.464503e-04 -1.349014e-09
