# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.21           -4.760243e-05 1.187428e+02 2.108655e-09 -4.756208e-05 1.187426e+02 2.055402e-09 -4.034531e-08 2.522424e-04 5.325317e-11
0.22           -6.568549e-05 1.644044e+02 -2.320164e-07 -6.560418e-05 1.644041e+02 -2.319655e-07 -8.130555e-08 2.617349e-04 -5.093019e-11
0.23           -8.179912e-05 2.048749e+02 1.162957e-06 -8.176460e-05 2.048746e+02 1.162925e-06 -3.451512e-08 2.820087e-04 3.229804e-11
0.24           -6.608260e-05 1.653934e+02 2.033549e-06 -6.599931e-05 1.653931e+02 2.033694e-06 -8.328587e-08 2.804100e-04 -1.455986e-10
0.25           -7.326196e-05 1.828383e+02 9.442570e-07 -7.321788e-05 1.828380e+02 9.442663e-07 -4.407707e-08 2.797038e-04 -9.286961e-12
0.26           -6.504727e-05 1.625458e+02 8.972576e-08 -6.501074e-05 1.625455e+02 8.972396e-08 -3.652489e-08 2.736357e-04 1.805886e-12
0.27           -7.317247e-05 1.830750e+02 3.428452e-07 -7.317021e-05 1.830748e+02 3.427380e-07 -2.259009e-09 2.803858e-04 1.072235e-10
0.28           -7.165798e-05 1.792257e+02 -2.488408e-07 -7.168585e-05 1.792254e+02 -2.489973e-07 2.787035e-08 2.822642e-04 1.565150e-10
0.29           -7.145663e-05 1.787216e+02 3.840027e-07 -7.146776e-05 1.787213e+02 3.839502e-07 1.112717e-08 2.838919e-04 5.253338e-11
0.3            -9.254227e-05 2.318722e+02 8.558386e-07 -9.259318e-05 2.318719e+02 8.556414e-07 5.090763e-08 3.055283e-04 1.972174e-10
0.31           -6.690263e-05 1.677625e+02 5.571352e-07 -6.693879e-05 1.677622e+02 5.569899e-07 3.615855e-08 2.905801e-04 1.452804e-10
0.32           -7.583474e-05 1.898868e+02 1.246428e-07 -7.591053e-05 1.898865e+02 1.244500e-07 7.578678e-08 2.885631e-04 1.928772e-10
0.33           -6.282836e-05 1.576904e+02 7.438422e-07 -6.289450e-05 1.576901e+02 7.436762e-07 6.614263e-08 2.756140e-04 1.659896e-10
0.34           -7.072533e-05 1.768767e+02 -1.574975e-06 -7.081722e-05 1.768764e+02 -1.575158e-06 9.188560e-08 2.759203e-04 1.833879e-10
0.35           -8.231374e-05 2.079083e+02 5.297979e-06 -8.241539e-05 2.079081e+02 5.297652e-06 1.016503e-07 2.897678e-04 3.266216e-10
0.36           -7.070492e-05 1.777140e+02 4.774629e-07 -7.080619e-05 1.777137e+02 4.772424e-07 1.012707e-07 2.884419e-04 2.205217e-10
0.37           -8.087501e-05 2.031636e+02 1.224130e-06 -8.102062e-05 2.031633e+02 1.223748e-06 1.456088e-07 2.955425e-04 3.820848e-10
0.38           -7.651648e-05 1.923894e+02 1.503032e-06 -7.666750e-05 1.923891e+02 1.502609e-06 1.510229e-07 2.920141e-04 4.232294e-10
0.39           -8.119520e-05 2.036773e+02 -7.450211e-07 -8.141054e-05 2.036770e+02 -7.457583e-07 2.153386e-07 2.921206e-04 7.371322e-10
0.4            -7.207378e-05 1.817163e+02 3.026837e-06 -7.226663e-05 1.817160e+02 3.026325e-06 1.928445e-07 2.922094e-04 5.125112e-10
0.41           -8.236307e-05 2.073737e+02 1.863854e-06 -8.258389e-05 2.073734e+02 1.863201e-06 2.208228e-07 2.968159e-04 6.530470e-10
0.42           -7.816359e-05 1.971263e+02 3.051052e-06 -7.839446e-05 1.971260e+02 3.050320e-06 2.308656e-07 2.979299e-04 7.316698e-10
0.43           -7.830876e-05 1.973857e+02 2.326585e-06 -7.856602e-05 1.973854e+02 2.325706e-06 2.572597e-07 2.965730e-04 8.789709e-10
0.44           -8.219427e-05 2.068962e+02 3.850308e-07 -8.252426e-05 2.068959e+02 3.838564e-07 3.299936e-07 2.982787e-04 1.174408e-09
0.45           -7.999967e-05 2.020723e+02 2.298304e-06 -8.035686e-05 2.020720e+02 2.297019e-06 3.571896e-07 2.987391e-04 1.284804e-09
0.46           -7.639751e-05 1.935153e+02 4.225957e-06 -7.674540e-05 1.935150e+02 4.224808e-06 3.478958e-07 2.998813e-04 1.149236e-09
0.47           -8.191671e-05 2.067091e+02 1.676327e-06 -8.231771e-05 2.067088e+02 1.674950e-06 4.009953e-07 3.012765e-04 1.377502e-09
0.48           -7.595116e-05 1.922206e+02 3.304038e-06 -7.635688e-05 1.922203e+02 3.302637e-06 4.057213e-07 2.982477e-04 1.400722e-09
0.49           -9.020587e-05 2.276886e+02 3.024034e-06 -9.062893e-05 2.276883e+02 3.022498e-06 4.230600e-07 3.127498e-04 1.535434e-09
0.5            -8.787650e-05 2.219669e+02 3.189213e-06 -8.830968e-05 2.219666e+02 3.187563e-06 4.331839e-07 3.185685e-04 1.650142e-09
0.51           -8.085642e-05 2.047252e+02 4.929515e-06 -8.127460e-05 2.047249e+02 4.927788e-06 4.181770e-07 3.182264e-04 1.726087e-09
0.52           -8.380978e-05 2.119891e+02 3.720529e-06 -8.427460e-05 2.119888e+02 3.718621e-06 4.648247e-07 3.176065e-04 1.907629e-09
0.53           -7.992941e-05 2.024288e+02 4.313642e-06 -8.040427e-05 2.024285e+02 4.311685e-06 4.748641e-07 3.129694e-04 1.956857e-09
0.54           -8.843931e-05 2.232902e+02 3.748351e-06 -8.895526e-05 2.232898e+02 3.746262e-06 5.159457e-07 3.173592e-04 2.088191e-09
0.55           -7.389829e-05 1.876037e+02 4.572503e-06 -7.442263e-05 1.876034e+02 4.570375e-06 5.243474e-07 3.056557e-04 2.128298e-09
0.56           -7.736750e-05 1.963119e+02 4.490364e-06 -7.790739e-05 1.963116e+02 4.488172e-06 5.398910e-07 3.026630e-04 2.191507e-09
0.57           -8.277337e-05 2.097539e+02 3.572290e-06 -8.330270e-05 2.097536e+02 3.570114e-06 5.293250e-07 3.112536e-04 2.176705e-09
0.58           -8.596634e-05 2.177313e+02 4.985616e-06 -8.656051e-05 2.177310e+02 4.983133e-06 5.941698e-07 3.152559e-04 2.482513e-09
0.59           -8.625059e-05 2.193875e+02 7.583206e-06 -8.682555e-05 2.193872e+02 7.580671e-06 5.749670e-07 3.204545e-04 2.535095e-09
0.6            -9.316885e-05 2.368632e+02 7.234111e-06 -9.377375e-05 2.368628e+02 7.231363e-06 6.048959e-07 3.310620e-04 2.747789e-09
0.61           -8.205562e-05 2.081246e+02 4.874538e-06 -8.266234e-05 2.081243e+02 4.871758e-06 6.067245e-07 3.239076e-04 2.780235e-09
0.62           -8.812804e-05 2.226895e+02 3.794478e-06 -8.875096e-05 2.226892e+02 3.791628e-06 6.229224e-07 3.220982e-04 2.850724e-09
0.63           -8.573656e-05 2.169776e+02 4.166357e-06 -8.633930e-05 2.169773e+02 4.163584e-06 6.027389e-07 3.220821e-04 2.773502e-09
0.64           -1.017965e-04 2.617335e+02 1.950890e-05 -1.023543e-04 2.617332e+02 1.950583e-05 5.578351e-07 3.425600e-04 3.071444e-09
0.65           -9.149969e-05 2.301006e+02 2.485139e-06 -9.209846e-05 2.301002e+02 2.482078e-06 5.987753e-07 3.349368e-04 3.060874e-09
0.66           -8.390009e-05 2.115606e+02 2.781030e-06 -8.449987e-05 2.115603e+02 2.778115e-06 5.997821e-07 3.257702e-04 2.915523e-09
0.67           -9.418188e-05 2.367689e+02 2.042417e-06 -9.475984e-05 2.367686e+02 2.039567e-06 5.779617e-07 3.346763e-04 2.849914e-09
0.68           -9.017553e-05 2.267797e+02 1.935442e-06 -9.071610e-05 2.267794e+02 1.932749e-06 5.405721e-07 3.346616e-04 2.693095e-09
0.69           -9.339055e-05 2.344152e+02 1.387335e-06 -9.389541e-05 2.344149e+02 1.384782e-06 5.048624e-07 3.383795e-04 2.552271e-09
0.7            -8.494065e-05 2.133434e+02 9.223996e-07 -8.542868e-05 2.133431e+02 9.200180e-07 4.880300e-07 3.294642e-04 2.381555e-09
0.71           -9.057509e-05 2.267679e+02 -6.547050e-07 -9.106388e-05 2.267676e+02 -6.571463e-07 4.887958e-07 3.279871e-04 2.441334e-09
0.72           -8.981790e-05 2.248161e+02 -9.172221e-07 -9.025297e-05 2.248157e+02 -9.194733e-07 4.350677e-07 3.273872e-04 2.251173e-09
0.73           -8.156155e-05 2.051291e+02 9.823768e-07 -8.189434e-05 2.051288e+02 9.805249e-07 3.327990e-07 3.225964e-04 1.851850e-09
0.74           -8.799093e-05 2.206107e+02 6.448729e-07 -8.825416e-05 2.206104e+02 6.433266e-07 2.632292e-07 3.245837e-04 1.546312e-09
0.75           -8.368887e-05 2.097805e+02 6.236096e-07 -8.389512e-05 2.097802e+02 6.224068e-07 2.062506e-07 3.202989e-04 1.202735e-09
0.76           -8.231722e-05 2.065135e+02 7.338917e-07 -8.247744e-05 2.065132e+02 7.331535e-07 1.602260e-07 3.173201e-04 7.382097e-10
0.77           -8.794323e-05 2.229869e+02 6.906299e-06 -8.807033e-05 2.229866e+02 6.905811e-06 1.271018e-07 3.240866e-04 4.872798e-10
0.78           -9.492412e-05 2.371847e+02 3.071371e-07 -9.507194e-05 2.371844e+02 3.067458e-07 1.478200e-07 3.339825e-04 3.913271e-10
0.79           -1.004864e-04 2.563674e+02 1.603710e-05 -1.005687e-04 2.563670e+02 1.603666e-05 8.226630e-08 3.494860e-04 4.466004e-10
0.8            -8.720171e-05 2.182709e+02 3.071340e-06 -8.730993e-05 2.182705e+02 3.071248e-06 1.082208e-07 3.418060e-04 9.153674e-11
0.81           -9.067333e-05 2.267651e+02 6.924334e-07 -9.088027e-05 2.267647e+02 6.921367e-07 2.069372e-07 3.402385e-04 2.966297e-10
0.82           -9.007971e-05 2.243897e+02 -2.117681e-06 -9.036444e-05 2.243893e+02 -2.118204e-06 2.847340e-07 3.359573e-04 5.226062e-10
0.83           -8.297306e-05 2.073200e+02 -8.224911e-07 -8.325947e-05 2.073197e+02 -8.229156e-07 2.864156e-07 3.288685e-04 4.244549e-10
0.84           -9.257193e-05 2.306739e+02 -1.880074e-06 -9.286639e-05 2.306735e+02 -1.880525e-06 2.944575e-07 3.357347e-04 4.512769e-10
0.85           -9.038716e-05 2.251750e+02 -1.960051e-06 -9.067434e-05 2.251747e+02 -1.960536e-06 2.871793e-07 3.370001e-04 4.849029e-10
0.86           -8.770807e-05 2.184014e+02 -3.155108e-06 -8.794936e-05 2.184011e+02 -3.155352e-06 2.412895e-07 3.388192e-04 2.439357e-10
0.87           -9.060533e-05 2.253868e+02 -1.661509e-06 -9.086274e-05 2.253865e+02 -1.661925e-06 2.574038e-07 3.347280e-04 4.152192e-10
0.88           -8.761177e-05 2.182039e+02 -1.507868e-06 -8.777316e-05 2.182036e+02 -1.507999e-06 1.613913e-07 3.363521e-04 1.305777e-10
0.89           -8.784690e-05 2.180845e+02 -2.604812e-06 -8.800649e-05 2.180841e+02 -2.604983e-06 1.595841e-07 3.329543e-04 1.702016e-10
0.9            -9.243821e-05 2.287085e+02 -4.672065e-06 -9.260728e-05 2.287082e+02 -4.672337e-06 1.690706e-07 3.334182e-04 2.721109e-10
0.91           -9.364984e-05 2.311606e+02 -6.737431e-06 -9.384421e-05 2.311602e+02 -6.737800e-06 1.943712e-07 3.349191e-04 3.690501e-10
0.92           -8.677461e-05 2.150803e+02 -3.567928e-06 -8.689755e-05 2.150799e+02 -3.567846e-06 1.229394e-07 3.316276e-04 -8.256528e-11
0.93           -8.484152e-05 2.100576e+02 -3.571467e-06 -8.491478e-05 2.100572e+02 -3.571072e-06 7.326417e-08 3.269625e-04 -3.953575e-10
0.94           -9.013998e-05 2.250619e+02 1.466553e-06 -9.014049e-05 2.250615e+02 1.467192e-06 5.104805e-10 3.313165e-04 -6.387881e-10
0.95           -8.711685e-05 2.153976e+02 -2.979417e-06 -8.705358e-05 2.153973e+02 -2.978483e-06 -6.326645e-08 3.316545e-04 -9.342900e-10
0.96           -9.298235e-05 2.312622e+02 -1.074726e-06 -9.296266e-05 2.312618e+02 -1.074002e-06 -1.969113e-08 3.366555e-04 -7.232307e-10
0.97           -8.444381e-05 2.085488e+02 -3.637407e-06 -8.441874e-05 2.085484e+02 -3.636662e-06 -2.507607e-08 3.293767e-04 -7.447659e-10
0.98           -9.267061e-05 2.287081e+02 -4.277101e-06 -9.264230e-05 2.287078e+02 -4.276343e-06 -2.831517e-08 3.350117e-04 -7.577468e-10
0.99           -8.731048e-05 2.152572e+02 -3.841494e-06 -8.723069e-05 2.152568e+02 -3.840536e-06 -7.979267e-08 3.334438e-04 -9.573599e-10
1              -9.657040e-05 2.380902e+02 -4.531769e-06 -9.651343e-05 2.380899e+02 -4.530950e-06 -5.696842e-08 3.417386e-04 -8.197025e-10
1.01           -8.374826e-05 2.073564e+02 -1.281158e-06 -8.363873e-05 2.073561e+02 -1.280039e-06 -1.095327e-07 3.346944e-04 -1.119269e-09
1.02           -9.198609e-05 2.267011e+02 -4.244480e-06 -9.190179e-05 2.267008e+02 -4.243545e-06 -8.429596e-08 3.373453e-04 -9.351447e-10
1.03           -8.917244e-05 2.197152e+02 -4.326845e-06 -8.909077e-05 2.197149e+02 -4.325945e-06 -8.166752e-08 3.366928e-04 -9.005083e-10
1.04           -1.008399e-04 2.558540e+02 1.353033e-05 -1.006424e-04 2.558536e+02 1.353128e-05 -1.975159e-07 3.521078e-04 -9.430406e-10
1.05           -9.461952e-05 2.333720e+02 -2.212998e-06 -9.446188e-05 2.333717e+02 -2.211993e-06 -1.576436e-07 3.496077e-04 -1.004117e-09
1.06           -9.419109e-05 2.316384e+02 -4.245220e-06 -9.407836e-05 2.316381e+02 -4.244394e-06 -1.127319e-07 3.476114e-04 -8.259790e-10
1.07           -8.752227e-05 2.151779e+02 -4.286719e-06 -8.742633e-05 2.151776e+02 -4.285964e-06 -9.594443e-08 3.399235e-04 -7.556340e-10
1.08           -8.382538e-05 2.059876e+02 -4.337432e-06 -8.372584e-05 2.059873e+02 -4.336595e-06 -9.953644e-08 3.293625e-04 -8.368727e-10
1.09           -8.286952e-05 2.010013e+02 -1.080085e-05 -8.280387e-05 2.010010e+02 -1.079993e-05 -6.565272e-08 3.213011e-04 -9.222950e-10
1.1            -9.160712e-05 2.251825e+02 -5.177517e-06 -9.152470e-05 2.251821e+02 -5.176620e-06 -8.242284e-08 3.287009e-04 -8.969732e-10
1.11           -9.130599e-05 2.244352e+02 -4.497718e-06 -9.118675e-05 2.244348e+02 -4.496640e-06 -1.192410e-07 3.315018e-04 -1.078625e-09
1.12           -8.318544e-05 2.043280e+02 -4.251558e-06 -8.304979e-05 2.043277e+02 -4.250368e-06 -1.356476e-07 3.236139e-04 -1.189985e-09
1.13           -9.568891e-05 2.351105e+02 -4.383877e-06 -9.555079e-05 2.351102e+02 -4.382736e-06 -1.381204e-07 3.334051e-04 -1.141503e-09
1.14           -7.914177e-05 1.945110e+02 -3.629708e-06 -7.899235e-05 1.945107e+02 -3.628519e-06 -1.494265e-07 3.233519e-04 -1.189109e-09
1.15           -9.094157e-05 2.234280e+02 -4.197267e-06 -9.079657e-05 2.234277e+02 -4.196131e-06 -1.449929e-07 3.277024e-04 -1.136001e-09
1.16           -8.060491e-05 1.978946e+02 -3.944989e-06 -8.045999e-05 1.978943e+02 -3.943872e-06 -1.449200e-07 3.177002e-04 -1.116806e-09
1.17           -9.055957e-05 2.225193e+02 -4.206316e-06 -9.041715e-05 2.225190e+02 -4.205258e-06 -1.424151e-07 3.241708e-04 -1.058407e-09
1.18           -8.785145e-05 2.152784e+02 -5.547398e-06 -8.772933e-05 2.152781e+02 -5.546506e-06 -1.221165e-07 3.222043e-04 -8.921667e-10
1.19           -8.669408e-05 2.131378e+02 -3.780952e-06 -8.655128e-05 2.131375e+02 -3.779861e-06 -1.427975e-07 3.231146e-04 -1.090549e-09
1.2            -8.542500e-05 2.096799e+02 -3.494744e-06 -8.529406e-05 2.096796e+02 -3.493759e-06 -1.309369e-07 3.170984e-04 -9.850661e-10
1.21           -8.071815e-05 1.983730e+02 -3.697355e-06 -8.057202e-05 1.983727e+02 -3.696270e-06 -1.461277e-07 3.125955e-04 -1.084724e-09
1.22           -9.080048e-05 2.233020e+02 -3.924921e-06 -9.063104e-05 2.233017e+02 -3.923778e-06 -1.694342e-07 3.220494e-04 -1.143240e-09
1.23           -8.327925e-05 2.045653e+02 -3.547704e-06 -8.305579e-05 2.045650e+02 -3.546305e-06 -2.234578e-07 3.202293e-04 -1.399373e-09
1.24           -8.533474e-05 2.092506e+02 -4.369982e-06 -8.517213e-05 2.092503e+02 -4.368882e-06 -1.626044e-07 3.148850e-04 -1.100168e-09
1.25           -9.520380e-05 2.341188e+02 -4.377718e-06 -9.505486e-05 2.341185e+02 -4.376666e-06 -1.489387e-07 3.228859e-04 -1.052062e-09
1.26           -7.568097e-05 1.858238e+02 -3.939617e-06 -7.552933e-05 1.858235e+02 -3.938546e-06 -1.516371e-07 3.079778e-04 -1.071362e-09
1.27           -8.844119e-05 2.175142e+02 -3.788010e-06 -8.829478e-05 2.175139e+02 -3.786992e-06 -1.464105e-07 3.154113e-04 -1.017496e-09
1.28           -7.849904e-05 1.927578e+02 -3.581533e-06 -7.833339e-05 1.927575e+02 -3.580387e-06 -1.656446e-07 3.077047e-04 -1.146858e-09
1.29           -8.702628e-05 2.139261e+02 -3.884520e-06 -8.687302e-05 2.139258e+02 -3.883449e-06 -1.532587e-07 3.135947e-04 -1.071163e-09
1.3            -7.517752e-05 1.846641e+02 -3.714905e-06 -7.500972e-05 1.846638e+02 -3.713789e-06 -1.677904e-07 3.024211e-04 -1.116445e-09
1.31           -8.688935e-05 2.127746e+02 -6.073597e-06 -8.676660e-05 2.127743e+02 -6.072782e-06 -1.227422e-07 3.062704e-04 -8.155631e-10
1.32           -7.910711e-05 1.944250e+02 -3.811427e-06 -7.895891e-05 1.944247e+02 -3.810407e-06 -1.481988e-07 3.020091e-04 -1.019316e-09
1.33           -8.531333e-05 2.096691e+02 -4.090123e-06 -8.515425e-05 2.096688e+02 -4.089065e-06 -1.590813e-07 3.081289e-04 -1.057760e-09
1.34           -7.610984e-05 1.869418e+02 -3.795002e-06 -7.593404e-05 1.869415e+02 -3.793831e-06 -1.757998e-07 2.992640e-04 -1.170512e-09
1.35           -8.512790e-05 2.093169e+02 -3.816318e-06 -8.494816e-05 2.093166e+02 -3.815154e-06 -1.797361e-07 3.052556e-04 -1.164352e-09
1.36           -7.780895e-05 1.918596e+02 -2.348814e-06 -7.760348e-05 1.918593e+02 -2.347467e-06 -2.054705e-07 3.038798e-04 -1.347499e-09
1.37           -8.720315e-05 2.145273e+02 -3.685696e-06 -8.701552e-05 2.145270e+02 -3.684539e-06 -1.876360e-07 3.100963e-04 -1.156434e-09
1.38           -8.355897e-05 2.053887e+02 -3.708307e-06 -8.338780e-05 2.053884e+02 -3.707289e-06 -1.711738e-07 3.097748e-04 -1.017636e-09
1.39           -7.669578e-05 1.883988e+02 -3.685524e-06 -7.653142e-05 1.883985e+02 -3.684523e-06 -1.643533e-07 3.011539e-04 -1.000761e-09
1.4            -8.582392e-05 2.110514e+02 -3.598050e-06 -8.566534e-05 2.110511e+02 -3.597133e-06 -1.585801e-07 3.065993e-04 -9.169551e-10
1.41           -7.800017e-05 1.929169e+02 -1.215375e-06 -7.782758e-05 1.929166e+02 -1.214418e-06 -1.725916e-07 3.015202e-04 -9.566293e-10
1.42           -7.777406e-05 1.913001e+02 -2.719466e-06 -7.758124e-05 1.912998e+02 -2.718489e-06 -1.928158e-07 2.981324e-04 -9.763993e-10
1.43           -8.016573e-05 1.972306e+02 -3.217114e-06 -7.999731e-05 1.972303e+02 -3.216396e-06 -1.684240e-07 2.940850e-04 -7.179425e-10
1.44           -7.587106e-05 1.865792e+02 -2.598757e-06 -7.566698e-05 1.865789e+02 -2.597839e-06 -2.040855e-07 2.932450e-04 -9.187556e-10
1.45           -7.468715e-05 1.833372e+02 -3.586571e-06 -7.448138e-05 1.833370e+02 -3.585614e-06 -2.057671e-07 2.879580e-04 -9.572567e-10
1.46           -7.791345e-05 1.910907e+02 -4.223832e-06 -7.771753e-05 1.910905e+02 -4.222979e-06 -1.959237e-07 2.870194e-04 -8.531552e-10
1.47           -8.164791e-05 2.006728e+02 -3.628478e-06 -8.144832e-05 2.006725e+02 -3.627583e-06 -1.995875e-07 2.914873e-04 -8.946498e-10
1.48           -7.247316e-05 1.786093e+02 -1.367655e-06 -7.220166e-05 1.786090e+02 -1.366372e-06 -2.714924e-07 2.872977e-04 -1.282954e-09
1.49           -7.722630e-05 1.897878e+02 -3.286255e-06 -7.698812e-05 1.897875e+02 -3.285166e-06 -2.381837e-07 2.872369e-04 -1.088355e-09
1.5            -7.241582e-05 1.782569e+02 -3.139486e-06 -7.214725e-05 1.782567e+02 -3.138262e-06 -2.685690e-07 2.845995e-04 -1.224229e-09
1.51           -7.689821e-05 1.896572e+02 -2.335463e-06 -7.665546e-05 1.896569e+02 -2.334378e-06 -2.427507e-07 2.851108e-04 -1.084920e-09
1.52           -7.036679e-05 1.734249e+02 -1.013269e-06 -7.005712e-05 1.734247e+02 -1.011870e-06 -3.096713e-07 2.807948e-04 -1.399228e-09
1.53           -7.569392e-05 1.884260e+02 2.563559e-06 -7.538474e-05 1.884257e+02 2.564776e-06 -3.091860e-07 2.817969e-04 -1.216893e-09
1.54           -6.774131e-05 1.663636e+02 -2.636152e-06 -6.746168e-05 1.663633e+02 -2.634992e-06 -2.796327e-07 2.725240e-04 -1.160237e-09
1.55           -7.561947e-05 1.858941e+02 -3.146890e-06 -7.536512e-05 1.858938e+02 -3.145881e-06 -2.543466e-07 2.754711e-04 -1.008450e-09
1.56           -6.770294e-05 1.663280e+02 -3.246007e-06 -6.745157e-05 1.663278e+02 -3.244948e-06 -2.513634e-07 2.681952e-04 -1.058959e-09
1.57           -7.460756e-05 1.834903e+02 -3.173844e-06 -7.435888e-05 1.834900e+02 -3.172835e-06 -2.486728e-07 2.710697e-04 -1.008558e-09
1.58           -6.636342e-05 1.628449e+02 -3.228043e-06 -6.609706e-05 1.628447e+02 -3.226853e-06 -2.663667e-07 2.639716e-04 -1.190382e-09
1.59           -7.340426e-05 1.804668e+02 -3.010058e-06 -7.317562e-05 1.804665e+02 -3.009106e-06 -2.286384e-07 2.645087e-04 -9.521304e-10
1.6            -6.740618e-05 1.657154e+02 -3.069713e-06 -6.715332e-05 1.657152e+02 -3.068561e-06 -2.528627e-07 2.609077e-04 -1.151477e-09
1.61           -7.327107e-05 1.803014e+02 -2.986609e-06 -7.301211e-05 1.803012e+02 -2.985454e-06 -2.589675e-07 2.650587e-04 -1.154911e-09
1.62           -7.287724e-05 1.793777e+02 -2.777153e-06 -7.260895e-05 1.793775e+02 -2.775916e-06 -2.682849e-07 2.667263e-04 -1.237651e-09
1.63           -6.692007e-05 1.641273e+02 -3.546206e-06 -6.664458e-05 1.641270e+02 -3.544763e-06 -2.754974e-07 2.635396e-04 -1.442902e-09
1.64           -7.064401e-05 1.737940e+02 -2.907479e-06 -7.038006e-05 1.737937e+02 -2.906193e-06 -2.639595e-07 2.636791e-04 -1.286668e-09
1.65           -7.214214e-05 1.774392e+02 -3.238479e-06 -7.188415e-05 1.774390e+02 -3.237168e-06 -2.579863e-07 2.626047e-04 -1.311228e-09
1.66           -6.534955e-05 1.608740e+02 -2.670112e-06 -6.507919e-05 1.608738e+02 -2.668713e-06 -2.703608e-07 2.591806e-04 -1.398465e-09
1.67           -7.854108e-05 1.938106e+02 -2.897043e-06 -7.833864e-05 1.938103e+02 -2.895810e-06 -2.024353e-07 2.665401e-04 -1.232799e-09
1.68           -6.438536e-05 1.584990e+02 -2.662257e-06 -6.412337e-05 1.584987e+02 -2.660781e-06 -2.619950e-07 2.576056e-04 -1.476773e-09
1.69           -6.650653e-05 1.636929e+02 -2.591631e-06 -6.622952e-05 1.636927e+02 -2.590091e-06 -2.770061e-07 2.536012e-04 -1.539149e-09
1.7            -6.226432e-05 1.531059e+02 -2.486720e-06 -6.199141e-05 1.531057e+02 -2.485225e-06 -2.729037e-07 2.467669e-04 -1.495192e-09
1.71           -6.860775e-05 1.689421e+02 -2.632798e-06 -6.832846e-05 1.689419e+02 -2.631263e-06 -2.792889e-07 2.485196e-04 -1.534942e-09
