# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.14           -5.909297e+00 -2.374496e-06 2.573571e-02 -5.909288e+00 -2.370695e-06 2.573580e-02 -8.514193e-06 -3.800088e-09 -8.536845e-08
0.15           -6.268610e+00 -2.511319e-06 3.077906e-02 -6.268601e+00 -2.507136e-06 3.077913e-02 -9.180948e-06 -4.183507e-09 -6.421768e-08
0.16           -6.338690e+00 -2.535038e-06 3.484008e-02 -6.338680e+00 -2.530180e-06 3.484014e-02 -9.733326e-06 -4.858263e-09 -5.712994e-08
0.17           -6.405570e+00 -2.557592e-06 3.915897e-02 -6.405560e+00 -2.552969e-06 3.915902e-02 -1.020095e-05 -4.622452e-09 -4.921792e-08
0.18           -9.166627e+00 -3.658642e-06 6.196314e-02 -9.166616e+00 -3.657163e-06 6.196306e-02 -1.148329e-05 -1.478681e-09 7.918041e-08
0.19           -7.623180e+00 -3.043422e-06 5.668619e-02 -7.623168e+00 -3.041840e-06 5.668603e-02 -1.159199e-05 -1.581325e-09 1.664956e-07
0.2            -7.564528e+00 -3.029473e-06 6.158380e-02 -7.564516e+00 -3.028275e-06 6.158354e-02 -1.172776e-05 -1.197652e-09 2.594122e-07
0.21           -5.178626e+00 -2.074777e-06 4.595838e-02 -5.178615e+00 -2.073025e-06 4.595813e-02 -1.100073e-05 -1.751586e-09 2.563163e-07
0.22           -7.170164e+00 -2.862902e-06 6.908973e-02 -7.170153e+00 -2.859365e-06 6.908941e-02 -1.141499e-05 -3.536735e-09 3.239585e-07
0.23           -8.935389e+00 -3.565929e-06 9.314558e-02 -8.935377e+00 -3.564430e-06 9.314515e-02 -1.229959e-05 -1.498981e-09 4.298574e-07
0.24           -7.213612e+00 -2.881407e-06 8.107738e-02 -7.213600e+00 -2.877783e-06 8.107691e-02 -1.223024e-05 -3.623105e-09 4.659120e-07
0.25           -7.974649e+00 -3.193930e-06 9.633433e-02 -7.974637e+00 -3.192014e-06 9.633380e-02 -1.219993e-05 -1.915543e-09 5.268634e-07
0.26           -7.089744e+00 -2.835483e-06 9.178307e-02 -7.089732e+00 -2.833898e-06 9.178251e-02 -1.193570e-05 -1.584972e-09 5.566280e-07
0.27           -7.985354e+00 -3.189895e-06 1.104852e-01 -7.985342e+00 -3.189804e-06 1.104846e-01 -1.223047e-05 -9.106851e-11 5.874951e-07
0.28           -7.817648e+00 -3.123592e-06 1.153182e-01 -7.817636e+00 -3.124814e-06 1.153176e-01 -1.231276e-05 1.222472e-09 6.028684e-07
0.29           -7.795860e+00 -3.115308e-06 1.223196e-01 -7.795848e+00 -3.115803e-06 1.223190e-01 -1.238410e-05 4.951427e-10 6.277422e-07
0.3            -1.011455e+01 -4.034970e-06 1.684266e-01 -1.011454e+01 -4.037198e-06 1.684258e-01 -1.332834e-05 2.228477e-09 7.512307e-07
0.31           -7.318209e+00 -2.917101e-06 1.290561e-01 -7.318197e+00 -2.918686e-06 1.290554e-01 -1.267677e-05 1.585820e-09 7.548099e-07
0.32           -8.283550e+00 -3.306273e-06 1.543899e-01 -8.283538e+00 -3.309586e-06 1.543891e-01 -1.258917e-05 3.312581e-09 7.626449e-07
0.33           -6.879218e+00 -2.739837e-06 1.352611e-01 -6.879206e+00 -2.742730e-06 1.352604e-01 -1.202464e-05 2.893400e-09 7.294070e-07
0.34           -7.716434e+00 -3.082182e-06 1.597826e-01 -7.716422e+00 -3.086199e-06 1.597819e-01 -1.203832e-05 4.016656e-09 7.287103e-07
0.35           -9.070484e+00 -3.593920e-06 1.974731e-01 -9.070472e+00 -3.598362e-06 1.974724e-01 -1.264272e-05 4.441961e-09 7.613232e-07
0.36           -7.753420e+00 -3.083349e-06 1.771975e-01 -7.753407e+00 -3.087775e-06 1.771967e-01 -1.258518e-05 4.425937e-09 7.615994e-07
0.37           -8.864012e+00 -3.527688e-06 2.123384e-01 -8.863999e+00 -3.534049e-06 2.123376e-01 -1.289527e-05 6.360120e-09 7.704687e-07
0.38           -8.394191e+00 -3.338104e-06 2.104708e-01 -8.394178e+00 -3.344701e-06 2.104700e-01 -1.274183e-05 6.597084e-09 7.865651e-07
0.39           -8.886968e+00 -3.539755e-06 2.329026e-01 -8.886955e+00 -3.549157e-06 2.329018e-01 -1.274688e-05 9.402176e-09 8.174008e-07
0.4            -7.929007e+00 -3.146529e-06 2.169112e-01 -7.928994e+00 -3.154950e-06 2.169104e-01 -1.275112e-05 8.420538e-09 7.971748e-07
0.41           -9.048823e+00 -3.594051e-06 2.580873e-01 -9.048810e+00 -3.603693e-06 2.580865e-01 -1.295245e-05 9.642312e-09 8.044047e-07
0.42           -8.601953e+00 -3.412646e-06 2.554923e-01 -8.601940e+00 -3.422729e-06 2.554915e-01 -1.300146e-05 1.008263e-08 8.050219e-07
0.43           -8.613554e+00 -3.418275e-06 2.661164e-01 -8.613541e+00 -3.429512e-06 2.661155e-01 -1.294279e-05 1.123675e-08 8.325769e-07
0.44           -9.028871e+00 -3.585269e-06 2.898346e-01 -9.028858e+00 -3.599679e-06 2.898338e-01 -1.301758e-05 1.441009e-08 8.477731e-07
0.45           -8.818651e+00 -3.492453e-06 2.938269e-01 -8.818638e+00 -3.508049e-06 2.938261e-01 -1.303813e-05 1.559633e-08 8.598028e-07
0.46           -8.445500e+00 -3.338465e-06 2.917823e-01 -8.445487e+00 -3.353658e-06 2.917815e-01 -1.308837e-05 1.519294e-08 8.482120e-07
0.47           -9.021616e+00 -3.575586e-06 3.228823e-01 -9.021603e+00 -3.593096e-06 3.228814e-01 -1.314969e-05 1.751031e-08 8.681477e-07
0.48           -8.389567e+00 -3.318200e-06 3.107556e-01 -8.389554e+00 -3.335918e-06 3.107547e-01 -1.301800e-05 1.771799e-08 8.637808e-07
0.49           -9.937925e+00 -3.939829e-06 3.806250e-01 -9.937911e+00 -3.958304e-06 3.806241e-01 -1.365140e-05 1.847518e-08 9.308351e-07
0.5            -9.688528e+00 -3.838804e-06 3.833559e-01 -9.688514e+00 -3.857722e-06 3.833549e-01 -1.390595e-05 1.891790e-08 9.982348e-07
0.51           -8.936266e+00 -3.535956e-06 3.649939e-01 -8.936252e+00 -3.554222e-06 3.649929e-01 -1.389156e-05 1.826644e-08 1.031093e-06
0.52           -9.253664e+00 -3.662986e-06 3.898327e-01 -9.253650e+00 -3.683288e-06 3.898317e-01 -1.386497e-05 2.030232e-08 1.027054e-06
0.53           -8.836658e+00 -3.495155e-06 3.836656e-01 -8.836645e+00 -3.515896e-06 3.836646e-01 -1.366311e-05 2.074179e-08 1.027722e-06
0.54           -9.747669e+00 -3.865698e-06 4.358667e-01 -9.747655e+00 -3.888234e-06 4.358656e-01 -1.385527e-05 2.253621e-08 1.041991e-06
0.55           -8.190082e+00 -3.233271e-06 3.768792e-01 -8.190069e+00 -3.256176e-06 3.768782e-01 -1.334485e-05 2.290469e-08 1.010713e-06
0.56           -8.570556e+00 -3.384843e-06 4.055527e-01 -8.570542e+00 -3.408428e-06 4.055517e-01 -1.321464e-05 2.358547e-08 1.000307e-06
0.57           -9.157737e+00 -3.619155e-06 4.452940e-01 -9.157723e+00 -3.642280e-06 4.452929e-01 -1.359009e-05 2.312555e-08 1.033589e-06
0.58           -9.506367e+00 -3.761877e-06 4.746830e-01 -9.506353e+00 -3.787834e-06 4.746820e-01 -1.376528e-05 2.595701e-08 1.019525e-06
0.59           -9.579028e+00 -3.780480e-06 4.908689e-01 -9.579014e+00 -3.805604e-06 4.908679e-01 -1.399276e-05 2.512437e-08 1.032490e-06
0.6            -1.034243e+01 -4.082147e-06 5.435589e-01 -1.034242e+01 -4.108581e-06 5.435578e-01 -1.445649e-05 2.643408e-08 1.115324e-06
0.61           -9.087919e+00 -3.592210e-06 4.895434e-01 -9.087904e+00 -3.618726e-06 4.895423e-01 -1.414472e-05 2.651688e-08 1.124017e-06
0.62           -9.724255e+00 -3.855033e-06 5.365640e-01 -9.724241e+00 -3.882258e-06 5.365628e-01 -1.406627e-05 2.722532e-08 1.132787e-06
0.63           -9.475172e+00 -3.751932e-06 5.352248e-01 -9.475158e+00 -3.778277e-06 5.352236e-01 -1.406627e-05 2.634508e-08 1.203271e-06
0.64           -1.143002e+01 -4.491764e-06 6.605754e-01 -1.143000e+01 -4.516153e-06 6.605741e-01 -1.496108e-05 2.438818e-08 1.338635e-06
0.65           -1.004896e+01 -3.999886e-06 5.938446e-01 -1.004894e+01 -4.026063e-06 5.938433e-01 -1.462892e-05 2.617705e-08 1.373786e-06
0.66           -9.239612e+00 -3.669248e-06 5.580104e-01 -9.239598e+00 -3.695468e-06 5.580090e-01 -1.422930e-05 2.622000e-08 1.383461e-06
0.67           -1.034091e+01 -4.116339e-06 6.379018e-01 -1.034090e+01 -4.141608e-06 6.379004e-01 -1.461872e-05 2.526865e-08 1.429406e-06
0.68           -9.904982e+00 -3.941428e-06 6.237847e-01 -9.904967e+00 -3.965066e-06 6.237832e-01 -1.461858e-05 2.363766e-08 1.446189e-06
0.69           -1.023884e+01 -4.080484e-06 6.579687e-01 -1.023882e+01 -4.102564e-06 6.579672e-01 -1.478139e-05 2.207989e-08 1.461907e-06
0.7            -9.318783e+00 -3.710513e-06 6.107704e-01 -9.318768e+00 -3.731859e-06 6.107689e-01 -1.439252e-05 2.134588e-08 1.437318e-06
0.71           -9.905504e+00 -3.952078e-06 6.618353e-01 -9.905490e+00 -3.973458e-06 6.618339e-01 -1.432835e-05 2.138007e-08 1.414022e-06
0.72           -9.820584e+00 -3.918346e-06 6.685964e-01 -9.820570e+00 -3.937379e-06 6.685950e-01 -1.430252e-05 1.903344e-08 1.384464e-06
0.73           -8.960910e+00 -3.563708e-06 6.213521e-01 -8.960896e+00 -3.578277e-06 6.213508e-01 -1.409359e-05 1.456951e-08 1.341831e-06
0.74           -9.637537e+00 -3.843546e-06 6.803278e-01 -9.637523e+00 -3.855080e-06 6.803266e-01 -1.418054e-05 1.153475e-08 1.276939e-06
0.75           -9.164722e+00 -3.655812e-06 6.583345e-01 -9.164708e+00 -3.664860e-06 6.583333e-01 -1.399354e-05 9.048511e-09 1.219517e-06
0.76           -9.022298e+00 -3.596428e-06 6.592242e-01 -9.022284e+00 -3.603469e-06 6.592230e-01 -1.386357e-05 7.040992e-09 1.153370e-06
0.77           -9.742320e+00 -3.862193e-06 7.237533e-01 -9.742306e+00 -3.867793e-06 7.237522e-01 -1.415932e-05 5.600693e-09 1.096795e-06
0.78           -1.036296e+01 -4.145814e-06 7.824355e-01 -1.036295e+01 -4.152321e-06 7.824343e-01 -1.459206e-05 6.507799e-09 1.161168e-06
0.79           -1.120144e+01 -4.441374e-06 8.592052e-01 -1.120142e+01 -4.445025e-06 8.592040e-01 -1.526980e-05 3.650519e-09 1.263188e-06
0.8            -9.537204e+00 -3.818260e-06 7.429039e-01 -9.537189e+00 -3.823048e-06 7.429026e-01 -1.493470e-05 4.787765e-09 1.250366e-06
0.81           -9.908666e+00 -3.961948e-06 7.835160e-01 -9.908651e+00 -3.971049e-06 7.835147e-01 -1.486654e-05 9.100121e-09 1.247457e-06
0.82           -9.805178e+00 -3.926366e-06 7.867670e-01 -9.805164e+00 -3.938862e-06 7.867658e-01 -1.467984e-05 1.249607e-08 1.230809e-06
0.83           -9.059563e+00 -3.620610e-06 7.373873e-01 -9.059549e+00 -3.633181e-06 7.373861e-01 -1.437045e-05 1.257078e-08 1.193531e-06
0.84           -1.008040e+01 -4.036090e-06 8.319637e-01 -1.008038e+01 -4.049013e-06 8.319625e-01 -1.467077e-05 1.292288e-08 1.213169e-06
0.85           -9.840396e+00 -3.940410e-06 8.232333e-01 -9.840381e+00 -3.953014e-06 8.232320e-01 -1.472641e-05 1.260363e-08 1.221296e-06
0.86           -9.544663e+00 -3.819008e-06 8.091031e-01 -9.544649e+00 -3.829608e-06 8.091019e-01 -1.480628e-05 1.059944e-08 1.252225e-06
0.87           -9.850228e+00 -3.951099e-06 8.458071e-01 -9.850213e+00 -3.962402e-06 8.458059e-01 -1.462790e-05 1.130257e-08 1.244698e-06
0.88           -9.536581e+00 -3.820961e-06 8.291814e-01 -9.536567e+00 -3.828072e-06 8.291801e-01 -1.469924e-05 7.110635e-09 1.271264e-06
0.89           -9.531630e+00 -3.827066e-06 8.388932e-01 -9.531616e+00 -3.834094e-06 8.388919e-01 -1.455120e-05 7.028282e-09 1.284776e-06
0.9            -9.996238e+00 -4.019583e-06 8.902490e-01 -9.996223e+00 -4.027025e-06 8.902477e-01 -1.457186e-05 7.441687e-09 1.304984e-06
0.91           -1.010368e+01 -4.064306e-06 9.102258e-01 -1.010367e+01 -4.072847e-06 9.102244e-01 -1.463811e-05 8.540819e-09 1.362481e-06
0.92           -9.401089e+00 -3.776367e-06 8.564563e-01 -9.401075e+00 -3.781788e-06 8.564549e-01 -1.449484e-05 5.421533e-09 1.385303e-06
0.93           -9.181786e+00 -3.691851e-06 8.456191e-01 -9.181771e+00 -3.695102e-06 8.456177e-01 -1.429118e-05 3.251455e-09 1.355756e-06
0.94           -9.837885e+00 -3.943691e-06 9.156596e-01 -9.837870e+00 -3.943765e-06 9.156582e-01 -1.448162e-05 7.404007e-11 1.357352e-06
0.95           -9.415676e+00 -3.793561e-06 8.853912e-01 -9.415661e+00 -3.790850e-06 8.853899e-01 -1.449663e-05 -2.711237e-09 1.359208e-06
0.96           -1.010940e+01 -4.057663e-06 9.601277e-01 -1.010939e+01 -4.056853e-06 9.601263e-01 -1.471549e-05 -8.095379e-10 1.394617e-06
0.97           -9.116725e+00 -3.673968e-06 8.742449e-01 -9.116711e+00 -3.672924e-06 8.742436e-01 -1.439762e-05 -1.044312e-09 1.355578e-06
0.98           -9.998220e+00 -4.030635e-06 9.677887e-01 -9.998205e+00 -4.029448e-06 9.677873e-01 -1.464420e-05 -1.186937e-09 1.384518e-06
0.99           -9.410408e+00 -3.798226e-06 9.191910e-01 -9.410393e+00 -3.794793e-06 9.191896e-01 -1.457595e-05 -3.433497e-09 1.386320e-06
1              -1.040882e+01 -4.199777e-06 1.025689e+00 -1.040881e+01 -4.197339e-06 1.025687e+00 -1.493889e-05 -2.437976e-09 1.450921e-06
1.01           -9.065394e+00 -3.653549e-06 9.009397e-01 -9.065380e+00 -3.648819e-06 9.009383e-01 -1.463116e-05 -4.730144e-09 1.411109e-06
1.02           -9.911321e+00 -4.000569e-06 9.931476e-01 -9.911306e+00 -3.996940e-06 9.931462e-01 -1.474719e-05 -3.628806e-09 1.413934e-06
1.03           -9.606085e+00 -3.877198e-06 9.702552e-01 -9.606071e+00 -3.873681e-06 9.702538e-01 -1.471888e-05 -3.516259e-09 1.402948e-06
1.04           -1.118630e+01 -4.466164e-06 1.138592e+00 -1.118628e+01 -4.457590e-06 1.138590e+00 -1.539325e-05 -8.573758e-09 1.532659e-06
1.05           -1.020354e+01 -4.124507e-06 1.046301e+00 -1.020353e+01 -4.117677e-06 1.046300e+00 -1.528441e-05 -6.829821e-09 1.564631e-06
1.06           -1.012792e+01 -4.096635e-06 1.045997e+00 -1.012791e+01 -4.091767e-06 1.045996e+00 -1.519756e-05 -4.868131e-09 1.594543e-06
1.07           -9.408375e+00 -3.804975e-06 9.783983e-01 -9.408360e+00 -3.800839e-06 9.783967e-01 -1.486156e-05 -4.135851e-09 1.545416e-06
1.08           -9.006684e+00 -3.643127e-06 9.428527e-01 -9.006670e+00 -3.638835e-06 9.428512e-01 -1.440016e-05 -4.291831e-09 1.494378e-06
1.09           -8.788794e+00 -3.571597e-06 9.259159e-01 -8.788780e+00 -3.568784e-06 9.259145e-01 -1.404773e-05 -2.812943e-09 1.419606e-06
1.1            -9.846255e+00 -3.979161e-06 1.043672e+00 -9.846241e+00 -3.975612e-06 1.043670e+00 -1.437137e-05 -3.549428e-09 1.452137e-06
1.11           -9.813708e+00 -3.969078e-06 1.046325e+00 -9.813693e+00 -3.963918e-06 1.046323e+00 -1.449443e-05 -5.159926e-09 1.567296e-06
1.12           -8.934615e+00 -3.615289e-06 9.579395e-01 -8.934600e+00 -3.609416e-06 9.579380e-01 -1.414982e-05 -5.873056e-09 1.525351e-06
1.13           -1.028076e+01 -4.161014e-06 1.108166e+00 -1.028074e+01 -4.155031e-06 1.108165e+00 -1.457812e-05 -5.982972e-09 1.593808e-06
1.14           -8.505543e+00 -3.441388e-06 9.214935e-01 -8.505529e+00 -3.434912e-06 9.214920e-01 -1.413863e-05 -6.475663e-09 1.532773e-06
1.15           -9.770120e+00 -3.954316e-06 1.063634e+00 -9.770106e+00 -3.948033e-06 1.063633e+00 -1.432887e-05 -6.283172e-09 1.539974e-06
1.16           -8.653671e+00 -3.503731e-06 9.464280e-01 -8.653657e+00 -3.497453e-06 9.464265e-01 -1.389155e-05 -6.278206e-09 1.468630e-06
1.17           -9.730565e+00 -3.937472e-06 1.068843e+00 -9.730551e+00 -3.931301e-06 1.068842e+00 -1.417449e-05 -6.170985e-09 1.493791e-06
1.18           -9.414000e+00 -3.812618e-06 1.038331e+00 -9.413986e+00 -3.807332e-06 1.038329e+00 -1.408865e-05 -5.286269e-09 1.495691e-06
1.19           -9.320460e+00 -3.770491e-06 1.032003e+00 -9.320446e+00 -3.764302e-06 1.032002e+00 -1.412865e-05 -6.189054e-09 1.520417e-06
1.2            -9.169307e+00 -3.716373e-06 1.018962e+00 -9.169293e+00 -3.710702e-06 1.018960e+00 -1.386565e-05 -5.671579e-09 1.480910e-06
1.21           -8.674905e+00 -3.509646e-06 9.673008e-01 -8.674892e+00 -3.503309e-06 9.672994e-01 -1.366875e-05 -6.336401e-09 1.442457e-06
1.22           -9.765101e+00 -3.949135e-06 1.092318e+00 -9.765087e+00 -3.941776e-06 1.092317e+00 -1.408219e-05 -7.358833e-09 1.490409e-06
1.23           -8.945773e+00 -3.622232e-06 1.003615e+00 -8.945759e+00 -3.612514e-06 1.003614e+00 -1.400265e-05 -9.717757e-09 1.494152e-06
1.24           -9.150696e+00 -3.707995e-06 1.029392e+00 -9.150682e+00 -3.700935e-06 1.029390e+00 -1.376898e-05 -7.059797e-09 1.461937e-06
1.25           -1.023822e+01 -4.139233e-06 1.154594e+00 -1.023821e+01 -4.132769e-06 1.154592e+00 -1.411895e-05 -6.464205e-09 1.518530e-06
1.26           -8.126256e+00 -3.288117e-06 9.184933e-01 -8.126242e+00 -3.281538e-06 9.184919e-01 -1.346709e-05 -6.579403e-09 1.437271e-06
1.27           -9.512116e+00 -3.846508e-06 1.077322e+00 -9.512102e+00 -3.840155e-06 1.077320e+00 -1.379214e-05 -6.353507e-09 1.485433e-06
1.28           -8.429494e+00 -3.412981e-06 9.564394e-01 -8.429481e+00 -3.405788e-06 9.564379e-01 -1.345520e-05 -7.192579e-09 1.457868e-06
1.29           -9.355198e+00 -3.784128e-06 1.063167e+00 -9.355185e+00 -3.777474e-06 1.063165e+00 -1.371274e-05 -6.654221e-09 1.494151e-06
1.3            -8.075534e+00 -3.267094e-06 9.190034e-01 -8.075520e+00 -3.259808e-06 9.190019e-01 -1.322416e-05 -7.286543e-09 1.435373e-06
1.31           -9.304809e+00 -3.767204e-06 1.060121e+00 -9.304795e+00 -3.761881e-06 1.060119e+00 -1.339254e-05 -5.322944e-09 1.476658e-06
1.32           -8.502341e+00 -3.438299e-06 9.696040e-01 -8.502328e+00 -3.431867e-06 9.696026e-01 -1.320630e-05 -6.432063e-09 1.473221e-06
1.33           -9.168944e+00 -3.708126e-06 1.046382e+00 -9.168930e+00 -3.701213e-06 1.046380e+00 -1.347376e-05 -6.912669e-09 1.489589e-06
1.34           -8.175031e+00 -3.307340e-06 9.334358e-01 -8.175018e+00 -3.299700e-06 9.334343e-01 -1.308613e-05 -7.639154e-09 1.449759e-06
1.35           -9.153455e+00 -3.701333e-06 1.045472e+00 -9.153441e+00 -3.693519e-06 1.045470e+00 -1.334807e-05 -7.813249e-09 1.497654e-06
1.36           -8.389996e+00 -3.388760e-06 9.583652e-01 -8.389983e+00 -3.379822e-06 9.583637e-01 -1.328779e-05 -8.937290e-09 1.489179e-06
1.37           -9.381191e+00 -3.792635e-06 1.071469e+00 -9.381178e+00 -3.784474e-06 1.071468e+00 -1.355955e-05 -8.160769e-09 1.535795e-06
1.38           -8.981500e+00 -3.633241e-06 1.025499e+00 -8.981486e+00 -3.625799e-06 1.025498e+00 -1.354545e-05 -7.442282e-09 1.547353e-06
1.39           -8.238481e+00 -3.333396e-06 9.401792e-01 -8.238468e+00 -3.326255e-06 9.401777e-01 -1.316834e-05 -7.141536e-09 1.487600e-06
1.4            -9.228974e+00 -3.732735e-06 1.052462e+00 -9.228960e+00 -3.725843e-06 1.052461e+00 -1.340638e-05 -6.891190e-09 1.530745e-06
1.41           -8.435902e+00 -3.402646e-06 9.611448e-01 -8.435889e+00 -3.395144e-06 9.611433e-01 -1.318415e-05 -7.502421e-09 1.491339e-06
1.42           -8.365119e+00 -3.385271e-06 9.520231e-01 -8.365106e+00 -3.376887e-06 9.520216e-01 -1.303584e-05 -8.384131e-09 1.472876e-06
1.43           -8.624360e+00 -3.487308e-06 9.802449e-01 -8.624347e+00 -3.479985e-06 9.802434e-01 -1.285880e-05 -7.322265e-09 1.458716e-06
1.44           -8.158512e+00 -3.302676e-06 9.259076e-01 -8.158499e+00 -3.293797e-06 9.259062e-01 -1.282197e-05 -8.879024e-09 1.461038e-06
1.45           -8.016661e+00 -3.246043e-06 9.082734e-01 -8.016648e+00 -3.237090e-06 9.082720e-01 -1.259060e-05 -8.952589e-09 1.417922e-06
1.46           -8.355591e+00 -3.383884e-06 9.448958e-01 -8.355579e+00 -3.375358e-06 9.448943e-01 -1.254940e-05 -8.525973e-09 1.410031e-06
1.47           -8.774463e+00 -3.550008e-06 9.902143e-01 -8.774450e+00 -3.541319e-06 9.902129e-01 -1.274468e-05 -8.689186e-09 1.452104e-06
1.48           -7.809631e+00 -3.160182e-06 8.793492e-01 -7.809618e+00 -3.148355e-06 8.793478e-01 -1.256127e-05 -1.182683e-08 1.415175e-06
1.49           -8.298293e+00 -3.358461e-06 9.320998e-01 -8.298281e+00 -3.348086e-06 9.320984e-01 -1.255828e-05 -1.037524e-08 1.392173e-06
1.5            -7.794007e+00 -3.148969e-06 8.731698e-01 -7.793995e+00 -3.137267e-06 8.731684e-01 -1.244282e-05 -1.170185e-08 1.385053e-06
1.51           -8.292345e+00 -3.348749e-06 9.264051e-01 -8.292332e+00 -3.338172e-06 9.264037e-01 -1.246497e-05 -1.057670e-08 1.381746e-06
1.52           -7.582511e+00 -3.069759e-06 8.445886e-01 -7.582499e+00 -3.056262e-06 8.445872e-01 -1.227606e-05 -1.349661e-08 1.345281e-06
1.53           -8.238259e+00 -3.319812e-06 9.147432e-01 -8.238246e+00 -3.306336e-06 9.147419e-01 -1.231957e-05 -1.347672e-08 1.328906e-06
1.54           -7.273542e+00 -2.947145e-06 8.049439e-01 -7.273530e+00 -2.934960e-06 8.049426e-01 -1.191397e-05 -1.218510e-08 1.268339e-06
1.55           -8.127295e+00 -3.288911e-06 8.962828e-01 -8.127283e+00 -3.277827e-06 8.962816e-01 -1.204263e-05 -1.108381e-08 1.284787e-06
1.56           -7.271745e+00 -2.942540e-06 7.989928e-01 -7.271734e+00 -2.931589e-06 7.989915e-01 -1.172440e-05 -1.095109e-08 1.249910e-06
1.57           -8.021928e+00 -3.244572e-06 8.780393e-01 -8.021916e+00 -3.233736e-06 8.780380e-01 -1.184999e-05 -1.083633e-08 1.287240e-06
1.58           -7.119220e+00 -2.884122e-06 7.761143e-01 -7.119209e+00 -2.872515e-06 7.761131e-01 -1.153953e-05 -1.160711e-08 1.251933e-06
1.59           -7.889463e+00 -3.192785e-06 8.564963e-01 -7.889452e+00 -3.182823e-06 8.564951e-01 -1.156294e-05 -9.962119e-09 1.265725e-06
1.6            -7.244448e+00 -2.930453e-06 7.830626e-01 -7.244437e+00 -2.919435e-06 7.830614e-01 -1.140539e-05 -1.101830e-08 1.253443e-06
1.61           -7.881945e+00 -3.187086e-06 8.481376e-01 -7.881933e+00 -3.175798e-06 8.481363e-01 -1.158667e-05 -1.128838e-08 1.282366e-06
1.62           -7.841416e+00 -3.170864e-06 8.398466e-01 -7.841404e+00 -3.159169e-06 8.398453e-01 -1.165947e-05 -1.169472e-08 1.313146e-06
1.63           -7.174613e+00 -2.907038e-06 7.647299e-01 -7.174602e+00 -2.895033e-06 7.647286e-01 -1.151990e-05 -1.200584e-08 1.290059e-06
1.64           -7.597031e+00 -3.072705e-06 8.057290e-01 -7.597020e+00 -3.061199e-06 8.057277e-01 -1.152571e-05 -1.150512e-08 1.280280e-06
1.65           -7.756222e+00 -3.136635e-06 8.183969e-01 -7.756210e+00 -3.125393e-06 8.183956e-01 -1.147853e-05 -1.124220e-08 1.268817e-06
1.66           -7.031985e+00 -2.842519e-06 7.380636e-01 -7.031974e+00 -2.830739e-06 7.380624e-01 -1.132864e-05 -1.177981e-08 1.255054e-06
1.67           -8.471505e+00 -3.417747e-06 8.843225e-01 -8.471494e+00 -3.408936e-06 8.843212e-01 -1.165021e-05 -8.811280e-09 1.324289e-06
1.68           -6.927890e+00 -2.800450e-06 7.191518e-01 -6.927879e+00 -2.789042e-06 7.191505e-01 -1.125957e-05 -1.140751e-08 1.280450e-06
1.69           -7.154769e+00 -2.893435e-06 7.384485e-01 -7.154757e+00 -2.881373e-06 7.384472e-01 -1.108434e-05 -1.206138e-08 1.256544e-06
