# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10             -3.404739e-02 7.438163e+02 -2.171142e-02 -3.407047e-02 7.438425e+02 -2.168950e-02 2.308155e-05 -2.626455e-02 -2.192207e-05
10.1           3.040167e-03 7.428781e+02 -3.016086e-02 3.026465e-03 7.429011e+02 -3.013760e-02 1.370189e-05 -2.293731e-02 -2.326042e-05
10.2           5.448362e-03 7.308467e+02 -9.613622e-02 5.444434e-03 7.308658e+02 -9.612386e-02 3.927926e-06 -1.910965e-02 -1.235907e-05
10.3           4.726870e-02 7.428326e+02 -9.247005e-02 4.725865e-02 7.428461e+02 -9.246965e-02 1.004665e-05 -1.352199e-02 -4.005625e-07
10.4           8.373480e-02 7.435780e+02 -9.984732e-02 8.370792e-02 7.435855e+02 -9.985123e-02 2.688359e-05 -7.551361e-03 3.912826e-06
10.5           1.287591e-01 7.483320e+02 -9.157598e-02 1.287148e-01 7.483325e+02 -9.158055e-02 4.424115e-05 -4.473902e-04 4.576948e-06
10.6           1.432475e-01 7.617226e+02 -5.461891e-02 1.431949e-01 7.617166e+02 -5.462275e-02 5.264066e-05 6.054848e-03 3.836837e-06
10.7           1.616063e-01 7.767353e+02 -4.435808e-02 1.615592e-01 7.767235e+02 -4.435820e-02 4.716007e-05 1.180932e-02 1.200310e-07
10.8           1.243096e-01 8.342226e+02 -3.626554e-02 1.242808e-01 8.342070e+02 -3.626602e-02 2.877482e-05 1.561654e-02 4.883249e-07
10.9           1.064326e-01 8.557294e+02 -2.257864e-02 1.064128e-01 8.557119e+02 -2.258613e-02 1.984842e-05 1.756572e-02 7.491324e-06
11             9.534083e-02 9.012620e+02 2.513481e-02 9.530718e-02 9.012443e+02 2.512921e-02 3.365121e-05 1.777569e-02 5.594571e-06
11.1           7.151360e-02 9.272779e+02 1.125866e-02 7.146535e-02 9.272607e+02 1.126475e-02 4.825207e-05 1.717677e-02 -6.083418e-06
11.2           1.132362e-02 9.648085e+02 -3.269037e-02 1.127699e-02 9.647955e+02 -3.268262e-02 4.663072e-05 1.306037e-02 -7.750825e-06
11.3           -2.119329e-02 1.009673e+03 -2.660272e-02 -2.123206e-02 1.009666e+03 -2.660901e-02 3.877190e-05 7.022426e-03 6.293484e-06
11.4           -4.975131e-02 1.057642e+03 2.724106e-02 -4.978621e-02 1.057643e+03 2.723159e-02 3.489314e-05 -9.031933e-04 9.472216e-06
11.5           -3.843729e-02 1.079612e+03 6.573782e-02 -3.847154e-02 1.079624e+03 6.574326e-02 3.425586e-05 -1.142236e-02 -5.438065e-06
11.6           -6.656693e-02 1.108001e+03 7.417876e-02 -6.658725e-02 1.108025e+03 7.419398e-02 2.032305e-05 -2.383762e-02 -1.522544e-05
11.7           -8.246998e-02 1.121909e+03 4.146194e-02 -8.247353e-02 1.121947e+03 4.146807e-02 3.551940e-06 -3.783703e-02 -6.134046e-06
11.8           -5.325448e-02 1.137576e+03 -1.427618e-05 -5.325712e-02 1.137628e+03 -2.071542e-05 2.636132e-06 -5.179803e-02 6.439234e-06
11.9           -2.971101e-02 1.152148e+03 2.688660e-02 -2.973293e-02 1.152212e+03 2.687055e-02 2.192348e-05 -6.400010e-02 1.604922e-05
12             -4.933241e-02 1.146691e+03 3.542366e-02 -4.937067e-02 1.146765e+03 3.540756e-02 3.825613e-05 -7.378334e-02 1.610395e-05
12.1           -2.826902e-02 1.131720e+03 3.689312e-02 -2.830420e-02 1.131801e+03 3.688412e-02 3.517384e-05 -8.073457e-02 8.999549e-06
12.2           -2.008490e-02 1.136034e+03 2.036926e-02 -2.010666e-02 1.136118e+03 2.036097e-02 2.176140e-05 -8.405965e-02 8.293510e-06
12.3           -6.625070e-03 1.081464e+03 -4.668474e-02 -6.642729e-03 1.081545e+03 -4.670069e-02 1.765864e-05 -8.159702e-02 1.595314e-05
12.4           -1.764021e-02 1.097210e+03 -1.600761e-01 -1.767345e-02 1.097285e+03 -1.601093e-01 3.324471e-05 -7.509561e-02 3.317568e-05
12.5           5.774865e-02 1.046020e+03 -1.275485e-01 5.769995e-02 1.046084e+03 -1.275933e-01 4.869575e-05 -6.432725e-02 4.484846e-05
12.6           4.839419e-02 1.031379e+03 -9.796383e-02 4.835727e-02 1.031428e+03 -9.800695e-02 3.692071e-05 -4.879760e-02 4.312138e-05
12.7           1.039736e-01 9.752489e+02 -3.963726e-02 1.039708e-01 9.752808e+02 -3.967582e-02 2.808224e-06 -3.193428e-02 3.856233e-05
12.8           8.985409e-02 9.432786e+02 -3.427975e-02 8.986434e-02 9.432914e+02 -3.432352e-02 -1.025948e-05 -1.284894e-02 4.377591e-05
12.9           -1.524641e-01 9.288218e+02 1.024786e-01 -1.524675e-01 9.288145e+02 1.024233e-01 3.455796e-06 7.304782e-03 5.535375e-05
13             6.808280e-02 9.275309e+02 4.152049e-03 6.806091e-02 9.275036e+02 4.097487e-03 2.189181e-05 2.735082e-02 5.456229e-05
13.1           1.448168e-01 9.309602e+02 2.457768e-02 1.447802e-01 9.309138e+02 2.453902e-02 3.661712e-05 4.638981e-02 3.865415e-05
13.2           9.505218e-02 9.350722e+02 5.329920e-02 9.502138e-02 9.350101e+02 5.326791e-02 3.080185e-05 6.210702e-02 3.128678e-05
13.3           4.478102e-02 9.632475e+02 6.672668e-02 4.476084e-02 9.631720e+02 6.668579e-02 2.018637e-05 7.546247e-02 4.088966e-05
13.4           4.859187e-02 9.867826e+02 7.701750e-02 4.855699e-02 9.866976e+02 7.696650e-02 3.488002e-05 8.505098e-02 5.099925e-05
13.5           1.024582e-01 1.045884e+03 1.173621e-02 1.023884e-01 1.045793e+03 1.168935e-02 6.979308e-05 9.164715e-02 4.686003e-05
13.6           -2.534772e-03 1.083360e+03 -3.893423e-02 -2.626291e-03 1.083269e+03 -3.897345e-02 9.151979e-05 9.144678e-02 3.921962e-05
13.7           -3.689487e-02 1.125912e+03 -1.214223e-02 -3.697771e-02 1.125825e+03 -1.219033e-02 8.284443e-05 8.741556e-02 4.809813e-05
13.8           -4.171612e-02 1.190946e+03 -1.146954e-02 -4.177589e-02 1.190869e+03 -1.152779e-02 5.977047e-05 7.686263e-02 5.824752e-05
13.9           -4.559174e-02 1.273899e+03 2.921487e-02 -4.565305e-02 1.273836e+03 2.916233e-02 6.130945e-05 6.258857e-02 5.254750e-05
14             -3.049279e-02 1.370921e+03 -2.692990e-03 -3.055464e-02 1.370880e+03 -2.731532e-03 6.185016e-05 4.176669e-02 3.854149e-05
14.1           -7.630547e-02 1.430771e+03 -1.317677e-02 -7.632882e-02 1.430754e+03 -1.322179e-02 2.335384e-05 1.653724e-02 4.501707e-05
14.2           -9.731810e-02 1.485703e+03 6.368770e-03 -9.728909e-02 1.485715e+03 6.307071e-03 -2.900810e-05 -1.241441e-02 6.169877e-05
14.3           -1.212959e-01 1.529931e+03 6.660754e-02 -1.212596e-01 1.529974e+03 6.653958e-02 -3.623450e-05 -4.310221e-02 6.795722e-05
14.4           -9.831837e-02 1.548631e+03 9.019994e-02 -9.831712e-02 1.548707e+03 9.015140e-02 -1.248452e-06 -7.597893e-02 4.853746e-05
14.5           -1.417599e-01 1.581136e+03 2.167737e-02 -1.417736e-01 1.581246e+03 2.163642e-02 1.362671e-05 -1.096970e-01 4.094915e-05
14.6           -1.612771e-01 1.599145e+03 -3.215980e-02 -1.612705e-01 1.599286e+03 -3.221597e-02 -6.668223e-06 -1.412137e-01 5.617338e-05
14.7           -1.179939e-01 1.555784e+03 -1.414835e-02 -1.179813e-01 1.555952e+03 -1.421350e-02 -1.264499e-05 -1.681561e-01 6.515152e-05
14.8           -8.381037e-02 1.513996e+03 1.279846e-02 -8.381198e-02 1.514186e+03 1.274212e-02 1.604677e-06 -1.900333e-01 5.633873e-05
14.9           -6.862724e-02 1.495863e+03 -7.025997e-02 -6.865113e-02 1.496065e+03 -7.031040e-02 2.389264e-05 -2.021869e-01 5.043738e-05
15             -1.470626e-01 1.389407e+03 -5.046200e-02 -1.471022e-01 1.389613e+03 -5.051563e-02 3.965754e-05 -2.059897e-01 5.362631e-05
15.1           -8.267141e-02 1.331232e+03 7.707789e-03 -8.272098e-02 1.331431e+03 7.656064e-03 4.956384e-05 -1.984341e-01 5.172471e-05
15.2           -4.743450e-02 1.267212e+03 -1.386712e-02 -4.748091e-02 1.267393e+03 -1.392127e-02 4.641729e-05 -1.810060e-01 5.415145e-05
15.3           -2.308234e-01 1.138795e+03 -1.345502e-01 -2.308588e-01 1.138947e+03 -1.346146e-01 3.535840e-05 -1.519442e-01 6.444344e-05
15.4           -2.618259e-01 1.148104e+03 -7.665584e-02 -2.618595e-01 1.148218e+03 -7.672051e-02 3.362946e-05 -1.137353e-01 6.467082e-05
15.5           -5.028649e-02 1.049284e+03 2.373488e-02 -5.033689e-02 1.049353e+03 2.366960e-02 5.039580e-05 -6.963293e-02 6.527490e-05
15.6           2.838684e-01 1.015899e+03 -1.309670e-01 2.838153e-01 1.015920e+03 -1.310300e-01 5.305415e-05 -2.097675e-02 6.305905e-05
15.7           -2.373799e-02 9.816784e+02 -1.172231e-01 -2.377113e-02 9.816492e+02 -1.172866e-01 3.314227e-05 2.915847e-02 6.347010e-05
15.8           3.081204e-02 9.915472e+02 -9.416052e-02 3.079800e-02 9.914695e+02 -9.423411e-02 1.403921e-05 7.765824e-02 7.358626e-05
15.9           5.594110e-02 1.031503e+03 -1.015827e-01 5.593093e-02 1.031382e+03 -1.016608e-01 1.016899e-05 1.203066e-01 7.818580e-05
16             -1.102431e-02 1.043471e+03 -8.205163e-02 -1.104804e-02 1.043315e+03 -8.212324e-02 2.373207e-05 1.554045e-01 7.160690e-05
16.1           -3.022901e-01 1.119231e+03 -6.010170e-01 -3.023366e-01 1.119048e+03 -6.010739e-01 4.653469e-05 1.837793e-01 5.687908e-05
16.2           9.217438e-02 1.120824e+03 7.444234e-02 9.212545e-02 1.120621e+03 7.438378e-02 4.892200e-05 2.031185e-01 5.855986e-05
16.3           4.716344e-02 1.275140e+03 7.092917e-02 4.713803e-02 1.274928e+03 7.089386e-02 2.540232e-05 2.116811e-01 3.530601e-05
16.4           -8.369207e-02 1.414098e+03 8.490317e-03 -8.371360e-02 1.413889e+03 8.445908e-03 2.152243e-05 2.086449e-01 4.440935e-05
16.5           -7.045328e-02 1.562428e+03 2.946591e-02 -7.045651e-02 1.562233e+03 2.942890e-02 3.232669e-06 1.947509e-01 3.701066e-05
16.6           -9.395315e-02 1.668981e+03 8.426234e-02 -9.392792e-02 1.668817e+03 8.423331e-02 -2.523700e-05 1.638307e-01 2.902632e-05
16.7           -7.621432e-02 1.769093e+03 9.373072e-02 -7.615548e-02 1.768969e+03 9.371291e-02 -5.883940e-05 1.244392e-01 1.781501e-05
16.8           -1.086117e-01 1.894306e+03 8.912563e-02 -1.085347e-01 1.894232e+03 8.912991e-02 -7.698436e-05 7.407186e-02 -4.278902e-06
16.9           -9.436811e-02 1.981099e+03 4.536540e-02 -9.430494e-02 1.981083e+03 4.537581e-02 -6.316507e-05 1.629797e-02 -1.040952e-05
17             1.735261e-02 2.044687e+03 -4.363092e-03 1.737677e-02 2.044737e+03 -4.367004e-03 -2.416310e-05 -5.067998e-02 3.912569e-06
17.1           -5.706470e-02 2.093309e+03 2.283629e-02 -5.706487e-02 2.093429e+03 2.281668e-02 1.653178e-07 -1.191926e-01 1.960981e-05
17.2           -5.777066e-02 2.109310e+03 2.828685e-02 -5.775166e-02 2.109496e+03 2.826623e-02 -1.900014e-05 -1.862883e-01 2.062571e-05
17.3           -8.274019e-02 2.083353e+03 -1.464489e-02 -8.268558e-02 2.083600e+03 -1.466203e-02 -5.460863e-05 -2.466505e-01 1.714643e-05
