# Force       
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.7            5.618966e+00 -6.262599e-02 5.783423e+03 5.572345e+00 -6.264478e-02 5.783433e+03 4.662065e-02 1.879287e-05 -9.855353e-03
1.8            5.669575e+00 1.979469e-01 5.872474e+03 5.634249e+00 1.979221e-01 5.872481e+03 3.532577e-02 2.473658e-05 -7.482715e-03
1.9            4.700621e+01 -1.635312e-01 5.935265e+03 4.697942e+01 -1.635648e-01 5.935274e+03 2.679123e-02 3.359237e-05 -9.167781e-03
2              2.075481e+00 3.577751e-01 5.957102e+03 2.053461e+00 3.577432e-01 5.957117e+03 2.201943e-02 3.187600e-05 -1.435246e-02
2.1            4.265067e+01 2.891295e-01 5.923517e+03 4.263083e+01 2.890979e-01 5.923539e+03 1.984538e-02 3.164941e-05 -2.126000e-02
2.2            3.809133e+01 3.126217e-01 5.935348e+03 3.807162e+01 3.125927e-01 5.935377e+03 1.971090e-02 2.903068e-05 -2.889603e-02
2.3            7.180202e+01 2.599471e-01 5.919915e+03 7.178192e+01 2.599208e-01 5.919952e+03 2.009790e-02 2.631947e-05 -3.605736e-02
2.4            3.784096e+01 1.766137e-01 5.934547e+03 3.781947e+01 1.765884e-01 5.934590e+03 2.148909e-02 2.530127e-05 -4.361139e-02
2.5            6.741095e+01 1.423870e-01 5.924497e+03 6.738514e+01 1.423608e-01 5.924549e+03 2.581151e-02 2.619418e-05 -5.227102e-02
2.6            4.965073e+01 5.521776e-02 5.924761e+03 4.961860e+01 5.519171e-02 5.924822e+03 3.213440e-02 2.605099e-05 -6.097397e-02
2.7            3.670825e+01 -4.779441e-02 5.910741e+03 3.666969e+01 -4.781687e-02 5.910809e+03 3.856052e-02 2.245880e-05 -6.829677e-02
2.8            6.473869e+01 -1.103655e-01 5.981779e+03 6.469243e+01 -1.103830e-01 5.981853e+03 4.625610e-02 1.750071e-05 -7.334137e-02
2.9            1.874006e+01 -1.877425e-01 5.886332e+03 1.868608e+01 -1.877561e-01 5.886408e+03 5.397362e-02 1.351156e-05 -7.593879e-02
3              4.711490e+01 4.275064e-01 5.914266e+03 4.705321e+01 4.274898e-01 5.914341e+03 6.168483e-02 1.659430e-05 -7.546855e-02
3.1            6.458598e+01 -9.575688e-02 5.975265e+03 6.451706e+01 -9.577798e-02 5.975338e+03 6.891941e-02 2.109908e-05 -7.241690e-02
3.2            1.740919e+01 -5.868559e-01 5.756740e+03 1.733592e+01 -5.868802e-01 5.756806e+03 7.326527e-02 2.422992e-05 -6.594225e-02
3.3            8.428556e+00 -2.034399e-01 5.848661e+03 8.354295e+00 -2.034654e-01 5.848719e+03 7.426123e-02 2.551444e-05 -5.716608e-02
3.4            1.046724e+01 -1.124687e-01 5.830082e+03 1.039426e+01 -1.125004e-01 5.830129e+03 7.298418e-02 3.171257e-05 -4.667258e-02
3.5            2.705035e+01 -1.017278e-01 5.879102e+03 2.698169e+01 -1.017643e-01 5.879135e+03 6.866373e-02 3.656052e-05 -3.319980e-02
3.6            1.851277e+01 2.025752e-01 5.840607e+03 1.845125e+01 2.025262e-01 5.840626e+03 6.152576e-02 4.893901e-05 -1.943561e-02
3.7            6.519540e+00 2.805365e-01 5.821519e+03 6.466016e+00 2.804747e-01 5.821525e+03 5.352453e-02 6.174197e-05 -6.248566e-03
3.8            1.483517e+01 3.595289e-01 5.841971e+03 1.479063e+01 3.594558e-01 5.841966e+03 4.454706e-02 7.314869e-05 4.418914e-03
3.9            3.058064e+01 4.431960e-01 5.860928e+03 3.054525e+01 4.431145e-01 5.860916e+03 3.539187e-02 8.153742e-05 1.292829e-02
4              8.562093e+00 4.363492e-01 5.875910e+03 8.534945e+00 4.362654e-01 5.875891e+03 2.714815e-02 8.376484e-05 1.864764e-02
4.1            1.605390e+01 3.254602e-01 5.880184e+03 1.603463e+01 3.253767e-01 5.880162e+03 1.926531e-02 8.342917e-05 2.219309e-02
4.2            2.415437e+01 3.160192e-01 5.895569e+03 2.414225e+01 3.159413e-01 5.895547e+03 1.212254e-02 7.784136e-05 2.253133e-02
4.3            1.565584e+01 1.810500e-01 5.896901e+03 1.565035e+01 1.809827e-01 5.896880e+03 5.490536e-03 6.731375e-05 2.037103e-02
4.4            2.005822e+00 3.496375e-02 5.915457e+03 2.006022e+00 3.490936e-02 5.915442e+03 -2.006888e-04 5.438940e-05 1.526443e-02
4.5            1.874227e+01 -5.108432e-02 5.922441e+03 1.874801e+01 -5.112962e-02 5.922432e+03 -5.744227e-03 4.530763e-05 8.901857e-03
4.6            1.131563e+01 -1.438809e-01 5.937640e+03 1.132413e+01 -1.439192e-01 5.937640e+03 -8.490594e-03 3.830329e-05 3.258237e-04
4.7            1.765191e+01 -2.602543e-01 5.947204e+03 1.766175e+01 -2.602825e-01 5.947213e+03 -9.838666e-03 2.819191e-05 -9.144416e-03
4.8            2.250374e+01 -2.774966e-01 5.945190e+03 2.251279e+01 -2.775149e-01 5.945210e+03 -9.050463e-03 1.836528e-05 -1.988929e-02
4.9            1.703428e+01 -2.925779e-01 5.953873e+03 1.704079e+01 -2.925909e-01 5.953904e+03 -6.519265e-03 1.295279e-05 -3.079591e-02
5              1.988824e+01 -3.014783e-01 5.931801e+03 1.988969e+01 -3.014886e-01 5.931842e+03 -1.447022e-03 1.027990e-05 -4.144453e-02
5.1            2.054093e+01 -3.206413e-01 5.930069e+03 2.053709e+01 -3.206497e-01 5.930119e+03 3.838621e-03 8.409575e-06 -5.011311e-02
5.2            5.938845e+00 -2.880526e-01 5.924317e+03 5.929348e+00 -2.880634e-01 5.924373e+03 9.496654e-03 1.077121e-05 -5.645661e-02
5.3            6.732826e+00 -1.956467e-01 5.910013e+03 6.717117e+00 -1.956587e-01 5.910074e+03 1.570984e-02 1.200786e-05 -6.032570e-02
5.4            1.680667e+01 -9.735678e-02 5.890037e+03 1.678437e+01 -9.736682e-02 5.890098e+03 2.229628e-02 1.004693e-05 -6.175010e-02
5.5            1.221373e+01 -3.193978e-02 5.884174e+03 1.218570e+01 -3.194890e-02 5.884234e+03 2.803874e-02 9.114600e-06 -6.041306e-02
5.6            2.017944e+01 4.414672e-02 5.882600e+03 2.014711e+01 4.413540e-02 5.882657e+03 3.233530e-02 1.131846e-05 -5.639605e-02
5.7            2.296997e+01 1.149076e-01 5.862234e+03 2.293451e+01 1.148945e-01 5.862284e+03 3.545684e-02 1.314208e-05 -5.022636e-02
5.8            8.256474e+00 1.228638e-01 5.858793e+03 8.219410e+00 1.228489e-01 5.858835e+03 3.706436e-02 1.487380e-05 -4.253035e-02
5.9            1.863382e+01 2.203565e-01 5.899453e+03 1.859718e+01 2.203409e-01 5.899486e+03 3.664364e-02 1.565653e-05 -3.361164e-02
6              1.334578e+01 -6.458219e-02 5.851269e+03 1.331203e+01 -6.459874e-02 5.851293e+03 3.374744e-02 1.655246e-05 -2.365973e-02
6.1            2.220420e+01 2.779539e-01 5.839014e+03 2.217326e+01 2.779394e-01 5.839027e+03 3.094559e-02 1.457260e-05 -1.387328e-02
6.2            2.373648e+01 2.496150e-01 5.839134e+03 2.370836e+01 2.496034e-01 5.839139e+03 2.812008e-02 1.161586e-05 -4.804330e-03
6.3            4.100727e+01 2.853570e-01 5.843345e+03 4.098298e+01 2.853391e-01 5.843341e+03 2.429636e-02 1.794526e-05 3.345315e-03
6.4            1.430650e+01 1.938269e-01 5.862028e+03 1.428607e+01 1.938037e-01 5.862018e+03 2.043518e-02 2.321129e-05 9.487375e-03
6.5            2.834613e+01 8.156764e-02 5.863836e+03 2.832870e+01 8.154357e-02 5.863823e+03 1.743749e-02 2.407405e-05 1.306913e-02
6.6            2.683260e+01 5.675099e-02 5.867369e+03 2.681834e+01 5.672813e-02 5.867354e+03 1.426096e-02 2.286080e-05 1.454226e-02
6.7            2.103960e+01 1.708414e-02 5.889135e+03 2.102836e+01 1.706340e-02 5.889121e+03 1.124034e-02 2.073170e-05 1.444886e-02
6.8            2.336112e+01 -1.201608e-01 5.904899e+03 2.335177e+01 -1.201848e-01 5.904886e+03 9.350311e-03 2.394242e-05 1.261010e-02
6.9            1.649918e+01 -2.200726e-01 5.875608e+03 1.649140e+01 -2.201066e-01 5.875598e+03 7.773535e-03 3.397028e-05 9.633765e-03
7              1.710184e+01 -2.094332e-01 5.900198e+03 1.709528e+01 -2.094696e-01 5.900192e+03 6.558158e-03 3.631861e-05 5.684329e-03
7.1            -2.037428e+00 -2.480769e-01 5.901922e+03 -2.044003e+00 -2.481094e-01 5.901922e+03 6.575682e-03 3.254106e-05 3.512426e-04
7.2            -1.388216e+01 -2.540327e-01 5.919637e+03 -1.388937e+01 -2.540675e-01 5.919643e+03 7.216122e-03 3.472408e-05 -5.302414e-03
7.3            8.029735e-01 -2.170741e-01 5.911597e+03 7.945345e-01 -2.171104e-01 5.911607e+03 8.438906e-03 3.625997e-05 -1.082164e-02
7.4            -1.123482e+01 -1.429803e-01 5.915763e+03 -1.124511e+01 -1.430116e-01 5.915779e+03 1.028687e-02 3.128317e-05 -1.578533e-02
7.5            -7.342208e+00 -4.463925e-01 5.921000e+03 -7.355080e+00 -4.464210e-01 5.921020e+03 1.287193e-02 2.846260e-05 -2.028647e-02
7.6            3.633411e+00 -7.094912e-02 5.901710e+03 3.617758e+00 -7.097598e-02 5.901734e+03 1.565303e-02 2.686061e-05 -2.371449e-02
7.7            3.289200e+00 -4.015751e-02 5.919861e+03 3.270309e+00 -4.017734e-02 5.919887e+03 1.889126e-02 1.982540e-05 -2.634169e-02
7.8            2.914017e+01 6.106723e-02 5.877246e+03 2.911862e+01 6.105643e-02 5.877274e+03 2.154441e-02 1.080038e-05 -2.816926e-02
7.9            -3.707621e+00 9.814843e-02 5.901941e+03 -3.731048e+00 9.814195e-02 5.901969e+03 2.342687e-02 6.485556e-06 -2.851062e-02
8              -9.775886e+00 7.441713e-02 5.900782e+03 -9.801071e+00 7.441365e-02 5.900809e+03 2.518504e-02 3.472695e-06 -2.780552e-02
8.1            4.130459e+01 1.242545e-01 5.871913e+03 4.127858e+01 1.242569e-01 5.871939e+03 2.600793e-02 -2.385362e-06 -2.601507e-02
8.2            1.982916e+00 9.972220e-02 5.898103e+03 1.956043e+00 9.972687e-02 5.898127e+03 2.687308e-02 -4.666101e-06 -2.376149e-02
8.3            -1.900105e+00 9.117549e-02 5.901235e+03 -1.926291e+00 9.117543e-02 5.901256e+03 2.618669e-02 5.573965e-08 -2.065021e-02
8.4            2.069633e+01 9.255411e-02 5.888054e+03 2.067158e+01 9.255175e-02 5.888071e+03 2.474745e-02 2.356853e-06 -1.727710e-02
8.5            1.254940e+01 7.998967e-02 5.898605e+03 1.252641e+01 7.999018e-02 5.898619e+03 2.298783e-02 -5.125779e-07 -1.405906e-02
8.6            6.368747e+00 4.172534e-02 5.910976e+03 6.348080e+00 4.172928e-02 5.910987e+03 2.066682e-02 -3.938534e-06 -1.118908e-02
8.7            2.903800e+01 2.153265e-03 5.893321e+03 2.901969e+01 2.159299e-03 5.893330e+03 1.831538e-02 -6.034586e-06 -9.136930e-03
8.8            2.583207e+01 -7.357584e-02 5.903061e+03 2.581535e+01 -7.356531e-02 5.903070e+03 1.671707e-02 -1.052357e-05 -8.365156e-03
8.9            2.295028e+01 -1.231316e-01 5.896138e+03 2.293555e+01 -1.231266e-01 5.896146e+03 1.473501e-02 -4.997085e-06 -8.308282e-03
9              1.502445e+01 -7.892297e-02 5.901293e+03 1.501076e+01 -7.892471e-02 5.901302e+03 1.369594e-02 1.739173e-06 -9.245200e-03
9.1            2.987616e+01 -1.543402e-01 5.911746e+03 2.986255e+01 -1.543311e-01 5.911757e+03 1.361235e-02 -9.110900e-06 -1.111395e-02
9.2            2.243339e+01 -1.963333e-01 5.904400e+03 2.241987e+01 -1.963114e-01 5.904414e+03 1.351587e-02 -2.191965e-05 -1.339848e-02
9.3            3.334311e+01 -2.373798e-01 5.893275e+03 3.332845e+01 -2.373641e-01 5.893291e+03 1.465189e-02 -1.572906e-05 -1.621770e-02
9.4            3.968554e+01 -2.994125e-01 5.882862e+03 3.966981e+01 -2.994042e-01 5.882881e+03 1.572288e-02 -8.284980e-06 -1.869594e-02
9.5            6.393452e+01 -2.221421e-01 5.867845e+03 6.391830e+01 -2.221301e-01 5.867866e+03 1.621443e-02 -1.199776e-05 -2.051078e-02
9.6            2.687232e+01 -1.052164e-01 5.881546e+03 2.685491e+01 -1.051974e-01 5.881568e+03 1.740609e-02 -1.898965e-05 -2.207330e-02
9.7            5.401954e+00 -6.279183e-02 5.905572e+03 5.383037e+00 -6.276839e-02 5.905595e+03 1.891730e-02 -2.343823e-05 -2.306472e-02
9.8            2.979599e+01 -1.726070e-01 5.872934e+03 2.977395e+01 -1.725766e-01 5.872958e+03 2.204262e-02 -3.042783e-05 -2.344885e-02
9.9            2.249053e-01 -9.879497e-01 5.851852e+03 1.995245e-01 -9.879145e-01 5.851876e+03 2.538085e-02 -3.511628e-05 -2.352603e-02
10             -5.865205e+00 1.518265e-01 5.862714e+03 -5.893787e+00 1.518572e-01 5.862737e+03 2.858238e-02 -3.068172e-05 -2.310398e-02
10.1           -1.940314e+01 1.508231e-01 5.868650e+03 -1.943394e+01 1.508551e-01 5.868672e+03 3.079844e-02 -3.205372e-05 -2.182537e-02
10.2           -2.926882e+00 2.692925e-01 5.862358e+03 -2.960228e+00 2.693343e-01 5.862378e+03 3.334619e-02 -4.178363e-05 -2.034366e-02
10.3           -2.765688e+01 2.367771e-01 5.879277e+03 -2.769124e+01 2.368232e-01 5.879295e+03 3.435411e-02 -4.605792e-05 -1.778577e-02
10.4           -3.272301e+01 1.858627e-01 5.866464e+03 -3.275813e+01 1.858983e-01 5.866478e+03 3.511656e-02 -3.556896e-05 -1.448472e-02
10.5           -2.136257e+01 1.452997e-01 5.849938e+03 -2.139699e+01 1.453266e-01 5.849948e+03 3.441822e-02 -2.689377e-05 -9.875662e-03
10.6           -1.638437e+01 7.110327e-02 5.847746e+03 -1.641799e+01 7.112479e-02 5.847751e+03 3.362646e-02 -2.152800e-05 -4.821283e-03
10.7           -7.637435e+01 -8.958047e-02 5.699649e+03 -7.640644e+01 -8.956358e-02 5.699648e+03 3.209576e-02 -1.688972e-05 5.076606e-04
10.8           -2.234305e+01 8.196722e-02 5.934677e+03 -2.237358e+01 8.198882e-02 5.934672e+03 3.052452e-02 -2.159957e-05 5.084703e-03
10.9           -3.236914e+01 -6.879736e-02 5.890281e+03 -3.239774e+01 -6.876946e-02 5.890271e+03 2.859685e-02 -2.790864e-05 9.696864e-03
11             -3.003571e+01 -1.673824e-01 5.941660e+03 -3.006206e+01 -1.673593e-01 5.941646e+03 2.635081e-02 -2.303452e-05 1.398450e-02
11.1           6.335522e+00 -2.214216e-01 5.921683e+03 6.312600e+00 -2.214092e-01 5.921665e+03 2.292134e-02 -1.240388e-05 1.820050e-02
11.2           -5.620407e+00 -9.145892e-02 5.898872e+03 -5.641349e+00 -9.144674e-02 5.898852e+03 2.094197e-02 -1.218013e-05 1.999901e-02
11.3           -5.360134e+00 -1.275770e-01 5.911898e+03 -5.378515e+00 -1.275528e-01 5.911877e+03 1.838116e-02 -2.419453e-05 2.083190e-02
11.4           -1.276566e+01 -3.102576e-02 5.951872e+03 -1.278126e+01 -3.100079e-02 5.951852e+03 1.560609e-02 -2.497364e-05 2.011395e-02
11.5           2.652313e+01 -8.397577e-02 5.940284e+03 2.650938e+01 -8.395834e-02 5.940266e+03 1.375308e-02 -1.743175e-05 1.754466e-02
11.6           4.124723e+01 3.711371e-02 5.953589e+03 4.123464e+01 3.712959e-02 5.953576e+03 1.258492e-02 -1.587232e-05 1.300542e-02
11.7           6.997037e+01 5.090927e-02 5.954694e+03 6.995752e+01 5.094142e-02 5.954688e+03 1.284686e-02 -3.215067e-05 6.392164e-03
11.8           6.877567e+01 1.058476e-01 5.955523e+03 6.876164e+01 1.058923e-01 5.955525e+03 1.403395e-02 -4.465822e-05 -1.685546e-03
11.9           5.507455e+01 3.464178e-02 5.954892e+03 5.505883e+01 3.469463e-02 5.954903e+03 1.571593e-02 -5.285122e-05 -1.043575e-02
12             5.930397e+01 3.820275e-02 5.950659e+03 5.928651e+01 3.825583e-02 5.950679e+03 1.746109e-02 -5.308231e-05 -1.940974e-02
12.1           7.553414e+01 -3.330963e-02 5.949102e+03 7.551451e+01 -3.326243e-02 5.949130e+03 1.962244e-02 -4.720080e-05 -2.845118e-02
12.2           4.510169e+01 -4.419859e-02 5.960235e+03 4.508005e+01 -4.415704e-02 5.960273e+03 2.164355e-02 -4.155152e-05 -3.741837e-02
12.3           6.008646e+01 -1.313994e-02 5.911859e+03 6.006441e+01 -1.309803e-02 5.911903e+03 2.204842e-02 -4.190555e-05 -4.447164e-02
12.4           5.675733e+01 5.783980e-03 6.046767e+03 5.673440e+01 5.826765e-03 6.046817e+03 2.293445e-02 -4.278478e-05 -5.042170e-02
12.5           2.818148e+01 -1.701897e-01 5.912793e+03 2.815740e+01 -1.701493e-01 5.912849e+03 2.407756e-02 -4.039933e-05 -5.553222e-02
12.6           -3.000109e+01 2.149745e-02 5.890191e+03 -3.002507e+01 2.152987e-02 5.890249e+03 2.398020e-02 -3.241345e-05 -5.807468e-02
12.7           5.136584e+00 -1.070469e-01 5.841947e+03 5.111512e+00 -1.070146e-01 5.842006e+03 2.507201e-02 -3.225419e-05 -5.963655e-02
12.8           1.593442e+01 -1.271686e-01 5.823910e+03 1.590865e+01 -1.271251e-01 5.823969e+03 2.576764e-02 -4.346893e-05 -5.924377e-02
12.9           -4.687847e+00 5.735553e-01 5.800467e+03 -4.714616e+00 5.735949e-01 5.800524e+03 2.676853e-02 -3.956385e-05 -5.677624e-02
13             -3.382306e+01 3.357348e-02 5.821549e+03 -3.385186e+01 3.359793e-02 5.821602e+03 2.879537e-02 -2.445226e-05 -5.241523e-02
13.1           -5.770319e+01 -5.755907e-02 5.786488e+03 -5.773427e+01 -5.754336e-02 5.786533e+03 3.107439e-02 -1.570897e-05 -4.560562e-02
13.2           -4.573548e+01 -2.015645e-02 5.788578e+03 -4.577074e+01 -2.014271e-02 5.788616e+03 3.526537e-02 -1.374615e-05 -3.806877e-02
13.3           -8.243255e+01 1.256153e-01 5.769907e+03 -8.247062e+01 1.256406e-01 5.769936e+03 3.806952e-02 -2.525314e-05 -2.896085e-02
13.4           -4.694517e+01 9.504219e-02 5.762097e+03 -4.698569e+01 9.507844e-02 5.762116e+03 4.051642e-02 -3.625383e-05 -1.835920e-02
13.5           -7.414394e+01 1.290675e-01 5.804160e+03 -7.418472e+01 1.290946e-01 5.804166e+03 4.078272e-02 -2.708991e-05 -6.225003e-03
13.6           -2.259041e+01 2.435079e-01 5.823514e+03 -2.263219e+01 2.435291e-01 5.823509e+03 4.177743e-02 -2.117197e-05 4.908397e-03
13.7           -3.489221e+01 2.611046e-02 5.854625e+03 -3.493211e+01 2.614700e-02 5.854608e+03 3.989818e-02 -3.653795e-05 1.721822e-02
13.8           -5.742177e+01 1.336151e-01 5.717088e+03 -5.745886e+01 1.336642e-01 5.717060e+03 3.709269e-02 -4.908248e-05 2.717743e-02
13.9           -4.734636e+01 -9.441146e-02 5.769128e+03 -4.737773e+01 -9.436639e-02 5.769089e+03 3.136854e-02 -4.507305e-05 3.833002e-02
14             -2.061319e+01 -1.517176e-01 5.922375e+03 -2.063927e+01 -1.516843e-01 5.922328e+03 2.607739e-02 -3.321052e-05 4.605162e-02
14.1           1.251028e+01 -2.394781e-01 5.940293e+03 1.249042e+01 -2.394348e-01 5.940242e+03 1.985561e-02 -4.330333e-05 5.158788e-02
14.2           2.575627e+01 -2.251175e-01 5.936447e+03 2.574174e+01 -2.250518e-01 5.936394e+03 1.452796e-02 -6.571250e-05 5.335822e-02
14.3           6.704742e+01 -3.589975e-01 5.957711e+03 6.703705e+01 -3.589265e-01 5.957657e+03 1.037544e-02 -7.096974e-05 5.325389e-02
14.4           -1.393482e+01 -5.084529e-01 5.725106e+03 -1.394289e+01 -5.084013e-01 5.725058e+03 8.068068e-03 -5.155693e-05 4.781024e-02
14.5           7.921337e+01 -2.634544e-01 5.992817e+03 7.920496e+01 -2.634056e-01 5.992778e+03 8.412851e-03 -4.874309e-05 3.871740e-02
14.6           6.401480e+01 -2.321085e-01 6.034681e+03 6.400539e+01 -2.320410e-01 6.034655e+03 9.411186e-03 -6.758430e-05 2.580664e-02
14.7           1.198297e+02 -3.038711e-01 6.009262e+03 1.198166e+02 -3.037958e-01 6.009253e+03 1.316568e-02 -7.525557e-05 9.228383e-03
14.8           8.354695e+01 -1.092622e-01 5.972825e+03 8.352790e+01 -1.091934e-01 5.972836e+03 1.904533e-02 -6.882500e-05 -1.108801e-02
14.9           8.548139e+01 -7.536124e-02 5.993148e+03 8.545807e+01 -7.529512e-02 5.993179e+03 2.331983e-02 -6.612021e-05 -3.114749e-02
15             7.268435e+00 2.892324e-01 5.803750e+03 7.242223e+00 2.892985e-01 5.803803e+03 2.621203e-02 -6.617752e-05 -5.250949e-02
15.1           7.369158e+01 1.199284e-01 5.947136e+03 7.366474e+01 1.199889e-01 5.947207e+03 2.683877e-02 -6.045072e-05 -7.171180e-02
15.2           4.060727e+01 1.858564e-01 5.913899e+03 4.058004e+01 1.859137e-01 5.913991e+03 2.722260e-02 -5.727348e-05 -9.191698e-02
15.3           4.137557e+00 4.530484e-01 5.749062e+03 4.110415e+00 4.531088e-01 5.749172e+03 2.714210e-02 -6.039611e-05 -1.093555e-01
15.4           1.311182e+02 7.171963e-01 6.197527e+03 1.310911e+02 7.172507e-01 6.197648e+03 2.704533e-02 -5.439907e-05 -1.214849e-01
15.5           -1.520582e+01 1.454086e-01 5.831468e+03 -1.523184e+01 1.454507e-01 5.831596e+03 2.601819e-02 -4.207019e-05 -1.287204e-01
15.6           -8.909667e+01 -9.867940e-01 5.753809e+03 -8.912174e+01 -9.867564e-01 5.753939e+03 2.507678e-02 -3.760656e-05 -1.291943e-01
15.7           -8.455995e+01 2.284703e-01 5.775451e+03 -8.458712e+01 2.285079e-01 5.775576e+03 2.716544e-02 -3.754584e-05 -1.251542e-01
15.8           -1.106086e+02 -1.331576e-02 5.755547e+03 -1.106393e+02 -1.327054e-02 5.755663e+03 3.076411e-02 -4.521443e-05 -1.162587e-01
15.9           -1.636121e+02 1.624979e-01 5.761282e+03 -1.636483e+02 1.625388e-01 5.761385e+03 3.622538e-02 -4.093331e-05 -1.024171e-01
16             -1.127466e+02 1.562076e-01 5.707262e+03 -1.127900e+02 1.562344e-01 5.707347e+03 4.339310e-02 -2.676449e-05 -8.449660e-02
16.1           -1.229625e+02 1.744413e+00 5.862133e+03 -1.230120e+02 1.744429e+00 5.862195e+03 4.955410e-02 -1.681926e-05 -6.240899e-02
16.2           -2.650631e+02 -1.376423e-01 5.353447e+03 -2.651155e+02 -1.376259e-01 5.353484e+03 5.236229e-02 -1.642933e-05 -3.764059e-02
16.3           -8.138567e+01 -1.618668e-01 5.744012e+03 -8.143906e+01 -1.618400e-01 5.744023e+03 5.339505e-02 -2.676792e-05 -1.085157e-02
16.4           -1.181266e+02 4.186812e-02 5.763262e+03 -1.181787e+02 4.191263e-02 5.763246e+03 5.211606e-02 -4.451453e-05 1.530399e-02
16.5           1.539401e+01 6.317730e-02 6.080177e+03 1.534788e+01 6.322062e-02 6.080136e+03 4.612486e-02 -4.332638e-05 4.120877e-02
16.6           -1.374893e+01 -1.349195e-01 5.900317e+03 -1.378857e+01 -1.348740e-01 5.900258e+03 3.963326e-02 -4.553359e-05 5.926350e-02
16.7           1.100691e+01 -2.047860e-01 5.823582e+03 1.097839e+01 -2.047452e-01 5.823507e+03 2.851727e-02 -4.075683e-05 7.502079e-02
16.8           4.796287e+01 -1.907617e-01 5.909212e+03 4.794556e+01 -1.907233e-01 5.909130e+03 1.731625e-02 -3.841775e-05 8.288292e-02
16.9           8.047339e+01 -2.381962e-01 5.873458e+03 8.046735e+01 -2.381562e-01 5.873375e+03 6.035464e-03 -3.996260e-05 8.250181e-02
17             1.282504e+02 -3.688818e-01 5.960384e+03 1.282519e+02 -3.688444e-01 5.960311e+03 -1.541591e-03 -3.737416e-05 7.321662e-02
17.1           1.450424e+02 -1.496876e-01 6.032750e+03 1.450499e+02 -1.496510e-01 6.032693e+03 -7.461445e-03 -3.667631e-05 5.725699e-02
17.2           1.421451e+02 -1.662562e-01 6.100861e+03 1.421533e+02 -1.662218e-01 6.100826e+03 -8.212940e-03 -3.446582e-05 3.517038e-02
17.3           1.408335e+02 -2.189069e-01 6.094776e+03 1.408374e+02 -2.188704e-01 6.094766e+03 -3.898135e-03 -3.643848e-05 9.668587e-03
17.4           1.414127e+02 -3.681606e-02 6.192816e+03 1.414074e+02 -3.678762e-02 6.192833e+03 5.309624e-03 -2.843891e-05 -1.735685e-02
17.5           8.850285e+01 -2.443022e-02 6.075792e+03 8.848319e+01 -2.441513e-02 6.075840e+03 1.966509e-02 -1.508199e-05 -4.741992e-02
