# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.35           7.990012e-06 -1.667064e+01 2.413086e-06 8.063675e-06 -1.666984e+01 2.413214e-06 -7.366292e-08 -7.976830e-04 -1.276815e-10
0.36           8.140450e-06 -1.712832e+01 2.077042e-06 8.206494e-06 -1.712751e+01 2.077159e-06 -6.604341e-08 -8.117996e-04 -1.170772e-10
0.37           8.437702e-06 -1.754780e+01 2.502579e-06 8.517462e-06 -1.754698e+01 2.502722e-06 -7.976046e-08 -8.250611e-04 -1.434572e-10
0.38           8.600216e-06 -1.793205e+01 2.284592e-06 8.682954e-06 -1.793121e+01 2.284745e-06 -8.273770e-08 -8.382276e-04 -1.527353e-10
0.39           8.793915e-06 -1.848719e+01 1.667026e-06 8.876773e-06 -1.848634e+01 1.667193e-06 -8.285769e-08 -8.515911e-04 -1.668938e-10
0.4            8.954893e-06 -1.881708e+01 1.759763e-06 9.048651e-06 -1.881621e+01 1.759954e-06 -9.375782e-08 -8.643432e-04 -1.909600e-10
0.41           9.130333e-06 -1.924053e+01 1.697784e-06 9.233841e-06 -1.923966e+01 1.698003e-06 -1.035079e-07 -8.766826e-04 -2.182621e-10
0.42           9.254076e-06 -1.969512e+01 9.344615e-07 9.365814e-06 -1.969423e+01 9.347236e-07 -1.117374e-07 -8.887572e-04 -2.620389e-10
0.43           9.393756e-06 -2.004068e+01 8.885418e-07 9.516204e-06 -2.003978e+01 8.888461e-07 -1.224473e-07 -9.004678e-04 -3.043015e-10
0.44           9.594698e-06 -2.053774e+01 6.116730e-07 9.720202e-06 -2.053682e+01 6.119970e-07 -1.255040e-07 -9.125408e-04 -3.240341e-10
0.45           9.772658e-06 -2.092135e+01 6.005154e-07 9.911613e-06 -2.092043e+01 6.008819e-07 -1.389554e-07 -9.242464e-04 -3.665330e-10
0.46           9.789773e-06 -2.136194e+01 -1.587008e-06 9.919631e-06 -2.136100e+01 -1.586614e-06 -1.298583e-07 -9.364244e-04 -3.936281e-10
0.47           1.000717e-05 -2.188578e+01 -1.825236e-06 1.014654e-05 -2.188484e+01 -1.824815e-06 -1.393676e-07 -9.475909e-04 -4.206087e-10
0.48           1.012665e-05 -2.227752e+01 -2.039290e-06 1.027154e-05 -2.227656e+01 -2.038852e-06 -1.448921e-07 -9.570574e-04 -4.385311e-10
0.49           1.006176e-05 -2.223601e+01 -2.464998e-06 1.020612e-05 -2.223504e+01 -2.464541e-06 -1.443614e-07 -9.645884e-04 -4.574103e-10
0.5            1.032900e-05 -2.281377e+01 -2.882629e-06 1.047947e-05 -2.281279e+01 -2.882137e-06 -1.504670e-07 -9.748380e-04 -4.927164e-10
0.51           1.031262e-05 -2.323548e+01 -4.191573e-06 1.046515e-05 -2.323450e+01 -4.191053e-06 -1.525304e-07 -9.852248e-04 -5.204236e-10
0.52           1.065854e-05 -2.360448e+01 -3.035974e-06 1.082005e-05 -2.360348e+01 -3.035433e-06 -1.615108e-07 -9.951384e-04 -5.413798e-10
0.53           1.071638e-05 -2.391487e+01 -3.509639e-06 1.088309e-05 -2.391387e+01 -3.509088e-06 -1.667127e-07 -1.003782e-03 -5.503526e-10
0.54           1.096682e-05 -2.442411e+01 -3.410668e-06 1.113841e-05 -2.442310e+01 -3.410099e-06 -1.715928e-07 -1.012583e-03 -5.684389e-10
0.55           1.097305e-05 -2.453179e+01 -3.230013e-06 1.114863e-05 -2.453077e+01 -3.229437e-06 -1.755831e-07 -1.019126e-03 -5.768137e-10
0.56           1.107171e-05 -2.476294e+01 -3.517212e-06 1.125016e-05 -2.476191e+01 -3.516630e-06 -1.784543e-07 -1.025564e-03 -5.810711e-10
0.57           1.131374e-05 -2.505616e+01 -2.376678e-06 1.150283e-05 -2.505513e+01 -2.376093e-06 -1.890856e-07 -1.032279e-03 -5.852919e-10
0.58           1.145320e-05 -2.535238e+01 -2.209117e-06 1.164529e-05 -2.535134e+01 -2.208533e-06 -1.920943e-07 -1.039276e-03 -5.842446e-10
0.59           1.152476e-05 -2.571783e+01 -2.910684e-06 1.171224e-05 -2.571678e+01 -2.910116e-06 -1.874785e-07 -1.046286e-03 -5.683518e-10
0.6            1.154769e-05 -2.570541e+01 -2.311480e-06 1.173172e-05 -2.570436e+01 -2.310927e-06 -1.840383e-07 -1.051276e-03 -5.533590e-10
0.61           1.168294e-05 -2.605176e+01 -2.599114e-06 1.186579e-05 -2.605070e+01 -2.598564e-06 -1.828535e-07 -1.057362e-03 -5.500676e-10
0.62           1.181840e-05 -2.646398e+01 -2.939006e-06 1.199993e-05 -2.646292e+01 -2.938457e-06 -1.815330e-07 -1.063330e-03 -5.490008e-10
0.63           1.177610e-05 -2.627665e+01 -1.906785e-06 1.196016e-05 -2.627558e+01 -1.906242e-06 -1.840591e-07 -1.066327e-03 -5.428145e-10
0.64           1.184492e-05 -2.662655e+01 -2.502931e-06 1.203113e-05 -2.662548e+01 -2.502379e-06 -1.862084e-07 -1.071565e-03 -5.514895e-10
0.65           1.197389e-05 -2.696225e+01 -2.439745e-06 1.215917e-05 -2.696118e+01 -2.439199e-06 -1.852762e-07 -1.077369e-03 -5.460977e-10
0.66           1.210007e-05 -2.706255e+01 -1.557819e-06 1.228390e-05 -2.706147e+01 -1.557285e-06 -1.838291e-07 -1.082742e-03 -5.338788e-10
0.67           1.219758e-05 -2.732435e+01 -1.340857e-06 1.238915e-05 -2.732326e+01 -1.340311e-06 -1.915709e-07 -1.087086e-03 -5.465841e-10
0.68           1.223899e-05 -2.744591e+01 -9.762338e-07 1.242667e-05 -2.744482e+01 -9.757202e-07 -1.876772e-07 -1.091027e-03 -5.135816e-10
0.69           1.212400e-05 -2.754146e+01 -1.889840e-06 1.229574e-05 -2.754037e+01 -1.889361e-06 -1.717402e-07 -1.095018e-03 -4.794127e-10
0.7            1.218466e-05 -2.769403e+01 -1.708634e-06 1.235260e-05 -2.769293e+01 -1.708154e-06 -1.679373e-07 -1.098053e-03 -4.798760e-10
0.71           1.228623e-05 -2.787890e+01 -1.384829e-06 1.245386e-05 -2.787780e+01 -1.384348e-06 -1.676330e-07 -1.100639e-03 -4.814680e-10
0.72           1.224615e-05 -2.788082e+01 -1.373248e-06 1.241021e-05 -2.787972e+01 -1.372773e-06 -1.640632e-07 -1.103436e-03 -4.743108e-10
0.73           1.231154e-05 -2.806807e+01 -1.220875e-06 1.247300e-05 -2.806696e+01 -1.220406e-06 -1.614620e-07 -1.104986e-03 -4.684658e-10
0.74           1.237604e-05 -2.817894e+01 -9.769849e-07 1.253367e-05 -2.817783e+01 -9.765255e-07 -1.576331e-07 -1.107726e-03 -4.594261e-10
0.75           1.236993e-05 -2.820141e+01 -7.036974e-07 1.252249e-05 -2.820030e+01 -7.032539e-07 -1.525543e-07 -1.109142e-03 -4.435380e-10
0.76           1.233360e-05 -2.816652e+01 -6.267462e-07 1.248215e-05 -2.816541e+01 -6.263105e-07 -1.485492e-07 -1.110008e-03 -4.357126e-10
0.77           1.238220e-05 -2.831680e+01 -6.120304e-07 1.252712e-05 -2.831569e+01 -6.115999e-07 -1.449217e-07 -1.110964e-03 -4.304484e-10
0.78           1.242694e-05 -2.834763e+01 -2.443617e-07 1.256626e-05 -2.834652e+01 -2.439458e-07 -1.393215e-07 -1.112420e-03 -4.159430e-10
0.79           1.239605e-05 -2.840718e+01 -3.527862e-07 1.252980e-05 -2.840607e+01 -3.523832e-07 -1.337464e-07 -1.113037e-03 -4.030654e-10
0.8            1.237149e-05 -2.835802e+01 -1.572729e-07 1.249906e-05 -2.835691e+01 -1.568872e-07 -1.275659e-07 -1.113430e-03 -3.856277e-10
0.81           1.236234e-05 -2.838085e+01 -1.967919e-07 1.248468e-05 -2.837974e+01 -1.964194e-07 -1.223444e-07 -1.113291e-03 -3.724360e-10
0.82           1.234743e-05 -2.841937e+01 -2.810859e-07 1.246450e-05 -2.841826e+01 -2.807262e-07 -1.170685e-07 -1.113185e-03 -3.597009e-10
0.83           1.231250e-05 -2.829282e+01 8.301569e-08 1.242459e-05 -2.829171e+01 8.335682e-08 -1.120909e-07 -1.112303e-03 -3.411368e-10
0.84           1.230017e-05 -2.835376e+01 -9.373313e-08 1.240646e-05 -2.835265e+01 -9.340983e-08 -1.062904e-07 -1.111367e-03 -3.233015e-10
0.85           1.230415e-05 -2.835366e+01 -2.780619e-08 1.240546e-05 -2.835255e+01 -2.749787e-08 -1.013067e-07 -1.110958e-03 -3.083212e-10
0.86           1.231003e-05 -2.827847e+01 3.519981e-07 1.240510e-05 -2.827736e+01 3.522778e-07 -9.506490e-08 -1.110076e-03 -2.797067e-10
0.87           1.227595e-05 -2.819126e+01 4.142647e-07 1.236477e-05 -2.819016e+01 4.145199e-07 -8.882188e-08 -1.108745e-03 -2.551454e-10
0.88           1.229239e-05 -2.814764e+01 5.707617e-07 1.237364e-05 -2.814653e+01 5.709820e-07 -8.124992e-08 -1.107445e-03 -2.203083e-10
0.89           1.228259e-05 -2.816577e+01 3.821921e-07 1.235567e-05 -2.816466e+01 3.823781e-07 -7.308312e-08 -1.106374e-03 -1.860020e-10
0.9            1.230339e-05 -2.801998e+01 9.485598e-07 1.237196e-05 -2.801888e+01 9.487162e-07 -6.857558e-08 -1.104827e-03 -1.564920e-10
0.91           1.231509e-05 -2.798827e+01 1.066475e-06 1.237712e-05 -2.798717e+01 1.066593e-06 -6.202972e-08 -1.102894e-03 -1.188003e-10
0.92           1.231032e-05 -2.789832e+01 1.223079e-06 1.236496e-05 -2.789721e+01 1.223160e-06 -5.463322e-08 -1.101060e-03 -8.113322e-11
0.93           1.231512e-05 -2.780844e+01 1.303135e-06 1.236071e-05 -2.780734e+01 1.303173e-06 -4.559677e-08 -1.099036e-03 -3.867807e-11
0.94           1.231331e-05 -2.769250e+01 1.534113e-06 1.235014e-05 -2.769140e+01 1.534113e-06 -3.682254e-08 -1.096581e-03 -2.637799e-13
0.95           1.231406e-05 -2.766307e+01 1.318696e-06 1.234468e-05 -2.766198e+01 1.318676e-06 -3.061462e-08 -1.094548e-03 2.052202e-11
0.96           1.233468e-05 -2.761005e+01 1.537741e-06 1.236008e-05 -2.760896e+01 1.537690e-06 -2.539655e-08 -1.092348e-03 5.037521e-11
0.97           1.234438e-05 -2.748632e+01 1.724601e-06 1.236354e-05 -2.748523e+01 1.724517e-06 -1.916207e-08 -1.089978e-03 8.487350e-11
0.98           1.234567e-05 -2.735442e+01 1.862441e-06 1.235816e-05 -2.735334e+01 1.862319e-06 -1.249521e-08 -1.087510e-03 1.218930e-10
0.99           1.236813e-05 -2.722984e+01 2.089566e-06 1.237286e-05 -2.722876e+01 2.089399e-06 -4.726164e-09 -1.084962e-03 1.670786e-10
1              1.239206e-05 -2.718882e+01 2.037356e-06 1.238862e-05 -2.718774e+01 2.037143e-06 3.442047e-09 -1.082772e-03 2.123615e-10
1.01           1.238627e-05 -2.711235e+01 1.979692e-06 1.237859e-05 -2.711127e+01 1.979448e-06 7.681736e-09 -1.080436e-03 2.435537e-10
1.02           1.237614e-05 -2.681733e+01 2.593925e-06 1.236430e-05 -2.681625e+01 2.593624e-06 1.183973e-08 -1.076676e-03 3.018633e-10
1.03           1.228029e-05 -2.682458e+01 1.551778e-06 1.225177e-05 -2.682351e+01 1.551396e-06 2.852006e-08 -1.073835e-03 3.818374e-10
1.04           1.244724e-05 -2.671232e+01 2.467415e-06 1.240878e-05 -2.671125e+01 2.466960e-06 3.845655e-08 -1.070925e-03 4.552208e-10
1.05           1.241626e-05 -2.656620e+01 2.306959e-06 1.236661e-05 -2.656514e+01 2.306447e-06 4.964867e-08 -1.067787e-03 5.118083e-10
1.06           1.252597e-05 -2.646523e+01 2.765608e-06 1.247545e-05 -2.646416e+01 2.765079e-06 5.052816e-08 -1.064718e-03 5.290067e-10
1.07           1.250981e-05 -2.622439e+01 3.014937e-06 1.245274e-05 -2.622333e+01 3.014346e-06 5.706563e-08 -1.060834e-03 5.915048e-10
1.08           1.255965e-05 -2.601471e+01 3.334115e-06 1.248884e-05 -2.601366e+01 3.333434e-06 7.081146e-08 -1.056897e-03 6.810173e-10
1.09           1.267439e-05 -2.605340e+01 3.485697e-06 1.259210e-05 -2.605234e+01 3.484952e-06 8.229399e-08 -1.053376e-03 7.448655e-10
1.1            1.254543e-05 -2.595920e+01 2.627959e-06 1.244986e-05 -2.595815e+01 2.627162e-06 9.557441e-08 -1.050862e-03 7.965912e-10
1.11           1.263846e-05 -2.574272e+01 3.420468e-06 1.253870e-05 -2.574167e+01 3.419638e-06 9.976396e-08 -1.047051e-03 8.301778e-10
1.12           1.269068e-05 -2.554148e+01 3.798115e-06 1.258579e-05 -2.554044e+01 3.797254e-06 1.048840e-07 -1.043046e-03 8.608253e-10
1.13           1.267236e-05 -2.538234e+01 3.746916e-06 1.256230e-05 -2.538130e+01 3.746028e-06 1.100636e-07 -1.039150e-03 8.886366e-10
1.14           1.265728e-05 -2.521132e+01 3.671245e-06 1.253354e-05 -2.521028e+01 3.670301e-06 1.237441e-07 -1.035624e-03 9.435843e-10
1.15           1.269132e-05 -2.493599e+01 4.118702e-06 1.256139e-05 -2.493496e+01 4.117741e-06 1.299298e-07 -1.031080e-03 9.608962e-10
1.16           1.278694e-05 -2.480548e+01 4.599425e-06 1.265559e-05 -2.480446e+01 4.598468e-06 1.313439e-07 -1.026438e-03 9.565548e-10
1.17           1.278677e-05 -2.464738e+01 4.655645e-06 1.265709e-05 -2.464636e+01 4.654698e-06 1.296805e-07 -1.022283e-03 9.471772e-10
1.18           1.274737e-05 -2.457022e+01 4.346222e-06 1.261681e-05 -2.456921e+01 4.345269e-06 1.305613e-07 -1.018361e-03 9.523791e-10
1.19           1.253861e-05 -2.437766e+01 3.491430e-06 1.239905e-05 -2.437665e+01 3.490436e-06 1.395595e-07 -1.014160e-03 9.946531e-10
1.2            1.255083e-05 -2.415080e+01 3.788020e-06 1.240508e-05 -2.414979e+01 3.786979e-06 1.457463e-07 -1.009300e-03 1.040102e-09
1.21           1.247209e-05 -2.398395e+01 3.388936e-06 1.231819e-05 -2.398294e+01 3.387845e-06 1.538991e-07 -1.004578e-03 1.090889e-09
1.22           1.246642e-05 -2.373346e+01 3.730831e-06 1.230106e-05 -2.373246e+01 3.729670e-06 1.653566e-07 -9.997620e-04 1.160937e-09
1.23           1.266109e-05 -2.342811e+01 5.013226e-06 1.249408e-05 -2.342711e+01 5.012063e-06 1.670177e-07 -9.939777e-04 1.162360e-09
1.24           1.260413e-05 -2.328212e+01 4.936261e-06 1.243627e-05 -2.328113e+01 4.935104e-06 1.678549e-07 -9.882056e-04 1.157358e-09
1.25           1.254824e-05 -2.307893e+01 4.886854e-06 1.237818e-05 -2.307795e+01 4.885695e-06 1.700619e-07 -9.828993e-04 1.158578e-09
1.26           1.230608e-05 -2.281158e+01 4.039922e-06 1.213166e-05 -2.281060e+01 4.038769e-06 1.744107e-07 -9.772283e-04 1.153974e-09
1.27           1.223270e-05 -2.260724e+01 3.868021e-06 1.205607e-05 -2.260627e+01 3.866868e-06 1.766269e-07 -9.716250e-04 1.153140e-09
1.28           1.241096e-05 -2.224638e+01 5.299920e-06 1.224379e-05 -2.224542e+01 5.298796e-06 1.671655e-07 -9.660940e-04 1.123776e-09
1.29           1.239469e-05 -2.224649e+01 5.228513e-06 1.224546e-05 -2.224553e+01 5.227460e-06 1.492296e-07 -9.588648e-04 1.053069e-09
1.3            1.185781e-05 -2.191959e+01 3.332624e-06 1.169904e-05 -2.191863e+01 3.331517e-06 1.587650e-07 -9.534436e-04 1.106716e-09
1.31           1.188355e-05 -2.140200e+01 4.169246e-06 1.172619e-05 -2.140106e+01 4.168122e-06 1.573624e-07 -9.468070e-04 1.123996e-09
1.32           1.173217e-05 -2.137943e+01 3.592619e-06 1.156745e-05 -2.137848e+01 3.591429e-06 1.647138e-07 -9.405678e-04 1.189201e-09
1.33           1.160056e-05 -2.116241e+01 3.300826e-06 1.143454e-05 -2.116148e+01 3.299621e-06 1.660225e-07 -9.343756e-04 1.205004e-09
1.34           1.136932e-05 -2.094092e+01 2.628447e-06 1.119979e-05 -2.093999e+01 2.627224e-06 1.695326e-07 -9.281381e-04 1.223121e-09
1.35           1.103730e-05 -2.064427e+01 1.633443e-06 1.086545e-05 -2.064334e+01 1.632222e-06 1.718482e-07 -9.211212e-04 1.221421e-09
1.36           1.084614e-05 -2.034669e+01 1.262719e-06 1.067844e-05 -2.034578e+01 1.261517e-06 1.676990e-07 -9.138161e-04 1.202194e-09
1.37           1.073077e-05 -2.007611e+01 1.104118e-06 1.057338e-05 -2.007521e+01 1.102948e-06 1.573883e-07 -9.062446e-04 1.169789e-09
1.38           1.059168e-05 -1.976327e+01 8.864148e-07 1.044840e-05 -1.976237e+01 8.852980e-07 1.432831e-07 -8.983351e-04 1.116811e-09
1.39           1.048938e-05 -1.948839e+01 7.223458e-07 1.035905e-05 -1.948750e+01 7.212944e-07 1.303331e-07 -8.903655e-04 1.051456e-09
1.4            1.036696e-05 -1.917250e+01 5.987091e-07 1.025032e-05 -1.917162e+01 5.977375e-07 1.166477e-07 -8.821269e-04 9.715795e-10
1.41           1.048166e-05 -1.886096e+01 1.782061e-06 1.038513e-05 -1.886009e+01 1.781167e-06 9.652642e-08 -8.736869e-04 8.938754e-10
1.42           1.045668e-05 -1.858118e+01 2.055571e-06 1.037466e-05 -1.858031e+01 2.054759e-06 8.202269e-08 -8.648489e-04 8.124640e-10
1.43           9.868098e-06 -1.826007e+01 -7.839688e-08 9.783458e-06 -1.825921e+01 -7.916643e-08 8.463978e-08 -8.562047e-04 7.695566e-10
1.44           9.765907e-06 -1.817764e+01 -6.154285e-07 9.686240e-06 -1.817680e+01 -6.161016e-07 7.966668e-08 -8.476192e-04 6.730579e-10
1.45           9.941401e-06 -1.756648e+01 1.569590e-06 9.878170e-06 -1.756565e+01 1.569003e-06 6.323072e-08 -8.381185e-04 5.864848e-10
1.46           9.787949e-06 -1.737717e+01 1.488207e-06 9.736860e-06 -1.737635e+01 1.487651e-06 5.108977e-08 -8.272861e-04 5.560999e-10
1.47           9.499934e-06 -1.696439e+01 1.122385e-06 9.457230e-06 -1.696357e+01 1.121909e-06 4.270306e-08 -8.180458e-04 4.754446e-10
1.48           9.152557e-06 -1.662586e+01 4.108224e-07 9.112147e-06 -1.662505e+01 4.103563e-07 4.041009e-08 -8.082186e-04 4.661589e-10
1.49           9.041484e-06 -1.627120e+01 6.965265e-07 9.011887e-06 -1.627040e+01 6.961194e-07 2.959661e-08 -7.982426e-04 4.070888e-10
1.5            8.777971e-06 -1.594121e+01 2.794529e-07 8.752848e-06 -1.594042e+01 2.790860e-07 2.512277e-08 -7.879588e-04 3.669030e-10
1.51           8.402511e-06 -1.558689e+01 -5.291855e-07 8.382994e-06 -1.558611e+01 -5.294939e-07 1.951705e-08 -7.774371e-04 3.083564e-10
1.52           8.223792e-06 -1.523160e+01 -4.964411e-07 8.207723e-06 -1.523084e+01 -4.967092e-07 1.606892e-08 -7.669646e-04 2.680399e-10
1.53           8.109973e-06 -1.493286e+01 -3.080757e-07 8.100036e-06 -1.493211e+01 -3.083053e-07 9.937140e-09 -7.559843e-04 2.296689e-10
1.54           7.936616e-06 -1.457383e+01 -1.239638e-07 7.936461e-06 -1.457309e+01 -1.241348e-07 1.554227e-10 -7.450004e-04 1.710016e-10
1.55           7.836244e-06 -1.421343e+01 2.389556e-07 7.843262e-06 -1.421270e+01 2.388387e-07 -7.017606e-09 -7.338322e-04 1.168761e-10
1.56           7.407193e-06 -1.375907e+01 -4.507808e-07 7.423676e-06 -1.375835e+01 -4.508534e-07 -1.648279e-08 -7.220213e-04 7.258103e-11
1.57           7.301358e-06 -1.350131e+01 -2.155598e-07 7.325782e-06 -1.350060e+01 -2.155790e-07 -2.442340e-08 -7.106913e-04 1.921768e-11
1.58           6.943034e-06 -1.321524e+01 -8.925007e-07 6.975653e-06 -1.321454e+01 -8.924758e-07 -3.261863e-08 -6.990333e-04 -2.488061e-11
1.59           6.870339e-06 -1.283932e+01 -3.622337e-07 6.909563e-06 -1.283863e+01 -3.621708e-07 -3.922434e-08 -6.873613e-04 -6.285006e-11
1.6            6.556471e-06 -1.252944e+01 -7.154012e-07 6.603661e-06 -1.252876e+01 -7.152959e-07 -4.719018e-08 -6.750581e-04 -1.052735e-10
1.61           6.332123e-06 -1.214380e+01 -5.125321e-07 6.384651e-06 -1.214314e+01 -5.123860e-07 -5.252853e-08 -6.627096e-04 -1.460789e-10
1.62           6.080556e-06 -1.190141e+01 -6.149544e-07 6.137456e-06 -1.190076e+01 -6.147727e-07 -5.690068e-08 -6.503612e-04 -1.816497e-10
1.63           5.788791e-06 -1.150159e+01 -5.893407e-07 5.846076e-06 -1.150096e+01 -5.891360e-07 -5.728546e-08 -6.380566e-04 -2.047512e-10
1.64           5.525101e-06 -1.121722e+01 -5.824726e-07 5.583806e-06 -1.121659e+01 -5.822491e-07 -5.870497e-08 -6.255589e-04 -2.235263e-10
1.65           5.243698e-06 -1.087517e+01 -5.550384e-07 5.301667e-06 -1.087456e+01 -5.548032e-07 -5.796926e-08 -6.131380e-04 -2.352060e-10
1.66           4.963743e-06 -1.061355e+01 -7.217835e-07 5.022939e-06 -1.061295e+01 -7.215423e-07 -5.919626e-08 -6.005233e-04 -2.412512e-10
1.67           4.677357e-06 -1.025202e+01 -7.926894e-07 4.736033e-06 -1.025144e+01 -7.924486e-07 -5.867666e-08 -5.881359e-04 -2.407565e-10
1.68           4.424881e-06 -1.002330e+01 -1.005492e-06 4.484394e-06 -1.002272e+01 -1.005254e-06 -5.951332e-08 -5.754612e-04 -2.376979e-10
1.69           4.112939e-06 -9.879411e+00 -1.692670e-06 4.174336e-06 -9.878847e+00 -1.692415e-06 -6.139662e-08 -5.633760e-04 -2.552447e-10
1.7            3.817523e-06 -9.502506e+00 -1.891407e-06 3.877873e-06 -9.501955e+00 -1.891169e-06 -6.035061e-08 -5.505386e-04 -2.375664e-10
1.71           3.358741e-06 -9.188637e+00 -3.296213e-06 3.406189e-06 -9.188100e+00 -3.295989e-06 -4.744772e-08 -5.377020e-04 -2.233431e-10
