# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.51           1.014676e+00 4.587321e-07 -4.871661e-02 1.014633e+00 4.654037e-07 -4.871497e-02 4.301520e-05 -6.671576e-09 -1.637863e-06
0.52           1.030840e+00 4.716482e-07 -5.109772e-02 1.030797e+00 4.787129e-07 -5.109600e-02 4.345013e-05 -7.064663e-09 -1.724573e-06
0.53           1.044447e+00 4.754533e-07 -5.340799e-02 1.044403e+00 4.827462e-07 -5.340618e-02 4.382966e-05 -7.292899e-09 -1.808616e-06
0.54           1.066739e+00 4.864208e-07 -5.622717e-02 1.066694e+00 4.939279e-07 -5.622527e-02 4.421610e-05 -7.507136e-09 -1.900010e-06
0.55           1.071496e+00 4.865251e-07 -5.817193e-02 1.071452e+00 4.942075e-07 -5.816995e-02 4.450402e-05 -7.682418e-09 -1.982821e-06
0.56           1.081646e+00 4.917752e-07 -6.043802e-02 1.081601e+00 4.995840e-07 -6.043595e-02 4.478737e-05 -7.808756e-09 -2.074194e-06
0.57           1.094508e+00 4.997610e-07 -6.289815e-02 1.094463e+00 5.080349e-07 -6.289599e-02 4.508289e-05 -8.273885e-09 -2.162049e-06
0.58           1.107503e+00 5.056089e-07 -6.541338e-02 1.107458e+00 5.140151e-07 -6.541113e-02 4.539074e-05 -8.406197e-09 -2.254060e-06
0.59           1.123524e+00 5.107616e-07 -6.815844e-02 1.123478e+00 5.189674e-07 -6.815609e-02 4.569920e-05 -8.205739e-09 -2.349301e-06
0.6            1.123040e+00 5.103699e-07 -6.993101e-02 1.122994e+00 5.184262e-07 -6.992858e-02 4.591947e-05 -8.056299e-09 -2.433976e-06
0.61           1.138229e+00 5.172611e-07 -7.270558e-02 1.138183e+00 5.252664e-07 -7.270305e-02 4.618761e-05 -8.005308e-09 -2.528018e-06
0.62           1.156297e+00 5.243516e-07 -7.572002e-02 1.156251e+00 5.323000e-07 -7.571740e-02 4.645064e-05 -7.948475e-09 -2.623806e-06
0.63           1.148173e+00 5.197256e-07 -7.703595e-02 1.148126e+00 5.277853e-07 -7.703325e-02 4.658395e-05 -8.059706e-09 -2.698339e-06
0.64           1.163521e+00 5.246721e-07 -7.993770e-02 1.163474e+00 5.328264e-07 -7.993491e-02 4.681515e-05 -8.154317e-09 -2.792008e-06
0.65           1.178250e+00 5.303136e-07 -8.284748e-02 1.178203e+00 5.384278e-07 -8.284460e-02 4.707111e-05 -8.114260e-09 -2.888166e-06
0.66           1.182695e+00 5.332631e-07 -8.506527e-02 1.182648e+00 5.413149e-07 -8.506229e-02 4.730829e-05 -8.051732e-09 -2.973937e-06
0.67           1.194197e+00 5.369637e-07 -8.781454e-02 1.194150e+00 5.453545e-07 -8.781148e-02 4.750051e-05 -8.390830e-09 -3.061459e-06
0.68           1.199572e+00 5.377020e-07 -9.013886e-02 1.199525e+00 5.459234e-07 -9.013572e-02 4.767519e-05 -8.221362e-09 -3.147547e-06
0.69           1.203812e+00 5.358268e-07 -9.239013e-02 1.203764e+00 5.433527e-07 -9.238690e-02 4.785201e-05 -7.525916e-09 -3.235057e-06
0.7            1.210543e+00 5.380182e-07 -9.484578e-02 1.210495e+00 5.453788e-07 -9.484246e-02 4.798714e-05 -7.360667e-09 -3.320901e-06
0.71           1.218686e+00 5.414744e-07 -9.742997e-02 1.218638e+00 5.488226e-07 -9.742657e-02 4.810262e-05 -7.348224e-09 -3.407175e-06
0.72           1.218834e+00 5.398062e-07 -9.938264e-02 1.218786e+00 5.469992e-07 -9.937915e-02 4.822734e-05 -7.192957e-09 -3.486143e-06
0.73           1.227083e+00 5.422339e-07 -1.020023e-01 1.227034e+00 5.493141e-07 -1.019988e-01 4.829753e-05 -7.080226e-09 -3.569670e-06
0.74           1.231994e+00 5.442643e-07 -1.043585e-01 1.231945e+00 5.511780e-07 -1.043548e-01 4.841977e-05 -6.913734e-09 -3.654386e-06
0.75           1.233039e+00 5.430653e-07 -1.063877e-01 1.232991e+00 5.497579e-07 -1.063840e-01 4.848413e-05 -6.692614e-09 -3.730584e-06
0.76           1.231578e+00 5.412589e-07 -1.081891e-01 1.231530e+00 5.477773e-07 -1.081853e-01 4.852447e-05 -6.518377e-09 -3.806763e-06
0.77           1.238212e+00 5.433952e-07 -1.106992e-01 1.238163e+00 5.497559e-07 -1.106953e-01 4.856873e-05 -6.360663e-09 -3.885041e-06
0.78           1.239624e+00 5.439621e-07 -1.127451e-01 1.239575e+00 5.500787e-07 -1.127411e-01 4.863485e-05 -6.116644e-09 -3.962458e-06
0.79           1.242291e+00 5.430930e-07 -1.148992e-01 1.242243e+00 5.489667e-07 -1.148952e-01 4.866428e-05 -5.873730e-09 -4.039691e-06
0.8            1.240205e+00 5.412695e-07 -1.166018e-01 1.240156e+00 5.468737e-07 -1.165977e-01 4.868394e-05 -5.604235e-09 -4.113080e-06
0.81           1.241266e+00 5.410713e-07 -1.185848e-01 1.241217e+00 5.464480e-07 -1.185806e-01 4.868032e-05 -5.376692e-09 -4.187619e-06
0.82           1.243012e+00 5.408160e-07 -1.206233e-01 1.242964e+00 5.459628e-07 -1.206190e-01 4.867809e-05 -5.146798e-09 -4.260559e-06
0.83           1.237540e+00 5.377707e-07 -1.219402e-01 1.237491e+00 5.427004e-07 -1.219359e-01 4.864192e-05 -4.929706e-09 -4.325543e-06
0.84           1.240266e+00 5.380231e-07 -1.240435e-01 1.240218e+00 5.426998e-07 -1.240391e-01 4.860341e-05 -4.676712e-09 -4.396927e-06
0.85           1.240323e+00 5.379378e-07 -1.258674e-01 1.240275e+00 5.423973e-07 -1.258629e-01 4.858791e-05 -4.459466e-09 -4.466910e-06
0.86           1.237095e+00 5.365186e-07 -1.273366e-01 1.237046e+00 5.407056e-07 -1.273321e-01 4.855171e-05 -4.186994e-09 -4.533744e-06
0.87           1.233340e+00 5.347489e-07 -1.287239e-01 1.233291e+00 5.386634e-07 -1.287193e-01 4.849584e-05 -3.914514e-09 -4.598181e-06
0.88           1.231491e+00 5.347457e-07 -1.302839e-01 1.231442e+00 5.383297e-07 -1.302793e-01 4.844130e-05 -3.583945e-09 -4.661931e-06
0.89           1.232342e+00 5.351889e-07 -1.321095e-01 1.232294e+00 5.384164e-07 -1.321048e-01 4.839679e-05 -3.227447e-09 -4.727662e-06
0.9            1.226022e+00 5.334181e-07 -1.331396e-01 1.225974e+00 5.364488e-07 -1.331348e-01 4.833141e-05 -3.030701e-09 -4.785957e-06
0.91           1.224692e+00 5.333321e-07 -1.346803e-01 1.224644e+00 5.360769e-07 -1.346755e-01 4.824911e-05 -2.744831e-09 -4.846538e-06
0.92           1.220813e+00 5.323247e-07 -1.359129e-01 1.220765e+00 5.347464e-07 -1.359080e-01 4.817108e-05 -2.421723e-09 -4.902504e-06
0.93           1.216936e+00 5.320937e-07 -1.371138e-01 1.216888e+00 5.341205e-07 -1.371088e-01 4.808475e-05 -2.026837e-09 -4.959877e-06
0.94           1.211918e+00 5.308151e-07 -1.381525e-01 1.211870e+00 5.324584e-07 -1.381475e-01 4.797951e-05 -1.643335e-09 -5.010075e-06
0.95           1.210684e+00 5.318675e-07 -1.395928e-01 1.210636e+00 5.332397e-07 -1.395877e-01 4.789272e-05 -1.372246e-09 -5.064658e-06
0.96           1.208417e+00 5.316044e-07 -1.408874e-01 1.208369e+00 5.327486e-07 -1.408823e-01 4.779856e-05 -1.144244e-09 -5.115769e-06
0.97           1.203055e+00 5.310058e-07 -1.417885e-01 1.203007e+00 5.318775e-07 -1.417834e-01 4.769695e-05 -8.716972e-10 -5.164584e-06
0.98           1.197334e+00 5.302748e-07 -1.426102e-01 1.197286e+00 5.308551e-07 -1.426050e-01 4.759101e-05 -5.802369e-10 -5.210757e-06
0.99           1.191932e+00 5.299874e-07 -1.434327e-01 1.191884e+00 5.302280e-07 -1.434275e-01 4.748150e-05 -2.405097e-10 -5.255012e-06
1              1.190186e+00 5.312232e-07 -1.446631e-01 1.190139e+00 5.311066e-07 -1.446578e-01 4.738767e-05 1.165950e-10 -5.301076e-06
1.01           1.186888e+00 5.311948e-07 -1.456749e-01 1.186841e+00 5.308930e-07 -1.456695e-01 4.728740e-05 3.018091e-10 -5.346205e-06
1.02           1.174022e+00 5.273506e-07 -1.454685e-01 1.173975e+00 5.268669e-07 -1.454631e-01 4.712474e-05 4.836972e-10 -5.378868e-06
1.03           1.174386e+00 5.287372e-07 -1.468611e-01 1.174339e+00 5.275240e-07 -1.468557e-01 4.700227e-05 1.213136e-09 -5.420452e-06
1.04           1.169518e+00 5.309430e-07 -1.475700e-01 1.169471e+00 5.292950e-07 -1.475645e-01 4.687676e-05 1.647976e-09 -5.454721e-06
1.05           1.163167e+00 5.303814e-07 -1.480537e-01 1.163120e+00 5.282437e-07 -1.480483e-01 4.674122e-05 2.137634e-09 -5.489487e-06
1.06           1.158790e+00 5.325225e-07 -1.487511e-01 1.158743e+00 5.303464e-07 -1.487456e-01 4.660865e-05 2.176092e-09 -5.520723e-06
1.07           1.148288e+00 5.302986e-07 -1.486200e-01 1.148242e+00 5.278363e-07 -1.486144e-01 4.644034e-05 2.462254e-09 -5.547185e-06
1.08           1.139150e+00 5.305453e-07 -1.486179e-01 1.139104e+00 5.274814e-07 -1.486124e-01 4.626974e-05 3.063908e-09 -5.572189e-06
1.09           1.140884e+00 5.345678e-07 -1.500008e-01 1.140838e+00 5.310013e-07 -1.499952e-01 4.611724e-05 3.566427e-09 -5.602176e-06
1.1            1.136800e+00 5.337542e-07 -1.505906e-01 1.136754e+00 5.296068e-07 -1.505850e-01 4.600882e-05 4.147443e-09 -5.635852e-06
1.11           1.127360e+00 5.331153e-07 -1.504306e-01 1.127314e+00 5.287842e-07 -1.504249e-01 4.584358e-05 4.331012e-09 -5.656393e-06
1.12           1.118586e+00 5.330617e-07 -1.503145e-01 1.118540e+00 5.285064e-07 -1.503088e-01 4.566976e-05 4.555322e-09 -5.677631e-06
1.13           1.111654e+00 5.324280e-07 -1.504045e-01 1.111608e+00 5.276459e-07 -1.503988e-01 4.550072e-05 4.782146e-09 -5.697492e-06
1.14           1.104200e+00 5.320895e-07 -1.503841e-01 1.104155e+00 5.267085e-07 -1.503783e-01 4.534778e-05 5.381049e-09 -5.714229e-06
1.15           1.092177e+00 5.307781e-07 -1.496965e-01 1.092132e+00 5.251261e-07 -1.496908e-01 4.515026e-05 5.651971e-09 -5.727751e-06
1.16           1.086494e+00 5.319321e-07 -1.498348e-01 1.086450e+00 5.262180e-07 -1.498290e-01 4.494840e-05 5.714118e-09 -5.741089e-06
1.17           1.079603e+00 5.314355e-07 -1.497690e-01 1.079558e+00 5.257939e-07 -1.497632e-01 4.476781e-05 5.641626e-09 -5.754631e-06
1.18           1.076255e+00 5.314512e-07 -1.501596e-01 1.076210e+00 5.257707e-07 -1.501539e-01 4.459739e-05 5.680404e-09 -5.770125e-06
1.19           1.067851e+00 5.274208e-07 -1.498086e-01 1.067807e+00 5.213465e-07 -1.498028e-01 4.441468e-05 6.074317e-09 -5.779657e-06
1.2            1.057944e+00 5.260304e-07 -1.492052e-01 1.057900e+00 5.196850e-07 -1.491994e-01 4.420310e-05 6.345410e-09 -5.782469e-06
1.21           1.050663e+00 5.249508e-07 -1.489325e-01 1.050619e+00 5.182483e-07 -1.489267e-01 4.399751e-05 6.702526e-09 -5.787855e-06
1.22           1.039718e+00 5.224868e-07 -1.481009e-01 1.039675e+00 5.152824e-07 -1.480951e-01 4.378771e-05 7.204473e-09 -5.786132e-06
1.23           1.026368e+00 5.228961e-07 -1.468828e-01 1.026325e+00 5.156186e-07 -1.468770e-01 4.353549e-05 7.277542e-09 -5.779575e-06
1.24           1.019998e+00 5.207586e-07 -1.466234e-01 1.019955e+00 5.134439e-07 -1.466176e-01 4.328376e-05 7.314691e-09 -5.776283e-06
1.25           1.011120e+00 5.185040e-07 -1.459680e-01 1.011077e+00 5.110921e-07 -1.459623e-01 4.305240e-05 7.411931e-09 -5.773470e-06
1.26           9.994312e-01 5.131527e-07 -1.448683e-01 9.993884e-01 5.055500e-07 -1.448626e-01 4.280501e-05 7.602739e-09 -5.766630e-06
1.27           9.905009e-01 5.109459e-07 -1.441304e-01 9.904583e-01 5.032457e-07 -1.441247e-01 4.256054e-05 7.700263e-09 -5.758568e-06
1.28           9.747124e-01 5.095330e-07 -1.423559e-01 9.746700e-01 5.022461e-07 -1.423502e-01 4.231917e-05 7.286898e-09 -5.747593e-06
1.29           9.747359e-01 5.091706e-07 -1.428560e-01 9.746939e-01 5.026683e-07 -1.428503e-01 4.200338e-05 6.502290e-09 -5.729448e-06
1.3            9.604328e-01 4.977464e-07 -1.412249e-01 9.603911e-01 4.908260e-07 -1.412192e-01 4.176676e-05 6.920440e-09 -5.716291e-06
1.31           9.377738e-01 4.934248e-07 -1.383230e-01 9.377323e-01 4.865646e-07 -1.383173e-01 4.147684e-05 6.860246e-09 -5.691437e-06
1.32           9.368008e-01 4.904556e-07 -1.385841e-01 9.367596e-01 4.832728e-07 -1.385784e-01 4.120430e-05 7.182799e-09 -5.676005e-06
1.33           9.273083e-01 4.865306e-07 -1.375573e-01 9.272674e-01 4.792894e-07 -1.375516e-01 4.093377e-05 7.241149e-09 -5.655810e-06
1.34           9.176184e-01 4.807297e-07 -1.364697e-01 9.175778e-01 4.733339e-07 -1.364640e-01 4.066123e-05 7.395862e-09 -5.635113e-06
1.35           9.046345e-01 4.726414e-07 -1.348606e-01 9.045942e-01 4.651435e-07 -1.348550e-01 4.035449e-05 7.497913e-09 -5.610052e-06
1.36           8.916086e-01 4.666759e-07 -1.332132e-01 8.915686e-01 4.593590e-07 -1.332076e-01 4.003509e-05 7.316941e-09 -5.580981e-06
1.37           8.797647e-01 4.626520e-07 -1.317112e-01 8.797250e-01 4.557858e-07 -1.317057e-01 3.970397e-05 6.866177e-09 -5.548606e-06
1.38           8.660675e-01 4.579821e-07 -1.299019e-01 8.660281e-01 4.517328e-07 -1.298964e-01 3.935800e-05 6.249302e-09 -5.512013e-06
1.39           8.540331e-01 4.545766e-07 -1.283129e-01 8.539941e-01 4.488933e-07 -1.283074e-01 3.900936e-05 5.683269e-09 -5.474513e-06
1.4            8.402003e-01 4.500281e-07 -1.264258e-01 8.401617e-01 4.449429e-07 -1.264204e-01 3.864888e-05 5.085163e-09 -5.433090e-06
1.41           8.265573e-01 4.472584e-07 -1.245401e-01 8.265190e-01 4.430528e-07 -1.245347e-01 3.827956e-05 4.205627e-09 -5.391333e-06
1.42           8.143047e-01 4.443530e-07 -1.228380e-01 8.142668e-01 4.407812e-07 -1.228326e-01 3.789275e-05 3.571793e-09 -5.344684e-06
1.43           8.002406e-01 4.326539e-07 -1.208380e-01 8.002031e-01 4.289666e-07 -1.208327e-01 3.751441e-05 3.687287e-09 -5.300015e-06
1.44           7.966343e-01 4.317315e-07 -1.203939e-01 7.965971e-01 4.282607e-07 -1.203887e-01 3.713859e-05 3.470819e-09 -5.254205e-06
1.45           7.698585e-01 4.249804e-07 -1.164261e-01 7.698217e-01 4.222274e-07 -1.164209e-01 3.672262e-05 2.752930e-09 -5.200911e-06
1.46           7.615666e-01 4.187973e-07 -1.152298e-01 7.615304e-01 4.165749e-07 -1.152247e-01 3.624829e-05 2.222438e-09 -5.140778e-06
1.47           7.434815e-01 4.086047e-07 -1.125325e-01 7.434457e-01 4.067480e-07 -1.125274e-01 3.584367e-05 1.856708e-09 -5.086375e-06
1.48           7.286496e-01 3.981026e-07 -1.103081e-01 7.286142e-01 3.963451e-07 -1.103031e-01 3.541333e-05 1.757438e-09 -5.030213e-06
1.49           7.131102e-01 3.913504e-07 -1.079588e-01 7.130753e-01 3.900652e-07 -1.079538e-01 3.497642e-05 1.285210e-09 -4.969517e-06
1.5            6.986512e-01 3.825731e-07 -1.057564e-01 6.986167e-01 3.814825e-07 -1.057515e-01 3.452600e-05 1.090578e-09 -4.907390e-06
1.51           6.831254e-01 3.714820e-07 -1.033773e-01 6.830913e-01 3.706357e-07 -1.033724e-01 3.406512e-05 8.463550e-10 -4.843587e-06
1.52           6.675566e-01 3.634392e-07 -1.009775e-01 6.675230e-01 3.627425e-07 -1.009727e-01 3.360636e-05 6.967146e-10 -4.778118e-06
1.53           6.544650e-01 3.572098e-07 -9.893947e-02 6.544319e-01 3.567803e-07 -9.893476e-02 3.312533e-05 4.294874e-10 -4.708768e-06
1.54           6.387311e-01 3.484018e-07 -9.649036e-02 6.386984e-01 3.483994e-07 -9.648572e-02 3.264411e-05 2.373809e-12 -4.637258e-06
1.55           6.229366e-01 3.416119e-07 -9.402188e-02 6.229045e-01 3.419225e-07 -9.401731e-02 3.215479e-05 -3.106399e-10 -4.563715e-06
1.56           6.030242e-01 3.273699e-07 -9.092363e-02 6.029925e-01 3.280942e-07 -9.091914e-02 3.163729e-05 -7.243702e-10 -4.486828e-06
1.57           5.917268e-01 3.211834e-07 -8.911640e-02 5.916956e-01 3.222545e-07 -8.911199e-02 3.114084e-05 -1.071121e-09 -4.411348e-06
1.58           5.791885e-01 3.099399e-07 -8.711461e-02 5.791578e-01 3.113689e-07 -8.711027e-02 3.063001e-05 -1.429018e-09 -4.334142e-06
1.59           5.627126e-01 3.032666e-07 -8.451486e-02 5.626824e-01 3.049840e-07 -8.451060e-02 3.011854e-05 -1.717342e-09 -4.257190e-06
1.6            5.491300e-01 2.918320e-07 -8.234485e-02 5.491005e-01 2.938973e-07 -8.234067e-02 2.957940e-05 -2.065308e-09 -4.175048e-06
1.61           5.322280e-01 2.806711e-07 -7.967383e-02 5.321990e-01 2.829691e-07 -7.966973e-02 2.903825e-05 -2.297928e-09 -4.093029e-06
1.62           5.216024e-01 2.703164e-07 -7.793890e-02 5.215739e-01 2.728047e-07 -7.793489e-02 2.849710e-05 -2.488312e-09 -4.010169e-06
1.63           5.040787e-01 2.573634e-07 -7.517194e-02 5.040507e-01 2.598677e-07 -7.516801e-02 2.795785e-05 -2.504249e-09 -3.924992e-06
1.64           4.916133e-01 2.457620e-07 -7.315919e-02 4.915859e-01 2.483275e-07 -7.315535e-02 2.741013e-05 -2.565544e-09 -3.838636e-06
1.65           4.766208e-01 2.332511e-07 -7.077051e-02 4.765940e-01 2.357836e-07 -7.076676e-02 2.686575e-05 -2.532528e-09 -3.751162e-06
1.66           4.651525e-01 2.220612e-07 -6.890517e-02 4.651262e-01 2.246468e-07 -6.890150e-02 2.631288e-05 -2.585578e-09 -3.663151e-06
1.67           4.493061e-01 2.099649e-07 -6.639317e-02 4.492803e-01 2.125271e-07 -6.638959e-02 2.576996e-05 -2.562205e-09 -3.576205e-06
1.68           4.392788e-01 2.002649e-07 -6.474280e-02 4.392536e-01 2.028632e-07 -6.473931e-02 2.521444e-05 -2.598335e-09 -3.487725e-06
1.69           4.329693e-01 1.910004e-07 -6.363925e-02 4.329447e-01 1.936806e-07 -6.363585e-02 2.468475e-05 -2.680257e-09 -3.402834e-06
1.7            4.164492e-01 1.793048e-07 -6.103768e-02 4.164251e-01 1.819387e-07 -6.103437e-02 2.412208e-05 -2.633841e-09 -3.311521e-06
1.71           4.026913e-01 1.681505e-07 -5.884707e-02 4.026677e-01 1.702187e-07 -5.884385e-02 2.355946e-05 -2.068192e-09 -3.222240e-06
1.72           3.904228e-01 1.629117e-07 -5.687936e-02 3.903998e-01 1.652077e-07 -5.687623e-02 2.300221e-05 -2.296030e-09 -3.130484e-06
1.73           3.800317e-01 1.573106e-07 -5.518964e-02 3.800093e-01 1.598283e-07 -5.518660e-02 2.243815e-05 -2.517782e-09 -3.037794e-06
