# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.4            6.741481e-02 9.386315e+01 -6.228551e-02 6.740682e-02 9.398406e+01 -6.226831e-02 7.989943e-06 -1.209103e-01 -1.719777e-05
1.5            4.714750e-02 1.347398e+02 -1.419134e-01 4.713042e-02 1.348105e+02 -1.419015e-01 1.708036e-05 -7.067775e-02 -1.191552e-05
1.6            2.602618e-02 1.864463e+02 -2.015648e-01 2.600073e-02 1.864697e+02 -2.015616e-01 2.544972e-05 -2.342333e-02 -3.177351e-06
1.7            1.888794e-02 2.369810e+02 -2.331883e-01 1.885366e-02 2.369629e+02 -2.331927e-01 3.428243e-05 1.810586e-02 4.337651e-06
1.8            1.602201e-01 2.919403e+02 -2.904967e-01 1.601724e-01 2.918901e+02 -2.905090e-01 4.769836e-05 5.013571e-02 1.223627e-05
1.9            5.673153e-03 3.435055e+02 -1.663789e-01 5.612693e-03 3.434337e+02 -1.663960e-01 6.045942e-05 7.180449e-02 1.713234e-05
2              9.759385e-02 3.945347e+02 -3.937816e-02 9.752424e-02 3.944495e+02 -3.939960e-02 6.961604e-05 8.518076e-02 2.144980e-05
2.1            -2.071284e-02 4.271153e+02 -8.127022e-02 -2.078170e-02 4.270249e+02 -8.129128e-02 6.886144e-05 9.039257e-02 2.105737e-05
2.2            -1.048242e-02 4.591055e+02 -7.614876e-03 -1.055027e-02 4.590154e+02 -7.635239e-03 6.785184e-05 9.010700e-02 2.036254e-05
2.3            2.413239e-02 4.803040e+02 5.864534e-02 2.406542e-02 4.802198e+02 5.862453e-02 6.696674e-05 8.424464e-02 2.081331e-05
2.4            3.043460e-02 4.981368e+02 8.954725e-02 3.037256e-02 4.980616e+02 8.953015e-02 6.204114e-05 7.519295e-02 1.709663e-05
2.5            3.103784e-02 5.017929e+02 1.004821e-01 3.097811e-02 5.017300e+02 1.004661e-01 5.972718e-05 6.286333e-02 1.595655e-05
2.6            2.097990e-02 4.962855e+02 1.295838e-01 2.092502e-02 4.962377e+02 1.295709e-01 5.487822e-05 4.782466e-02 1.287271e-05
2.7            7.420516e-03 4.831722e+02 1.037395e-01 7.371837e-03 4.831414e+02 1.037310e-01 4.867932e-05 3.076099e-02 8.500480e-06
2.8            6.670925e-03 4.635058e+02 7.636828e-02 6.626505e-03 4.634929e+02 7.636226e-02 4.442012e-05 1.296471e-02 6.017168e-06
2.9            2.265591e-03 4.347349e+02 2.883618e-02 2.223540e-03 4.347393e+02 2.883103e-02 4.205049e-05 -4.412033e-03 5.148671e-06
3              -4.470798e-02 4.067121e+02 -1.140470e-02 -4.474711e-02 4.067322e+02 -1.140840e-02 3.912553e-05 -2.011131e-02 3.696537e-06
3.1            -5.181930e-03 3.826766e+02 -4.350892e-02 -5.216900e-03 3.827096e+02 -4.351318e-02 3.497017e-05 -3.300253e-02 4.264642e-06
3.2            -4.899054e-03 3.568111e+02 -8.395233e-02 -4.929007e-03 3.568539e+02 -8.395506e-02 2.995310e-05 -4.280240e-02 2.727035e-06
3.3            -3.736822e-02 3.352105e+02 -1.011413e-01 -3.739824e-02 3.352595e+02 -1.011389e-01 3.002626e-05 -4.897556e-02 -2.318560e-06
3.4            -3.052952e-02 3.122891e+02 -6.747127e-02 -3.056237e-02 3.123408e+02 -6.746790e-02 3.285016e-05 -5.175747e-02 -3.374500e-06
3.5            -2.659859e-02 3.062863e+02 -7.262508e-02 -2.663240e-02 3.063370e+02 -7.261972e-02 3.380993e-05 -5.071350e-02 -5.366665e-06
3.6            2.794005e-04 3.000845e+02 -7.370705e-02 2.497581e-04 3.001297e+02 -7.370033e-02 2.964245e-05 -4.519496e-02 -6.715919e-06
3.7            -3.923836e-02 2.972605e+02 -4.102616e-02 -3.926460e-02 2.972965e+02 -4.101751e-02 2.624177e-05 -3.592704e-02 -8.651730e-06
3.8            -3.522247e-02 3.011487e+02 -3.668441e-02 -3.524840e-02 3.011735e+02 -3.667600e-02 2.592562e-05 -2.478835e-02 -8.409426e-06
3.9            -2.276292e-01 3.052615e+02 8.663276e-02 -2.276559e-01 3.052748e+02 8.664078e-02 2.673851e-05 -1.325893e-02 -8.022449e-06
4              2.846084e-03 3.221246e+02 3.362146e-03 2.818659e-03 3.221264e+02 3.374701e-03 2.742546e-05 -1.874631e-03 -1.255501e-05
4.1            3.416665e-01 3.324008e+02 8.667159e-02 3.416353e-01 3.323921e+02 8.668533e-02 3.122601e-05 8.679630e-03 -1.373373e-05
4.2            7.195588e-03 3.430593e+02 2.305106e-02 7.163367e-03 3.430418e+02 2.306377e-02 3.222089e-05 1.749630e-02 -1.271388e-05
4.3            -1.593567e-03 3.573060e+02 1.213980e-02 -1.622013e-03 3.572818e+02 1.215527e-02 2.844683e-05 2.426148e-02 -1.546965e-05
4.4            2.539986e-02 3.737854e+02 -1.598888e-04 2.537294e-02 3.737562e+02 -1.393786e-04 2.691058e-05 2.921745e-02 -2.051024e-05
4.5            8.113687e-03 3.875286e+02 -2.218969e-02 8.083709e-03 3.874965e+02 -2.216775e-02 2.997784e-05 3.210131e-02 -2.193735e-05
4.6            3.244270e-03 4.010576e+02 1.909904e-02 3.213785e-03 4.010246e+02 1.911881e-02 3.048511e-05 3.301002e-02 -1.976913e-05
4.7            9.999664e-03 4.143779e+02 2.805555e-02 9.978759e-03 4.143463e+02 2.807635e-02 2.090439e-05 3.163425e-02 -2.080410e-05
4.8            -1.675769e-02 4.277247e+02 -2.147001e-03 -1.677299e-02 4.276969e+02 -2.122181e-03 1.530292e-05 2.779710e-02 -2.481975e-05
4.9            -1.360545e-02 4.313287e+02 -5.464114e-02 -1.362693e-02 4.313068e+02 -5.461965e-02 2.148808e-05 2.187121e-02 -2.149291e-05
5              -3.346774e-02 4.472838e+02 -8.745467e-02 -3.349754e-02 4.472686e+02 -8.743861e-02 2.979260e-05 1.517755e-02 -1.606063e-05
5.1            -3.324207e-02 4.518991e+02 -8.245212e-02 -3.327158e-02 4.518914e+02 -8.243997e-02 2.950526e-05 7.682333e-03 -1.214901e-05
5.2            -4.116087e-02 4.561262e+02 -4.963879e-02 -4.118270e-02 4.561267e+02 -4.963114e-02 2.182990e-05 -5.352697e-04 -7.643669e-06
5.3            -4.413280e-02 4.581734e+02 -6.522490e-03 -4.414143e-02 4.581828e+02 -6.519278e-03 8.633954e-06 -9.419502e-03 -3.212241e-06
5.4            -4.040106e-02 4.592845e+02 1.948292e-02 -4.039605e-02 4.593030e+02 1.949108e-02 -5.010870e-06 -1.852313e-02 -8.156153e-06
5.5            -2.299904e-02 4.626974e+02 2.892309e-02 -2.299464e-02 4.627244e+02 2.893608e-02 -4.399389e-06 -2.701912e-02 -1.299951e-05
5.6            -1.622288e-02 4.675585e+02 8.623981e-03 -1.623849e-02 4.675930e+02 8.641603e-03 1.561224e-05 -3.444473e-02 -1.762257e-05
5.7            1.764531e-03 4.691154e+02 -5.507681e-02 1.735747e-03 4.691559e+02 -5.505898e-02 2.878319e-05 -4.043844e-02 -1.783197e-05
5.8            -8.630035e-03 4.727293e+02 -2.740765e-04 -8.645061e-03 4.727740e+02 -2.617193e-04 1.502583e-05 -4.467459e-02 -1.235720e-05
5.9            1.826793e-02 4.781707e+02 -1.909505e-02 1.827654e-02 4.782172e+02 -1.908652e-02 -8.610050e-06 -4.647807e-02 -8.528269e-06
6              6.853201e-02 4.838591e+02 3.748363e-03 6.854808e-02 4.839051e+02 3.760792e-03 -1.606143e-05 -4.600897e-02 -1.242830e-05
6.1            7.018343e-02 4.907174e+02 -1.544003e-02 7.019204e-02 4.907611e+02 -1.542298e-02 -8.613491e-06 -4.368839e-02 -1.704810e-05
6.2            7.727776e-02 4.954875e+02 -6.123973e-02 7.727126e-02 4.955277e+02 -6.122170e-02 6.494083e-06 -4.017391e-02 -1.803183e-05
6.3            7.030339e-02 5.019631e+02 -6.674479e-02 7.029017e-02 5.019992e+02 -6.672931e-02 1.322599e-05 -3.615780e-02 -1.547910e-05
6.4            6.593749e-02 5.072257e+02 -6.669247e-02 6.592797e-02 5.072578e+02 -6.668082e-02 9.512415e-06 -3.213963e-02 -1.165230e-05
6.5            7.807635e-02 5.120489e+02 -5.164451e-02 7.806648e-02 5.120775e+02 -5.163518e-02 9.876017e-06 -2.852043e-02 -9.329531e-06
6.6            8.533323e-02 5.170024e+02 -5.186463e-02 8.530092e-02 5.170274e+02 -5.185772e-02 3.230910e-05 -2.503441e-02 -6.904906e-06
6.7            6.302283e-02 5.205240e+02 -3.512588e-02 6.296554e-02 5.205455e+02 -3.511585e-02 5.728888e-05 -2.151686e-02 -1.002739e-05
6.8            4.256574e-02 5.218793e+02 -1.067951e-02 4.250843e-02 5.218966e+02 -1.066374e-02 5.731217e-05 -1.728080e-02 -1.577369e-05
6.9            1.547722e-02 5.239468e+02 4.844743e-03 1.544385e-02 5.239597e+02 4.859857e-03 3.337110e-05 -1.291038e-02 -1.511474e-05
7              -3.104789e-03 5.251973e+02 1.477923e-02 -3.124584e-03 5.252061e+02 1.478843e-02 1.979547e-05 -8.819039e-03 -9.199619e-06
7.1            -2.485457e-02 5.307166e+02 3.552092e-02 -2.488257e-02 5.307214e+02 3.553543e-02 2.799865e-05 -4.717764e-03 -1.451786e-05
7.2            -4.959844e-02 5.290216e+02 4.345905e-02 -4.962640e-02 5.290222e+02 4.348977e-02 2.795857e-05 -6.796511e-04 -3.071621e-05
7.3            -6.593485e-02 5.298356e+02 3.081993e-02 -6.594204e-02 5.298325e+02 3.085655e-02 7.188171e-06 3.084042e-03 -3.662212e-05
7.4            -7.283089e-02 5.348537e+02 4.497344e-03 -7.282034e-02 5.348475e+02 4.527126e-03 -1.055703e-05 6.283222e-03 -2.978193e-05
7.5            -6.935812e-02 5.400202e+02 2.732878e-02 -6.935647e-02 5.400115e+02 2.735678e-02 -1.649646e-06 8.623536e-03 -2.799530e-05
7.6            -9.043045e-02 5.467467e+02 2.565608e-02 -9.044667e-02 5.467365e+02 2.569448e-02 1.622170e-05 1.014647e-02 -3.839609e-05
7.7            -6.226164e-02 5.570057e+02 3.263751e-03 -6.227406e-02 5.569947e+02 3.311574e-03 1.241790e-05 1.102287e-02 -4.782271e-05
7.8            -6.959582e-02 5.696815e+02 -2.566039e-02 -6.958275e-02 5.696701e+02 -2.561351e-02 -1.306800e-05 1.135008e-02 -4.688225e-05
7.9            -5.792711e-02 5.845607e+02 -3.794512e-02 -5.789191e-02 5.845495e+02 -3.790423e-02 -3.519237e-05 1.115945e-02 -4.089775e-05
8              -6.631442e-02 6.021374e+02 8.720276e-02 -6.626993e-02 6.021275e+02 8.724304e-02 -4.448603e-05 9.883497e-03 -4.028110e-05
8.1            -1.476498e-02 6.203177e+02 1.471656e-02 -1.471909e-02 6.203097e+02 1.476192e-02 -4.588944e-05 7.955372e-03 -4.536485e-05
8.2            1.002810e-02 6.410818e+02 1.314054e-02 1.007373e-02 6.410764e+02 1.318957e-02 -4.563017e-05 5.386198e-03 -4.903598e-05
8.3            3.078306e-02 6.614251e+02 -2.316324e-03 3.082148e-02 6.614225e+02 -2.268400e-03 -3.842550e-05 2.523947e-03 -4.792391e-05
8.4            2.795468e-02 6.824441e+02 2.710356e-03 2.798176e-02 6.824445e+02 2.761681e-03 -2.707934e-05 -3.783186e-04 -5.132524e-05
8.5            5.972951e-02 6.995953e+02 -9.051109e-02 5.975154e-02 6.995990e+02 -9.045848e-02 -2.203064e-05 -3.765373e-03 -5.260387e-05
8.6            5.163033e-02 7.168689e+02 -8.377714e-02 5.165030e-02 7.168766e+02 -8.372756e-02 -1.997275e-05 -7.652296e-03 -4.958281e-05
8.7            4.369636e-02 7.335379e+02 -5.832108e-02 4.370746e-02 7.335501e+02 -5.827282e-02 -1.110197e-05 -1.221792e-02 -4.825686e-05
8.8            4.211390e-02 7.423539e+02 7.925714e-05 4.211578e-02 7.423710e+02 1.307286e-04 -1.884084e-06 -1.714549e-02 -5.147150e-05
8.9            2.027369e-02 7.500582e+02 4.555209e-02 2.026977e-02 7.500804e+02 4.560304e-02 3.927160e-06 -2.218166e-02 -5.095113e-05
9              -6.507027e-03 7.538902e+02 8.283910e-02 -6.521179e-03 7.539173e+02 8.288541e-02 1.415261e-05 -2.713432e-02 -4.630863e-05
9.1            -4.381261e-03 7.540645e+02 8.254505e-02 -4.403755e-03 7.540956e+02 8.259297e-02 2.249361e-05 -3.110214e-02 -4.791749e-05
9.2            -2.131603e-02 7.517044e+02 6.160075e-02 -2.132745e-02 7.517385e+02 6.165018e-02 1.141778e-05 -3.405662e-02 -4.943251e-05
9.3            -2.292994e-02 7.439012e+02 6.828853e-02 -2.291640e-02 7.439369e+02 6.833235e-02 -1.354083e-05 -3.569940e-02 -4.382322e-05
9.4            -4.132128e-02 7.360330e+02 9.630441e-02 -4.128439e-02 7.360688e+02 9.634624e-02 -3.688577e-05 -3.578583e-02 -4.183292e-05
9.5            -5.954175e-02 7.268293e+02 9.471227e-02 -5.949209e-02 7.268638e+02 9.475883e-02 -4.966205e-05 -3.453483e-02 -4.655914e-05
9.6            -5.453746e-02 7.159815e+02 8.649243e-02 -5.448803e-02 7.160138e+02 8.653937e-02 -4.942321e-05 -3.226791e-02 -4.693650e-05
9.7            -3.196859e-02 7.073367e+02 6.571925e-02 -3.192800e-02 7.073658e+02 6.576597e-02 -4.058356e-05 -2.912688e-02 -4.671320e-05
9.8            -6.438489e-02 6.993355e+02 -2.991063e-02 -6.434458e-02 6.993607e+02 -2.986441e-02 -4.031242e-05 -2.517324e-02 -4.621553e-05
9.9            5.669940e-03 6.916745e+02 1.011143e-02 5.720246e-03 6.916954e+02 1.015794e-02 -5.030583e-05 -2.083269e-02 -4.650766e-05
10             1.721901e-02 6.905553e+02 -4.827447e-02 1.727073e-02 6.905717e+02 -4.822814e-02 -5.172721e-05 -1.641218e-02 -4.633361e-05
10.1           3.455275e-02 6.935995e+02 -7.428905e-02 3.459527e-02 6.936119e+02 -7.424548e-02 -4.252545e-05 -1.243751e-02 -4.357298e-05
10.2           3.718782e-02 6.968020e+02 -9.015604e-02 3.722696e-02 6.968109e+02 -9.010943e-02 -3.913728e-05 -8.964042e-03 -4.661525e-05
10.3           4.449339e-02 7.090472e+02 -9.141658e-02 4.453514e-02 7.090527e+02 -9.137068e-02 -4.175645e-05 -5.505354e-03 -4.589875e-05
10.4           5.249663e-02 7.201617e+02 -7.125491e-02 5.253123e-02 7.201638e+02 -7.121195e-02 -3.459932e-05 -2.171389e-03 -4.295276e-05
10.5           5.727888e-02 7.442104e+02 -4.145957e-02 5.729354e-02 7.442096e+02 -4.141342e-02 -1.466259e-05 7.810551e-04 -4.615253e-05
10.6           6.114976e-02 7.644900e+02 -4.323103e-02 6.115002e-02 7.644873e+02 -4.317890e-02 -2.659062e-07 2.644581e-03 -5.212381e-05
10.7           6.536463e-02 7.914343e+02 -2.843349e-02 6.536314e-02 7.914307e+02 -2.838435e-02 1.490820e-06 3.608336e-03 -4.914119e-05
10.8           7.023012e-02 8.237011e+02 3.847508e-02 7.022941e-02 8.236975e+02 3.851219e-02 7.102769e-07 3.590342e-03 -3.711043e-05
10.9           5.661443e-02 8.583680e+02 3.755957e-02 5.661013e-02 8.583659e+02 3.759660e-02 4.294012e-06 2.070653e-03 -3.703381e-05
11             7.419491e-02 8.934391e+02 4.172414e-02 7.418927e-02 8.934396e+02 4.176469e-02 5.636986e-06 -4.826008e-04 -4.054787e-05
11.1           4.401163e-02 9.256214e+02 -2.919603e-02 4.401326e-02 9.256242e+02 -2.916046e-02 -1.628833e-06 -2.867791e-03 -3.556710e-05
11.2           1.713695e-02 9.629288e+02 -3.048386e-02 1.713925e-02 9.629347e+02 -3.046100e-02 -2.300595e-06 -5.921314e-03 -2.285426e-05
11.3           -5.802535e-03 9.928499e+02 -3.041759e-02 -5.801407e-03 9.928595e+02 -3.039639e-02 -1.128137e-06 -9.638302e-03 -2.120765e-05
11.4           7.266939e-03 1.022543e+03 8.266951e-03 7.267650e-03 1.022557e+03 8.291355e-03 -7.106606e-07 -1.349580e-02 -2.440378e-05
11.5           -6.269042e-03 1.048201e+03 7.744524e-02 -6.266084e-03 1.048219e+03 7.747235e-02 -2.958735e-06 -1.795623e-02 -2.710916e-05
11.6           -1.873983e-02 1.066987e+03 9.141904e-02 -1.874968e-02 1.067010e+03 9.144718e-02 9.845573e-06 -2.285829e-02 -2.813674e-05
11.7           -2.031817e-02 1.078102e+03 3.479073e-02 -2.034694e-02 1.078129e+03 3.481645e-02 2.876779e-05 -2.769661e-02 -2.571738e-05
11.8           -4.027891e-02 1.088021e+03 -5.770272e-02 -4.029125e-02 1.088053e+03 -5.768532e-02 1.233901e-05 -3.200726e-02 -1.739605e-05
11.9           -1.735864e-02 1.083793e+03 -6.141057e-02 -1.732093e-02 1.083828e+03 -6.140459e-02 -3.770578e-05 -3.527374e-02 -5.974414e-06
12             -7.065911e-03 1.076185e+03 -1.305562e-02 -7.013575e-03 1.076222e+03 -1.305163e-02 -5.233661e-05 -3.700488e-02 -3.993583e-06
12.1           -1.719621e-02 1.060220e+03 3.218794e-02 -1.717512e-02 1.060256e+03 3.219654e-02 -2.109280e-05 -3.652952e-02 -8.603518e-06
12.2           -2.398001e-02 1.050823e+03 1.177534e-02 -2.397854e-02 1.050858e+03 1.177936e-02 -1.466564e-06 -3.515412e-02 -4.024810e-06
12.3           -4.543603e-02 1.020943e+03 -1.342411e-01 -4.542533e-02 1.020974e+03 -1.342305e-01 -1.069466e-05 -3.153592e-02 -1.063629e-05
12.4           -5.733421e-02 9.971776e+02 -1.458326e-01 -5.734191e-02 9.972030e+02 -1.458496e-01 7.706528e-06 -2.533932e-02 1.695328e-05
12.5           -2.674669e-02 9.848375e+02 1.720864e-02 -2.676966e-02 9.848550e+02 1.718341e-02 2.297315e-05 -1.742139e-02 2.522590e-05
12.6           3.096336e-02 9.353362e+02 7.525553e-02 3.093248e-02 9.353442e+02 7.525532e-02 3.087714e-05 -7.923884e-03 2.047838e-07
12.7           -6.064142e-02 9.227789e+02 -5.756459e-02 -6.066569e-02 9.227768e+02 -5.754666e-02 2.427602e-05 2.079422e-03 -1.793352e-05
12.8           -4.271360e-02 8.873185e+02 -2.053427e-01 -4.273127e-02 8.873075e+02 -2.053461e-01 1.766346e-05 1.100639e-02 3.400565e-06
12.9           1.080242e-01 8.791242e+02 -2.416708e-02 1.080132e-01 8.791058e+02 -2.419487e-02 1.105082e-05 1.841417e-02 2.778679e-05
13             6.946343e-02 8.723450e+02 7.027701e-02 6.944594e-02 8.723210e+02 7.025445e-02 1.749400e-05 2.398287e-02 2.255322e-05
13.1           1.949589e-01 8.759068e+02 5.319104e-02 1.949331e-01 8.758797e+02 5.317905e-02 2.574395e-05 2.714351e-02 1.198645e-05
13.2           3.211866e-02 8.777723e+02 5.633737e-02 3.209811e-02 8.777452e+02 5.631758e-02 2.054548e-05 2.714274e-02 1.978548e-05
13.3           -2.527845e-02 9.375175e+02 9.070291e-02 -2.529413e-02 9.374927e+02 9.067128e-02 1.568347e-05 2.476069e-02 3.162404e-05
13.4           -9.156612e-03 9.543296e+02 4.252750e-02 -9.170999e-03 9.543085e+02 4.250433e-02 1.438786e-05 2.108125e-02 2.317571e-05
13.5           -9.695995e-03 9.981332e+02 2.922684e-02 -9.691273e-03 9.981170e+02 2.921233e-02 -4.721930e-06 1.620932e-02 1.451306e-05
13.6           -2.947832e-02 1.050564e+03 -2.020674e-02 -2.944295e-02 1.050555e+03 -2.022373e-02 -3.537388e-05 9.307497e-03 1.699449e-05
13.7           -2.975495e-02 1.111930e+03 1.087307e-02 -2.970575e-02 1.111929e+03 1.085832e-02 -4.919901e-05 1.087866e-03 1.475343e-05
13.8           -3.084287e-02 1.202217e+03 -2.778975e-02 -3.079677e-02 1.202225e+03 -2.780265e-02 -4.610771e-05 -7.191934e-03 1.290224e-05
13.9           -3.941465e-02 1.266200e+03 2.901103e-02 -3.937878e-02 1.266218e+03 2.899622e-02 -3.586318e-05 -1.774427e-02 1.480527e-05
14             -4.153190e-02 1.329318e+03 3.993680e-02 -4.150237e-02 1.329345e+03 3.993006e-02 -2.953044e-05 -2.749760e-02 6.736618e-06
14.1           -8.708200e-02 1.394410e+03 2.007788e-02 -8.704822e-02 1.394447e+03 2.007788e-02 -3.378645e-05 -3.690565e-02 1.351052e-09
14.2           -1.269003e-01 1.450226e+03 2.957432e-02 -1.268662e-01 1.450272e+03 2.956559e-02 -3.406024e-05 -4.613031e-02 8.728021e-06
14.3           -1.039930e-01 1.490835e+03 7.579444e-02 -1.039730e-01 1.490889e+03 7.576981e-02 -1.992834e-05 -5.404801e-02 2.463205e-05
14.4           -1.450068e-01 1.518185e+03 8.024083e-02 -1.449866e-01 1.518247e+03 8.021513e-02 -2.015459e-05 -6.128167e-02 2.569801e-05
14.5           -1.662347e-01 1.531561e+03 4.505946e-02 -1.661743e-01 1.531629e+03 4.504142e-02 -6.042427e-05 -6.843060e-02 1.803936e-05
14.6           -2.226879e-01 1.528311e+03 -1.301383e-02 -2.225704e-01 1.528387e+03 -1.303476e-02 -1.175820e-04 -7.624512e-02 2.092330e-05
14.7           -8.867346e-01 1.493829e+03 1.543481e-01 -8.866096e-01 1.493914e+03 1.543316e-01 -1.250060e-04 -8.485437e-02 1.644948e-05
14.8           -9.936653e-02 1.471092e+03 -5.858560e-02 -9.928573e-02 1.471183e+03 -5.857949e-02 -8.080398e-05 -9.076054e-02 -6.109065e-06
14.9           -1.378939e-01 1.422367e+03 -1.626611e-01 -1.378454e-01 1.422462e+03 -1.626429e-01 -4.855336e-05 -9.439263e-02 -1.826432e-05
15             -3.235729e-02 1.345935e+03 -1.501676e-01 -3.231285e-02 1.346029e+03 -1.501565e-01 -4.443912e-05 -9.399822e-02 -1.113839e-05
15.1           -3.552608e-02 1.280571e+03 -1.004158e-01 -3.547802e-02 1.280659e+03 -1.004079e-01 -4.805933e-05 -8.752114e-02 -7.932915e-06
15.2           1.619231e-03 1.211414e+03 -2.673574e-02 1.670407e-03 1.211488e+03 -2.672054e-02 -5.117562e-05 -7.420282e-02 -1.520264e-05
15.3           9.253679e-03 1.125651e+03 1.704759e-02 9.299226e-03 1.125705e+03 1.706889e-02 -4.554717e-05 -5.375875e-02 -2.130558e-05
15.4           -3.871437e-02 1.060780e+03 -4.686799e-02 -3.867775e-02 1.060809e+03 -4.684139e-02 -3.662492e-05 -2.830344e-02 -2.659993e-05
15.5           -3.071732e-02 9.795988e+02 -3.045347e-02 -3.069479e-02 9.795994e+02 -3.042428e-02 -2.252457e-05 -5.302019e-04 -2.918111e-05
15.6           5.566739e-04 9.573651e+02 -1.448359e-02 5.817607e-04 9.573382e+02 -1.444406e-02 -2.508687e-05 2.687599e-02 -3.952343e-05
15.7           2.023645e-02 9.290638e+02 -1.107697e-01 2.027359e-02 9.290118e+02 -1.107287e-01 -3.714214e-05 5.201366e-02 -4.101315e-05
15.8           4.440623e-02 9.356754e+02 -5.174739e-02 4.443897e-02 9.356028e+02 -5.171641e-02 -3.273994e-05 7.264892e-02 -3.098072e-05
15.9           4.813081e-01 9.008743e+02 1.232547e-01 4.813169e-01 9.007868e+02 1.232897e-01 -8.837338e-06 8.756405e-02 -3.500465e-05
16             7.988092e-02 9.904160e+02 2.082116e-02 7.986146e-02 9.903192e+02 2.087285e-02 1.945955e-05 9.679559e-02 -5.168775e-05
16.1           4.741281e-02 1.054458e+03 -3.505501e-03 4.738828e-02 1.054357e+03 -3.449098e-03 2.453178e-05 1.007199e-01 -5.640318e-05
16.2           1.378342e-02 1.113020e+03 4.125647e-02 1.377300e-02 1.112922e+03 4.129216e-02 1.041428e-05 9.819970e-02 -3.568453e-05
16.3           2.966413e-02 1.228033e+03 1.331967e-01 2.966589e-02 1.227942e+03 1.332139e-01 -1.764304e-06 9.101542e-02 -1.717966e-05
16.4           -1.391445e-02 1.350537e+03 8.719710e-02 -1.389881e-02 1.350459e+03 8.722604e-02 -1.564411e-05 7.764998e-02 -2.894587e-05
16.5           -1.487058e-02 1.506206e+03 1.411255e-02 -1.484847e-02 1.506146e+03 1.415314e-02 -2.210968e-05 6.057867e-02 -4.058953e-05
16.6           -7.428325e-02 1.614968e+03 -5.492719e-02 -7.426203e-02 1.614930e+03 -5.489692e-02 -2.121795e-05 3.850929e-02 -3.026735e-05
16.7           -7.383938e-02 1.746406e+03 -3.261545e-02 -7.382155e-02 1.746393e+03 -3.259379e-02 -1.782635e-05 1.390293e-02 -2.165422e-05
16.8           -1.259313e-01 1.853099e+03 -1.592403e-02 -1.259204e-01 1.853112e+03 -1.590903e-02 -1.095688e-05 -1.272806e-02 -1.499532e-05
16.9           -1.731985e-01 1.944348e+03 3.053983e-02 -1.731933e-01 1.944390e+03 3.053937e-02 -5.192756e-06 -4.175789e-02 4.586386e-07
17             -1.795322e-01 2.009356e+03 7.188428e-02 -1.795188e-01 2.009426e+03 7.187102e-02 -1.343407e-05 -6.972250e-02 1.325837e-05
17.1           -2.149129e-01 2.026678e+03 9.091929e-02 -2.148840e-01 2.026773e+03 9.091190e-02 -2.883962e-05 -9.503308e-02 7.391375e-06
17.2           -2.268318e-01 2.012841e+03 3.916855e-02 -2.268043e-01 2.012960e+03 3.916611e-02 -2.754938e-05 -1.184553e-01 2.433374e-06
17.3           -2.393314e-01 1.975113e+03 -7.711007e-03 -2.393157e-01 1.975254e+03 -7.720623e-03 -1.569090e-05 -1.411830e-01 9.615781e-06
