# Force       
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.2            7.191815e+00 2.986172e-01 5.878466e+03 6.953409e+00 2.985820e-01 5.878617e+03 2.384061e-01 3.520303e-05 -1.504734e-01
1.3            -4.598323e-01 2.429037e-01 5.829746e+03 -6.752195e-01 2.428660e-01 5.829880e+03 2.153872e-01 3.763778e-05 -1.339237e-01
1.4            1.528522e+01 4.825862e-01 5.855073e+03 1.509622e+01 4.825461e-01 5.855188e+03 1.889998e-01 4.007349e-05 -1.149997e-01
1.5            3.587523e+01 5.460863e-01 5.868632e+03 3.571719e+01 5.460432e-01 5.868724e+03 1.580359e-01 4.312751e-05 -9.160363e-02
1.6            3.869097e+01 5.257669e-01 5.859586e+03 3.856760e+01 5.257207e-01 5.859653e+03 1.233666e-01 4.622301e-05 -6.724451e-02
1.7            6.636942e+01 5.265173e-01 5.909599e+03 6.628171e+01 5.264672e-01 5.909644e+03 8.770926e-02 5.019847e-05 -4.565421e-02
1.8            5.178012e+01 2.115622e-01 5.867739e+03 5.172669e+01 2.115175e-01 5.867768e+03 5.342763e-02 4.467047e-05 -2.959589e-02
1.9            5.253640e+01 2.169938e-01 5.870928e+03 5.251330e+01 2.169556e-01 5.870947e+03 2.309725e-02 3.818661e-05 -1.863897e-02
2              2.680970e+01 -1.506520e-01 5.790080e+03 2.681254e+01 -1.506798e-01 5.790092e+03 -2.838164e-03 2.781004e-05 -1.157905e-02
2.1            5.363977e+01 2.113641e-01 5.876974e+03 5.366402e+01 2.113387e-01 5.876981e+03 -2.425224e-02 2.537566e-05 -6.747023e-03
2.2            6.094135e+01 5.764558e-02 5.901386e+03 6.098420e+01 5.762531e-02 5.901389e+03 -4.285108e-02 2.026550e-05 -3.151324e-03
2.3            6.223135e+01 -1.118625e-01 5.906147e+03 6.228935e+01 -1.118762e-01 5.906147e+03 -5.799298e-02 1.366931e-05 -3.454534e-04
2.4            5.911504e+01 -3.089121e-01 5.879815e+03 5.918601e+01 -3.089210e-01 5.879813e+03 -7.097267e-02 8.872539e-06 2.021917e-03
2.5            5.662622e+01 -3.699919e-01 5.890772e+03 5.670687e+01 -3.699939e-01 5.890769e+03 -8.064816e-02 1.961115e-06 3.643511e-03
2.6            4.679283e+01 -2.834120e-01 5.892215e+03 4.687895e+01 -2.834087e-01 5.892212e+03 -8.611552e-02 -3.331130e-06 3.711498e-03
2.7            3.805239e+01 -3.275628e-01 5.891788e+03 3.813847e+01 -3.275569e-01 5.891786e+03 -8.607617e-02 -5.934928e-06 2.543940e-03
2.8            2.540467e+01 -3.004787e-01 5.888243e+03 2.548538e+01 -3.004715e-01 5.888242e+03 -8.070111e-02 -7.160095e-06 1.299095e-03
2.9            1.030548e+01 -4.019569e-01 5.859454e+03 1.037608e+01 -4.019479e-01 5.859453e+03 -7.060269e-02 -9.007801e-06 7.477506e-04
3              -2.704005e+00 -2.260309e-01 5.851154e+03 -2.647052e+00 -2.260208e-01 5.851153e+03 -5.695277e-02 -1.004408e-05 1.152781e-03
3.1            -6.230748e+00 -2.176914e-01 5.864997e+03 -6.189507e+00 -2.176781e-01 5.864995e+03 -4.124055e-02 -1.328313e-05 2.466536e-03
3.2            -1.223090e+01 -1.934585e-01 5.859229e+03 -1.220566e+01 -1.934427e-01 5.859226e+03 -2.524181e-02 -1.583353e-05 3.280520e-03
3.3            -1.119238e+01 2.861990e-03 5.863293e+03 -1.118235e+01 2.879329e-03 5.863289e+03 -1.002784e-02 -1.733946e-05 3.401414e-03
3.4            -1.129891e+01 1.016254e-01 5.871201e+03 -1.130168e+01 1.016405e-01 5.871196e+03 2.768625e-03 -1.511019e-05 4.434973e-03
3.5            -6.819735e+00 5.435127e-02 5.860242e+03 -6.831395e+00 5.436506e-02 5.860235e+03 1.165974e-02 -1.378450e-05 7.394995e-03
3.6            -5.266277e+00 -3.414644e-02 5.860962e+03 -5.283567e+00 -3.413155e-02 5.860952e+03 1.728949e-02 -1.488422e-05 1.036331e-02
3.7            -1.965811e-01 1.897676e-01 5.875712e+03 -2.170980e-01 1.897835e-01 5.875700e+03 2.051692e-02 -1.597793e-05 1.234488e-02
3.8            3.225209e+00 2.306912e-01 5.881157e+03 3.204051e+00 2.307063e-01 5.881144e+03 2.115805e-02 -1.509297e-05 1.322700e-02
3.9            3.209685e+00 4.387661e-01 5.897322e+03 3.190436e+00 4.387794e-01 5.897308e+03 1.924923e-02 -1.327200e-05 1.312690e-02
4              5.956008e+00 1.522180e-01 5.881633e+03 5.940385e+00 1.522300e-01 5.881621e+03 1.562261e-02 -1.195785e-05 1.175266e-02
4.1            1.251990e+01 -7.516962e-01 5.908625e+03 1.250859e+01 -7.516811e-01 5.908616e+03 1.130704e-02 -1.503708e-05 9.673581e-03
4.2            1.400492e+01 -4.836779e-02 5.912043e+03 1.399884e+01 -4.835188e-02 5.912036e+03 6.085555e-03 -1.590019e-05 6.830167e-03
4.3            1.284747e+01 -1.173836e-01 5.909650e+03 1.284676e+01 -1.173689e-01 5.909646e+03 7.076507e-04 -1.465288e-05 3.417353e-03
4.4            1.608273e+01 -1.799448e-01 5.920839e+03 1.608689e+01 -1.799283e-01 5.920839e+03 -4.159805e-03 -1.641832e-05 -7.459761e-04
4.5            1.940547e+01 -2.464430e-01 5.927420e+03 1.941372e+01 -2.464246e-01 5.927426e+03 -8.245814e-03 -1.843388e-05 -5.497702e-03
4.6            2.541359e+01 -2.246204e-01 5.931731e+03 2.542566e+01 -2.245999e-01 5.931741e+03 -1.206765e-02 -2.055526e-05 -1.050124e-02
4.7            2.412023e+01 -3.206844e-01 5.929912e+03 2.413505e+01 -3.206621e-01 5.929928e+03 -1.481963e-02 -2.234454e-05 -1.599331e-02
4.8            2.847334e+01 -3.262947e-01 5.945830e+03 2.848949e+01 -3.262692e-01 5.945851e+03 -1.614383e-02 -2.546868e-05 -2.180854e-02
4.9            2.208284e+01 -2.434726e-01 5.936456e+03 2.209860e+01 -2.434439e-01 5.936484e+03 -1.576388e-02 -2.869862e-05 -2.760756e-02
5              1.900730e+01 -2.890909e-01 5.911936e+03 1.902120e+01 -2.890587e-01 5.911969e+03 -1.390301e-02 -3.217725e-05 -3.247882e-02
5.1            1.739448e+01 -2.421511e-01 5.912624e+03 1.740471e+01 -2.421136e-01 5.912659e+03 -1.023667e-02 -3.753477e-05 -3.565017e-02
5.2            9.805531e+00 -2.043696e-01 5.887298e+03 9.810069e+00 -2.043274e-01 5.887335e+03 -4.537839e-03 -4.226602e-05 -3.741148e-02
5.3            6.723181e+00 -1.105119e-01 5.879893e+03 6.719953e+00 -1.104662e-01 5.879932e+03 3.228223e-03 -4.572153e-05 -3.827959e-02
5.4            8.437727e+00 -5.617427e-02 5.884557e+03 8.425069e+00 -5.612640e-02 5.884595e+03 1.265825e-02 -4.787108e-05 -3.847557e-02
5.5            4.981121e+00 8.671879e-02 5.873550e+03 4.958334e+00 8.676626e-02 5.873588e+03 2.278687e-02 -4.746912e-05 -3.762494e-02
5.6            2.553457e+00 9.645514e-02 5.862818e+03 2.520898e+00 9.649566e-02 5.862854e+03 3.255860e-02 -4.051970e-05 -3.586135e-02
5.7            1.036794e+01 9.021355e-02 5.865800e+03 1.032693e+01 9.024776e-02 5.865834e+03 4.101446e-02 -3.420857e-05 -3.322557e-02
5.8            1.302974e+01 2.265904e-01 5.861688e+03 1.298233e+01 2.266248e-01 5.861718e+03 4.740188e-02 -3.445945e-05 -2.975635e-02
5.9            1.601250e+01 3.991302e-01 5.863791e+03 1.596154e+01 3.991653e-01 5.863816e+03 5.095175e-02 -3.516807e-05 -2.530809e-02
6              1.845982e+01 2.687100e-01 5.851364e+03 1.840777e+01 2.687415e-01 5.851384e+03 5.205039e-02 -3.153742e-05 -2.014013e-02
6.1            1.750254e+01 4.203066e-01 5.844647e+03 1.745170e+01 4.203328e-01 5.844662e+03 5.084521e-02 -2.613951e-05 -1.475648e-02
6.2            2.703996e+01 2.250314e-01 5.867730e+03 2.699205e+01 2.250539e-01 5.867740e+03 4.791652e-02 -2.243992e-05 -9.858968e-03
6.3            2.317515e+01 3.065422e-01 5.865092e+03 2.313148e+01 3.065596e-01 5.865098e+03 4.367907e-02 -1.742345e-05 -5.892082e-03
6.4            2.509784e+01 2.818491e-01 5.880372e+03 2.505916e+01 2.818654e-01 5.880375e+03 3.868076e-02 -1.627293e-05 -3.014521e-03
6.5            2.209626e+01 2.522560e-01 5.882503e+03 2.206307e+01 2.522681e-01 5.882504e+03 3.318887e-02 -1.207904e-05 -9.618218e-04
6.6            2.472725e+01 7.520667e-02 5.893003e+03 2.469997e+01 7.521560e-02 5.893003e+03 2.728027e-02 -8.929278e-06 2.988922e-04
6.7            1.425273e+01 7.871819e-02 5.882183e+03 1.423121e+01 7.872017e-02 5.882182e+03 2.151551e-02 -1.984566e-06 2.076690e-04
6.8            1.626341e+01 3.298199e-02 5.894346e+03 1.624754e+01 3.298139e-02 5.894347e+03 1.587377e-02 5.988075e-07 -1.009640e-03
6.9            1.410061e+01 -2.397823e-02 5.895469e+03 1.409041e+01 -2.397120e-02 5.895472e+03 1.019730e-02 -7.037707e-06 -2.753390e-03
7              1.316836e+01 -1.251665e-01 5.900492e+03 1.316387e+01 -1.251524e-01 5.900496e+03 4.486903e-03 -1.403886e-05 -4.267961e-03
7.1            8.585647e+00 -2.020450e-01 5.887723e+03 8.586581e+00 -2.020387e-01 5.887729e+03 -9.334483e-04 -6.348761e-06 -5.655827e-03
7.2            6.014186e+00 -1.758401e-01 5.901175e+03 6.019282e+00 -1.758462e-01 5.901182e+03 -5.095557e-03 6.150410e-06 -7.406402e-03
7.3            9.527086e-01 -1.830738e-01 5.895700e+03 9.603093e-01 -1.830745e-01 5.895709e+03 -7.600685e-03 7.237472e-07 -9.581642e-03
7.4            -2.143116e+00 -3.000812e-01 5.897785e+03 -2.134581e+00 -3.000679e-01 5.897797e+03 -8.535008e-03 -1.331824e-05 -1.153545e-02
7.5            -5.090257e+00 -3.040087e-01 5.900166e+03 -5.082424e+00 -3.039928e-01 5.900179e+03 -7.832179e-03 -1.587287e-05 -1.308875e-02
7.6            -7.541693e+00 -2.716484e-01 5.904383e+03 -7.536353e+00 -2.716400e-01 5.904397e+03 -5.339690e-03 -8.411902e-06 -1.431997e-02
7.7            -8.904746e+00 -2.727971e-01 5.900326e+03 -8.903277e+00 -2.727870e-01 5.900341e+03 -1.468426e-03 -1.014285e-05 -1.521396e-02
7.8            -8.817014e+00 -2.150732e-01 5.897381e+03 -8.820158e+00 -2.150530e-01 5.897397e+03 3.144318e-03 -2.020458e-05 -1.556813e-02
7.9            -3.121320e+00 -9.268625e-02 5.905935e+03 -3.128810e+00 -9.266022e-02 5.905950e+03 7.490529e-03 -2.602980e-05 -1.527192e-02
8              -1.866708e+00 1.403909e-01 5.894483e+03 -1.878583e+00 1.404144e-01 5.894498e+03 1.187473e-02 -2.347838e-05 -1.474946e-02
8.1            6.369890e+00 -3.580561e-04 5.905629e+03 6.354251e+00 -3.369827e-04 5.905643e+03 1.563893e-02 -2.107340e-05 -1.398248e-02
8.2            8.156270e+00 8.185314e-02 5.896624e+03 8.137704e+00 8.187469e-02 5.896638e+03 1.856573e-02 -2.154669e-05 -1.333311e-02
8.3            1.236858e+01 1.046258e-01 5.892604e+03 1.234784e+01 1.046488e-01 5.892617e+03 2.074544e-02 -2.302001e-05 -1.257693e-02
8.4            2.271362e+01 -1.076640e-02 5.901128e+03 2.269166e+01 -1.075031e-02 5.901139e+03 2.195999e-02 -1.608579e-05 -1.165258e-02
8.5            2.976199e+01 1.381220e-01 5.913639e+03 2.973936e+01 1.381375e-01 5.913650e+03 2.263665e-02 -1.547065e-05 -1.060904e-02
8.6            2.887897e+01 1.275967e-01 5.904262e+03 2.885642e+01 1.276152e-01 5.904271e+03 2.254881e-02 -1.856562e-05 -9.886867e-03
8.7            3.385633e+01 6.690400e-02 5.913314e+03 3.383408e+01 6.692141e-02 5.913323e+03 2.225646e-02 -1.741158e-05 -9.851269e-03
8.8            3.051927e+01 -5.769783e-02 5.893066e+03 3.049745e+01 -5.768555e-02 5.893076e+03 2.182277e-02 -1.228309e-05 -1.063551e-02
8.9            3.442462e+01 -1.277511e-01 5.904134e+03 3.440319e+01 -1.277382e-01 5.904146e+03 2.142387e-02 -1.286500e-05 -1.210846e-02
9              3.082229e+01 -3.982353e-01 5.875656e+03 3.080101e+01 -3.982218e-01 5.875670e+03 2.127932e-02 -1.349551e-05 -1.420066e-02
9.1            3.023043e+01 -3.246485e-01 5.887102e+03 3.020939e+01 -3.246384e-01 5.887118e+03 2.103272e-02 -1.003261e-05 -1.611945e-02
9.2            3.182336e+01 -2.925072e-01 5.894270e+03 3.180248e+01 -2.924975e-01 5.894289e+03 2.088134e-02 -9.747283e-06 -1.816230e-02
9.3            2.634347e+01 -2.443874e-01 5.879015e+03 2.632261e+01 -2.443690e-01 5.879035e+03 2.086120e-02 -1.838623e-05 -2.016206e-02
9.4            2.704483e+01 -3.110630e-01 5.889701e+03 2.702390e+01 -3.110410e-01 5.889722e+03 2.092850e-02 -2.205287e-05 -2.170006e-02
9.5            2.075114e+01 -2.125881e-01 5.886786e+03 2.072985e+01 -2.125685e-01 5.886809e+03 2.128380e-02 -1.950612e-05 -2.304094e-02
9.6            1.423319e+01 -1.494383e-01 5.877328e+03 1.421091e+01 -1.494200e-01 5.877351e+03 2.228141e-02 -1.828687e-05 -2.393795e-02
9.7            2.530236e+00 -1.271128e-01 5.871809e+03 2.506173e+00 -1.270943e-01 5.871833e+03 2.406316e-02 -1.854143e-05 -2.458947e-02
9.8            -5.051771e+00 -1.696712e-01 5.870628e+03 -5.078292e+00 -1.696538e-01 5.870653e+03 2.652162e-02 -1.742028e-05 -2.502596e-02
9.9            -9.182684e+00 -1.130072e-02 5.864262e+03 -9.212532e+00 -1.128138e-02 5.864287e+03 2.984771e-02 -1.934269e-05 -2.529756e-02
10             -1.335978e+01 3.827431e-02 5.865844e+03 -1.339371e+01 3.829889e-02 5.865869e+03 3.393041e-02 -2.457337e-05 -2.547172e-02
10.1           -1.801003e+01 7.038122e-02 5.868601e+03 -1.804863e+01 7.040617e-02 5.868627e+03 3.860029e-02 -2.494613e-05 -2.571129e-02
10.2           -2.219231e+01 1.148708e-01 5.862679e+03 -2.223557e+01 1.148906e-01 5.862704e+03 4.326165e-02 -1.976888e-05 -2.572355e-02
10.3           -2.323951e+01 1.928712e-01 5.868284e+03 -2.328670e+01 1.928948e-01 5.868309e+03 4.718559e-02 -2.352656e-05 -2.525563e-02
10.4           -2.714183e+01 1.499439e-01 5.859971e+03 -2.719175e+01 1.499721e-01 5.859995e+03 4.992833e-02 -2.812489e-05 -2.403148e-02
10.5           -2.376384e+01 8.277651e-02 5.872192e+03 -2.381508e+01 8.279801e-02 5.872214e+03 5.124977e-02 -2.150671e-05 -2.208965e-02
10.6           -2.408750e+01 1.221059e-01 5.874505e+03 -2.413878e+01 1.221191e-01 5.874525e+03 5.127744e-02 -1.318653e-05 -1.965337e-02
10.7           -2.837335e+01 1.312033e-01 5.860071e+03 -2.842344e+01 1.312187e-01 5.860088e+03 5.008499e-02 -1.539834e-05 -1.664104e-02
10.8           -3.775587e+01 1.658214e-01 5.830377e+03 -3.780368e+01 1.658445e-01 5.830390e+03 4.781501e-02 -2.312605e-05 -1.296496e-02
10.9           -1.945612e+01 9.214697e-02 5.877656e+03 -1.950091e+01 9.217005e-02 5.877665e+03 4.479070e-02 -2.307544e-05 -9.199875e-03
11             -8.222704e+00 -2.995141e-02 5.900274e+03 -8.263349e+00 -2.992569e-02 5.900279e+03 4.064502e-02 -2.572460e-05 -5.247840e-03
11.1           -3.379692e+00 6.122433e-02 5.888347e+03 -3.414504e+00 6.125265e-02 5.888348e+03 3.481208e-02 -2.831392e-05 -5.695414e-04
11.2           1.581136e+01 -4.483190e-02 5.936920e+03 1.578311e+01 -4.479576e-02 5.936916e+03 2.825035e-02 -3.613457e-05 4.049273e-03
11.3           2.160510e+01 -5.904959e-02 5.923411e+03 2.158459e+01 -5.901837e-02 5.923404e+03 2.051392e-02 -3.122209e-05 7.702726e-03
11.4           2.956735e+01 -1.039799e-01 5.925503e+03 2.955585e+01 -1.039514e-01 5.925492e+03 1.149709e-02 -2.843533e-05 1.117561e-02
11.5           3.922017e+01 -9.664387e-02 5.935260e+03 3.921781e+01 -9.661345e-02 5.935246e+03 2.367515e-03 -3.042511e-05 1.375460e-02
11.6           4.354901e+01 -7.430342e-02 5.931509e+03 4.355488e+01 -7.427255e-02 5.931493e+03 -5.871457e-03 -3.087592e-05 1.535113e-02
11.7           4.761964e+01 -6.588914e-02 5.930225e+03 4.763231e+01 -6.586308e-02 5.930209e+03 -1.267158e-02 -2.605291e-05 1.595439e-02
11.8           5.469917e+01 -4.395243e-03 5.945786e+03 5.471691e+01 -4.370194e-03 5.945770e+03 -1.773418e-02 -2.504892e-05 1.555288e-02
11.9           5.568843e+01 -1.116063e-02 5.943032e+03 5.570939e+01 -1.111991e-02 5.943018e+03 -2.095358e-02 -4.072036e-05 1.387848e-02
12             5.754120e+01 -1.108647e-01 5.944906e+03 5.756377e+01 -1.108092e-01 5.944895e+03 -2.257448e-02 -5.553650e-05 1.082422e-02
12.1           5.082632e+01 -1.716187e-01 5.923267e+03 5.084941e+01 -1.715742e-01 5.923260e+03 -2.308899e-02 -4.451217e-05 6.917413e-03
12.2           4.835182e+01 -1.732601e-01 5.937932e+03 4.837398e+01 -1.732298e-01 5.937931e+03 -2.215841e-02 -3.028483e-05 1.303026e-03
12.3           5.268617e+01 -1.565237e-01 5.939457e+03 5.270640e+01 -1.564758e-01 5.939461e+03 -2.023545e-02 -4.786426e-05 -4.588104e-03
12.4           4.941834e+01 -3.762725e-02 5.935253e+03 4.943558e+01 -3.755923e-02 5.935264e+03 -1.723769e-02 -6.801832e-05 -1.133191e-02
12.5           6.531515e+01 4.280426e-02 6.082479e+03 6.532773e+01 4.286226e-02 6.082499e+03 -1.258504e-02 -5.799529e-05 -1.948183e-02
12.6           -4.722756e+00 -1.291429e-01 5.862009e+03 -4.715933e+00 -1.290984e-01 5.862037e+03 -6.822976e-03 -4.442139e-05 -2.835043e-02
12.7           5.766296e+01 3.519345e-01 6.176992e+03 5.766171e+01 3.519830e-01 6.177030e+03 1.249191e-03 -4.848426e-05 -3.749506e-02
12.8           -7.428599e+01 4.007758e-01 5.670225e+03 -7.429772e+01 4.008417e-01 5.670272e+03 1.173465e-02 -6.594117e-05 -4.646509e-02
12.9           -4.803750e+01 9.990472e-02 5.809792e+03 -4.806224e+01 9.997165e-02 5.809845e+03 2.474071e-02 -6.693058e-05 -5.319445e-02
13             -6.601964e+01 1.517858e-01 5.806578e+03 -6.605978e+01 1.518397e-01 5.806638e+03 4.013564e-02 -5.386423e-05 -5.956375e-02
13.1           -6.961295e+01 -1.769080e-01 5.814549e+03 -6.967011e+01 -1.768696e-01 5.814613e+03 5.715791e-02 -3.841234e-05 -6.457002e-02
13.2           -1.117978e+02 1.251818e-01 5.656176e+03 -1.118729e+02 1.252252e-01 5.656244e+03 7.517593e-02 -4.338344e-05 -6.754952e-02
13.3           -8.613570e+01 1.066367e-01 5.813485e+03 -8.622832e+01 1.066870e-01 5.813553e+03 9.262406e-02 -5.029940e-05 -6.817081e-02
13.4           -1.116672e+02 1.153724e-01 5.754132e+03 -1.117751e+02 1.154140e-01 5.754197e+03 1.079032e-01 -4.160566e-05 -6.527091e-02
13.5           -8.683991e+01 1.141909e-02 5.836432e+03 -8.695905e+01 1.146089e-02 5.836491e+03 1.191398e-01 -4.179399e-05 -5.937421e-02
13.6           -8.815131e+01 -7.869904e-02 5.794294e+03 -8.827672e+01 -7.864549e-02 5.794346e+03 1.254132e-01 -5.355719e-05 -5.137203e-02
13.7           -6.790728e+01 -1.072290e-01 5.821655e+03 -6.803299e+01 -1.071748e-01 5.821696e+03 1.257108e-01 -5.417894e-05 -4.082298e-02
13.8           -1.542582e+01 -1.404210e-01 5.950697e+03 -1.554539e+01 -1.403640e-01 5.950724e+03 1.195615e-01 -5.702655e-05 -2.713012e-02
13.9           -3.945450e+01 -5.205393e-02 5.820635e+03 -3.956384e+01 -5.199194e-02 5.820649e+03 1.093405e-01 -6.198376e-05 -1.456528e-02
14             6.079770e-02 -2.072814e-01 5.842550e+03 -3.258038e-02 -2.072215e-01 5.842549e+03 9.337808e-02 -5.989193e-05 8.303651e-04
14.1           3.376868e+01 -2.653247e-01 5.897040e+03 3.369623e+01 -2.652615e-01 5.897023e+03 7.245408e-02 -6.321839e-05 1.650453e-02
14.2           6.085172e+01 -1.443175e-01 5.920304e+03 6.080374e+01 -1.442462e-01 5.920274e+03 4.797635e-02 -7.131333e-05 2.986951e-02
14.3           7.311285e+01 -3.453179e-01 5.855734e+03 7.309226e+01 -3.452419e-01 5.855693e+03 2.058710e-02 -7.597518e-05 4.159501e-02
14.4           9.366971e+01 -3.182190e-01 5.902630e+03 9.367730e+01 -3.181510e-01 5.902579e+03 -7.587608e-03 -6.797109e-05 5.063490e-02
14.5           1.068509e+02 -2.208685e-01 5.944595e+03 1.068843e+02 -2.207924e-01 5.944539e+03 -3.342654e-02 -7.609496e-05 5.648804e-02
14.6           9.171919e+01 -1.357958e-02 5.925887e+03 9.177358e+01 -1.347883e-02 5.925830e+03 -5.439023e-02 -1.007540e-04 5.647700e-02
14.7           1.104643e+02 1.501865e+00 5.959371e+03 1.105322e+02 1.501966e+00 5.959319e+03 -6.784125e-02 -1.012735e-04 5.219265e-02
14.8           4.925003e+01 -2.079257e-01 5.858671e+03 4.932483e+01 -2.078418e-01 5.858627e+03 -7.480323e-02 -8.389896e-05 4.338964e-02
14.9           8.495637e+01 7.688719e-02 5.961799e+03 8.503204e+01 7.696297e-02 5.961768e+03 -7.567079e-02 -7.577955e-05 3.148545e-02
15             8.600776e+01 5.624923e-02 5.972695e+03 8.608052e+01 5.633329e-02 5.972677e+03 -7.275408e-02 -8.405856e-05 1.748441e-02
15.1           4.324640e+01 1.178234e-01 5.926555e+03 4.331400e+01 1.179067e-01 5.926554e+03 -6.759606e-02 -8.331839e-05 7.808047e-04
15.2           6.670696e+01 1.778731e-01 6.027845e+03 6.676725e+01 1.779508e-01 6.027864e+03 -6.028476e-02 -7.767352e-05 -1.831297e-02
15.3           2.402270e+01 1.668590e-02 5.946837e+03 2.407326e+01 1.676476e-02 5.946877e+03 -5.056235e-02 -7.886584e-05 -3.949108e-02
15.4           4.860193e+00 2.217093e-01 5.931907e+03 4.899241e+00 2.217828e-01 5.931965e+03 -3.904885e-02 -7.347901e-05 -5.863490e-02
15.5           -1.152202e+02 8.272367e-02 5.726097e+03 -1.151942e+02 8.278651e-02 5.726173e+03 -2.602139e-02 -6.283968e-05 -7.527601e-02
15.6           -7.966350e+01 4.016148e-01 5.824574e+03 -7.965555e+01 4.016647e-01 5.824665e+03 -7.944001e-03 -4.981798e-05 -9.128164e-02
15.7           -1.367837e+02 2.432253e-01 5.686006e+03 -1.367985e+02 2.432706e-01 5.686111e+03 1.481921e-02 -4.525535e-05 -1.050075e-01
15.8           -1.549577e+02 3.010576e-01 5.744690e+03 -1.550004e+02 3.011011e-01 5.744805e+03 4.269532e-02 -4.353515e-05 -1.150442e-01
15.9           -6.200193e+02 -6.474964e-01 4.157621e+03 -6.200952e+02 -6.474675e-01 4.157743e+03 7.594138e-02 -2.891001e-05 -1.212784e-01
16             -1.615124e+02 4.311116e-02 5.829221e+03 -1.616224e+02 4.313023e-02 5.829342e+03 1.100193e-01 -1.906793e-05 -1.209220e-01
16.1           -1.546036e+02 3.298326e-01 5.874870e+03 -1.547448e+02 3.298508e-01 5.874984e+03 1.411913e-01 -1.819337e-05 -1.144746e-01
16.2           -1.567884e+02 8.626160e-02 5.722463e+03 -1.569546e+02 8.629437e-02 5.722566e+03 1.661787e-01 -3.277445e-05 -1.032513e-01
16.3           -1.810483e+02 -7.797785e-02 5.674632e+03 -1.812294e+02 -7.792743e-02 5.674719e+03 1.811626e-01 -5.042680e-05 -8.644745e-02
16.4           -1.375939e+02 5.206696e-02 5.689217e+03 -1.377814e+02 5.211124e-02 5.689283e+03 1.874958e-01 -4.428071e-05 -6.539113e-02
16.5           -3.673423e+01 -5.929938e-02 5.832408e+03 -3.691691e+01 -5.924757e-02 5.832449e+03 1.826830e-01 -5.181359e-05 -4.153270e-02
16.6           -2.509231e+01 -1.726259e-01 5.788674e+03 -2.525860e+01 -1.725531e-01 5.788692e+03 1.662900e-01 -7.282472e-05 -1.832150e-02
16.7           3.900054e+01 -3.459073e-01 5.868132e+03 3.886150e+01 -3.458201e-01 5.868128e+03 1.390404e-01 -8.712981e-05 4.116546e-03
16.8           7.569440e+01 -4.407275e-01 5.846216e+03 7.559282e+01 -4.406319e-01 5.846193e+03 1.015781e-01 -9.564139e-05 2.304408e-02
16.9           1.331965e+02 -5.498306e-01 5.986201e+03 1.331378e+02 -5.497282e-01 5.986165e+03 5.870323e-02 -1.024124e-04 3.670072e-02
17             1.785737e+02 -7.927012e-01 5.973726e+03 1.785616e+02 -7.925947e-01 5.973679e+03 1.207986e-02 -1.065437e-04 4.664358e-02
17.1           1.903139e+02 -6.237942e-01 6.015830e+03 1.903481e+02 -6.236864e-01 6.015776e+03 -3.414477e-02 -1.077137e-04 5.348292e-02
17.2           1.808583e+02 -6.560756e-01 6.005199e+03 1.809311e+02 -6.559693e-01 6.005143e+03 -7.281570e-02 -1.062955e-04 5.651780e-02
17.3           1.560334e+02 -5.352672e-01 5.986294e+03 1.561317e+02 -5.351582e-01 5.986239e+03 -9.828113e-02 -1.089702e-04 5.446832e-02
