# Force       
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.7            3.996958e+01 1.570759e-01 5.875505e+03 3.994986e+01 1.571022e-01 5.875492e+03 1.972292e-02 -2.625616e-05 1.271445e-02
6.8            7.955622e+00 1.819230e-01 5.900043e+03 7.936602e+00 1.819372e-01 5.900033e+03 1.902071e-02 -1.416265e-05 1.027693e-02
6.9            6.307709e+00 7.513921e-02 5.904371e+03 6.289129e+00 7.514996e-02 5.904365e+03 1.858017e-02 -1.075474e-05 6.049438e-03
7              1.163871e+01 1.025855e-01 5.912243e+03 1.161984e+01 1.025993e-01 5.912242e+03 1.887136e-02 -1.386827e-05 8.450376e-05
7.1            4.892319e+01 9.035676e-02 5.904829e+03 4.890326e+01 9.036856e-02 5.904836e+03 1.992835e-02 -1.179790e-05 -6.966388e-03
7.2            -1.247860e+01 -7.878848e-02 5.936468e+03 -1.249940e+01 -7.877707e-02 5.936482e+03 2.079662e-02 -1.140570e-05 -1.376981e-02
7.3            -1.372007e+01 1.415824e-01 5.926976e+03 -1.374223e+01 1.415910e-01 5.926997e+03 2.215534e-02 -8.673442e-06 -2.028008e-02
7.4            -1.272885e+01 4.715631e-02 5.926734e+03 -1.275259e+01 4.716217e-02 5.926760e+03 2.374430e-02 -5.867059e-06 -2.619960e-02
7.5            -2.838694e+01 9.110576e-02 5.929450e+03 -2.841363e+01 9.111297e-02 5.929482e+03 2.668786e-02 -7.201226e-06 -3.166079e-02
7.6            -2.097924e+00 1.268445e-02 5.888081e+03 -2.127393e+00 1.269395e-02 5.888117e+03 2.946864e-02 -9.503141e-06 -3.566865e-02
7.7            -2.445614e+01 -3.476590e-02 5.922860e+03 -2.448824e+01 -3.476174e-02 5.922899e+03 3.209832e-02 -4.155966e-06 -3.804771e-02
7.8            2.368426e+00 -5.339916e-02 5.904475e+03 2.335112e+00 -5.340730e-02 5.904513e+03 3.331381e-02 8.140300e-06 -3.869652e-02
7.9            -6.542155e+00 -1.223524e-01 5.903631e+03 -6.576463e+00 -1.223602e-01 5.903669e+03 3.430800e-02 7.805277e-06 -3.808634e-02
8              1.800818e+01 -2.915997e-01 5.912279e+03 1.797480e+01 -2.915895e-01 5.912315e+03 3.337556e-02 -1.021521e-05 -3.588717e-02
8.1            3.360381e+01 -2.492182e-01 5.886248e+03 3.357137e+01 -2.492070e-01 5.886281e+03 3.244359e-02 -1.117850e-05 -3.346463e-02
8.2            -1.646959e+01 -3.118829e-01 5.904097e+03 -1.650028e+01 -3.118755e-01 5.904127e+03 3.069014e-02 -7.425554e-06 -3.026409e-02
8.3            8.733691e+00 -3.082618e-01 5.894611e+03 8.705372e+00 -3.082499e-01 5.894638e+03 2.831915e-02 -1.188179e-05 -2.656577e-02
8.4            2.059996e+01 -2.586894e-01 5.878266e+03 2.057453e+01 -2.586874e-01 5.878288e+03 2.542970e-02 -2.044214e-06 -2.281715e-02
8.5            -1.478353e+01 -1.234891e-01 5.894615e+03 -1.480616e+01 -1.234889e-01 5.894634e+03 2.262480e-02 -1.249485e-07 -1.882358e-02
8.6            3.199434e+01 -2.664018e-02 5.886241e+03 3.197400e+01 -2.661917e-02 5.886256e+03 2.034217e-02 -2.101217e-05 -1.550432e-02
8.7            2.331826e+00 -1.599858e-02 5.903476e+03 2.313167e+00 -1.597851e-02 5.903489e+03 1.865935e-02 -2.007260e-05 -1.314116e-02
8.8            3.910251e+01 1.041049e-01 5.893950e+03 3.908464e+01 1.040967e-01 5.893962e+03 1.787471e-02 8.212832e-06 -1.216609e-02
8.9            6.268304e+01 5.292212e-02 5.889159e+03 6.266534e+01 5.290520e-02 5.889172e+03 1.770227e-02 1.692107e-05 -1.266253e-02
9              2.021641e+01 3.409494e-02 5.917897e+03 2.019807e+01 3.409647e-02 5.917911e+03 1.834118e-02 -1.530029e-06 -1.460900e-02
9.1            2.231087e+01 3.959997e-02 5.907948e+03 2.229357e+01 3.961492e-02 5.907965e+03 1.730025e-02 -1.494896e-05 -1.670917e-02
9.2            9.805485e+00 3.680651e-02 5.912437e+03 9.787248e+00 3.681439e-02 5.912458e+03 1.823780e-02 -7.878709e-06 -2.023100e-02
9.3            -3.073154e+00 4.954679e-02 5.938159e+03 -3.092295e+00 4.954008e-02 5.938183e+03 1.914021e-02 6.705023e-06 -2.340372e-02
9.4            5.120880e+01 -1.494716e-01 5.895545e+03 5.118814e+01 -1.494823e-01 5.895571e+03 2.065932e-02 1.064509e-05 -2.640240e-02
9.5            7.479102e+01 -1.866302e-01 5.884355e+03 7.476949e+01 -1.866356e-01 5.884383e+03 2.153273e-02 5.394368e-06 -2.843352e-02
9.6            2.539692e+01 -1.063870e-01 5.901558e+03 2.537304e+01 -1.063942e-01 5.901589e+03 2.387284e-02 7.139874e-06 -3.059312e-02
9.7            -3.658132e+01 1.316516e-01 5.896973e+03 -3.660778e+01 1.316441e-01 5.897006e+03 2.646202e-02 7.520886e-06 -3.207696e-02
9.8            1.303732e+01 -2.679170e-01 5.862141e+03 1.300840e+01 -2.679234e-01 5.862174e+03 2.892442e-02 6.426512e-06 -3.272497e-02
9.9            -1.804983e+01 -3.537804e-01 5.875876e+03 -1.807966e+01 -3.537872e-01 5.875908e+03 2.982450e-02 6.792788e-06 -3.185590e-02
10             1.128443e+01 -3.514167e-01 5.848750e+03 1.125204e+01 -3.514204e-01 5.848781e+03 3.239384e-02 3.719651e-06 -3.080223e-02
10.1           -3.664684e+01 -2.433970e-01 5.871821e+03 -3.668027e+01 -2.433926e-01 5.871850e+03 3.343100e-02 -4.422804e-06 -2.839262e-02
10.2           -6.122011e+01 -1.612916e-01 5.879732e+03 -6.125358e+01 -1.612817e-01 5.879758e+03 3.346860e-02 -9.847924e-06 -2.517089e-02
10.3           3.906157e+01 -5.834444e-02 5.827946e+03 3.902886e+01 -5.833312e-02 5.827967e+03 3.270404e-02 -1.132731e-05 -2.116745e-02
10.4           -2.613099e+00 -4.053563e-02 5.844699e+03 -2.645047e+00 -4.052720e-02 5.844716e+03 3.194795e-02 -8.436339e-06 -1.676288e-02
10.5           2.002821e+00 2.990938e-02 5.854863e+03 1.972232e+00 2.991631e-02 5.854874e+03 3.058879e-02 -6.925368e-06 -1.145701e-02
10.6           -4.637342e+01 1.123484e-01 5.902899e+03 -4.640300e+01 1.123552e-01 5.902904e+03 2.958017e-02 -6.817288e-06 -5.713228e-03
10.7           -5.902000e+01 1.430574e-01 5.873625e+03 -5.904843e+01 1.430671e-01 5.873626e+03 2.842521e-02 -9.713120e-06 -6.584020e-04
10.8           -6.274174e+01 1.406753e-01 5.887200e+03 -6.276822e+01 1.406893e-01 5.887196e+03 2.648726e-02 -1.400111e-05 4.837517e-03
10.9           -2.082458e+01 1.420676e+00 5.917901e+03 -2.084906e+01 1.420684e+00 5.917892e+03 2.447775e-02 -8.071630e-06 9.746390e-03
11             -2.877265e+00 3.353746e-01 6.034673e+03 -2.899229e+00 3.353631e-01 6.034659e+03 2.196445e-02 1.143369e-05 1.344973e-02
11.1           3.802726e+00 1.841458e-01 5.924299e+03 3.781271e+00 1.841398e-01 5.924284e+03 2.145498e-02 5.970255e-06 1.546316e-02
11.2           -1.172440e+01 6.580117e-02 5.927195e+03 -1.174438e+01 6.580747e-02 5.927179e+03 1.998180e-02 -6.300515e-06 1.645656e-02
11.3           -2.898652e+01 6.567870e-02 5.932712e+03 -2.900574e+01 6.568173e-02 5.932696e+03 1.921341e-02 -3.026649e-06 1.588893e-02
11.4           3.177848e+01 -1.995962e-01 5.920484e+03 3.175903e+01 -1.996093e-01 5.920471e+03 1.945016e-02 1.310068e-05 1.355624e-02
11.5           -2.254841e+00 4.740860e-02 5.957352e+03 -2.275025e+00 4.738632e-02 5.957342e+03 2.018415e-02 2.228164e-05 9.566187e-03
11.6           2.263428e+01 -1.858610e-02 5.966969e+03 2.261246e+01 -1.860854e-02 5.966965e+03 2.182533e-02 2.243969e-05 3.635004e-03
11.7           3.507508e+01 2.239765e-02 5.986062e+03 3.505091e+01 2.237741e-02 5.986066e+03 2.417398e-02 2.024403e-05 -3.965407e-03
11.8           7.024043e+01 -4.711488e-02 5.962460e+03 7.021375e+01 -4.713040e-02 5.962472e+03 2.668197e-02 1.552116e-05 -1.254284e-02
11.9           -4.398385e+00 1.723549e-02 5.829235e+03 -4.428994e+00 1.722667e-02 5.829258e+03 3.060963e-02 8.815316e-06 -2.304412e-02
12             1.981554e+02 -5.450177e-02 6.239351e+03 1.981219e+02 -5.451785e-02 6.239383e+03 3.352559e-02 1.607955e-05 -3.146061e-02
12.1           7.208045e+01 -1.440310e-01 6.011039e+03 7.204612e+01 -1.440459e-01 6.011078e+03 3.433193e-02 1.491377e-05 -3.965494e-02
12.2           1.236885e+02 -1.402060e-01 5.936807e+03 1.236537e+02 -1.402215e-01 5.936854e+03 3.479889e-02 1.551184e-05 -4.786267e-02
12.3           -9.383422e+01 -5.785812e-02 5.600552e+03 -9.387123e+01 -5.787635e-02 5.600611e+03 3.701383e-02 1.822235e-05 -5.856696e-02
12.4           1.309925e+02 7.176046e-02 6.005029e+03 1.309584e+02 7.174173e-02 6.005094e+03 3.418717e-02 1.872208e-05 -6.473570e-02
12.5           1.471229e+02 1.092327e+00 6.151788e+03 1.470897e+02 1.092310e+00 6.151857e+03 3.320361e-02 1.751881e-05 -6.817000e-02
12.6           6.284315e+01 9.155104e-02 5.913206e+03 6.281229e+01 9.154375e-02 5.913276e+03 3.085284e-02 7.284957e-06 -6.960350e-02
12.7           6.842938e+01 2.032725e-01 5.912834e+03 6.839902e+01 2.032684e-01 5.912904e+03 3.035896e-02 4.128188e-06 -7.023853e-02
12.8           -4.445785e+00 2.422722e-01 5.865833e+03 -4.472457e+00 2.422562e-01 5.865900e+03 2.667245e-02 1.599511e-05 -6.666772e-02
12.9           -1.757479e+01 -1.846816e-01 5.848205e+03 -1.759831e+01 -1.846975e-01 5.848266e+03 2.351629e-02 1.584904e-05 -6.106992e-02
13             -3.888185e+01 1.173479e-01 5.805807e+03 -3.890275e+01 1.173417e-01 5.805860e+03 2.090264e-02 6.260699e-06 -5.338879e-02
13.1           -5.012319e+01 1.358403e-01 5.821207e+03 -5.014229e+01 1.358344e-01 5.821250e+03 1.909969e-02 5.906769e-06 -4.305065e-02
13.2           -7.868897e+01 1.023705e-01 5.779906e+03 -7.870792e+01 1.023529e-01 5.779937e+03 1.894521e-02 1.761242e-05 -3.147577e-02
13.3           -4.994177e+01 2.241417e-01 5.830409e+03 -4.995934e+01 2.241186e-01 5.830428e+03 1.757441e-02 2.307688e-05 -1.864848e-02
13.4           -2.116762e+01 1.193865e-01 5.880855e+03 -2.118629e+01 1.193790e-01 5.880861e+03 1.867603e-02 7.438433e-06 -6.350818e-03
13.5           -5.849847e+01 1.534444e-01 5.805915e+03 -5.851619e+01 1.534592e-01 5.805908e+03 1.772565e-02 -1.473919e-05 7.085212e-03
13.6           -6.110186e+01 -4.137247e-02 5.791422e+03 -6.111947e+01 -4.136547e-02 5.791403e+03 1.760981e-02 -6.998055e-06 1.903088e-02
13.7           2.968242e+00 5.090979e-02 5.796678e+03 2.952085e+00 5.090052e-02 5.796647e+03 1.615670e-02 9.267975e-06 3.096659e-02
13.8           -7.393631e+01 1.273859e+00 5.781112e+03 -7.395401e+01 1.273863e+00 5.781073e+03 1.769065e-02 -4.091867e-06 3.927372e-02
13.9           -3.541933e+01 -1.468401e-01 5.878997e+03 -3.543734e+01 -1.468040e-01 5.878951e+03 1.800481e-02 -3.609129e-05 4.660020e-02
14             -5.764729e+00 -3.206199e-01 5.894688e+03 -5.782656e+00 -3.205870e-01 5.894636e+03 1.792685e-02 -3.291228e-05 5.135148e-02
14.1           -2.518327e+01 -2.249677e-01 5.974893e+03 -2.520079e+01 -2.249586e-01 5.974840e+03 1.752811e-02 -9.159375e-06 5.377153e-02
14.2           -6.425921e+00 -6.285805e-02 5.933464e+03 -6.446311e+00 -6.284336e-02 5.933413e+03 2.038990e-02 -1.469409e-05 5.162900e-02
14.3           6.054981e+01 5.751727e-02 5.936912e+03 6.052585e+01 5.756955e-02 5.936867e+03 2.395886e-02 -5.227999e-05 4.515969e-02
14.4           5.855003e+01 -2.511601e-01 6.014566e+03 5.852176e+01 -2.510775e-01 6.014531e+03 2.827424e-02 -8.268083e-05 3.527745e-02
14.5           1.162610e+02 4.225683e-02 6.060685e+03 1.162281e+02 4.234293e-02 6.060663e+03 3.291454e-02 -8.609896e-05 2.186289e-02
14.6           9.002905e+01 -2.941496e-01 6.055391e+03 8.999087e+01 -2.940763e-01 6.055386e+03 3.818086e-02 -7.334475e-05 5.474781e-03
14.7           1.007868e+02 -3.059862e-01 6.032107e+03 1.007420e+02 -3.059188e-01 6.032121e+03 4.483636e-02 -6.740777e-05 -1.439917e-02
14.8           7.510946e+01 -3.131488e-01 6.005168e+03 7.505905e+01 -3.130765e-01 6.005204e+03 5.040424e-02 -7.230890e-05 -3.601275e-02
14.9           5.251687e+01 -2.272480e-01 6.025310e+03 5.246285e+01 -2.271647e-01 6.025367e+03 5.402331e-02 -8.335146e-05 -5.706937e-02
15             1.411154e+02 -2.362866e-02 6.115751e+03 1.410606e+02 -2.355841e-02 6.115828e+03 5.477042e-02 -7.024205e-05 -7.706345e-02
15.1           2.395718e+02 -2.005893e-01 6.489865e+03 2.395185e+02 -2.005306e-01 6.489963e+03 5.328632e-02 -5.868342e-05 -9.770546e-02
15.2           1.160627e+02 -1.269822e-01 6.111797e+03 1.160163e+02 -1.269266e-01 6.111912e+03 4.638646e-02 -5.558735e-05 -1.157192e-01
15.3           3.298819e+01 2.428670e-01 5.918903e+03 3.294593e+01 2.429205e-01 5.919032e+03 4.225570e-02 -5.346331e-05 -1.289554e-01
15.4           7.459709e+01 1.871577e-01 6.124409e+03 7.456023e+01 1.872032e-01 6.124543e+03 3.685870e-02 -4.552546e-05 -1.344733e-01
15.5           -5.000068e+01 2.747846e-02 5.746512e+03 -5.003080e+01 2.752451e-02 5.746649e+03 3.012512e-02 -4.605550e-05 -1.370453e-01
15.6           -5.611801e+01 3.562484e-01 5.836415e+03 -5.614109e+01 3.562901e-01 5.836547e+03 2.307667e-02 -4.169900e-05 -1.319601e-01
15.7           -5.578064e+01 2.805664e-01 5.947238e+03 -5.579883e+01 2.805912e-01 5.947360e+03 1.818611e-02 -2.482482e-05 -1.212858e-01
15.8           -1.966597e+02 3.697599e-01 5.718932e+03 -1.966731e+02 3.697735e-01 5.719039e+03 1.341549e-02 -1.361664e-05 -1.061341e-01
15.9           -2.353400e+02 5.552530e-01 5.547528e+03 -2.353517e+02 5.552599e-01 5.547615e+03 1.167799e-02 -6.941707e-06 -8.695347e-02
16             -1.579317e+02 4.810123e-01 5.686487e+03 -1.579429e+02 4.810189e-01 5.686550e+03 1.118938e-02 -6.564657e-06 -6.325641e-02
16.1           -2.378731e+02 2.919079e-01 5.670148e+03 -2.378843e+02 2.919275e-01 5.670186e+03 1.119327e-02 -1.961154e-05 -3.792026e-02
16.2           -2.009601e+02 6.809270e-01 5.448121e+03 -2.009721e+02 6.809474e-01 5.448135e+03 1.197570e-02 -2.041192e-05 -1.405085e-02
16.3           -3.569656e+01 1.921681e+00 5.982055e+03 -3.570766e+01 1.921698e+00 5.982043e+03 1.110884e-02 -1.687895e-05 1.210712e-02
16.4           -8.704441e+01 1.151250e+00 5.887354e+03 -8.705543e+01 1.151272e+00 5.887317e+03 1.102158e-02 -2.250770e-05 3.667145e-02
16.5           -1.593103e+01 -1.550660e-01 5.745130e+03 -1.594222e+01 -1.550379e-01 5.745072e+03 1.118996e-02 -2.814593e-05 5.814778e-02
16.6           -1.480157e+01 6.617067e-01 5.815008e+03 -1.481407e+01 6.617389e-01 5.814936e+03 1.250689e-02 -3.222135e-05 7.200939e-02
16.7           -8.571352e+00 -5.111365e-01 5.822827e+03 -8.583848e+00 -5.110912e-01 5.822745e+03 1.249668e-02 -4.530884e-05 8.245924e-02
16.8           -5.898045e+01 -4.860230e-01 5.910717e+03 -5.899454e+01 -4.859671e-01 5.910632e+03 1.408913e-02 -5.592716e-05 8.502330e-02
16.9           1.005147e+02 -4.727497e-01 5.960473e+03 1.004957e+02 -4.726850e-01 5.960397e+03 1.904206e-02 -6.475526e-05 7.639906e-02
17             1.250310e+02 -7.628566e-01 6.021345e+03 1.250053e+02 -7.627830e-01 6.021284e+03 2.569440e-02 -7.360323e-05 6.053448e-02
17.1           1.587102e+02 -7.855947e-01 6.073314e+03 1.586782e+02 -7.855185e-01 6.073277e+03 3.202131e-02 -7.615309e-05 3.778392e-02
17.2           1.421997e+02 -8.626893e-01 6.121289e+03 1.421612e+02 -8.626166e-01 6.121279e+03 3.850836e-02 -7.275678e-05 9.730753e-03
17.3           1.823090e+02 -9.599628e-01 6.090463e+03 1.822622e+02 -9.598943e-01 6.090482e+03 4.684467e-02 -6.845168e-05 -1.966813e-02
17.4           1.121987e+02 -4.900756e-01 6.087403e+03 1.121425e+02 -4.900089e-01 6.087452e+03 5.618155e-02 -6.665517e-05 -4.933778e-02
17.5           1.115593e+02 -6.626124e-01 6.148830e+03 1.114924e+02 -6.625424e-01 6.148910e+03 6.685199e-02 -7.001569e-05 -8.046077e-02
