# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.22           2.125310e-06 -4.910648e+00 -5.274103e-08 2.044004e-06 -4.910387e+00 -5.279196e-08 8.130555e-08 -2.617349e-04 5.093019e-11
0.23           1.823141e-06 -4.190826e+00 -1.523539e-06 1.788626e-06 -4.190544e+00 -1.523507e-06 3.451512e-08 -2.820087e-04 -3.229804e-11
0.24           2.113487e-06 -4.877464e+00 -2.323857e-06 2.030201e-06 -4.877184e+00 -2.324003e-06 8.328587e-08 -2.804100e-04 1.455986e-10
0.25           2.254055e-06 -4.662647e+00 -1.268693e-06 2.209978e-06 -4.662367e+00 -1.268703e-06 4.407707e-08 -2.797038e-04 9.286961e-12
0.26           2.298251e-06 -5.096055e+00 -3.784261e-07 2.261726e-06 -5.095782e+00 -3.784243e-07 3.652489e-08 -2.736357e-04 -1.805886e-12
0.27           2.107025e-06 -4.760637e+00 -6.721488e-07 2.104766e-06 -4.760357e+00 -6.720416e-07 2.259009e-09 -2.803858e-04 -1.072235e-10
0.28           2.238606e-06 -5.044678e+00 -7.518993e-08 2.266476e-06 -5.044396e+00 -7.503342e-08 -2.787035e-08 -2.822642e-04 -1.565150e-10
0.29           2.246537e-06 -5.069019e+00 -7.094730e-07 2.257664e-06 -5.068735e+00 -7.094205e-07 -1.112717e-08 -2.838919e-04 -5.253338e-11
0.3            1.689939e-06 -3.922518e+00 -1.286350e-06 1.740846e-06 -3.922212e+00 -1.286153e-06 -5.090763e-08 -3.055283e-04 -1.972174e-10
0.31           2.134822e-06 -5.262838e+00 -8.664337e-07 2.170980e-06 -5.262548e+00 -8.662884e-07 -3.615855e-08 -2.905801e-04 -1.452804e-10
0.32           2.068174e-06 -4.814055e+00 -4.797070e-07 2.143960e-06 -4.813767e+00 -4.795142e-07 -7.578678e-08 -2.885631e-04 -1.928772e-10
0.33           2.186925e-06 -5.551071e+00 -1.038081e-06 2.253068e-06 -5.550796e+00 -1.037915e-06 -6.614263e-08 -2.756140e-04 -1.659896e-10
0.34           2.298356e-06 -5.209372e+00 1.240249e-06 2.390242e-06 -5.209096e+00 1.240432e-06 -9.188560e-08 -2.759203e-04 -1.833879e-10
0.35           1.348474e-06 -4.791246e+00 -5.697314e-06 1.450124e-06 -4.790956e+00 -5.696988e-06 -1.016503e-07 -2.897678e-04 -3.266216e-10
0.36           1.996525e-06 -5.350937e+00 -8.191802e-07 2.097796e-06 -5.350648e+00 -8.189596e-07 -1.012707e-07 -2.884419e-04 -2.205217e-10
0.37           1.826737e-06 -4.868089e+00 -1.620594e-06 1.972346e-06 -4.867793e+00 -1.620212e-06 -1.456088e-07 -2.955425e-04 -3.820848e-10
0.38           1.896997e-06 -5.210028e+00 -1.880477e-06 2.048020e-06 -5.209736e+00 -1.880054e-06 -1.510229e-07 -2.920141e-04 -4.232294e-10
0.39           1.985368e-06 -4.990409e+00 3.409110e-07 2.200707e-06 -4.990117e+00 3.416481e-07 -2.153386e-07 -2.921206e-04 -7.371322e-10
0.4            1.751226e-06 -5.328620e+00 -3.388714e-06 1.944070e-06 -5.328328e+00 -3.388201e-06 -1.928445e-07 -2.922094e-04 -5.125112e-10
0.41           1.769083e-06 -5.230569e+00 -2.282198e-06 1.989905e-06 -5.230273e+00 -2.281545e-06 -2.208228e-07 -2.968159e-04 -6.530470e-10
0.42           1.691830e-06 -5.330412e+00 -3.451471e-06 1.922696e-06 -5.330114e+00 -3.450740e-06 -2.308656e-07 -2.979299e-04 -7.316698e-10
0.43           1.728182e-06 -5.325308e+00 -2.731099e-06 1.985442e-06 -5.325011e+00 -2.730220e-06 -2.572597e-07 -2.965730e-04 -8.789709e-10
0.44           1.781264e-06 -5.233577e+00 -8.135326e-07 2.111258e-06 -5.233278e+00 -8.123582e-07 -3.299936e-07 -2.982787e-04 -1.174408e-09
0.45           1.491420e-06 -5.195889e+00 -2.720351e-06 1.848609e-06 -5.195590e+00 -2.719066e-06 -3.571896e-07 -2.987391e-04 -1.284804e-09
0.46           1.404590e-06 -5.463761e+00 -4.632671e-06 1.752486e-06 -5.463461e+00 -4.631522e-06 -3.478958e-07 -2.998813e-04 -1.149236e-09
0.47           1.588617e-06 -5.289643e+00 -2.115830e-06 1.989613e-06 -5.289342e+00 -2.114452e-06 -4.009953e-07 -3.012765e-04 -1.377502e-09
0.48           1.565014e-06 -5.710448e+00 -3.714630e-06 1.970735e-06 -5.710149e+00 -3.713229e-06 -4.057213e-07 -2.982477e-04 -1.400722e-09
0.49           1.322212e-06 -4.840948e+00 -3.518978e-06 1.745272e-06 -4.840635e+00 -3.517443e-06 -4.230600e-07 -3.127498e-04 -1.535434e-09
0.5            1.381270e-06 -5.120139e+00 -3.675095e-06 1.814454e-06 -5.119821e+00 -3.673445e-06 -4.331839e-07 -3.185685e-04 -1.650142e-09
0.51           1.463992e-06 -5.697460e+00 -5.379408e-06 1.882169e-06 -5.697142e+00 -5.377682e-06 -4.181770e-07 -3.182264e-04 -1.726087e-09
0.52           1.399342e-06 -5.408511e+00 -4.191609e-06 1.864166e-06 -5.408193e+00 -4.189701e-06 -4.648247e-07 -3.176065e-04 -1.907629e-09
0.53           1.334395e-06 -5.425191e+00 -4.766824e-06 1.809259e-06 -5.424878e+00 -4.764867e-06 -4.748641e-07 -3.129694e-04 -1.956857e-09
0.54           1.613680e-06 -5.670478e+00 -4.253327e-06 2.129625e-06 -5.670160e+00 -4.251239e-06 -5.159457e-07 -3.173592e-04 -2.088191e-09
0.55           1.504973e-06 -6.169659e+00 -4.997166e-06 2.029321e-06 -6.169353e+00 -4.995038e-06 -5.243474e-07 -3.056557e-04 -2.128298e-09
0.56           1.424567e-06 -5.995142e+00 -4.939661e-06 1.964458e-06 -5.994839e+00 -4.937469e-06 -5.398910e-07 -3.026630e-04 -2.191507e-09
0.57           1.367857e-06 -5.762546e+00 -4.057994e-06 1.897182e-06 -5.762235e+00 -4.055817e-06 -5.293250e-07 -3.112536e-04 -2.176705e-09
0.58           1.377991e-06 -5.780006e+00 -5.494558e-06 1.972160e-06 -5.779691e+00 -5.492076e-06 -5.941698e-07 -3.152559e-04 -2.482513e-09
0.59           9.914611e-07 -5.771844e+00 -8.100470e-06 1.566428e-06 -5.771524e+00 -8.097935e-06 -5.749670e-07 -3.204545e-04 -2.535095e-09
0.6            7.773709e-07 -5.395642e+00 -7.799290e-06 1.382267e-06 -5.395311e+00 -7.796543e-06 -6.048959e-07 -3.310620e-04 -2.747789e-09
0.61           1.357224e-06 -5.967953e+00 -5.372243e-06 1.963949e-06 -5.967629e+00 -5.369462e-06 -6.067245e-07 -3.239076e-04 -2.780235e-09
0.62           1.489783e-06 -5.670734e+00 -4.333164e-06 2.112706e-06 -5.670412e+00 -4.330313e-06 -6.229224e-07 -3.220982e-04 -2.850724e-09
0.63           1.429426e-06 -5.815728e+00 -4.694774e-06 2.032165e-06 -5.815406e+00 -4.692001e-06 -6.027389e-07 -3.220821e-04 -2.773502e-09
0.64           -6.861758e-07 -5.069952e+00 -2.015636e-05 -1.283407e-07 -5.069609e+00 -2.015328e-05 -5.578351e-07 -3.425600e-04 -3.071444e-09
0.65           1.813293e-06 -5.504191e+00 -3.056221e-06 2.412068e-06 -5.503856e+00 -3.053160e-06 -5.987753e-07 -3.349368e-04 -3.060874e-09
0.66           1.764503e-06 -5.891527e+00 -3.308107e-06 2.364285e-06 -5.891201e+00 -3.305191e-06 -5.997821e-07 -3.257702e-04 -2.915523e-09
0.67           1.752789e-06 -5.345520e+00 -2.640113e-06 2.330751e-06 -5.345186e+00 -2.637263e-06 -5.779617e-07 -3.346763e-04 -2.849914e-09
0.68           1.835892e-06 -5.615709e+00 -2.511033e-06 2.376465e-06 -5.615375e+00 -2.508340e-06 -5.405721e-07 -3.346616e-04 -2.693095e-09
0.69           1.919856e-06 -5.433764e+00 -1.987794e-06 2.424719e-06 -5.433426e+00 -1.985242e-06 -5.048624e-07 -3.383795e-04 -2.552271e-09
0.7            2.105289e-06 -5.998591e+00 -1.470197e-06 2.593319e-06 -5.998262e+00 -1.467815e-06 -4.880300e-07 -3.294642e-04 -2.381555e-09
0.71           2.229156e-06 -5.650789e+00 6.620200e-08 2.717952e-06 -5.650461e+00 6.864334e-08 -4.887958e-07 -3.279871e-04 -2.441334e-09
0.72           2.254636e-06 -5.679034e+00 3.297344e-07 2.689704e-06 -5.678706e+00 3.319856e-07 -4.350677e-07 -3.273872e-04 -2.251173e-09
0.73           2.102906e-06 -6.294305e+00 -1.519270e-06 2.435705e-06 -6.293982e+00 -1.517418e-06 -3.327990e-07 -3.225964e-04 -1.851850e-09
0.74           2.215738e-06 -5.990763e+00 -1.228495e-06 2.478967e-06 -5.990438e+00 -1.226948e-06 -2.632292e-07 -3.245837e-04 -1.546312e-09
0.75           2.266184e-06 -6.071480e+00 -1.181427e-06 2.472434e-06 -6.071160e+00 -1.180224e-06 -2.062506e-07 -3.202989e-04 -1.202735e-09
0.76           2.256452e-06 -6.232013e+00 -1.286092e-06 2.416678e-06 -6.231696e+00 -1.285354e-06 -1.602260e-07 -3.173201e-04 -7.382097e-10
0.77           1.166979e-06 -5.927828e+00 -7.508803e-06 1.294081e-06 -5.927504e+00 -7.508316e-06 -1.271018e-07 -3.240866e-04 -4.872798e-10
0.78           2.328467e-06 -5.592922e+00 -9.542532e-07 2.476287e-06 -5.592588e+00 -9.538619e-07 -1.478200e-07 -3.339825e-04 -3.913271e-10
0.79           1.340121e-07 -5.400869e+00 -1.674294e-05 2.162784e-07 -5.400520e+00 -1.674249e-05 -8.226630e-08 -3.494860e-04 -4.466004e-10
0.8            2.284674e-06 -5.927918e+00 -3.672380e-06 2.392894e-06 -5.927576e+00 -3.672289e-06 -1.082208e-07 -3.418060e-04 -9.153674e-11
0.81           2.293507e-06 -5.786002e+00 -1.321864e-06 2.500444e-06 -5.785662e+00 -1.321568e-06 -2.069372e-07 -3.402385e-04 -2.966297e-10
0.82           2.660769e-06 -5.835900e+00 1.491304e-06 2.945503e-06 -5.835564e+00 1.491826e-06 -2.847340e-07 -3.359573e-04 -5.226062e-10
0.83           2.551660e-06 -6.281601e+00 2.428128e-07 2.838075e-06 -6.281273e+00 2.432373e-07 -2.864156e-07 -3.288685e-04 -4.244549e-10
0.84           2.565691e-06 -5.698709e+00 1.227511e-06 2.860148e-06 -5.698373e+00 1.227962e-06 -2.944575e-07 -3.357347e-04 -4.512769e-10
0.85           2.635838e-06 -5.859089e+00 1.320191e-06 2.923017e-06 -5.858752e+00 1.320676e-06 -2.871793e-07 -3.370001e-04 -4.849029e-10
0.86           2.727931e-06 -6.033655e+00 2.531980e-06 2.969221e-06 -6.033316e+00 2.532224e-06 -2.412895e-07 -3.388192e-04 -2.439357e-10
0.87           2.745347e-06 -5.845203e+00 1.013726e-06 3.002750e-06 -5.844868e+00 1.014142e-06 -2.574038e-07 -3.347280e-04 -4.152192e-10
0.88           2.664853e-06 -5.963483e+00 8.781982e-07 2.826244e-06 -5.963146e+00 8.783288e-07 -1.613913e-07 -3.363521e-04 -1.305777e-10
0.89           2.909501e-06 -5.889835e+00 1.971908e-06 3.069085e-06 -5.889502e+00 1.972078e-06 -1.595841e-07 -3.329543e-04 -1.702016e-10
0.9            3.164486e-06 -5.703671e+00 4.003440e-06 3.333557e-06 -5.703337e+00 4.003712e-06 -1.690706e-07 -3.334182e-04 -2.721109e-10
0.91           3.370121e-06 -5.665949e+00 6.057891e-06 3.564493e-06 -5.665614e+00 6.058260e-06 -1.943712e-07 -3.349191e-04 -3.690501e-10
0.92           3.045549e-06 -5.968801e+00 2.934622e-06 3.168489e-06 -5.968469e+00 2.934540e-06 -1.229394e-07 -3.316276e-04 8.256528e-11
0.93           3.163883e-06 -6.090146e+00 2.950741e-06 3.237148e-06 -6.089819e+00 2.950346e-06 -7.326417e-08 -3.269625e-04 3.953575e-10
0.94           2.315304e-06 -5.765940e+00 -2.137083e-06 2.315814e-06 -5.765608e+00 -2.137722e-06 -5.104805e-10 -3.313165e-04 6.387881e-10
0.95           3.235440e-06 -5.968778e+00 2.336114e-06 3.172173e-06 -5.968447e+00 2.335180e-06 6.326645e-08 -3.316545e-04 9.342900e-10
0.96           2.619334e-06 -5.672760e+00 3.786904e-07 2.599643e-06 -5.672424e+00 3.779672e-07 1.969113e-08 -3.366555e-04 7.232307e-10
0.97           3.346506e-06 -6.110743e+00 3.010094e-06 3.321430e-06 -6.110413e+00 3.009349e-06 2.507607e-08 -3.293767e-04 7.447659e-10
0.98           3.293908e-06 -5.624214e+00 3.582902e-06 3.265593e-06 -5.623879e+00 3.582144e-06 2.831517e-08 -3.350117e-04 7.577468e-10
0.99           3.451340e-06 -5.964956e+00 3.187557e-06 3.371547e-06 -5.964622e+00 3.186599e-06 7.979267e-08 -3.334438e-04 9.573599e-10
1              3.334698e-06 -5.418150e+00 3.801912e-06 3.277730e-06 -5.417808e+00 3.801092e-06 5.696842e-08 -3.417386e-04 8.197025e-10
1.01           3.088856e-06 -6.087327e+00 6.473972e-07 2.979323e-06 -6.086992e+00 6.462779e-07 1.095327e-07 -3.346944e-04 1.119269e-09
1.02           3.395203e-06 -5.660645e+00 3.545895e-06 3.310907e-06 -5.660307e+00 3.544960e-06 8.429596e-08 -3.373453e-04 9.351447e-10
1.03           3.476381e-06 -5.916551e+00 3.648746e-06 3.394714e-06 -5.916215e+00 3.647845e-06 8.166752e-08 -3.366928e-04 9.005083e-10
1.04           4.655421e-07 -5.457112e+00 -1.432722e-05 2.680262e-07 -5.456759e+00 -1.432817e-05 1.975159e-07 -3.521078e-04 9.430406e-10
1.05           3.239831e-06 -5.432877e+00 1.485196e-06 3.082187e-06 -5.432527e+00 1.484192e-06 1.576436e-07 -3.496077e-04 1.004117e-09
1.06           3.498982e-06 -5.433297e+00 3.520677e-06 3.386250e-06 -5.432950e+00 3.519851e-06 1.127319e-07 -3.476114e-04 8.259790e-10
1.07           3.609909e-06 -5.899887e+00 3.614373e-06 3.513965e-06 -5.899547e+00 3.613618e-06 9.594443e-08 -3.399235e-04 7.556340e-10
1.08           3.688887e-06 -6.142506e+00 3.693542e-06 3.589350e-06 -6.142176e+00 3.692705e-06 9.953644e-08 -3.293625e-04 8.368727e-10
1.09           4.686460e-06 -6.042693e+00 1.017098e-05 4.620807e-06 -6.042372e+00 1.017006e-05 6.565272e-08 -3.213011e-04 9.222950e-10
1.1            3.561609e-06 -5.647136e+00 4.466391e-06 3.479187e-06 -5.646807e+00 4.465494e-06 8.242284e-08 -3.287009e-04 8.969732e-10
1.11           3.609895e-06 -5.786928e+00 3.787714e-06 3.490654e-06 -5.786597e+00 3.786636e-06 1.192410e-07 -3.315018e-04 1.078625e-09
1.12           3.642835e-06 -6.022379e+00 3.606104e-06 3.507187e-06 -6.022056e+00 3.604914e-06 1.356476e-07 -3.236139e-04 1.189985e-09
1.13           3.485564e-06 -5.256228e+00 3.634087e-06 3.347444e-06 -5.255894e+00 3.632945e-06 1.381204e-07 -3.334051e-04 1.141503e-09
1.14           3.582661e-06 -6.161499e+00 3.014037e-06 3.433235e-06 -6.161176e+00 3.012847e-06 1.494265e-07 -3.233519e-04 1.189109e-09
1.15           3.555657e-06 -5.610860e+00 3.483902e-06 3.410664e-06 -5.610532e+00 3.482766e-06 1.449929e-07 -3.277024e-04 1.136001e-09
1.16           3.694941e-06 -6.201106e+00 3.316060e-06 3.550021e-06 -6.200789e+00 3.314943e-06 1.449200e-07 -3.177002e-04 1.116806e-09
1.17           3.510504e-06 -5.567163e+00 3.493343e-06 3.368089e-06 -5.566838e+00 3.492285e-06 1.424151e-07 -3.241708e-04 1.058407e-09
1.18           3.782602e-06 -5.765188e+00 4.857830e-06 3.660485e-06 -5.764865e+00 4.856938e-06 1.221165e-07 -3.222043e-04 8.921667e-10
1.19           3.468005e-06 -5.735562e+00 3.097393e-06 3.325207e-06 -5.735238e+00 3.096303e-06 1.427975e-07 -3.231146e-04 1.090549e-09
1.2            3.598984e-06 -5.776601e+00 2.821888e-06 3.468047e-06 -5.776284e+00 2.820903e-06 1.309369e-07 -3.170984e-04 9.850661e-10
1.21           3.524435e-06 -6.021801e+00 3.061922e-06 3.378307e-06 -6.021488e+00 3.060837e-06 1.461277e-07 -3.125955e-04 1.084724e-09
1.22           3.370825e-06 -5.454167e+00 3.204570e-06 3.201391e-06 -5.453845e+00 3.203427e-06 1.694342e-07 -3.220494e-04 1.143240e-09
1.23           3.531934e-06 -5.867413e+00 2.890133e-06 3.308476e-06 -5.867093e+00 2.888734e-06 2.234578e-07 -3.202293e-04 1.399373e-09
1.24           3.645796e-06 -5.722521e+00 3.695965e-06 3.483192e-06 -5.722206e+00 3.694864e-06 1.626044e-07 -3.148850e-04 1.100168e-09
1.25           3.460599e-06 -5.548258e+00 3.620350e-06 3.311660e-06 -5.547935e+00 3.619298e-06 1.489387e-07 -3.228859e-04 1.052062e-09
1.26           3.571412e-06 -6.174413e+00 3.344100e-06 3.419775e-06 -6.174105e+00 3.343028e-06 1.516371e-07 -3.079778e-04 1.071362e-09
1.27           3.304824e-06 -5.416528e+00 3.084736e-06 3.158413e-06 -5.416213e+00 3.083718e-06 1.464105e-07 -3.154113e-04 1.017496e-09
1.28           3.520026e-06 -5.969443e+00 2.962087e-06 3.354381e-06 -5.969135e+00 2.960940e-06 1.656446e-07 -3.077047e-04 1.146858e-09
1.29           3.350086e-06 -5.475801e+00 3.193235e-06 3.196827e-06 -5.475487e+00 3.192164e-06 1.532587e-07 -3.135947e-04 1.071163e-09
1.3            3.491813e-06 -6.087348e+00 3.122759e-06 3.324023e-06 -6.087045e+00 3.121643e-06 1.677904e-07 -3.024211e-04 1.116445e-09
1.31           3.667752e-06 -5.463922e+00 5.386355e-06 3.545010e-06 -5.463616e+00 5.385539e-06 1.227422e-07 -3.062704e-04 8.155631e-10
1.32           3.369664e-06 -5.760174e+00 3.186234e-06 3.221465e-06 -5.759872e+00 3.185215e-06 1.481988e-07 -3.020091e-04 1.019316e-09
1.33           3.310982e-06 -5.400170e+00 3.413582e-06 3.151901e-06 -5.399862e+00 3.412524e-06 1.590813e-07 -3.081289e-04 1.057760e-09
1.34           3.433380e-06 -5.904936e+00 3.195793e-06 3.257580e-06 -5.904637e+00 3.194623e-06 1.757998e-07 -2.992640e-04 1.170512e-09
1.35           3.241098e-06 -5.337813e+00 3.141715e-06 3.061362e-06 -5.337507e+00 3.140551e-06 1.797361e-07 -3.052556e-04 1.164352e-09
1.36           3.049077e-06 -5.633658e+00 1.733489e-06 2.843606e-06 -5.633354e+00 1.732141e-06 2.054705e-07 -3.038798e-04 1.347499e-09
1.37           3.158242e-06 -5.171965e+00 2.994657e-06 2.970606e-06 -5.171655e+00 2.993500e-06 1.876360e-07 -3.100963e-04 1.156434e-09
1.38           3.241761e-06 -5.317955e+00 3.048686e-06 3.070587e-06 -5.317645e+00 3.047668e-06 1.711738e-07 -3.097748e-04 1.017636e-09
1.39           3.339600e-06 -5.666565e+00 3.083841e-06 3.175247e-06 -5.666264e+00 3.082840e-06 1.643533e-07 -3.011539e-04 1.000761e-09
1.4            3.145851e-06 -5.095705e+00 2.920867e-06 2.987271e-06 -5.095398e+00 2.919950e-06 1.585801e-07 -3.065993e-04 9.169551e-10
1.41           2.738732e-06 -5.433798e+00 5.998811e-07 2.566141e-06 -5.433497e+00 5.989244e-07 1.725916e-07 -3.015202e-04 9.566293e-10
1.42           3.162766e-06 -5.433468e+00 2.110295e-06 2.969951e-06 -5.433170e+00 2.109319e-06 1.928158e-07 -2.981324e-04 9.763993e-10
1.43           3.104457e-06 -5.257045e+00 2.589053e-06 2.936033e-06 -5.256751e+00 2.588335e-06 1.684240e-07 -2.940850e-04 7.179425e-10
1.44           3.172084e-06 -5.468853e+00 2.007368e-06 2.967998e-06 -5.468559e+00 2.006449e-06 2.040855e-07 -2.932450e-04 9.187556e-10
1.45           3.309231e-06 -5.513542e+00 3.007094e-06 3.103464e-06 -5.513254e+00 3.006136e-06 2.057671e-07 -2.879580e-04 9.572567e-10
1.46           3.331354e-06 -5.279368e+00 3.619629e-06 3.135430e-06 -5.279081e+00 3.618775e-06 1.959237e-07 -2.870194e-04 8.531552e-10
1.47           3.100771e-06 -4.977160e+00 2.993577e-06 2.901184e-06 -4.976869e+00 2.992682e-06 1.995875e-07 -2.914873e-04 8.946498e-10
1.48           2.946196e-06 -5.381296e+00 8.069847e-07 2.674703e-06 -5.381009e+00 8.057017e-07 2.714924e-07 -2.872977e-04 1.282954e-09
1.49           3.132865e-06 -5.175916e+00 2.690237e-06 2.894682e-06 -5.175629e+00 2.689148e-06 2.381837e-07 -2.872369e-04 1.088355e-09
1.5            3.025756e-06 -5.357580e+00 2.582741e-06 2.757187e-06 -5.357296e+00 2.581516e-06 2.685690e-07 -2.845995e-04 1.224229e-09
1.51           2.823959e-06 -5.078946e+00 1.742733e-06 2.581208e-06 -5.078661e+00 1.741648e-06 2.427507e-07 -2.851108e-04 1.084920e-09
1.52           2.900179e-06 -5.304569e+00 4.749205e-07 2.590507e-06 -5.304288e+00 4.735213e-07 3.096713e-07 -2.807948e-04 1.399228e-09
1.53           2.143670e-06 -5.137719e+00 -3.148747e-06 1.834484e-06 -5.137437e+00 -3.149964e-06 3.091860e-07 -2.817969e-04 1.216893e-09
1.54           3.166612e-06 -5.435110e+00 2.123921e-06 2.886979e-06 -5.434837e+00 2.122761e-06 2.796327e-07 -2.725240e-04 1.160237e-09
1.55           3.030872e-06 -4.985267e+00 2.572884e-06 2.776525e-06 -4.984991e+00 2.571876e-06 2.543466e-07 -2.754711e-04 1.008450e-09
1.56           3.114046e-06 -5.348408e+00 2.736903e-06 2.862682e-06 -5.348140e+00 2.735844e-06 2.513634e-07 -2.681952e-04 1.058959e-09
1.57           2.982743e-06 -4.965264e+00 2.611156e-06 2.734070e-06 -4.964993e+00 2.610148e-06 2.486728e-07 -2.710697e-04 1.008558e-09
1.58           3.162085e-06 -5.306997e+00 2.733229e-06 2.895719e-06 -5.306733e+00 2.732039e-06 2.663667e-07 -2.639716e-04 1.190382e-09
1.59           2.989981e-06 -4.939853e+00 2.460713e-06 2.761342e-06 -4.939588e+00 2.459761e-06 2.286384e-07 -2.645087e-04 9.521304e-10
1.6            3.009230e-06 -5.179182e+00 2.569130e-06 2.756367e-06 -5.178921e+00 2.567979e-06 2.528627e-07 -2.609077e-04 1.151477e-09
1.61           2.886932e-06 -4.829297e+00 2.441519e-06 2.627964e-06 -4.829032e+00 2.440364e-06 2.589675e-07 -2.650587e-04 1.154911e-09
1.62           2.853070e-06 -4.792498e+00 2.236919e-06 2.584785e-06 -4.792231e+00 2.235681e-06 2.682849e-07 -2.667263e-04 1.237651e-09
1.63           3.108127e-06 -5.020613e+00 3.055823e-06 2.832630e-06 -5.020349e+00 3.054380e-06 2.754974e-07 -2.635396e-04 1.442902e-09
1.64           2.870427e-06 -4.798829e+00 2.388736e-06 2.606467e-06 -4.798565e+00 2.387449e-06 2.639595e-07 -2.636791e-04 1.286668e-09
1.65           2.931207e-06 -4.848922e+00 2.710901e-06 2.673220e-06 -4.848660e+00 2.709590e-06 2.579863e-07 -2.626047e-04 1.311228e-09
1.66           2.814131e-06 -4.920127e+00 2.195410e-06 2.543770e-06 -4.919868e+00 2.194012e-06 2.703608e-07 -2.591806e-04 1.398465e-09
1.67           2.546141e-06 -4.278038e+00 2.322632e-06 2.343705e-06 -4.277772e+00 2.321399e-06 2.024353e-07 -2.665401e-04 1.232799e-09
1.68           2.632563e-06 -4.476073e+00 2.197521e-06 2.370569e-06 -4.475816e+00 2.196044e-06 2.619950e-07 -2.576056e-04 1.476773e-09
1.69           2.727091e-06 -4.604272e+00 2.113765e-06 2.450085e-06 -4.604018e+00 2.112226e-06 2.770061e-07 -2.536012e-04 1.539149e-09
1.7            2.744154e-06 -4.631050e+00 2.042778e-06 2.471250e-06 -4.630804e+00 2.041283e-06 2.729037e-07 -2.467669e-04 1.495192e-09
1.71           2.726132e-06 -4.586803e+00 2.143664e-06 2.446843e-06 -4.586554e+00 2.142129e-06 2.792889e-07 -2.485196e-04 1.534942e-09
