# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01           1.635515e-01 7.275974e-08 -4.410528e-05 1.635515e-01 7.244488e-08 -4.408757e-05 3.868149e-08 3.148644e-10 -1.771206e-08
0.02           2.275217e-01 9.786454e-08 -8.006269e-05 2.275215e-01 9.700862e-08 -7.999809e-05 2.502397e-07 8.559137e-10 -6.459662e-08
0.03           2.113548e-01 9.484529e-08 -1.043523e-04 2.113541e-01 9.438121e-08 -1.042756e-04 6.416343e-07 4.640782e-10 -7.670238e-08
0.04           1.985023e-01 9.317321e-08 -1.322672e-04 1.985012e-01 9.239306e-08 -1.321950e-04 1.166030e-06 7.801467e-10 -7.223444e-08
0.05           2.179882e-01 9.735747e-08 -1.899571e-04 2.179868e-01 9.543150e-08 -1.899022e-04 1.414819e-06 1.925966e-09 -5.490639e-08
0.06           2.145138e-01 9.766954e-08 -2.408190e-04 2.145118e-01 9.530718e-08 -2.407766e-04 2.047204e-06 2.362359e-09 -4.242612e-08
0.07           1.912828e-01 9.140219e-08 -2.707463e-04 1.912795e-01 8.923753e-08 -2.707043e-04 3.230957e-06 2.164668e-09 -4.201728e-08
0.08           1.926684e-01 8.989813e-08 -3.346343e-04 1.926642e-01 8.780506e-08 -3.345920e-04 4.226447e-06 2.093065e-09 -4.226155e-08
0.09           2.011590e-01 9.498924e-08 -4.207736e-04 2.011541e-01 9.232430e-08 -4.207582e-04 4.934355e-06 2.664944e-09 -1.534705e-08
0.1            2.009706e-01 9.557001e-08 -4.990109e-04 2.009650e-01 9.284726e-08 -4.990173e-04 5.645180e-06 2.722749e-09 6.347289e-09
0.11           1.981555e-01 9.570960e-08 -5.764708e-04 1.981491e-01 9.221434e-08 -5.765515e-04 6.454739e-06 3.495263e-09 8.072364e-08
0.12           1.913366e-01 9.481587e-08 -6.447740e-04 1.913292e-01 9.206147e-08 -6.448549e-04 7.369317e-06 2.754402e-09 8.088075e-08
0.13           2.076443e-01 1.125881e-07 -8.012694e-04 2.076364e-01 1.088362e-07 -8.013430e-04 7.869932e-06 3.751877e-09 7.360829e-08
0.14           2.067307e-01 1.034987e-07 -9.063426e-04 2.067222e-01 9.969861e-08 -9.064280e-04 8.514193e-06 3.800088e-09 8.536845e-08
0.15           2.014704e-01 9.512818e-08 -9.954172e-04 2.014612e-01 9.094468e-08 -9.954814e-04 9.180948e-06 4.183507e-09 6.421768e-08
0.16           2.057577e-01 9.263788e-08 -1.137185e-03 2.057480e-01 8.777961e-08 -1.137243e-03 9.733326e-06 4.858263e-09 5.712994e-08
0.17           2.077564e-01 8.934430e-08 -1.276418e-03 2.077462e-01 8.472184e-08 -1.276467e-03 1.020095e-05 4.622452e-09 4.921792e-08
0.18           1.648263e-01 7.370618e-08 -1.121020e-03 1.648148e-01 7.222750e-08 -1.120941e-03 1.148329e-05 1.478681e-09 -7.918041e-08
0.19           1.944611e-01 8.494577e-08 -1.452385e-03 1.944495e-01 8.336444e-08 -1.452218e-03 1.159199e-05 1.581325e-09 -1.664956e-07
0.2            1.968897e-01 9.530602e-08 -1.609287e-03 1.968780e-01 9.410837e-08 -1.609027e-03 1.172776e-05 1.197652e-09 -2.594122e-07
0.21           2.458868e-01 1.102981e-07 -2.187891e-03 2.458758e-01 1.085465e-07 -2.187635e-03 1.100073e-05 1.751586e-09 -2.563163e-07
0.22           2.142041e-01 9.264916e-08 -2.070565e-03 2.141927e-01 8.911243e-08 -2.070241e-03 1.141499e-05 3.536735e-09 -3.239585e-07
0.23           1.828170e-01 8.013774e-08 -1.912817e-03 1.828047e-01 7.863876e-08 -1.912387e-03 1.229959e-05 1.498981e-09 -4.298574e-07
0.24           2.127674e-01 9.323192e-08 -2.398295e-03 2.127552e-01 8.960882e-08 -2.397829e-03 1.223024e-05 3.623105e-09 -4.659120e-07
0.25           2.034029e-01 9.890304e-08 -2.463989e-03 2.033907e-01 9.698750e-08 -2.463462e-03 1.219993e-05 1.915543e-09 -5.268634e-07
0.26           2.223100e-01 1.003844e-07 -2.884743e-03 2.222980e-01 9.879947e-08 -2.884186e-03 1.193570e-05 1.584972e-09 -5.566280e-07
0.27           2.076865e-01 9.223964e-08 -2.880579e-03 2.076743e-01 9.214857e-08 -2.879991e-03 1.223047e-05 9.106851e-11 -5.874951e-07
0.28           2.200800e-01 9.762657e-08 -3.253417e-03 2.200677e-01 9.884904e-08 -3.252814e-03 1.231276e-05 -1.222472e-09 -6.028684e-07
0.29           2.211486e-01 9.840303e-08 -3.477153e-03 2.211363e-01 9.889817e-08 -3.476526e-03 1.238410e-05 -4.951427e-10 -6.277422e-07
0.3            1.711463e-01 7.458433e-08 -2.857739e-03 1.711329e-01 7.681281e-08 -2.856988e-03 1.332834e-05 -2.228477e-09 -7.512307e-07
0.31           2.296134e-01 9.371743e-08 -4.056327e-03 2.296007e-01 9.530325e-08 -4.055572e-03 1.267677e-05 -1.585820e-09 -7.548099e-07
0.32           2.100449e-01 9.054292e-08 -3.922226e-03 2.100323e-01 9.385551e-08 -3.921463e-03 1.258917e-05 -3.312581e-09 -7.626449e-07
0.33           2.421979e-01 9.621596e-08 -4.769045e-03 2.421859e-01 9.910936e-08 -4.768316e-03 1.202464e-05 -2.893400e-09 -7.294070e-07
0.34           2.272994e-01 9.908933e-08 -4.713857e-03 2.272873e-01 1.031060e-07 -4.713128e-03 1.203832e-05 -4.016656e-09 -7.287103e-07
0.35           2.090676e-01 6.413555e-08 -4.559321e-03 2.090550e-01 6.857751e-08 -4.558560e-03 1.264272e-05 -4.441961e-09 -7.613232e-07
0.36           2.334904e-01 8.785004e-08 -5.343838e-03 2.334778e-01 9.227598e-08 -5.343076e-03 1.258518e-05 -4.425937e-09 -7.615994e-07
0.37           2.124325e-01 8.131712e-08 -5.096713e-03 2.124196e-01 8.767724e-08 -5.095942e-03 1.289527e-05 -6.360120e-09 -7.704687e-07
0.38           2.273571e-01 8.474303e-08 -5.708301e-03 2.273443e-01 9.134011e-08 -5.707514e-03 1.274183e-05 -6.597084e-09 -7.865651e-07
0.39           2.177807e-01 8.617497e-08 -5.715011e-03 2.177680e-01 9.557714e-08 -5.714193e-03 1.274688e-05 -9.402176e-09 -8.174008e-07
0.4            2.325455e-01 8.036361e-08 -6.369404e-03 2.325327e-01 8.878415e-08 -6.368607e-03 1.275112e-05 -8.420538e-09 -7.971748e-07
0.41           2.282746e-01 7.995012e-08 -6.518535e-03 2.282617e-01 8.959243e-08 -6.517731e-03 1.295245e-05 -9.642312e-09 -8.044047e-07
0.42           2.326389e-01 7.820193e-08 -6.917640e-03 2.326259e-01 8.828456e-08 -6.916835e-03 1.300146e-05 -1.008263e-08 -8.050219e-07
0.43           2.324240e-01 7.900305e-08 -7.188710e-03 2.324110e-01 9.023980e-08 -7.187878e-03 1.294279e-05 -1.123675e-08 -8.325769e-07
0.44           2.284278e-01 7.879744e-08 -7.340632e-03 2.284148e-01 9.320754e-08 -7.339784e-03 1.301758e-05 -1.441009e-08 -8.477731e-07
0.45           2.267902e-01 6.895390e-08 -7.564271e-03 2.267772e-01 8.455024e-08 -7.563411e-03 1.303813e-05 -1.559633e-08 -8.598028e-07
0.46           2.384886e-01 6.817632e-08 -8.247493e-03 2.384755e-01 8.336926e-08 -8.246645e-03 1.308837e-05 -1.519294e-08 -8.482120e-07
0.47           2.308976e-01 7.255114e-08 -8.271833e-03 2.308844e-01 9.006145e-08 -8.270965e-03 1.314969e-05 -1.751031e-08 -8.681477e-07
0.48           2.492703e-01 7.420568e-08 -9.241046e-03 2.492573e-01 9.192366e-08 -9.240182e-03 1.301800e-05 -1.771799e-08 -8.637808e-07
0.49           2.113330e-01 6.349583e-08 -8.102715e-03 2.113193e-01 8.197102e-08 -8.101784e-03 1.365140e-05 -1.847518e-08 -9.308351e-07
0.5            2.235255e-01 6.653603e-08 -8.853021e-03 2.235116e-01 8.545393e-08 -8.852023e-03 1.390595e-05 -1.891790e-08 -9.982348e-07
0.51           2.487297e-01 7.336866e-08 -1.016733e-02 2.487158e-01 9.163510e-08 -1.016630e-02 1.389156e-05 -1.826644e-08 -1.031093e-06
0.52           2.361278e-01 6.868012e-08 -9.955869e-03 2.361139e-01 8.898245e-08 -9.954842e-03 1.386497e-05 -2.030232e-08 -1.027054e-06
0.53           2.368636e-01 6.716798e-08 -1.029240e-02 2.368499e-01 8.790977e-08 -1.029137e-02 1.366311e-05 -2.074179e-08 -1.027722e-06
0.54           2.475817e-01 7.862685e-08 -1.107925e-02 2.475679e-01 1.011631e-07 -1.107821e-02 1.385527e-05 -2.253621e-08 -1.041991e-06
0.55           2.693788e-01 7.561265e-08 -1.240402e-02 2.693654e-01 9.851734e-08 -1.240301e-02 1.334485e-05 -2.290469e-08 -1.010713e-06
0.56           2.617703e-01 7.227099e-08 -1.239507e-02 2.617571e-01 9.585646e-08 -1.239407e-02 1.321464e-05 -2.358547e-08 -1.000307e-06
0.57           2.516273e-01 6.821820e-08 -1.224411e-02 2.516137e-01 9.134375e-08 -1.224307e-02 1.359009e-05 -2.312555e-08 -1.033589e-06
0.58           2.523979e-01 7.200874e-08 -1.261174e-02 2.523841e-01 9.796575e-08 -1.261072e-02 1.376528e-05 -2.595701e-08 -1.019525e-06
0.59           2.520533e-01 6.125534e-08 -1.292529e-02 2.520393e-01 8.637971e-08 -1.292425e-02 1.399276e-05 -2.512437e-08 -1.032490e-06
0.6            2.356352e-01 5.168771e-08 -1.239320e-02 2.356208e-01 7.812179e-08 -1.239209e-02 1.445649e-05 -2.643408e-08 -1.115324e-06
0.61           2.606316e-01 7.175690e-08 -1.404824e-02 2.606174e-01 9.827378e-08 -1.404711e-02 1.414472e-05 -2.651688e-08 -1.124017e-06
0.62           2.476649e-01 7.535929e-08 -1.367451e-02 2.476509e-01 1.025846e-07 -1.367338e-02 1.406627e-05 -2.722532e-08 -1.132787e-06
0.63           2.540043e-01 7.386349e-08 -1.435680e-02 2.539902e-01 1.002086e-07 -1.435560e-02 1.406627e-05 -2.634508e-08 -1.203271e-06
0.64           2.214463e-01 2.064296e-08 -1.280702e-02 2.214313e-01 4.503114e-08 -1.280568e-02 1.496108e-05 -2.438818e-08 -1.338635e-06
0.65           2.404168e-01 8.694384e-08 -1.421624e-02 2.404021e-01 1.131209e-07 -1.421487e-02 1.462892e-05 -2.617705e-08 -1.373786e-06
0.66           2.573411e-01 8.565383e-08 -1.555034e-02 2.573269e-01 1.118738e-07 -1.554896e-02 1.422930e-05 -2.622000e-08 -1.383461e-06
0.67           2.335065e-01 8.354046e-08 -1.441350e-02 2.334919e-01 1.088091e-07 -1.441207e-02 1.461872e-05 -2.526865e-08 -1.429406e-06
0.68           2.453137e-01 8.696589e-08 -1.545803e-02 2.452990e-01 1.106036e-07 -1.545659e-02 1.461858e-05 -2.363766e-08 -1.446189e-06
0.69           2.373763e-01 8.931256e-08 -1.526340e-02 2.373615e-01 1.113924e-07 -1.526194e-02 1.478139e-05 -2.207989e-08 -1.461907e-06
0.7            2.620533e-01 9.604584e-08 -1.718420e-02 2.620389e-01 1.173917e-07 -1.718277e-02 1.439252e-05 -2.134588e-08 -1.437318e-06
0.71           2.468700e-01 9.707202e-08 -1.650330e-02 2.468557e-01 1.184521e-07 -1.650188e-02 1.432835e-05 -2.138007e-08 -1.414022e-06
0.72           2.481141e-01 9.740548e-08 -1.690078e-02 2.480998e-01 1.164389e-07 -1.689940e-02 1.430252e-05 -1.903344e-08 -1.384464e-06
0.73           2.749956e-01 9.634582e-08 -1.907669e-02 2.749815e-01 1.109153e-07 -1.907535e-02 1.409359e-05 -1.456951e-08 -1.341831e-06
0.74           2.617472e-01 1.004639e-07 -1.848582e-02 2.617330e-01 1.119987e-07 -1.848454e-02 1.418054e-05 -1.153475e-08 -1.276939e-06
0.75           2.652802e-01 1.025891e-07 -1.906440e-02 2.652662e-01 1.116376e-07 -1.906318e-02 1.399354e-05 -9.048511e-09 -1.219517e-06
0.76           2.723025e-01 1.025635e-07 -1.990441e-02 2.722887e-01 1.096045e-07 -1.990326e-02 1.386357e-05 -7.040992e-09 -1.153370e-06
0.77           2.590259e-01 7.518289e-08 -1.925172e-02 2.590118e-01 8.078358e-08 -1.925062e-02 1.415932e-05 -5.600693e-09 -1.096795e-06
0.78           2.444006e-01 1.047544e-07 -1.846180e-02 2.443860e-01 1.112622e-07 -1.846064e-02 1.459206e-05 -6.507799e-09 -1.161168e-06
0.79           2.360163e-01 6.170441e-08 -1.811212e-02 2.360010e-01 6.535493e-08 -1.811085e-02 1.526980e-05 -3.650519e-09 -1.263188e-06
0.8            2.590518e-01 1.121597e-07 -2.018728e-02 2.590369e-01 1.169475e-07 -2.018603e-02 1.493470e-05 -4.787765e-09 -1.250366e-06
0.81           2.528600e-01 1.046425e-07 -2.000302e-02 2.528452e-01 1.137426e-07 -2.000177e-02 1.486654e-05 -9.100121e-09 -1.247457e-06
0.82           2.550482e-01 1.109230e-07 -2.047342e-02 2.550336e-01 1.234191e-07 -2.047219e-02 1.467984e-05 -1.249607e-08 -1.230809e-06
0.83           2.745290e-01 1.105111e-07 -2.235272e-02 2.745147e-01 1.230818e-07 -2.235153e-02 1.437045e-05 -1.257078e-08 -1.193531e-06
0.84           2.490680e-01 1.075752e-07 -2.056461e-02 2.490533e-01 1.204981e-07 -2.056339e-02 1.467077e-05 -1.292288e-08 -1.213169e-06
0.85           2.560834e-01 1.102456e-07 -2.143179e-02 2.560686e-01 1.228492e-07 -2.143057e-02 1.472641e-05 -1.260363e-08 -1.221296e-06
0.86           2.637199e-01 1.097333e-07 -2.236387e-02 2.637051e-01 1.203328e-07 -2.236262e-02 1.480628e-05 -1.059944e-08 -1.252225e-06
0.87           2.554907e-01 1.160558e-07 -2.194619e-02 2.554761e-01 1.273584e-07 -2.194495e-02 1.462790e-05 -1.130257e-08 -1.244698e-06
0.88           2.606669e-01 1.130080e-07 -2.267232e-02 2.606522e-01 1.201187e-07 -2.267105e-02 1.469924e-05 -7.110635e-09 -1.271264e-06
0.89           2.574563e-01 1.194665e-07 -2.266718e-02 2.574418e-01 1.264948e-07 -2.266589e-02 1.455120e-05 -7.028282e-09 -1.284776e-06
0.9            2.493262e-01 1.226358e-07 -2.221255e-02 2.493117e-01 1.300775e-07 -2.221125e-02 1.457186e-05 -7.441687e-09 -1.304984e-06
0.91           2.476839e-01 1.233830e-07 -2.232143e-02 2.476692e-01 1.319238e-07 -2.232007e-02 1.463811e-05 -8.540819e-09 -1.362481e-06
