# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01           1.715804e-01 7.590724e-08 -4.603491e-05 1.715803e-01 7.538105e-08 -4.602123e-05 3.215200e-08 5.261968e-10 -1.367861e-08
0.02           2.397722e-01 1.023197e-07 -8.437759e-05 2.397721e-01 1.014346e-07 -8.431503e-05 1.189507e-07 8.850837e-10 -6.256097e-08
0.03           2.210094e-01 9.690037e-08 -1.098214e-04 2.210086e-01 9.569938e-08 -1.097352e-04 7.420907e-07 1.200989e-09 -8.626095e-08
0.04           2.090380e-01 9.501078e-08 -1.409369e-04 2.090366e-01 9.343922e-08 -1.408104e-04 1.339890e-06 1.571556e-09 -1.264177e-07
0.05           2.186359e-01 9.861750e-08 -1.939470e-04 2.186339e-01 9.667803e-08 -1.938343e-04 1.931624e-06 1.939472e-09 -1.126705e-07
0.06           2.102618e-01 9.524470e-08 -2.413766e-04 2.102586e-01 9.313290e-08 -2.412727e-04 3.154913e-06 2.111806e-09 -1.038994e-07
0.07           1.913519e-01 9.221551e-08 -2.777634e-04 1.913470e-01 8.977091e-08 -2.776530e-04 4.943525e-06 2.444598e-09 -1.103566e-07
0.08           2.165637e-01 1.026082e-07 -3.854942e-04 2.165577e-01 9.977568e-08 -3.854299e-04 6.042629e-06 2.832488e-09 -6.422904e-08
0.09           2.155005e-01 1.045333e-07 -4.640358e-04 2.154933e-01 1.013892e-07 -4.640295e-04 7.251001e-06 3.144115e-09 -6.316066e-09
0.1            2.580604e-01 1.263630e-07 -6.592245e-04 2.580529e-01 1.236525e-07 -6.593206e-04 7.463706e-06 2.710510e-09 9.610498e-08
0.11           2.331320e-01 1.118280e-07 -7.008863e-04 2.331231e-01 1.089098e-07 -7.010269e-04 8.929832e-06 2.918247e-09 1.406273e-07
0.12           2.391809e-01 1.127086e-07 -8.344085e-04 2.391707e-01 1.105003e-07 -8.345675e-04 1.016229e-05 2.208274e-09 1.590589e-07
0.13           2.325695e-01 1.146087e-07 -9.321144e-04 2.325582e-01 1.115573e-07 -9.322428e-04 1.130022e-05 3.051406e-09 1.283902e-07
0.14           2.436847e-01 1.188801e-07 -1.110999e-03 2.436723e-01 1.162674e-07 -1.111076e-03 1.234748e-05 2.612729e-09 7.645466e-08
0.15           2.459054e-01 1.207692e-07 -1.265280e-03 2.458922e-01 1.174097e-07 -1.265293e-03 1.316206e-05 3.359439e-09 1.316506e-08
