# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.35           3.200290e-06 -7.388301e+00 -1.351657e-06 3.272378e-06 -7.387834e+00 -1.351423e-06 -7.208778e-08 -4.662729e-04 -2.345845e-10
0.36           3.590815e-06 -8.695169e+00 -2.612226e-07 3.625073e-06 -8.694717e+00 -2.608594e-07 -3.425782e-08 -4.517678e-04 -3.631731e-10
0.37           3.313473e-06 -7.790030e+00 -1.407661e-06 3.385463e-06 -7.789566e+00 -1.407333e-06 -7.199004e-08 -4.638552e-04 -3.274920e-10
0.38           3.574854e-06 -8.658658e+00 -1.704490e-06 3.671501e-06 -8.658190e+00 -1.704162e-06 -9.664767e-08 -4.688344e-04 -3.281051e-10
0.39           3.116896e-06 -7.663761e+00 -2.236697e-06 3.229985e-06 -7.663279e+00 -2.236280e-06 -1.130891e-07 -4.825702e-04 -4.175111e-10
0.4            4.371783e-06 -9.341905e+00 1.187348e-06 4.509149e-06 -9.341440e+00 1.187860e-06 -1.373654e-07 -4.648114e-04 -5.122010e-10
0.41           4.301545e-06 -9.567498e+00 3.688302e-07 4.463649e-06 -9.567041e+00 3.694123e-07 -1.621037e-07 -4.573907e-04 -5.820674e-10
0.42           3.153747e-06 -8.304446e+00 -2.715634e-06 3.342528e-06 -8.303962e+00 -2.715006e-06 -1.887809e-07 -4.833888e-04 -6.283978e-10
0.43           3.617770e-06 -9.940534e+00 -3.630878e-06 3.820533e-06 -9.940068e+00 -3.630152e-06 -2.027631e-07 -4.660851e-04 -7.258918e-10
0.44           4.115911e-06 -9.751368e+00 -8.243739e-07 4.339449e-06 -9.750905e+00 -8.235904e-07 -2.235384e-07 -4.637749e-04 -7.835590e-10
0.45           2.766902e-06 -8.211341e+00 -5.730501e-06 3.064039e-06 -8.210848e+00 -5.729585e-06 -2.971368e-07 -4.926832e-04 -9.155083e-10
0.46           3.127575e-06 -8.641634e+00 -3.429805e-06 3.392882e-06 -8.641137e+00 -3.428795e-06 -2.653069e-07 -4.968434e-04 -1.010036e-09
0.47           2.729086e-06 -8.473211e+00 -6.678629e-06 3.056315e-06 -8.472697e+00 -6.677555e-06 -3.272288e-07 -5.140752e-04 -1.074356e-09
0.48           3.115304e-06 -9.107707e+00 -4.102611e-06 3.435850e-06 -9.107193e+00 -4.101521e-06 -3.205455e-07 -5.139245e-04 -1.090238e-09
0.49           2.843836e-06 -8.638526e+00 -4.680091e-06 3.192087e-06 -8.638006e+00 -4.678855e-06 -3.482512e-07 -5.204345e-04 -1.235637e-09
0.5            3.105942e-06 -8.931304e+00 -4.048642e-06 3.429355e-06 -8.930786e+00 -4.047431e-06 -3.234131e-07 -5.177590e-04 -1.211643e-09
0.51           3.068111e-06 -8.708180e+00 -4.620607e-06 3.391248e-06 -8.707661e+00 -4.619311e-06 -3.231375e-07 -5.182907e-04 -1.295626e-09
0.52           3.163402e-06 -9.195495e+00 -5.034332e-06 3.491297e-06 -9.194975e+00 -5.033124e-06 -3.278957e-07 -5.202131e-04 -1.208302e-09
0.53           3.148983e-06 -9.222116e+00 -4.237373e-06 3.464273e-06 -9.221593e+00 -4.236181e-06 -3.152902e-07 -5.226115e-04 -1.191797e-09
0.54           2.869768e-06 -7.508858e+00 -3.603443e-06 3.204269e-06 -7.508309e+00 -3.602149e-06 -3.345007e-07 -5.494370e-04 -1.293471e-09
0.55           3.388673e-06 -9.329043e+00 -4.756671e-06 3.741328e-06 -9.328506e+00 -4.755269e-06 -3.526551e-07 -5.368310e-04 -1.401312e-09
0.56           3.076597e-06 -9.185736e+00 -5.757425e-06 3.465695e-06 -9.185199e+00 -5.756004e-06 -3.890982e-07 -5.365832e-04 -1.421568e-09
0.57           3.119794e-06 -9.331971e+00 -5.734289e-06 3.509327e-06 -9.331432e+00 -5.732853e-06 -3.895329e-07 -5.394817e-04 -1.436425e-09
0.58           3.077182e-06 -8.844571e+00 -5.200803e-06 3.470022e-06 -8.844027e+00 -5.199260e-06 -3.928409e-07 -5.438204e-04 -1.542491e-09
0.59           3.483562e-06 -9.531741e+00 -4.671697e-06 3.879486e-06 -9.531200e+00 -4.670049e-06 -3.959240e-07 -5.402952e-04 -1.648095e-09
0.6            2.521892e-06 -8.561487e+00 -8.013831e-06 2.929789e-06 -8.560930e+00 -8.012280e-06 -4.078969e-07 -5.578014e-04 -1.550756e-09
0.61           4.054367e-06 -9.865744e+00 -4.195229e-07 4.389563e-06 -9.865205e+00 -4.180515e-07 -3.351965e-07 -5.386050e-04 -1.471465e-09
0.62           3.075312e-06 -9.002080e+00 -6.272794e-06 3.445575e-06 -9.001528e+00 -6.271324e-06 -3.702633e-07 -5.518659e-04 -1.470098e-09
0.63           3.840651e-06 -1.067622e+01 -4.830613e-06 4.216771e-06 -1.067569e+01 -4.829118e-06 -3.761206e-07 -5.321071e-04 -1.494423e-09
0.64           3.177312e-06 -9.252105e+00 -6.502596e-06 3.556231e-06 -9.251559e+00 -6.500880e-06 -3.789193e-07 -5.461026e-04 -1.716590e-09
0.65           3.988232e-06 -1.047729e+01 -2.716470e-06 4.340309e-06 -1.047675e+01 -2.715015e-06 -3.520774e-07 -5.325949e-04 -1.454927e-09
0.66           3.262147e-06 -8.438495e+00 -3.243568e-06 3.557265e-06 -8.437938e+00 -3.242115e-06 -2.951175e-07 -5.578279e-04 -1.452990e-09
0.67           3.511979e-06 -9.698547e+00 -3.823692e-06 3.833031e-06 -9.697997e+00 -3.822370e-06 -3.210516e-07 -5.503321e-04 -1.322250e-09
0.68           3.270640e-06 -9.276805e+00 -4.659215e-06 3.558928e-06 -9.276247e+00 -4.657935e-06 -2.882882e-07 -5.584322e-04 -1.280143e-09
0.69           3.692812e-06 -1.020620e+01 -4.044939e-06 4.011395e-06 -1.020566e+01 -4.043953e-06 -3.185823e-07 -5.455110e-04 -9.866727e-10
0.7            3.453315e-06 -9.331260e+00 -3.395517e-06 3.749763e-06 -9.330705e+00 -3.394475e-06 -2.964474e-07 -5.546306e-04 -1.041804e-09
0.71           3.554518e-06 -9.547627e+00 -3.202586e-06 3.883036e-06 -9.547069e+00 -3.201715e-06 -3.285184e-07 -5.576494e-04 -8.710916e-10
0.72           3.620519e-06 -1.121839e+01 -4.706614e-06 4.010455e-06 -1.121785e+01 -4.705860e-06 -3.899355e-07 -5.378141e-04 -7.535973e-10
0.73           3.257846e-06 -9.720192e+00 -3.560479e-06 3.693135e-06 -9.719643e+00 -3.559549e-06 -4.352893e-07 -5.494314e-04 -9.294690e-10
0.74           3.458095e-06 -1.099042e+01 -3.286482e-06 3.896103e-06 -1.098988e+01 -3.285512e-06 -4.380076e-07 -5.408112e-04 -9.706737e-10
0.75           3.220894e-06 -9.756169e+00 -2.208233e-06 3.657002e-06 -9.755619e+00 -2.207126e-06 -4.361081e-07 -5.501402e-04 -1.107928e-09
0.76           3.293823e-06 -9.613203e+00 -1.502934e-06 3.717261e-06 -9.612650e+00 -1.501720e-06 -4.234379e-07 -5.527330e-04 -1.214155e-09
0.77           3.967495e-06 -1.038497e+01 8.452933e-07 4.358915e-06 -1.038443e+01 8.464865e-07 -3.914203e-07 -5.442962e-04 -1.193148e-09
0.78           2.879774e-06 -9.003309e+00 -2.244901e-06 3.237366e-06 -9.002744e+00 -2.243724e-06 -3.575920e-07 -5.651821e-04 -1.176556e-09
0.79           4.356365e-06 -1.059351e+01 2.113598e-06 4.671642e-06 -1.059297e+01 2.114607e-06 -3.152766e-07 -5.483455e-04 -1.008830e-09
0.8            3.639681e-06 -9.582598e+00 4.184869e-07 3.911359e-06 -9.582048e+00 4.193510e-07 -2.716782e-07 -5.506029e-04 -8.640591e-10
0.81           3.668722e-06 -9.183242e+00 7.908482e-07 3.925791e-06 -9.182682e+00 7.916823e-07 -2.570695e-07 -5.600548e-04 -8.340773e-10
0.82           4.038572e-06 -1.025036e+01 8.527855e-07 4.271091e-06 -1.024980e+01 8.534666e-07 -2.325193e-07 -5.578772e-04 -6.810239e-10
0.83           3.190124e-06 -8.853618e+00 -1.716861e-06 3.430667e-06 -8.853045e+00 -1.716249e-06 -2.405430e-07 -5.727659e-04 -6.121542e-10
0.84           3.871439e-06 -9.105112e+00 7.177357e-08 4.139416e-06 -9.104537e+00 7.243364e-08 -2.679777e-07 -5.748772e-04 -6.600638e-10
0.85           3.881825e-06 -9.038514e+00 -1.772159e-07 4.155522e-06 -9.037937e+00 -1.765214e-07 -2.736968e-07 -5.770963e-04 -6.945357e-10
0.86           5.047534e-06 -1.069478e+01 3.737803e-06 5.276140e-06 -1.069423e+01 3.738456e-06 -2.286059e-07 -5.440436e-04 -6.533790e-10
0.87           3.998012e-06 -9.400007e+00 1.637210e-06 4.188574e-06 -9.399457e+00 1.637777e-06 -1.905614e-07 -5.505042e-04 -5.663021e-10
0.88           4.093917e-06 -9.694913e+00 1.629650e-06 4.250130e-06 -9.694360e+00 1.630046e-06 -1.562131e-07 -5.527090e-04 -3.959901e-10
0.89           4.189173e-06 -9.333501e+00 2.052082e-06 4.336796e-06 -9.332951e+00 2.052511e-06 -1.476235e-07 -5.500620e-04 -4.292681e-10
0.9            4.260491e-06 -9.645897e+00 2.104889e-06 4.406340e-06 -9.645345e+00 2.105238e-06 -1.458496e-07 -5.517471e-04 -3.489549e-10
0.91           4.164606e-06 -9.436898e+00 1.789517e-06 4.319813e-06 -9.436345e+00 1.789911e-06 -1.552077e-07 -5.533329e-04 -3.940305e-10
0.92           4.332289e-06 -1.005760e+01 2.057391e-06 4.464446e-06 -1.005706e+01 2.057684e-06 -1.321562e-07 -5.417446e-04 -2.930995e-10
0.93           4.154200e-06 -9.401333e+00 2.274423e-06 4.265895e-06 -9.400786e+00 2.274673e-06 -1.116944e-07 -5.464313e-04 -2.505680e-10
0.94           4.777738e-06 -1.038538e+01 4.505092e-06 4.840382e-06 -1.038485e+01 4.505127e-06 -6.264438e-08 -5.308001e-04 -3.456219e-11
0.95           4.287245e-06 -9.410042e+00 2.940432e-06 4.348281e-06 -9.409505e+00 2.940479e-06 -6.103648e-08 -5.366208e-04 -4.741294e-11
0.96           4.133010e-06 -9.573835e+00 2.206712e-06 4.215613e-06 -9.573290e+00 2.206703e-06 -8.260269e-08 -5.449337e-04 9.452846e-12
0.97           4.111212e-06 -9.374803e+00 2.592075e-06 4.193028e-06 -9.374255e+00 2.592143e-06 -8.181645e-08 -5.478996e-04 -6.778818e-11
0.98           4.112225e-06 -9.595166e+00 1.976945e-06 4.210184e-06 -9.594617e+00 1.977105e-06 -9.795859e-08 -5.484212e-04 -1.599008e-10
0.99           4.627100e-06 -9.621610e+00 5.446512e-06 4.669325e-06 -9.621069e+00 5.446521e-06 -4.222500e-08 -5.412693e-04 -9.945959e-12
1              4.202261e-06 -8.884775e+00 3.103984e-06 4.258154e-06 -8.884229e+00 3.104052e-06 -5.589282e-08 -5.461141e-04 -6.806959e-11
1.01           4.508675e-06 -9.652230e+00 3.190342e-06 4.562540e-06 -9.651690e+00 3.190332e-06 -5.386545e-08 -5.403006e-04 1.060807e-11
1.02           4.427667e-06 -8.100582e+00 4.288446e-06 4.473806e-06 -8.100023e+00 4.288436e-06 -4.613966e-08 -5.596830e-04 1.041110e-11
1.03           4.527854e-06 -8.353094e+00 3.988888e-06 4.564963e-06 -8.352531e+00 3.988831e-06 -3.710919e-08 -5.633747e-04 5.754241e-11
1.04           4.664541e-06 -9.188449e+00 3.257834e-06 4.728947e-06 -9.187892e+00 3.257867e-06 -6.440514e-08 -5.573345e-04 -3.233774e-11
1.05           4.798788e-06 -1.037154e+01 2.704436e-06 4.855664e-06 -1.037101e+01 2.704413e-06 -5.687563e-08 -5.297431e-04 2.293619e-11
1.06           4.602407e-06 -9.151444e+00 3.473378e-06 4.643309e-06 -9.150910e+00 3.473345e-06 -4.090219e-08 -5.339151e-04 3.330625e-11
1.07           5.460493e-06 -1.018774e+01 5.154724e-06 5.516249e-06 -1.018722e+01 5.154756e-06 -5.575619e-08 -5.186050e-04 -3.221086e-11
1.08           4.418018e-06 -9.307335e+00 3.255318e-06 4.451400e-06 -9.306810e+00 3.255285e-06 -3.338151e-08 -5.252699e-04 3.373183e-11
1.09           4.498314e-06 -9.409051e+00 3.884471e-06 4.502698e-06 -9.408529e+00 3.884364e-06 -4.383316e-09 -5.221322e-04 1.061407e-10
1.1            4.281763e-06 -8.376571e+00 3.645315e-06 4.288190e-06 -8.376035e+00 3.645221e-06 -6.427057e-09 -5.356573e-04 9.428608e-11
1.11           4.283786e-06 -8.712733e+00 3.398655e-06 4.298772e-06 -8.712204e+00 3.398557e-06 -1.498664e-08 -5.287036e-04 9.874525e-11
1.12           4.626441e-06 -9.802330e+00 3.215419e-06 4.642143e-06 -9.801810e+00 3.215292e-06 -1.570247e-08 -5.195224e-04 1.271710e-10
1.13           4.402238e-06 -9.282326e+00 2.652710e-06 4.399978e-06 -9.281809e+00 2.652515e-06 2.259952e-09 -5.178282e-04 1.946933e-10
1.14           3.622127e-06 -8.226870e+00 1.209156e-06 3.604437e-06 -8.226336e+00 1.208931e-06 1.768977e-08 -5.338899e-04 2.248060e-10
1.15           5.193172e-06 -9.847020e+00 5.289077e-06 5.187530e-06 -9.846509e+00 5.288849e-06 5.642516e-09 -5.110658e-04 2.280759e-10
1.16           4.373757e-06 -8.915708e+00 3.519852e-06 4.357846e-06 -8.915197e+00 3.519575e-06 1.591101e-08 -5.105545e-04 2.769986e-10
1.17           4.364277e-06 -9.807748e+00 2.863854e-06 4.329355e-06 -9.807246e+00 2.863353e-06 3.492167e-08 -5.017277e-04 5.015826e-10
1.18           4.118210e-06 -8.484833e+00 3.600013e-06 4.074884e-06 -8.484321e+00 3.599513e-06 4.332598e-08 -5.114892e-04 4.997639e-10
1.19           3.968856e-06 -8.649957e+00 2.678512e-06 3.917082e-06 -8.649437e+00 2.677969e-06 5.177400e-08 -5.200525e-04 5.425146e-10
1.2            4.084559e-06 -8.483008e+00 3.147247e-06 4.035514e-06 -8.482493e+00 3.146745e-06 4.904467e-08 -5.151732e-04 5.028459e-10
1.21           4.495567e-06 -9.228993e+00 3.481469e-06 4.446361e-06 -9.228484e+00 3.480966e-06 4.920585e-08 -5.087518e-04 5.024858e-10
1.22           4.209909e-06 -8.805258e+00 3.183579e-06 4.148535e-06 -8.804757e+00 3.183011e-06 6.137425e-08 -5.014012e-04 5.676034e-10
1.23           4.390634e-06 -8.801878e+00 3.645445e-06 4.322509e-06 -8.801374e+00 3.644850e-06 6.812548e-08 -5.043244e-04 5.951297e-10
1.24           4.161636e-06 -8.631346e+00 3.179348e-06 4.080369e-06 -8.630848e+00 3.178698e-06 8.126694e-08 -4.977864e-04 6.502734e-10
1.25           4.426399e-06 -8.660681e+00 3.816779e-06 4.338562e-06 -8.660179e+00 3.816082e-06 8.783712e-08 -5.015054e-04 6.961951e-10
1.26           4.197341e-06 -7.998086e+00 3.776013e-06 4.093532e-06 -7.997583e+00 3.775250e-06 1.038091e-07 -5.029513e-04 7.630782e-10
1.27           4.515953e-06 -8.728647e+00 3.813338e-06 4.412676e-06 -8.728148e+00 3.812584e-06 1.032772e-07 -4.985835e-04 7.538446e-10
1.28           4.280056e-06 -8.255372e+00 3.529156e-06 4.160343e-06 -8.254877e+00 3.528338e-06 1.197132e-07 -4.942317e-04 8.175748e-10
1.29           4.573742e-06 -8.689580e+00 3.864414e-06 4.442949e-06 -8.689089e+00 3.863529e-06 1.307936e-07 -4.909513e-04 8.848876e-10
1.3            4.315332e-06 -8.339138e+00 3.490138e-06 4.166107e-06 -8.338653e+00 3.489150e-06 1.492249e-07 -4.852786e-04 9.888658e-10
1.31           4.559999e-06 -8.527737e+00 4.051971e-06 4.401012e-06 -8.527252e+00 4.050907e-06 1.589871e-07 -4.850499e-04 1.063738e-09
1.32           4.325751e-06 -8.350938e+00 3.539580e-06 4.152317e-06 -8.350460e+00 3.538422e-06 1.734335e-07 -4.784189e-04 1.158514e-09
1.33           4.487576e-06 -8.543417e+00 3.745795e-06 4.301244e-06 -8.542940e+00 3.744539e-06 1.863320e-07 -4.771944e-04 1.256127e-09
1.34           4.311517e-06 -7.971238e+00 3.856124e-06 4.111764e-06 -7.970761e+00 3.854805e-06 1.997527e-07 -4.766632e-04 1.318825e-09
1.35           4.433946e-06 -8.460775e+00 3.731185e-06 4.230369e-06 -8.460301e+00 3.729817e-06 2.035769e-07 -4.744326e-04 1.367229e-09
1.36           4.745043e-06 -8.374356e+00 5.777142e-06 4.508704e-06 -8.373889e+00 5.775621e-06 2.363389e-07 -4.671014e-04 1.521073e-09
1.37           4.382600e-06 -8.127492e+00 3.860673e-06 4.152346e-06 -8.127026e+00 3.859168e-06 2.302546e-07 -4.661116e-04 1.504935e-09
1.38           4.508814e-06 -8.864066e+00 3.438508e-06 4.272581e-06 -8.863611e+00 3.436922e-06 2.362325e-07 -4.545783e-04 1.585838e-09
1.39           3.519993e-06 -7.596059e+00 1.988926e-07 3.334120e-06 -7.595587e+00 1.975258e-07 1.858728e-07 -4.721118e-04 1.366852e-09
1.4            4.309246e-06 -7.652746e+00 4.124159e-06 4.068142e-06 -7.652278e+00 4.122597e-06 2.411041e-07 -4.679197e-04 1.562082e-09
1.41           4.281438e-06 -7.766607e+00 3.984387e-06 4.033751e-06 -7.766142e+00 3.982759e-06 2.476878e-07 -4.648474e-04 1.627572e-09
1.42           5.458228e-06 -8.413360e+00 8.634980e-06 5.108788e-06 -8.412918e+00 8.632987e-06 3.494395e-07 -4.418526e-04 1.992705e-09
1.43           3.946913e-06 -7.513912e+00 1.769213e-06 3.675584e-06 -7.513456e+00 1.767466e-06 2.713283e-07 -4.556785e-04 1.747488e-09
1.44           4.310712e-06 -7.767425e+00 3.493510e-06 4.024368e-06 -7.766972e+00 3.491691e-06 2.863436e-07 -4.525306e-04 1.819055e-09
1.45           4.786358e-06 -7.873667e+00 5.841920e-06 4.462004e-06 -7.873228e+00 5.839901e-06 3.243541e-07 -4.396031e-04 2.019147e-09
1.46           4.359657e-06 -7.639770e+00 4.044424e-06 4.063491e-06 -7.639330e+00 4.042475e-06 2.961657e-07 -4.398451e-04 1.949043e-09
1.47           3.549746e-06 -6.816065e+00 1.942390e-06 3.251441e-06 -6.815613e+00 1.940430e-06 2.983050e-07 -4.518300e-04 1.960668e-09
1.48           4.427409e-06 -7.455378e+00 3.888590e-06 4.118494e-06 -7.454937e+00 3.886588e-06 3.089147e-07 -4.407496e-04 2.002061e-09
1.49           4.892019e-06 -7.538051e+00 6.050668e-06 4.508033e-06 -7.537624e+00 6.048417e-06 3.839857e-07 -4.273713e-04 2.251117e-09
1.5            4.512551e-06 -7.106401e+00 4.771816e-06 4.162839e-06 -7.105975e+00 4.769633e-06 3.497123e-07 -4.257617e-04 2.182621e-09
1.51           4.632208e-06 -7.379757e+00 4.723887e-06 4.271659e-06 -7.379337e+00 4.721660e-06 3.605498e-07 -4.197204e-04 2.226069e-09
1.52           3.483971e-06 -6.662679e+00 4.011375e-07 3.218572e-06 -6.662246e+00 3.992764e-07 2.653990e-07 -4.336010e-04 1.861089e-09
1.53           4.398979e-06 -7.265281e+00 4.569567e-06 4.071233e-06 -7.264865e+00 4.567608e-06 3.277462e-07 -4.153503e-04 1.959202e-09
1.54           4.207409e-06 -7.025866e+00 4.325845e-06 3.903002e-06 -7.025452e+00 4.323973e-06 3.044070e-07 -4.142806e-04 1.871572e-09
1.55           4.320799e-06 -7.071566e+00 4.285494e-06 3.982178e-06 -7.071162e+00 4.283532e-06 3.386209e-07 -4.039853e-04 1.961924e-09
1.56           4.310249e-06 -6.809426e+00 4.836510e-06 3.960911e-06 -6.809026e+00 4.834573e-06 3.493378e-07 -4.005459e-04 1.936972e-09
1.57           3.495063e-06 -6.457930e+00 1.241193e-06 3.211768e-06 -6.457519e+00 1.239479e-06 2.832950e-07 -4.111951e-04 1.714216e-09
1.58           4.263727e-06 -6.898006e+00 4.608031e-06 3.914800e-06 -6.897609e+00 4.606120e-06 3.489271e-07 -3.967116e-04 1.911193e-09
1.59           3.837462e-06 -6.670036e+00 3.730422e-06 3.562221e-06 -6.669642e+00 3.728648e-06 2.752407e-07 -3.943350e-04 1.774934e-09
1.6            4.075236e-06 -6.660131e+00 4.739007e-06 3.781430e-06 -6.659741e+00 4.737329e-06 2.938067e-07 -3.905428e-04 1.678016e-09
1.61           4.061806e-06 -6.616166e+00 4.509550e-06 3.774971e-06 -6.615784e+00 4.508014e-06 2.868349e-07 -3.824684e-04 1.536569e-09
1.62           3.959678e-06 -6.505172e+00 4.141358e-06 3.665461e-06 -6.504792e+00 4.139782e-06 2.942170e-07 -3.806423e-04 1.575939e-09
1.63           3.866528e-06 -6.381020e+00 4.027093e-06 3.579080e-06 -6.380640e+00 4.025639e-06 2.874475e-07 -3.803890e-04 1.453390e-09
1.64           3.964284e-06 -6.437196e+00 3.913428e-06 3.647272e-06 -6.436821e+00 3.911898e-06 3.170119e-07 -3.751982e-04 1.530978e-09
1.65           3.901714e-06 -6.452215e+00 3.684933e-06 3.582181e-06 -6.451842e+00 3.683268e-06 3.195331e-07 -3.725307e-04 1.664825e-09
1.66           3.713100e-06 -6.184750e+00 3.555904e-06 3.424452e-06 -6.184379e+00 3.554369e-06 2.886476e-07 -3.705100e-04 1.535740e-09
1.67           3.729652e-06 -6.275223e+00 3.267979e-06 3.443212e-06 -6.274858e+00 3.266467e-06 2.864398e-07 -3.649537e-04 1.512305e-09
1.68           3.511840e-06 -5.808040e+00 3.484280e-06 3.229591e-06 -5.807680e+00 3.482786e-06 2.822490e-07 -3.597249e-04 1.493189e-09
1.69           3.746766e-06 -6.460552e+00 3.518312e-06 3.476799e-06 -6.460198e+00 3.516870e-06 2.699666e-07 -3.534695e-04 1.442807e-09
1.7            3.447403e-06 -6.129032e+00 2.664236e-06 3.209378e-06 -6.128679e+00 2.662922e-06 2.380246e-07 -3.536907e-04 1.313964e-09
1.71           3.759804e-06 -6.379306e+00 3.823941e-06 3.503752e-06 -6.378959e+00 3.822592e-06 2.560525e-07 -3.464503e-04 1.349014e-09
