# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.77           -4.213123e-05 1.026334e+02 4.157792e-07 -4.227615e-05 1.026323e+02 4.153488e-07 1.449217e-07 1.110964e-03 4.304484e-10
0.78           -4.222244e-05 1.027690e+02 4.658191e-08 -4.236176e-05 1.027679e+02 4.616597e-08 1.393215e-07 1.112420e-03 4.159430e-10
0.79           -4.220793e-05 1.028580e+02 1.536867e-07 -4.234168e-05 1.028569e+02 1.532836e-07 1.337464e-07 1.113037e-03 4.030654e-10
0.8            -4.219314e-05 1.028216e+02 -4.309005e-08 -4.232070e-05 1.028205e+02 -4.347568e-08 1.275659e-07 1.113430e-03 3.856277e-10
0.81           -4.218480e-05 1.028348e+02 -4.761289e-09 -4.230714e-05 1.028337e+02 -5.133725e-09 1.223444e-07 1.113291e-03 3.724360e-10
0.82           -4.217286e-05 1.028690e+02 7.834192e-08 -4.228992e-05 1.028679e+02 7.798222e-08 1.170685e-07 1.113185e-03 3.597009e-10
0.83           -4.210888e-05 1.026582e+02 -2.867167e-07 -4.222097e-05 1.026571e+02 -2.870578e-07 1.120909e-07 1.112303e-03 3.411368e-10
0.84           -4.208271e-05 1.026727e+02 -1.110107e-07 -4.218900e-05 1.026716e+02 -1.113340e-07 1.062904e-07 1.111367e-03 3.233015e-10
0.85           -4.208442e-05 1.026551e+02 -1.780420e-07 -4.218573e-05 1.026539e+02 -1.783503e-07 1.013067e-07 1.110958e-03 3.083212e-10
0.86           -4.206609e-05 1.025075e+02 -5.587816e-07 -4.216115e-05 1.025064e+02 -5.590613e-07 9.506490e-08 1.110076e-03 2.797067e-10
0.87           -4.199745e-05 1.023221e+02 -6.218929e-07 -4.208627e-05 1.023210e+02 -6.221480e-07 8.882188e-08 1.108745e-03 2.551454e-10
0.88           -4.198531e-05 1.021953e+02 -7.792561e-07 -4.206656e-05 1.021941e+02 -7.794764e-07 8.124992e-08 1.107445e-03 2.203083e-10
0.89           -4.195535e-05 1.021511e+02 -5.915918e-07 -4.202843e-05 1.021500e+02 -5.917778e-07 7.308312e-08 1.106374e-03 1.860020e-10
0.9            -4.193111e-05 1.018810e+02 -1.158668e-06 -4.199968e-05 1.018799e+02 -1.158824e-06 6.857558e-08 1.104827e-03 1.564920e-10
0.91           -4.189923e-05 1.017287e+02 -1.277278e-06 -4.196125e-05 1.017276e+02 -1.277397e-06 6.202972e-08 1.102894e-03 1.188003e-10
0.92           -4.184602e-05 1.015061e+02 -1.434519e-06 -4.190066e-05 1.015050e+02 -1.434600e-06 5.463322e-08 1.101060e-03 8.113321e-11
0.93           -4.180322e-05 1.012857e+02 -1.515194e-06 -4.184882e-05 1.012846e+02 -1.515232e-06 4.559677e-08 1.099036e-03 3.867807e-11
0.94           -4.173173e-05 1.009843e+02 -1.746607e-06 -4.176856e-05 1.009832e+02 -1.746607e-06 3.682254e-08 1.096581e-03 2.637799e-13
0.95           -4.168830e-05 1.008331e+02 -1.531784e-06 -4.171891e-05 1.008320e+02 -1.531764e-06 3.061462e-08 1.094548e-03 -2.052202e-11
0.96           -4.164884e-05 1.006187e+02 -1.751283e-06 -4.167424e-05 1.006176e+02 -1.751232e-06 2.539655e-08 1.092348e-03 -5.037521e-11
0.97           -4.159709e-05 1.003303e+02 -1.938561e-06 -4.161625e-05 1.003292e+02 -1.938476e-06 1.916207e-08 1.089978e-03 -8.487350e-11
0.98           -4.153514e-05 1.000294e+02 -2.076777e-06 -4.154764e-05 1.000283e+02 -2.076655e-06 1.249521e-08 1.087510e-03 -1.218930e-10
0.99           -4.149232e-05 9.973084e+01 -2.304237e-06 -4.149704e-05 9.972975e+01 -2.304070e-06 4.726164e-09 1.084962e-03 -1.670786e-10
1              -4.146574e-05 9.955274e+01 -2.252445e-06 -4.146229e-05 9.955166e+01 -2.252233e-06 -3.442047e-09 1.082772e-03 -2.123615e-10
1.01           -4.139824e-05 9.931146e+01 -2.195088e-06 -4.139055e-05 9.931038e+01 -2.194844e-06 -7.681736e-09 1.080436e-03 -2.435537e-10
1.02           -4.128021e-05 9.873686e+01 -2.809256e-06 -4.126837e-05 9.873578e+01 -2.808954e-06 -1.183973e-08 1.076676e-03 -3.018633e-10
1.03           -4.111901e-05 9.857059e+01 -1.767331e-06 -4.109049e-05 9.856952e+01 -1.766949e-06 -2.852006e-08 1.073835e-03 -3.818374e-10
1.04           -4.120698e-05 9.825105e+01 -2.683059e-06 -4.116852e-05 9.824998e+01 -2.682604e-06 -3.845655e-08 1.070925e-03 -4.552208e-10
1.05           -4.109168e-05 9.788455e+01 -2.522624e-06 -4.104203e-05 9.788348e+01 -2.522112e-06 -4.964867e-08 1.067787e-03 -5.118083e-10
1.06           -4.112309e-05 9.757837e+01 -2.981310e-06 -4.107257e-05 9.757731e+01 -2.980781e-06 -5.052816e-08 1.064718e-03 -5.290067e-10
1.07           -4.099989e-05 9.706107e+01 -3.230427e-06 -4.094282e-05 9.706001e+01 -3.229835e-06 -5.706563e-08 1.060834e-03 -5.915048e-10
1.08           -4.094654e-05 9.658474e+01 -3.549390e-06 -4.087573e-05 9.658368e+01 -3.548709e-06 -7.081146e-08 1.056897e-03 -6.810173e-10
1.09           -4.097539e-05 9.639998e+01 -3.700859e-06 -4.089309e-05 9.639892e+01 -3.700114e-06 -8.229399e-08 1.053376e-03 -7.448655e-10
1.1            -4.078381e-05 9.614040e+01 -2.843154e-06 -4.068824e-05 9.613935e+01 -2.842357e-06 -9.557441e-08 1.050862e-03 -7.965912e-10
1.11           -4.076472e-05 9.563575e+01 -3.635288e-06 -4.066495e-05 9.563471e+01 -3.634457e-06 -9.976396e-08 1.047051e-03 -8.301778e-10
1.12           -4.071058e-05 9.516095e+01 -4.012570e-06 -4.060570e-05 9.515991e+01 -4.011709e-06 -1.048840e-07 1.043046e-03 -8.608253e-10
1.13           -4.058944e-05 9.473725e+01 -3.961004e-06 -4.047938e-05 9.473621e+01 -3.960115e-06 -1.100636e-07 1.039150e-03 -8.886366e-10
1.14           -4.048063e-05 9.432453e+01 -3.885002e-06 -4.035689e-05 9.432350e+01 -3.884058e-06 -1.237441e-07 1.035624e-03 -9.435843e-10
1.15           -4.038303e-05 9.371361e+01 -4.331804e-06 -4.025310e-05 9.371258e+01 -4.330844e-06 -1.299298e-07 1.031080e-03 -9.608962e-10
1.16           -4.036058e-05 9.328149e+01 -4.811946e-06 -4.022924e-05 9.328047e+01 -4.810989e-06 -1.313439e-07 1.026438e-03 -9.565548e-10
1.17           -4.024989e-05 9.284081e+01 -4.867612e-06 -4.012021e-05 9.283979e+01 -4.866664e-06 -1.296805e-07 1.022283e-03 -9.471772e-10
1.18           -4.010841e-05 9.250229e+01 -4.557668e-06 -3.997785e-05 9.250127e+01 -4.556715e-06 -1.305613e-07 1.018361e-03 -9.523791e-10
1.19           -3.977266e-05 9.198681e+01 -3.702131e-06 -3.963310e-05 9.198579e+01 -3.701137e-06 -1.395595e-07 1.014160e-03 -9.946531e-10
1.2            -3.964751e-05 9.141155e+01 -3.997864e-06 -3.950176e-05 9.141054e+01 -3.996824e-06 -1.457463e-07 1.009300e-03 -1.040102e-09
1.21           -3.944384e-05 9.092749e+01 -3.597989e-06 -3.928994e-05 9.092649e+01 -3.596898e-06 -1.538991e-07 1.004578e-03 -1.090889e-09
1.22           -3.930951e-05 9.035086e+01 -3.939033e-06 -3.914415e-05 9.034986e+01 -3.937872e-06 -1.653566e-07 9.997620e-04 -1.160937e-09
1.23           -3.934446e-05 8.964255e+01 -5.220305e-06 -3.917745e-05 8.964156e+01 -5.219143e-06 -1.670177e-07 9.939777e-04 -1.162360e-09
1.24           -3.913406e-05 8.910953e+01 -5.142237e-06 -3.896620e-05 8.910854e+01 -5.141080e-06 -1.678549e-07 9.882056e-04 -1.157358e-09
1.25           -3.893788e-05 8.855223e+01 -5.091799e-06 -3.876782e-05 8.855124e+01 -5.090641e-06 -1.700619e-07 9.828993e-04 -1.158578e-09
1.26           -3.852805e-05 8.786318e+01 -4.243596e-06 -3.835364e-05 8.786220e+01 -4.242443e-06 -1.744107e-07 9.772283e-04 -1.153974e-09
1.27           -3.830226e-05 8.727526e+01 -4.070514e-06 -3.812563e-05 8.727429e+01 -4.069361e-06 -1.766269e-07 9.716250e-04 -1.153140e-09
1.28           -3.832952e-05 8.653464e+01 -5.501215e-06 -3.816235e-05 8.653367e+01 -5.500091e-06 -1.671655e-07 9.660940e-04 -1.123776e-09
1.29           -3.811443e-05 8.603669e+01 -5.428213e-06 -3.796520e-05 8.603573e+01 -5.427159e-06 -1.492296e-07 9.588648e-04 -1.053069e-09
1.3            -3.743272e-05 8.534597e+01 -3.531120e-06 -3.727395e-05 8.534502e+01 -3.530013e-06 -1.587650e-07 9.534436e-04 -1.106716e-09
1.31           -3.727024e-05 8.435726e+01 -4.366177e-06 -3.711288e-05 8.435632e+01 -4.365053e-06 -1.573624e-07 9.468070e-04 -1.123996e-09
1.32           -3.695842e-05 8.393274e+01 -3.788175e-06 -3.679370e-05 8.393180e+01 -3.786986e-06 -1.647138e-07 9.405678e-04 -1.189201e-09
1.33           -3.665309e-05 8.328114e+01 -3.494881e-06 -3.648707e-05 8.328020e+01 -3.493676e-06 -1.660225e-07 9.343756e-04 -1.205004e-09
1.34           -3.625183e-05 8.263452e+01 -2.821006e-06 -3.608229e-05 8.263359e+01 -2.819783e-06 -1.695326e-07 9.281381e-04 -1.223121e-09
1.35           -3.570759e-05 8.180845e+01 -1.824158e-06 -3.553574e-05 8.180753e+01 -1.822937e-06 -1.718482e-07 9.211212e-04 -1.221421e-09
1.36           -3.531323e-05 8.100409e+01 -1.451639e-06 -3.514554e-05 8.100317e+01 -1.450437e-06 -1.676990e-07 9.138161e-04 -1.202194e-09
1.37           -3.498769e-05 8.020973e+01 -1.291166e-06 -3.483030e-05 8.020883e+01 -1.289997e-06 -1.573883e-07 9.062446e-04 -1.169789e-09
1.38           -3.462818e-05 7.934799e+01 -1.071494e-06 -3.448489e-05 7.934709e+01 -1.070378e-06 -1.432831e-07 8.983351e-04 -1.116811e-09
1.39           -3.430506e-05 7.852353e+01 -9.054365e-07 -3.417473e-05 7.852264e+01 -9.043851e-07 -1.303331e-07 8.903655e-04 -1.051456e-09
1.4            -3.395491e-05 7.764118e+01 -7.797402e-07 -3.383827e-05 7.764030e+01 -7.787687e-07 -1.166477e-07 8.821269e-04 -9.715795e-10
1.41           -3.385347e-05 7.679219e+01 -1.961105e-06 -3.375694e-05 7.679132e+01 -1.960211e-06 -9.652642e-08 8.736869e-04 -8.938754e-10
1.42           -3.358158e-05 7.589894e+01 -2.232377e-06 -3.349955e-05 7.589807e+01 -2.231565e-06 -8.202269e-08 8.648489e-04 -8.124640e-10
1.43           -3.273992e-05 7.494935e+01 -9.611003e-08 -3.265528e-05 7.494849e+01 -9.534048e-08 -8.463978e-08 8.562047e-04 -7.695566e-10
1.44           -3.240431e-05 7.428743e+01 4.430838e-07 -3.232464e-05 7.428658e+01 4.437568e-07 -7.966668e-08 8.476192e-04 -6.730579e-10
1.45           -3.231057e-05 7.300823e+01 -1.739488e-06 -3.224734e-05 7.300739e+01 -1.738901e-06 -6.323072e-08 8.381185e-04 -5.864848e-10
1.46           -3.185668e-05 7.207379e+01 -1.655411e-06 -3.180559e-05 7.207297e+01 -1.654855e-06 -5.108977e-08 8.272861e-04 -5.560999e-10
1.47           -3.133001e-05 7.106922e+01 -1.287355e-06 -3.128730e-05 7.106840e+01 -1.286880e-06 -4.270306e-08 8.180458e-04 -4.754446e-10
1.48           -3.070479e-05 7.004199e+01 -5.732550e-07 -3.066438e-05 7.004118e+01 -5.727888e-07 -4.041009e-08 8.082186e-04 -4.661589e-10
1.49           -3.032507e-05 6.902165e+01 -8.564840e-07 -3.029547e-05 6.902085e+01 -8.560769e-07 -2.959661e-08 7.982426e-04 -4.070888e-10
1.5            -2.976967e-05 6.796856e+01 -4.367558e-07 -2.974455e-05 6.796778e+01 -4.363889e-07 -2.512277e-08 7.879588e-04 -3.669030e-10
1.51           -2.908678e-05 6.685279e+01 3.746568e-07 -2.906726e-05 6.685202e+01 3.749652e-07 -1.951705e-08 7.774371e-04 -3.083564e-10
1.52           -2.863901e-05 6.583137e+01 3.444023e-07 -2.862295e-05 6.583060e+01 3.446703e-07 -1.606892e-08 7.669646e-04 -2.680399e-10
1.53           -2.821106e-05 6.475490e+01 1.588636e-07 -2.820112e-05 6.475414e+01 1.590932e-07 -9.937140e-09 7.559843e-04 -2.296689e-10
1.54           -2.773872e-05 6.365585e+01 -2.253472e-08 -2.773857e-05 6.365510e+01 -2.236372e-08 -1.554227e-10 7.450004e-04 -1.710016e-10
1.55           -2.732333e-05 6.251579e+01 -3.826234e-07 -2.733034e-05 6.251506e+01 -3.825065e-07 7.017606e-09 7.338322e-04 -1.168761e-10
1.56           -2.656113e-05 6.123700e+01 3.100733e-07 -2.657762e-05 6.123628e+01 3.101459e-07 1.648279e-08 7.220213e-04 -7.258103e-11
1.57           -2.614925e-05 6.022208e+01 7.760881e-08 -2.617367e-05 6.022137e+01 7.762803e-08 2.442340e-08 7.106913e-04 -1.921768e-11
1.58           -2.546705e-05 5.913475e+01 7.574313e-07 -2.549967e-05 5.913405e+01 7.574064e-07 3.261863e-08 6.990333e-04 2.488061e-11
1.59           -2.506962e-05 5.795554e+01 2.300449e-07 -2.510885e-05 5.795486e+01 2.299821e-07 3.922434e-08 6.873613e-04 6.285006e-11
1.6            -2.440945e-05 5.678898e+01 5.862413e-07 -2.445664e-05 5.678830e+01 5.861360e-07 4.719018e-08 6.750581e-04 1.052735e-10
1.61           -2.384249e-05 5.555587e+01 3.863644e-07 -2.389502e-05 5.555520e+01 3.862183e-07 5.252853e-08 6.627096e-04 1.460789e-10
1.62           -2.325295e-05 5.447755e+01 4.917351e-07 -2.330985e-05 5.447690e+01 4.915534e-07 5.690068e-08 6.503612e-04 1.816497e-10
1.63           -2.262077e-05 5.323580e+01 4.690753e-07 -2.267805e-05 5.323516e+01 4.688705e-07 5.728546e-08 6.380566e-04 2.047512e-10
1.64           -2.201292e-05 5.210025e+01 4.651740e-07 -2.207163e-05 5.209963e+01 4.649505e-07 5.870497e-08 6.255589e-04 2.235263e-10
1.65           -2.138614e-05 5.090401e+01 4.407017e-07 -2.144411e-05 5.090340e+01 4.404665e-07 5.796926e-08 6.131380e-04 2.352060e-10
1.66           -2.075970e-05 4.978548e+01 6.104026e-07 -2.081890e-05 4.978487e+01 6.101614e-07 5.919626e-08 6.005233e-04 2.412512e-10
1.67           -2.013230e-05 4.858058e+01 6.842107e-07 -2.019097e-05 4.857999e+01 6.839699e-07 5.867666e-08 5.881359e-04 2.407565e-10
1.68           -1.952796e-05 4.748158e+01 8.999759e-07 -1.958747e-05 4.748100e+01 8.997382e-07 5.951332e-08 5.754612e-04 2.376979e-10
1.69           -1.889452e-05 4.654271e+01 1.589888e-06 -1.895592e-05 4.654215e+01 1.589633e-06 6.139662e-08 5.633760e-04 2.552447e-10
1.7            -1.823175e-05 4.525707e+01 1.791661e-06 -1.829210e-05 4.525652e+01 1.791424e-06 6.035061e-08 5.505386e-04 2.375664e-10
1.71           -1.739124e-05 4.399876e+01 3.199583e-06 -1.743869e-05 4.399822e+01 3.199360e-06 4.744772e-08 5.377020e-04 2.233431e-10
1.72           -1.710940e-05 4.293236e+01 2.140820e-06 -1.716207e-05 4.293184e+01 2.140591e-06 5.267451e-08 5.249883e-04 2.286897e-10
