# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.4            -3.345611e+00 -1.393926e-06 1.061475e-01 -3.345573e+00 -1.398021e-06 1.061466e-01 -3.771909e-05 4.094756e-09 9.056199e-07
0.41           -3.400752e+00 -1.416214e-06 1.126382e-01 -3.400714e+00 -1.420735e-06 1.126373e-01 -3.825911e-05 4.520848e-09 9.534135e-07
0.42           -3.456607e+00 -1.437049e-06 1.193738e-01 -3.456568e+00 -1.441930e-06 1.193728e-01 -3.878764e-05 4.880970e-09 1.004815e-06
0.43           -3.506768e+00 -1.457186e-06 1.261265e-01 -3.506729e+00 -1.462536e-06 1.261254e-01 -3.930038e-05 5.349297e-09 1.058738e-06
0.44           -3.564966e+00 -1.480948e-06 1.333872e-01 -3.564926e+00 -1.486432e-06 1.333861e-01 -3.982901e-05 5.483398e-09 1.119664e-06
0.45           -3.616065e+00 -1.502443e-06 1.406032e-01 -3.616025e+00 -1.508514e-06 1.406020e-01 -4.034169e-05 6.071701e-09 1.182444e-06
0.46           -3.671678e+00 -1.521543e-06 1.482116e-01 -3.671637e+00 -1.527219e-06 1.482104e-01 -4.087506e-05 5.676023e-09 1.251157e-06
0.47           -3.726929e+00 -1.544540e-06 1.560247e-01 -3.726888e+00 -1.550632e-06 1.560234e-01 -4.136436e-05 6.092264e-09 1.328444e-06
0.48           -3.770533e+00 -1.560912e-06 1.635408e-01 -3.770491e+00 -1.567246e-06 1.635394e-01 -4.177950e-05 6.334451e-09 1.402612e-06
0.49           -3.788975e+00 -1.567195e-06 1.701010e-01 -3.788933e+00 -1.573507e-06 1.700995e-01 -4.211023e-05 6.312490e-09 1.469644e-06
0.5            -3.849187e+00 -1.593890e-06 1.787071e-01 -3.849145e+00 -1.600470e-06 1.787056e-01 -4.255967e-05 6.580091e-09 1.552674e-06
0.51           -3.895958e+00 -1.607486e-06 1.869042e-01 -3.895915e+00 -1.614157e-06 1.869025e-01 -4.301520e-05 6.671576e-09 1.637863e-06
0.52           -3.943179e+00 -1.632872e-06 1.953088e-01 -3.943136e+00 -1.639936e-06 1.953071e-01 -4.345013e-05 7.064663e-09 1.724573e-06
0.53           -3.979982e+00 -1.646018e-06 2.033649e-01 -3.979938e+00 -1.653311e-06 2.033631e-01 -4.382966e-05 7.292899e-09 1.808616e-06
0.54           -4.030068e+00 -1.668164e-06 2.122694e-01 -4.030023e+00 -1.675671e-06 2.122675e-01 -4.421610e-05 7.507136e-09 1.900010e-06
0.55           -4.051493e+00 -1.675016e-06 2.198019e-01 -4.051449e+00 -1.682698e-06 2.198000e-01 -4.450402e-05 7.682418e-09 1.982821e-06
0.56           -4.081457e+00 -1.688272e-06 2.278986e-01 -4.081412e+00 -1.696081e-06 2.278965e-01 -4.478737e-05 7.808756e-09 2.074194e-06
0.57           -4.114996e+00 -1.704613e-06 2.363185e-01 -4.114951e+00 -1.712887e-06 2.363164e-01 -4.508289e-05 8.273885e-09 2.162049e-06
0.58           -4.149140e+00 -1.719010e-06 2.449045e-01 -4.149095e+00 -1.727416e-06 2.449022e-01 -4.539074e-05 8.406197e-09 2.254060e-06
0.59           -4.185492e+00 -1.732390e-06 2.537518e-01 -4.185446e+00 -1.740595e-06 2.537494e-01 -4.569920e-05 8.205739e-09 2.349301e-06
0.6            -4.197004e+00 -1.736904e-06 2.611821e-01 -4.196958e+00 -1.744961e-06 2.611797e-01 -4.591947e-05 8.056299e-09 2.433976e-06
0.61           -4.232030e+00 -1.751835e-06 2.701617e-01 -4.231984e+00 -1.759841e-06 2.701592e-01 -4.618761e-05 8.005308e-09 2.528018e-06
0.62           -4.266703e+00 -1.765680e-06 2.792412e-01 -4.266656e+00 -1.773629e-06 2.792385e-01 -4.645064e-05 7.948475e-09 2.623806e-06
0.63           -4.264458e+00 -1.763533e-06 2.859553e-01 -4.264411e+00 -1.771592e-06 2.859526e-01 -4.658395e-05 8.059706e-09 2.698339e-06
0.64           -4.298117e+00 -1.775924e-06 2.951282e-01 -4.298071e+00 -1.784078e-06 2.951254e-01 -4.681515e-05 8.154317e-09 2.792008e-06
0.65           -4.331682e+00 -1.789224e-06 3.044108e-01 -4.331635e+00 -1.797338e-06 3.044079e-01 -4.707111e-05 8.114260e-09 2.888166e-06
0.66           -4.350534e+00 -1.798069e-06 3.127430e-01 -4.350486e+00 -1.806121e-06 3.127400e-01 -4.730829e-05 8.051732e-09 2.973937e-06
0.67           -4.374350e+00 -1.806834e-06 3.214959e-01 -4.374303e+00 -1.815225e-06 3.214929e-01 -4.750051e-05 8.390830e-09 3.061459e-06
0.68           -4.391087e+00 -1.812261e-06 3.297870e-01 -4.391039e+00 -1.820482e-06 3.297839e-01 -4.767519e-05 8.221362e-09 3.147547e-06
0.69           -4.406463e+00 -1.814988e-06 3.380158e-01 -4.406415e+00 -1.822514e-06 3.380126e-01 -4.785201e-05 7.525916e-09 3.235057e-06
0.7            -4.421460e+00 -1.820639e-06 3.462488e-01 -4.421412e+00 -1.828000e-06 3.462454e-01 -4.798714e-05 7.360667e-09 3.320901e-06
0.71           -4.437604e+00 -1.827453e-06 3.546000e-01 -4.437556e+00 -1.834801e-06 3.545966e-01 -4.810262e-05 7.348224e-09 3.407175e-06
0.72           -4.445317e+00 -1.828971e-06 3.622942e-01 -4.445268e+00 -1.836164e-06 3.622907e-01 -4.822734e-05 7.192957e-09 3.486143e-06
0.73           -4.458688e+00 -1.833613e-06 3.704596e-01 -4.458639e+00 -1.840693e-06 3.704561e-01 -4.829753e-05 7.080226e-09 3.569670e-06
0.74           -4.472594e+00 -1.839408e-06 3.786866e-01 -4.472545e+00 -1.846322e-06 3.786830e-01 -4.841977e-05 6.913734e-09 3.654386e-06
0.75           -4.476518e+00 -1.839533e-06 3.860642e-01 -4.476470e+00 -1.846226e-06 3.860604e-01 -4.848413e-05 6.692614e-09 3.730584e-06
0.76           -4.477284e+00 -1.838792e-06 3.931368e-01 -4.477235e+00 -1.845310e-06 3.931330e-01 -4.852447e-05 6.518377e-09 3.806763e-06
0.77           -4.487466e+00 -1.842525e-06 4.010167e-01 -4.487418e+00 -1.848885e-06 4.010128e-01 -4.856873e-05 6.360663e-09 3.885041e-06
0.78           -4.493625e+00 -1.845170e-06 4.085254e-01 -4.493576e+00 -1.851286e-06 4.085215e-01 -4.863485e-05 6.116644e-09 3.962458e-06
0.79           -4.497746e+00 -1.845064e-06 4.158212e-01 -4.497697e+00 -1.850938e-06 4.158171e-01 -4.866428e-05 5.873730e-09 4.039691e-06
0.8            -4.496386e+00 -1.843715e-06 4.225674e-01 -4.496337e+00 -1.849319e-06 4.225633e-01 -4.868394e-05 5.604235e-09 4.113080e-06
0.81           -4.497191e+00 -1.843600e-06 4.294665e-01 -4.497142e+00 -1.848976e-06 4.294623e-01 -4.868032e-05 5.376692e-09 4.187619e-06
0.82           -4.498911e+00 -1.843521e-06 4.364051e-01 -4.498863e+00 -1.848668e-06 4.364008e-01 -4.867809e-05 5.146798e-09 4.260559e-06
0.83           -4.489915e+00 -1.839254e-06 4.422364e-01 -4.489866e+00 -1.844184e-06 4.422320e-01 -4.864192e-05 4.929706e-09 4.325543e-06
0.84           -4.490775e+00 -1.838948e-06 4.489646e-01 -4.490726e+00 -1.843625e-06 4.489602e-01 -4.860341e-05 4.676712e-09 4.396927e-06
0.85           -4.490224e+00 -1.838810e-06 4.554920e-01 -4.490175e+00 -1.843269e-06 4.554876e-01 -4.858791e-05 4.459466e-09 4.466910e-06
0.86           -4.483990e+00 -1.836378e-06 4.613724e-01 -4.483941e+00 -1.840565e-06 4.613678e-01 -4.855171e-05 4.186994e-09 4.533744e-06
0.87           -4.476099e+00 -1.833144e-06 4.669978e-01 -4.476050e+00 -1.837059e-06 4.669932e-01 -4.849584e-05 3.914514e-09 4.598181e-06
0.88           -4.470764e+00 -1.831937e-06 4.728053e-01 -4.470716e+00 -1.835521e-06 4.728006e-01 -4.844130e-05 3.583945e-09 4.661931e-06
0.89           -4.469047e+00 -1.831544e-06 4.789179e-01 -4.468999e+00 -1.834772e-06 4.789132e-01 -4.839679e-05 3.227447e-09 4.727662e-06
0.9            -4.457444e+00 -1.827849e-06 4.838822e-01 -4.457395e+00 -1.830880e-06 4.838774e-01 -4.833141e-05 3.030701e-09 4.785957e-06
0.91           -4.450989e+00 -1.825902e-06 4.893063e-01 -4.450940e+00 -1.828647e-06 4.893015e-01 -4.824911e-05 2.744831e-09 4.846538e-06
0.92           -4.441455e+00 -1.822821e-06 4.942944e-01 -4.441407e+00 -1.825243e-06 4.942895e-01 -4.817108e-05 2.421723e-09 4.902504e-06
0.93           -4.432016e+00 -1.820553e-06 4.991896e-01 -4.431968e+00 -1.822580e-06 4.991846e-01 -4.808475e-05 2.026837e-09 4.959877e-06
0.94           -4.419029e+00 -1.816271e-06 5.035760e-01 -4.418981e+00 -1.817914e-06 5.035710e-01 -4.797951e-05 1.643335e-09 5.010075e-06
0.95           -4.412608e+00 -1.815434e-06 5.086065e-01 -4.412560e+00 -1.816806e-06 5.086015e-01 -4.789272e-05 1.372246e-09 5.064658e-06
0.96           -4.403423e+00 -1.812586e-06 5.132182e-01 -4.403376e+00 -1.813730e-06 5.132131e-01 -4.779856e-05 1.144244e-09 5.115769e-06
0.97           -4.390995e+00 -1.809342e-06 5.173403e-01 -4.390947e+00 -1.810214e-06 5.173352e-01 -4.769695e-05 8.716972e-10 5.164584e-06
0.98           -4.378017e+00 -1.805887e-06 5.212808e-01 -4.377969e+00 -1.806467e-06 5.212755e-01 -4.759101e-05 5.802369e-10 5.210757e-06
0.99           -4.365137e+00 -1.802785e-06 5.251158e-01 -4.365089e+00 -1.803026e-06 5.251105e-01 -4.748150e-05 2.405097e-10 5.255012e-06
1              -4.357526e+00 -1.801852e-06 5.294741e-01 -4.357479e+00 -1.801735e-06 5.294688e-01 -4.738767e-05 -1.165950e-10 5.301076e-06
1.01           -4.347146e+00 -1.799164e-06 5.333871e-01 -4.347099e+00 -1.798862e-06 5.333818e-01 -4.728740e-05 -3.018091e-10 5.346205e-06
1.02           -4.322172e+00 -1.790641e-06 5.353756e-01 -4.322125e+00 -1.790157e-06 5.353703e-01 -4.712474e-05 -4.836972e-10 5.378868e-06
1.03           -4.315068e+00 -1.789208e-06 5.394480e-01 -4.315021e+00 -1.787995e-06 5.394425e-01 -4.700227e-05 -1.213136e-09 5.420452e-06
1.04           -4.301251e+00 -1.787997e-06 5.425667e-01 -4.301204e+00 -1.786349e-06 5.425613e-01 -4.687676e-05 -1.647976e-09 5.454721e-06
1.05           -4.285375e+00 -1.783785e-06 5.452990e-01 -4.285328e+00 -1.781648e-06 5.452935e-01 -4.674122e-05 -2.137634e-09 5.489487e-06
1.06           -4.272135e+00 -1.782538e-06 5.482394e-01 -4.272088e+00 -1.780362e-06 5.482339e-01 -4.660865e-05 -2.176092e-09 5.520723e-06
1.07           -4.249647e+00 -1.775669e-06 5.498566e-01 -4.249601e+00 -1.773207e-06 5.498510e-01 -4.644034e-05 -2.462254e-09 5.547185e-06
1.08           -4.228949e+00 -1.771438e-06 5.515614e-01 -4.228902e+00 -1.768374e-06 5.515558e-01 -4.626974e-05 -3.063908e-09 5.572189e-06
1.09           -4.221013e+00 -1.771738e-06 5.548067e-01 -4.220967e+00 -1.768172e-06 5.548011e-01 -4.611724e-05 -3.566427e-09 5.602176e-06
1.1            -4.209798e+00 -1.768219e-06 5.575056e-01 -4.209752e+00 -1.764072e-06 5.575000e-01 -4.600882e-05 -4.147443e-09 5.635852e-06
1.11           -4.187847e+00 -1.762710e-06 5.586492e-01 -4.187801e+00 -1.758379e-06 5.586435e-01 -4.584358e-05 -4.331012e-09 5.656393e-06
1.12           -4.167199e+00 -1.758038e-06 5.598237e-01 -4.167154e+00 -1.753482e-06 5.598180e-01 -4.566976e-05 -4.555322e-09 5.677631e-06
1.13           -4.148784e+00 -1.752939e-06 5.611622e-01 -4.148739e+00 -1.748157e-06 5.611565e-01 -4.550072e-05 -4.782146e-09 5.697492e-06
1.14           -4.130846e+00 -1.748532e-06 5.624320e-01 -4.130801e+00 -1.743151e-06 5.624263e-01 -4.534778e-05 -5.381049e-09 5.714229e-06
1.15           -4.104223e+00 -1.741494e-06 5.623763e-01 -4.104178e+00 -1.735842e-06 5.623705e-01 -4.515026e-05 -5.651971e-09 5.727751e-06
1.16           -4.085426e+00 -1.737514e-06 5.632496e-01 -4.085381e+00 -1.731799e-06 5.632438e-01 -4.494840e-05 -5.714118e-09 5.741089e-06
1.17           -4.066250e+00 -1.732212e-06 5.639379e-01 -4.066205e+00 -1.726570e-06 5.639322e-01 -4.476781e-05 -5.641626e-09 5.754631e-06
1.18           -4.051544e+00 -1.727791e-06 5.651180e-01 -4.051499e+00 -1.722111e-06 5.651122e-01 -4.459739e-05 -5.680404e-09 5.770125e-06
1.19           -4.029084e+00 -1.718234e-06 5.650845e-01 -4.029039e+00 -1.712160e-06 5.650787e-01 -4.441468e-05 -6.074317e-09 5.779657e-06
1.2            -4.004000e+00 -1.710862e-06 5.645428e-01 -4.003956e+00 -1.704517e-06 5.645370e-01 -4.420310e-05 -6.345410e-09 5.782469e-06
1.21           -3.982907e+00 -1.704345e-06 5.644276e-01 -3.982863e+00 -1.697642e-06 5.644218e-01 -4.399751e-05 -6.702526e-09 5.787855e-06
1.22           -3.957754e+00 -1.696279e-06 5.636028e-01 -3.957710e+00 -1.689075e-06 5.635971e-01 -4.378771e-05 -7.204473e-09 5.786132e-06
1.23           -3.926828e+00 -1.689727e-06 5.618136e-01 -3.926785e+00 -1.682450e-06 5.618078e-01 -4.353549e-05 -7.277542e-09 5.779575e-06
1.24           -3.903576e+00 -1.680903e-06 5.609837e-01 -3.903533e+00 -1.673588e-06 5.609780e-01 -4.328376e-05 -7.314691e-09 5.776283e-06
1.25           -3.879256e+00 -1.672535e-06 5.598705e-01 -3.879213e+00 -1.665123e-06 5.598648e-01 -4.305240e-05 -7.411931e-09 5.773470e-06
1.26           -3.849160e+00 -1.659873e-06 5.577904e-01 -3.849117e+00 -1.652271e-06 5.577846e-01 -4.280501e-05 -7.602739e-09 5.766630e-06
1.27           -3.823490e+00 -1.651022e-06 5.562191e-01 -3.823448e+00 -1.643321e-06 5.562134e-01 -4.256054e-05 -7.700263e-09 5.758568e-06
1.28           -3.791127e+00 -1.643025e-06 5.535438e-01 -3.791084e+00 -1.635738e-06 5.535381e-01 -4.231917e-05 -7.286898e-09 5.747593e-06
1.29           -3.769389e+00 -1.633987e-06 5.522928e-01 -3.769347e+00 -1.627485e-06 5.522871e-01 -4.200338e-05 -6.502290e-09 5.729448e-06
1.3            -3.739203e+00 -1.616248e-06 5.496799e-01 -3.739162e+00 -1.609328e-06 5.496741e-01 -4.176676e-05 -6.920440e-09 5.716291e-06
1.31           -3.695957e+00 -1.603713e-06 5.450151e-01 -3.695916e+00 -1.596853e-06 5.450094e-01 -4.147684e-05 -6.860246e-09 5.691437e-06
1.32           -3.677425e+00 -1.593745e-06 5.438724e-01 -3.677384e+00 -1.586562e-06 5.438668e-01 -4.120430e-05 -7.182799e-09 5.676005e-06
1.33           -3.648941e+00 -1.582239e-06 5.411452e-01 -3.648900e+00 -1.574997e-06 5.411396e-01 -4.093377e-05 -7.241149e-09 5.655810e-06
1.34           -3.620671e+00 -1.569018e-06 5.383331e-01 -3.620631e+00 -1.561622e-06 5.383275e-01 -4.066123e-05 -7.395862e-09 5.635113e-06
1.35           -3.584535e+00 -1.551664e-06 5.342356e-01 -3.584495e+00 -1.544166e-06 5.342300e-01 -4.035449e-05 -7.497913e-09 5.610052e-06
1.36           -3.549345e+00 -1.536826e-06 5.301631e-01 -3.549305e+00 -1.529509e-06 5.301576e-01 -4.003509e-05 -7.316941e-09 5.580981e-06
1.37           -3.514591e+00 -1.523624e-06 5.260413e-01 -3.514551e+00 -1.516758e-06 5.260357e-01 -3.970397e-05 -6.866177e-09 5.548606e-06
1.38           -3.476879e+00 -1.509328e-06 5.213655e-01 -3.476840e+00 -1.503078e-06 5.213600e-01 -3.935800e-05 -6.249302e-09 5.512013e-06
1.39           -3.440797e+00 -1.496277e-06 5.168256e-01 -3.440758e+00 -1.490594e-06 5.168201e-01 -3.900936e-05 -5.683269e-09 5.474513e-06
1.4            -3.402176e+00 -1.481781e-06 5.117989e-01 -3.402137e+00 -1.476695e-06 5.117934e-01 -3.864888e-05 -5.085163e-09 5.433090e-06
1.41           -3.365012e+00 -1.469569e-06 5.068888e-01 -3.364974e+00 -1.465363e-06 5.068834e-01 -3.827956e-05 -4.205627e-09 5.391333e-06
1.42           -3.325905e+00 -1.455875e-06 5.015864e-01 -3.325867e+00 -1.452303e-06 5.015811e-01 -3.789275e-05 -3.571793e-09 5.344684e-06
1.43           -3.284326e+00 -1.433117e-06 4.958149e-01 -3.284289e+00 -1.429430e-06 4.958096e-01 -3.751441e-05 -3.687287e-09 5.300015e-06
1.44           -3.255349e+00 -1.421995e-06 4.918533e-01 -3.255312e+00 -1.418524e-06 4.918481e-01 -3.713859e-05 -3.470819e-09 5.254205e-06
1.45           -3.199320e+00 -1.403477e-06 4.837127e-01 -3.199283e+00 -1.400724e-06 4.837075e-01 -3.672262e-05 -2.752930e-09 5.200911e-06
1.46           -3.158395e+00 -1.384161e-06 4.777664e-01 -3.158359e+00 -1.381939e-06 4.777613e-01 -3.624829e-05 -2.222438e-09 5.140778e-06
1.47           -3.114393e+00 -1.363538e-06 4.712733e-01 -3.114358e+00 -1.361681e-06 4.712682e-01 -3.584367e-05 -1.856708e-09 5.086375e-06
1.48           -3.069396e+00 -1.340890e-06 4.645511e-01 -3.069361e+00 -1.339132e-06 4.645461e-01 -3.541333e-05 -1.757438e-09 5.030213e-06
1.49           -3.024698e+00 -1.322394e-06 4.577993e-01 -3.024663e+00 -1.321109e-06 4.577943e-01 -3.497642e-05 -1.285210e-09 4.969517e-06
1.5            -2.978562e+00 -1.300856e-06 4.507597e-01 -2.978528e+00 -1.299765e-06 4.507548e-01 -3.452600e-05 -1.090578e-09 4.907390e-06
1.51           -2.929677e+00 -1.276323e-06 4.432375e-01 -2.929643e+00 -1.275476e-06 4.432327e-01 -3.406512e-05 -8.463550e-10 4.843587e-06
1.52           -2.884924e+00 -1.256517e-06 4.362781e-01 -2.884890e+00 -1.255820e-06 4.362733e-01 -3.360636e-05 -6.967146e-10 4.778118e-06
1.53           -2.837756e+00 -1.236551e-06 4.288953e-01 -2.837723e+00 -1.236122e-06 4.288906e-01 -3.312533e-05 -4.294874e-10 4.708768e-06
1.54           -2.789597e+00 -1.214669e-06 4.213087e-01 -2.789564e+00 -1.214667e-06 4.213041e-01 -3.264411e-05 -2.373809e-12 4.637258e-06
1.55           -2.739639e+00 -1.194103e-06 4.134010e-01 -2.739606e+00 -1.194414e-06 4.133965e-01 -3.215479e-05 3.106399e-10 4.563715e-06
1.56           -2.683599e+00 -1.165292e-06 4.045314e-01 -2.683567e+00 -1.166017e-06 4.045269e-01 -3.163729e-05 7.243702e-10 4.486828e-06
1.57           -2.639121e+00 -1.145721e-06 3.973647e-01 -2.639090e+00 -1.146793e-06 3.973603e-01 -3.114084e-05 1.071121e-09 4.411348e-06
1.58           -2.591468e+00 -1.120313e-06 3.896830e-01 -2.591437e+00 -1.121742e-06 3.896786e-01 -3.063001e-05 1.429018e-09 4.334142e-06
1.59           -2.539788e+00 -1.099437e-06 3.813627e-01 -2.539758e+00 -1.101155e-06 3.813585e-01 -3.011854e-05 1.717342e-09 4.257190e-06
1.6            -2.488660e+00 -1.072856e-06 3.730971e-01 -2.488631e+00 -1.074921e-06 3.730930e-01 -2.957940e-05 2.065308e-09 4.175048e-06
1.61           -2.434615e+00 -1.046710e-06 3.643706e-01 -2.434586e+00 -1.049008e-06 3.643665e-01 -2.903825e-05 2.297928e-09 4.093029e-06
1.62           -2.387353e+00 -1.021572e-06 3.566380e-01 -2.387324e+00 -1.024060e-06 3.566340e-01 -2.849710e-05 2.488312e-09 4.010169e-06
1.63           -2.332927e+00 -9.937285e-07 3.478200e-01 -2.332899e+00 -9.962328e-07 3.478161e-01 -2.795785e-05 2.504249e-09 3.924992e-06
1.64           -2.283155e+00 -9.670731e-07 3.396859e-01 -2.283128e+00 -9.696387e-07 3.396821e-01 -2.741013e-05 2.565544e-09 3.838636e-06
1.65           -2.230723e+00 -9.394542e-07 3.311478e-01 -2.230696e+00 -9.419868e-07 3.311441e-01 -2.686575e-05 2.532528e-09 3.751162e-06
1.66           -2.181695e+00 -9.131078e-07 3.231086e-01 -2.181668e+00 -9.156934e-07 3.231049e-01 -2.631288e-05 2.585578e-09 3.663151e-06
1.67           -2.128882e+00 -8.860937e-07 3.145071e-01 -2.128856e+00 -8.886559e-07 3.145035e-01 -2.576996e-05 2.562205e-09 3.576205e-06
1.68           -2.080709e+00 -8.610012e-07 3.065927e-01 -2.080684e+00 -8.635996e-07 3.065892e-01 -2.521444e-05 2.598335e-09 3.487725e-06
1.69           -2.039553e+00 -8.376724e-07 2.997123e-01 -2.039528e+00 -8.403527e-07 2.997089e-01 -2.468475e-05 2.680257e-09 3.402834e-06
